sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
EQY_REC_CONS,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
EQY_REC_CONS,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
EQY_REC_CONS,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
EQY_REC_CONS,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
EQY_REC_CONS,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
EQY_REC_CONS,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
EQY_REC_CONS,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
EQY_REC_CONS,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,,,
EQY_REC_CONS,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
EQY_REC_CONS,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
EQY_REC_CONS,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
EQY_REC_CONS,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
EQY_REC_CONS,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
EQY_REC_CONS,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
EQY_REC_CONS,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
EQY_REC_CONS,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
EQY_REC_CONS,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
EQY_REC_CONS,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
EQY_REC_CONS,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
EQY_REC_CONS,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
EQY_REC_CONS,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
EQY_REC_CONS,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
EQY_REC_CONS,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
EQY_REC_CONS,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
EQY_REC_CONS,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
EQY_REC_CONS,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
EQY_REC_CONS,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
SHORT_INT_RATIO,AAPL,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MSFT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,GOOGL,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AMZN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,META,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,NVDA,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TSLA,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
SHORT_INT_RATIO,AVGO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MU,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
SHORT_INT_RATIO,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,,,
SHORT_INT_RATIO,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,,,
SHORT_INT_RATIO,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,,,
SHORT_INT_RATIO,UNH,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,LLY,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ISRG,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ABBV,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,REGN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,JPM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,V,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MA,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BLK,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SPGI,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,GS,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,COST,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,HD,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PG,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MCD,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,WMT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CAT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,HON,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,DE,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,UNP,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,LMT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ETN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,XOM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,LNG,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,FCX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,LIN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,NEE,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AMT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,EQIX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TMUS,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PLD,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AMD,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CRM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,NFLX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TER,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,GLW,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,JNJ,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,WFC,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MPC,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,LRCX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AMAT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PANW,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,FN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MPWR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BAC,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CSCO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,INTC,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ORCL,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TSM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
SHORT_INT_RATIO,KLAC,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
SHORT_INT_RATIO,MRVL,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CDNS,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,STX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PWR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TMO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BSX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BKNG,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,WMB,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
SHORT_INT_RATIO,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
SHORT_INT_RATIO,DLR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
SHORT_INT_RATIO,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
SHORT_INT_RATIO,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
SHORT_INT_RATIO,6857,2014-01-07,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AZN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,QCOM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TXN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ADBE,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,NOW,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ACN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,IBM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ADI,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
SHORT_INT_RATIO,MS,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SCHW,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AXP,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PGR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AON,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CME,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,KKR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
SHORT_INT_RATIO,C,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,8306,2014-01-07,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,DIS,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CMCSA,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,VZ,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,T,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TTWO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,LOW,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TJX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SBUX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
