date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-02-07,-0.003144605047812563,-0.0036510194522706868,-0.003701786234065696,2.266722565190738,1.9859775090340042,1.67718491088294,-0.07306200019501241,-0.0031118912,-3.27138e-05,-0.003144605,-0.0036514731,4.536e-07,-0.0036510195,0.0005395819,-3.31675e-05,0.0005064144
2022-02-08,0.007766052194948707,0.007428775927065269,0.008401224834796661,2.284326050943477,2.000730890944809,1.6912753184087959,-0.06586335130704557,0.0079147012,-0.000148649,0.0077660522,0.007689135,-0.0002603591,0.0074287759,0.0002255662,0.0001117101,0.0003372763
2022-02-09,0.016975315998279682,0.01524107796801243,0.0145171777757136,2.323103207501345,2.0312241864467095,1.715827862873813,-0.050006086509908676,0.0169013045,7.40115e-05,0.016975316,0.0151550698,8.60081e-05,0.015241078,0.0017462347,-1.19966e-05,0.001734238
2022-02-10,-0.01295603052208848,-0.01610316189712839,-0.01811570507370552,2.293005011438996,1.9985150545229953,1.6847444313527447,-0.06231423664888458,-0.0129100558,-4.59747e-05,-0.0129560305,-0.0160497475,-5.34144e-05,-0.0161031619,0.0031396918,7.4396e-06,0.0031471314
2022-02-11,-0.021920088706315836,-0.021357824730347683,-0.0189694676826343,2.2427421381842265,1.955831120267532,1.6527857263087007,-0.08286839176019045,-0.0217021411,-0.0002179476,-0.0219200887,-0.020911994,-0.0004458307,-0.0213578247,-0.0007901471,0.0002278831,-0.000562264
2022-02-14,-0.004176767169862244,-0.004333820214404266,-0.003840548222982743,2.2333747264509918,1.9473548998225556,1.6464381230245546,-0.0866990369519296,-0.0040027856,-0.0001739816,-0.0041767672,-0.0040324978,-0.0003013224,-0.0043338202,2.97123e-05,0.0001273408,0.000157053
2022-02-15,0.018353522863526144,0.01779394399844953,0.01576674307705939,2.2743650205557313,1.9820060238551045,1.6723970899025586,-0.06993674684534645,0.0184010324,5.26144e-05,0.0184536469,0.0175093624,0.0002845816,0.017793944,0.0008916701,-0.0002319672,0.0006597029
2022-02-16,0.00040402603760052923,0.0006877600312837196,0.0008812208263346832,2.2752839232430437,1.9833691683800758,1.6738708410480823,-0.06956097707445641,7.59244e-05,0.0003281017,0.000404026,0.000394121,0.000293639,0.00068776,-0.0003181966,3.44627e-05,-0.000283734
2022-02-17,-0.02235358533550367,-0.020404602466582177,-0.02117313704326917,2.2244231699023307,1.9428993089548048,1.638429744337839,-0.0903596251729053,-0.0225674812,0.0002138959,-0.0223535853,-0.0205515473,0.0001469448,-0.0204046025,-0.002015934,6.69511e-05,-0.0019489829
2022-02-18,-0.010648520558007052,-0.008396699847984539,-0.007166241273349194,2.2007363540479186,1.9265853666226547,1.6266883614804823,-0.10004594940464484,-0.0104072334,-0.0002412871,-0.0106485206,-0.0080488545,-0.0003478453,-0.0083966998,-0.0023583789,0.0001065582,-0.0022518207
2022-02-21,-0.0015128258200763937,-0.0021248774729368505,,2.197407023268334,1.9224916087774284,1.6266883614804823,-0.10140742312926787,-0.0017669647,0.0002541389,-0.0015128258,-0.0023109438,0.0001860663,-0.0021248775,0.0005439791,6.80726e-05,0.0006120517
2022-02-22,-0.011798042476544115,-0.009804092362696007,-0.01014286469818593,2.171481921869558,1.9036433234784664,1.610189081523872,-0.11200905652029591,-0.0116205962,-0.0001774463,-0.0117980425,-0.009652939,-0.0001511534,-0.0098040924,-0.0019676572,-2.62929e-05,-0.0019939501
2022-02-23,-0.01937719531574693,-0.017579579519788308,-0.01841217628857361,2.129404692544878,1.8701780742960628,1.580541996296918,-0.1292158304707166,-0.0192257528,-0.0001514425,-0.0193771953,-0.0174729592,-0.0001066203,-0.0175795795,-0.0017527936,-4.48222e-05,-0.0017976158
2022-02-24,0.01525961798187118,0.01047402604096722,0.01495680984498882,2.1618985946819165,1.8897663681474857,1.6041818623875501,-0.11592799669903886,0.0167332711,-0.0014736531,0.015259618,0.0119759054,-0.0015018794,0.010474026,0.0047573657,2.82262e-05,0.0047855919
2022-02-25,0.019390625408369735,0.0211236699052662,0.02237274698626623,2.2038191605022748,1.9296851691063068,1.6400718173147042,-0.09878528764900274,0.01893978,0.0004508454,0.0193906254,0.0205069233,0.0006167466,0.0211236699,-0.0015671433,-0.0001659012,-0.0017330445
2022-02-28,0.003658475492349299,-0.001473919555409957,-0.002442612295166069,2.211881778890542,1.9268409683997765,1.636065757728776,-0.09548821571052213,0.0035965467,6.19288e-05,0.0036584755,-0.0014701757,-3.7438e-06,-0.0014739196,0.0050667224,6.56726e-05,0.005132395
2022-03-01,-0.0172751408144005,-0.015923711542375096,-0.01547346328481858,2.173671209695401,1.8961585086309476,1.610750154295011,-0.11111378415240747,-0.0166100126,-0.0006651282,-0.0172751408,-0.0150952322,-0.0008284793,-0.0159237115,-0.0015147804,0.0001633511,-0.0013514293
2022-03-02,0.016954091680624905,0.015852925700437108,0.01864262724498755,2.210523830668112,1.9262181685845257,1.640778769006339,-0.09604352575528363,0.0170008297,-4.6738e-05,0.0169540917,0.0159423305,-8.94048e-05,0.0158529257,0.0010584993,4.26667e-05,0.001101166
2022-03-03,-0.014183179762739733,-0.009511507667654405,-0.005254711002293466,2.179171573807926,1.9078969297044588,1.6321569507565117,-0.10886450292718897,-0.0138999584,-0.0002832214,-0.0141831798,-0.0091557318,-0.0003557759,-0.0095115077,-0.0047442266,7.25545e-05,-0.0046716721
2022-03-04,-0.017202798978131487,-0.015843225651648155,-0.00793401612012401,2.14168372328485,1.8776696881270643,1.619207391198637,-0.12419452774560968,-0.016216069,-0.00098673,-0.017202799,-0.0147825867,-0.0010606389,-0.0158432257,-0.0014334823,7.39089e-05,-0.0013595733
2022-03-07,-0.03297748516459027,-0.030357625017252057,-0.02951809594651711,2.0710563800729793,1.8206680958286423,1.571411472067926,-0.15307638971394577,-0.0317413271,-0.0012361581,-0.0329774852,-0.0292006828,-0.0011569422,-0.030357625,-0.0025406443,-7.92158e-05,-0.0026198601
2022-03-08,-0.003070614746114697,-0.0058113667304685035,-0.007233836932796112,2.0646969638122923,1.8100875258293183,1.5600441377246614,-0.15567696584052282,-0.0028590402,-0.0002115745,-0.0030706147,-0.0058542586,4.28918e-05,-0.0058113667,0.0029952183,-0.0002544664,0.002740752
2022-03-09,0.032862745437365774,0.03336477464588149,0.02569832402234651,2.1325485745393578,1.8704806882179346,1.6001346574650719,-0.12793019290203567,0.0318223548,0.0010403906,0.0328627454,0.0319116116,0.0014531631,0.0333647746,-8.92568e-05,-0.0004127724,-0.0005020292
2022-03-10,-0.004439858273873272,-0.00639933440595109,-0.004291845493562207,2.1230803611062523,1.8585108567941544,1.5932671267463376,-0.13180205925047472,-0.0038951055,-0.0005447528,-0.0044398583,-0.005561429,-0.0008379054,-0.0063993344,0.0016663235,0.0002931526,0.0019594761
2022-03-11,-0.015845469772313766,-0.013075116218143593,-0.01296155435354218,2.08943915542015,1.8342106113488892,1.572615908283303,-0.14555906347700642,-0.0149891904,-0.0008562794,-0.0158454698,-0.0121180473,-0.0009570689,-0.0130751162,-0.0028711431,0.0001007895,-0.0027703536
2022-03-14,-0.014305305871176404,-0.008272128097372962,-0.00742095611408311,2.0595490892026524,1.8190377862142504,1.5609455946436237,-0.1577821024228222,-0.0138043376,-0.0005009682,-0.0143053059,-0.0080140506,-0.0002580775,-0.0082721281,-0.005790287,-0.0002428908,-0.0060331778
2022-03-15,0.020852172867887327,0.02108418349961147,0.02140849390502542,2.102495162840606,1.8573907126915186,1.594363088892628,-0.14022002923011423,0.0207488625,0.0001033104,0.0208521729,0.0209897536,9.44299e-05,0.0210841835,-0.0002408911,8.8805e-06,-0.0002320106
2022-03-16,0.030359173101950684,0.026723703458906393,0.02238384027965123,2.1663251774352976,1.9070270713048134,1.6300510576221718,-0.11411782026792139,0.0296457072,0.0007711827,0.0304168899,0.025944549,0.0007791545,0.0267237035,0.0037011583,-7.9718e-06,0.0036931864
2022-03-17,0.01687399846189449,0.013173254617939816,0.01234780373853228,2.202879745147304,1.9321488244784155,1.6501786081654775,-0.09916944572970254,0.0159317997,0.0009421988,0.0168739985,0.0124573031,0.0007159516,0.0131732546,0.0034744966,0.0002262472,0.0037007438
2022-03-18,0.015175871313040872,0.013065076119774003,0.01166225034964086,2.2363103646777636,1.9573924959449578,1.6694234042155252,-0.0854985571632414,0.015118868,5.70033e-05,0.0151758713,0.0132019367,-0.0001368606,0.0130650761,0.0019169312,0.000193864,0.0021107952
2022-03-21,-0.0012331707529138407,-0.0012741224216088506,-0.0004346735019447046,2.233552612141605,1.9548985382779853,1.6686977500981863,-0.08662629359604512,-0.0007287298,-0.0005044409,-0.0012331708,-0.0008381025,-0.0004360199,-0.0012741224,0.0001093727,-6.84211e-05,4.09517e-05
2022-03-22,0.01705588306581216,0.013823802446318437,0.01130418409479095,2.271647824315631,1.9819226694737369,1.6875610166638597,-0.07104789846423198,0.0170493335,6.5495e-06,0.0170558831,0.0138108713,1.29311e-05,0.0138238024,0.0032384622,-6.3816e-06,0.0032320806
2022-03-23,-0.007712688351748448,-0.01043822802364127,-0.01227278067031501,2.2541273126017574,1.9612349087245462,1.6668499504385703,-0.07821261651707911,-0.0075280705,-0.0001846178,-0.0077126884,-0.0102022329,-0.0002359951,-0.010438228,0.0026741624,5.13773e-05,0.0027255397
2022-03-24,0.014924545790553634,0.013792024058761985,0.01434393120657784,2.2877691388964196,1.9882843077705588,1.6907591314593489,-0.06445535850313366,0.015386333,-0.0004617873,0.0149245458,0.0141365728,-0.0003445487,0.0137920241,0.0012497603,-0.0001172386,0.0011325217
2022-03-25,0.0018059088843424263,0.0024021343089305836,0.005066192347173759,2.2919006415096774,1.993060433722163,1.6993248424320624,-0.06276585012335545,0.0018173611,-1.14522e-05,0.0018059089,0.0024468861,-4.47518e-05,0.0024021343,-0.000629525,3.32995e-05,-0.0005962254
2022-03-28,0.008846790076828532,0.008481218285073686,0.007144963967017803,2.3121766053620623,2.0099640143159045,1.7114664571994977,-0.05447433634656185,0.0097906636,-0.0009438735,0.0088467901,0.0091486531,-0.0006674348,0.0084812183,0.0006420105,-0.0002764387,0.0003655718
2022-03-29,0.01581148274209408,0.014381909325629032,0.01225653040528729,2.348735545854418,2.038871134517573,1.7324430978697927,-0.03952417363349847,0.0148707885,0.0009406943,0.0158114827,0.0133576405,0.0010242688,0.0143819093,0.0015131479,-8.35745e-05,0.0014295734
2022-03-30,-0.005418907455464526,-0.00566670018627875,-0.006293721392175655,2.336007965294073,2.027317463079804,1.7215395836840024,-0.0447289032497894,-0.0065168598,0.0010979523,-0.0054189075,-0.0067109407,0.0010442405,-0.0056667002,0.0001940809,5.37118e-05,0.0002477927
2022-03-31,-0.016682492984917224,-0.01563947804167032,-0.01565253289009116,2.297037528800344,1.9956112761324725,1.6945931287287948,-0.06066520662001895,-0.0162669414,-0.0004155516,-0.016682493,-0.0150514346,-0.0005880434,-0.015639478,-0.0012155067,0.0001724918,-0.0010430149
2022-04-01,0.0018153760828355818,0.002519744758385458,0.003410287369134402,2.301207515791504,2.0006397071852824,1.7003721782715204,-0.05895996070234166,0.0023466281,-0.000531252,0.0018153761,0.0030075692,-0.0004878245,0.0025197448,-0.0006609411,-4.34276e-05,-0.0007043687
2022-04-04,0.014353223262289334,0.011376559450249844,0.0080908782936564,2.334237261038518,2.023400103752606,1.7141296826198347,-0.04545300291954868,0.0147055892,-0.0003523659,0.0143532233,0.0118965585,-0.000519999,0.0113765595,0.0028090307,0.0001676331,0.0029766638
2022-04-05,-0.01769219735912913,-0.013950484697459438,-0.01255171691426782,2.2929394747331915,1.9951726915683676,1.6926144120892468,-0.0623410367804601,-0.0170652015,-0.0006269959,-0.0176921974,-0.0132138598,-0.0007366249,-0.0139504847,-0.0038513417,0.000109629,-0.0037417127
2022-04-06,-0.01889792127194714,-0.014549826959736813,-0.009716869386889204,2.249607685058344,1.9661432741512554,1.6761674989246094,-0.08006084204731845,-0.0185879456,-0.0003099756,-0.0188979213,-0.0143039395,-0.0002458875,-0.014549827,-0.0042840062,-6.40881e-05,-0.0043480943
2022-04-07,0.0013604059189835254,0.002306161413896568,0.004253372460194527,2.2526680646684882,1.9706775179042955,1.6832968636032084,-0.07880935137173484,0.0014875055,-0.0001270996,0.0013604059,0.0024599664,-0.000153805,0.0023061614,-0.000972461,2.67055e-05,-0.0009457555
2022-04-08,-0.0061862570879500384,-0.004115907380627384,-0.002650987398365889,2.2387324808866342,1.9625663917635168,1.6788344648300875,-0.08450807355116474,-0.0057846281,-0.000401629,-0.0061862571,-0.0038657013,-0.0002502061,-0.0041159074,-0.0019189268,-0.0001514229,-0.0020703497
2022-04-11,-0.018966152081216416,-0.01702689541297333,-0.01687728929567678,2.1962723401849793,1.929149979069943,1.6505002898875973,-0.10187143265731913,-0.0187019865,-0.0002641655,-0.0189661521,-0.0169205462,-0.0001063492,-0.0170268954,-0.0017814403,-0.0001578164,-0.0019392567
2022-04-12,-0.0037299015576058273,-0.004595127172308646,-0.003417540503973915,2.188080460562397,1.9202852895816598,1.6448596382950857,-0.1052213637995808,-0.0032549491,-0.0004749524,-0.0037299016,-0.0040692383,-0.0005258889,-0.0045951272,0.0008142892,5.09364e-05,0.0008652256
2022-04-13,0.01725858292954379,0.013435164097414746,0.01117465804045525,2.225843628647527,1.9460846375610412,1.6632403822775803,-0.08977875250313194,0.0164660794,0.0007925036,0.0172585829,0.0127738633,0.0006613008,0.0134351641,0.0036922161,0.0001312028,0.0038234188
2022-04-14,-0.015745533763258025,-0.014001241281463888,-0.01214413741766163,2.190796532640925,1.918837036996399,1.6430417625165974,-0.10411067188762868,-0.0151243489,-0.0006030502,-0.0157273992,-0.0132692215,-0.0007320198,-0.0140012413,-0.0018551275,0.0001289696,-0.0017261579
2022-04-15,-0.0010787557731454574,-0.0005380574049623651,,2.1884331982335516,1.917804592519727,1.6430417625165974,-0.10507711767242922,-0.0006949841,-0.0003837717,-0.0010787558,-0.0002187222,-0.0003193352,-0.0005380574,-0.0004762619,-6.44365e-05,-0.0005406984
2022-04-18,0.00013120072561004974,2.61844453434358e-05,-0.000204890508788802,2.188720322257109,1.9178548091692593,1.6427051188539141,-0.10495970314090275,0.0006403628,-0.000509162,0.0001312007,0.0004731103,-0.0004469259,2.61844e-05,0.0001672524,-6.22362e-05,0.0001050163
2022-04-19,0.01647250241206584,0.013889514650448128,0.01605759969396758,2.2247740230448265,1.944492881638648,1.6690830200677018,-0.0902161496919952,0.0171229046,-0.0006504022,0.0164725024,0.0144249697,-0.000535455,0.0138895147,0.0026979349,-0.0001149471,0.0025829878
2022-04-20,-0.0075736632003109245,-0.002354517441252529,-0.0006185275905885579,2.207924333897484,1.9399145392344386,1.6680506461688072,-0.09710654615931025,-0.0084087478,0.0008350846,-0.0075736632,-0.0032160389,0.0008615215,-0.0023545174,-0.0051927089,-2.64369e-05,-0.0052191458
2022-04-21,-0.015874570099878128,-0.013637438892467931,-0.01475294038502506,2.1728744842838017,1.9134590732490189,1.6434419944266763,-0.11143959158502537,-0.0153862858,-0.0004882843,-0.0158745701,-0.0131988047,-0.0004386342,-0.0136374389,-0.0021874811,-4.96501e-05,-0.0022371312
2022-04-22,-0.025780235096688236,-0.026347338849377927,-0.02773997077607282,2.1168572692433703,1.8630445186717104,1.5978529615291095,-0.13434688781157267,-0.0248404057,-0.0009398294,-0.0257802351,-0.0255416866,-0.0008056523,-0.0263473388,0.0007012809,-0.0001341771,0.0005671038
2022-04-25,0.002397813933391592,0.003746025362650749,0.005697858972138148,2.1219330990985634,1.8700235306904018,1.6069573023621155,-0.13227121271768338,0.0032969136,-0.0008990996,0.0023978139,0.0045621714,-0.000816146,0.0037460254,-0.0012652578,-8.29536e-05,-0.0013482114
2022-04-26,-0.031371201547108984,-0.029133344032748164,-0.02814632738377887,2.055365508177261,1.815543491821464,1.5617273560380773,-0.15949290739174538,-0.0305656168,-0.0008055847,-0.0313712015,-0.0283474084,-0.0007859356,-0.029133344,-0.0022182084,-1.96491e-05,-0.0022378575
2022-04-27,-0.0010174605655669917,0.0010053799038892061,0.002098103084882119,2.053274254824864,1.817368802762778,1.5650040210215257,-0.16034809021355367,0.0002280276,-0.0012454882,-0.0010174606,0.0021622038,-0.0011568239,0.0010053799,-0.0019341761,-8.86643e-05,-0.0020228405
2022-04-28,0.026381454531520538,0.026243782155809022,0.02474689050564538,2.107442616219268,1.8650634337192478,1.6037330041706401,-0.13819685153321815,0.0277091548,-0.0013277002,0.0263814545,0.0274149733,-0.0011711911,0.0262437822,0.0002941814,-0.0001565091,0.0001376724
2022-04-29,-0.02974925658220097,-0.030995461163012723,-0.03628454810495618,2.044747765097096,1.8072549324928475,1.5455422768333047,-0.163834854520305,-0.0309870712,0.0012378146,-0.0297492566,-0.0319163131,0.0009208519,-0.0309954612,0.0009292419,0.0003169627,0.0012462046
2022-05-02,0.006864619929914347,0.005235308161114892,0.005675313957399952,2.058784181357029,1.8167164689901425,1.5543137144887684,-0.15809489859794545,0.0077938782,-0.0009292582,0.0068646199,0.006005981,-0.0007706728,0.0052353082,0.0017878972,-0.0001585854,0.0016293118
2022-05-03,0.0027185196766701075,0.00234585277614573,0.004837102743912469,2.0643810266640656,1.8209782183623928,1.5618320896220228,-0.15580616301389494,0.0026898012,2.87185e-05,0.0027185197,0.0022620336,8.38192e-05,0.0023458528,0.0004277676,-5.51007e-05,0.0003726669
2022-05-04,0.026531905345198725,0.026583971964686693,0.0298624349775356,2.1191529886599407,1.869387052267644,1.608472198844189,-0.13340809203797954,0.0251892911,0.0013426143,0.0265319053,0.0252301292,0.0013538427,0.026583972,-4.08381e-05,-1.12285e-05,-5.20666e-05
2022-05-05,-0.03943155424783575,-0.036161974355084274,-0.03564975338184306,2.035591492628133,1.8017863256238147,1.5511305616338429,-0.1675791578675193,-0.0376790067,-0.0017525475,-0.0394315542,-0.0345663441,-0.0015956303,-0.0361619744,-0.0031126627,-0.0001569172,-0.0032695799
2022-05-06,-0.009223961592302156,-0.007771745303597331,-0.005674159064547379,2.016815274882514,1.7877833012095619,1.5423292000972517,-0.17525737574398126,-0.0088889796,-0.000334982,-0.0092239616,-0.0075773186,-0.0001944267,-0.0077717453,-0.001311661,-0.0001405553,-0.0014522163
2022-05-09,-0.040361302742393954,-0.033635089097062025,-0.03203713494400184,1.9354139829974963,1.7276510505871385,1.4929173913856617,-0.2085450624861349,-0.0403102396,-5.10631e-05,-0.0403613027,-0.0336059406,-2.91485e-05,-0.0336350891,-0.006704299,-2.19146e-05,-0.0067262136
2022-05-10,0.00671110236664909,0.004928434576410445,0.00245788276325154,1.9484027443592364,1.736165665760824,1.496586807308907,-0.2032335273818896,0.0070702929,-0.0003591906,0.0067111024,0.005295322,-0.0003668874,0.0049284346,0.0017749709,7.6968e-06,0.0017826678
2022-05-11,-0.0181402896590033,-0.014906266873029095,-0.01646317841566602,1.913058154204163,1.7102859170112028,1.4719482316856485,-0.21768710198576435,-0.0179849754,-0.0001553143,-0.0181402897,-0.0147774641,-0.0001288028,-0.0149062669,-0.0032075113,-2.65114e-05,-0.0032340228
2022-05-12,-0.005167886424833197,-0.004865722919801256,-0.001296001707672856,1.9031716869391346,1.7019641396253882,1.4700405842637778,-0.22173000619138417,-0.0041224937,-0.0010453928,-0.0051678864,-0.0037239627,-0.0011417603,-0.0048657229,-0.000398531,9.63675e-05,-0.0003021635
2022-05-13,0.032704442769321315,0.026968650984119595,0.02386974310955492,1.9654138564548282,1.7478638164944327,1.5051300753707741,-0.19627711971979023,0.0323767247,0.0003502911,0.0327270158,0.0266616205,0.0003070305,0.026968651,0.0057151042,4.32606e-05,0.0057583648
2022-05-16,-0.00918929398718753,-0.005695860175562052,-0.003946429947140562,1.947353090721373,1.7379082285897562,1.499190184966989,-0.20366276555091412,-0.0094555691,0.0002662751,-0.009189294,-0.0059622801,0.00026642,-0.0056958602,-0.0034932889,-1.449e-07,-0.0034934338
2022-05-17,0.023002237180377635,0.020401654699754128,0.02016961035526355,1.9921465683880872,1.7733644321693058,1.5294282668462087,-0.18534522760855032,0.021515673,0.0014865642,0.0230022372,0.018887795,0.0015138597,0.0204016547,0.0026278779,-2.72955e-05,0.0026005825
2022-05-18,-0.037589107047201795,-0.03690318519835306,-0.04039522115020122,1.9172635577752317,1.7079216361047898,1.4676466737735872,-0.21596737305448632,-0.0373537267,-0.0002353804,-0.037589107,-0.0363777992,-0.000525386,-0.0369031852,-0.0009759275,0.0002900056,-0.0006859218
2022-05-19,-0.004114117312172285,-0.0066068421392066375,-0.005833809077192775,1.9093757105801916,1.6966376674689099,1.459084703286015,-0.21919297525831083,-0.0053441481,0.0012300308,-0.0041141173,-0.0081683359,0.0015614937,-0.0066068421,0.0028241878,-0.0003314629,0.0024927248
2022-05-20,-0.003305471789704021,0.0008333859468721541,0.0001461242466269663,1.9030643230329227,1.6980516214579122,1.4592979109390476,-0.2217739108517972,-0.0033755721,7.01003e-05,-0.0033054718,0.0009674364,-0.0001340504,0.0008333859,-0.0043430085,0.0002041507,-0.0041388577
2022-05-23,0.019352411255338084,0.020353625085376893,0.01855506797629536,1.9398932064576173,1.7326131275366827,1.4863752828741874,-0.20671335952496783,0.0180506028,0.0013018084,0.0193524113,0.0188858162,0.0014678088,0.0203536251,-0.0008352134,-0.0001660004,-0.0010012138
2022-05-24,-0.0176661546338061,-0.01166130591725251,-0.008120792702107527,1.905622753099267,1.7124085958202298,1.4743047373244298,-0.22072768398453224,-0.0181192847,0.0004531301,-0.0176661546,-0.0121972431,0.0005359372,-0.0116613059,-0.0059220416,-8.28071e-05,-0.0060048487
2022-05-25,0.011946520251709433,0.008579836219447533,0.009450764687376267,1.9283883139112858,1.7271007811131416,1.488238044474367,-0.21141809147965696,0.0122500042,-0.000303484,0.0119465203,0.009011831,-0.0004319948,0.0085798362,0.0032381732,0.0001285108,0.003366684
2022-05-26,0.02075409512491409,0.019470210459780764,0.01988322907058282,1.9684102684159734,1.7607277968066664,1.517829022424207,-0.19505178753643948,0.020417865,0.0003362301,0.0207540951,0.0190289041,0.0004413063,0.0194702105,0.0013889609,-0.0001050762,0.0012838847
2022-05-27,0.029163265444156622,0.02556121940828626,0.0247422273919129,2.0258155395767923,1.80573414633911,1.5553834932390715,-0.1715768691475651,0.0286701151,0.0004931504,0.0291632654,0.0252267295,0.0003344899,0.0255612194,0.0034433856,0.0001586604,0.003602046
2022-05-30,0.002740892354733829,0.002208031741599187,,2.031368081901319,1.809721264651116,1.5553834932390715,-0.1693062505217271,0.0021725479,0.0005683444,0.0027408924,0.0017712067,0.0004368251,0.0022080317,0.0004013412,0.0001315194,0.0005328606
2022-05-31,-0.005316724809241462,-0.005472041864245163,-0.006274289122320975,2.020567856823573,1.7998183941283303,1.545624567506404,-0.17372282058846,-0.0046402266,-0.0006764982,-0.0053167248,-0.0048035019,-0.00066854,-0.0054720419,0.0001632752,-7.9582e-06,0.0001553171
2022-06-01,-0.006078035769013904,-0.00701648725287282,-0.007482787410912017,2.0082867731160796,1.7871899913084428,1.5340589874506707,-0.17874496284004338,-0.0048355863,-0.0012424495,-0.0060780358,-0.0057981936,-0.0012182936,-0.0070164873,0.0009626074,-2.41559e-05,0.0009384515
2022-06-02,0.02339513379887008,0.01981658136867093,0.01843105604903905,2.0552709108796314,1.8226059871924811,1.5623333146309062,-0.15953159136269013,0.0227942261,0.0006009077,0.0233951338,0.0188629366,0.0009536447,0.0198165814,0.0039312894,-0.000352737,0.0035785524
2022-06-03,-0.02019363506852262,-0.017855020011109834,-0.01634736474159759,2.0137675201383782,1.7900633208187908,1.5367932820886856,-0.1765037036933338,-0.0196790166,-0.0005146184,-0.0201936351,-0.0172764357,-0.0005785843,-0.01785502,-0.0024025809,6.39659e-05,-0.0023386151
2022-06-06,0.005128866935125158,0.003278202720442926,0.003137367532018764,2.0240958657874453,1.7959315112668641,1.541614767435335,-0.17228010076800837,0.0055905221,-0.0004616552,0.0051288669,0.0037460003,-0.0004677976,0.0032782027,0.0018445218,6.1424e-06,0.0018506642
2022-06-07,0.007941127239712773,0.007044408730107636,0.009523393579413009,2.04016946860304,1.8085827868835078,1.5562961716134571,-0.16570707172936483,0.0083193931,-0.0003782659,0.0079411272,0.0071773661,-0.0001329574,0.0070444087,0.001142027,-0.0002453085,0.0008967185
2022-06-08,-0.006550817600296709,-0.00810591164547441,-0.0107939086880029,2.0268046905405273,1.7939225746095042,1.539497652845573,-0.17117237252768325,-0.0060059133,-0.0005449043,-0.0065508176,-0.0077003135,-0.0004055982,-0.0081059116,0.0016944002,-0.0001393061,0.001555094
2022-06-09,-0.023381554780258287,-0.023738414021382048,-0.02379870595295663,1.9794148456397695,1.7513376978111201,1.5028596008902344,-0.1905516511028187,-0.0226077276,-0.0007738272,-0.0233815548,-0.0228361091,-0.0009023049,-0.023738414,0.0002283815,0.0001284777,0.0003568592
2022-06-10,-0.03296000639321781,-0.031450101552192154,-0.02911031355312088,1.9141733196726525,1.6962579493627779,1.4591108866820015,-0.21723107385744944,-0.0314951153,-0.0014648911,-0.0329600064,-0.0300550636,-0.0013950379,-0.0314501016,-0.0014400517,-6.98531e-05,-0.0015099048
2022-06-13,-0.04373696782315097,-0.03833085550101506,-0.03876837415339185,1.8304531827821957,1.631238931013305,1.4025435298958264,-0.2514670131931085,-0.0420166612,-0.0016522279,-0.0436688892,-0.0367633172,-0.0015675383,-0.0383308555,-0.005253344,-8.46896e-05,-0.0053380337
2022-06-14,-0.0015093567436135478,-0.0035924574596544676,-0.003773705672293071,1.8276903759268945,1.6253787745471076,1.3972507434214205,-0.25259681650456267,-0.0007038676,-0.0008054892,-0.0015093567,-0.003031396,-0.0005610615,-0.0035924575,0.0023275284,-0.0002444277,0.0020831007
2022-06-15,0.01814640527684467,0.01737033364738395,0.01459250216839592,1.8608563862090528,1.6536121461643671,1.4176401279245905,-0.23903413543165053,0.0169189168,0.0012274885,0.0181464053,0.0163090672,0.0010612664,0.0173703336,0.0006098495,0.0001662221,0.0007760716
2022-06-16,-0.0332681670714428,-0.028903216402355235,-0.03251195913445681,1.7989491050566888,1.6058174364582154,1.37154987001814,-0.26435007494977525,-0.0354543257,0.0021861586,-0.0332681671,-0.0310291288,0.0021259124,-0.0289032164,-0.0044251969,6.02463e-05,-0.0043649507
2022-06-17,0.000657968649168581,0.0016374170879312321,0.002200847067037159,1.800132757169266,1.60844682936877,1.3745684415268646,-0.26386604036232897,0.002148753,-0.0014907843,0.0006579686,0.0028572285,-0.0012198114,0.0016374171,-0.0007084756,-0.0002709729,-0.0009794484
2022-06-20,0.0006526211908030835,0.0014403511716116364,,1.8013075619528536,1.6107635576439263,1.3745684415268646,-0.2633856237409996,0.0006158639,3.67573e-05,0.0006526212,0.0013142825,0.0001260687,0.0014403512,-0.0006984186,-8.93113e-05,-0.00078773
2022-06-21,0.025847493340960627,0.023448365300024126,0.02447725615264873,1.847866847165452,1.6485333299555276,1.4082141053694648,-0.24434598855578915,0.0260662766,-0.0002187833,0.0258474933,0.0234656583,-1.7293e-05,0.0234483653,0.0026006183,-0.0002014903,0.002399128
2022-06-22,-0.004231437699864658,-0.0019818946844173315,-0.001301533418862744,1.840047713724026,1.6452661105118038,1.4063812676504126,-0.24754349142786813,-0.0044877629,0.0002563252,-0.0042314377,-0.0023435227,0.000361628,-0.0019818947,-0.0021442403,-0.0001053027,-0.002249543
2022-06-23,0.007647268565213845,0.00850584618795529,0.009532193760987795,1.8541190527636813,1.6592604909860726,1.41978716639548,-0.241789254423174,0.0076227727,2.44959e-05,0.0076472686,0.0086375032,-0.000131657,0.0085058462,-0.0010147305,0.0001561529,-0.0008585776
