date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-06-13,0.010875099641262955,0.007147744882483305,0.006932584761680793,2.5279931707979935,2.039841595172513,1.6596050992190161,0.0,0.010294808,0.0005802917,0.0108750996,0.0064964386,0.0006513063,0.0071477449,0.0037983694,-7.10146e-05,0.0037273548
2023-06-14,0.004235272198321596,0.003745709640395816,0.0008194076003487094,2.5386999099918213,2.0474822495004315,1.6609649922508936,0.0,0.0036891971,0.0005460751,0.0042352722,0.003231679,0.0005140307,0.0037457096,0.0004575182,3.20444e-05,0.0004895626
2023-06-15,0.011699869098492799,0.011800932892381166,0.01217813698517345,2.568402366619081,2.0716444501251274,1.6811924514541026,0.0,0.0102347641,0.001465105,0.0116998691,0.0103618883,0.0014390446,0.0118009329,-0.0001271242,2.60604e-05,-0.0001010638
2023-06-16,-0.0019214011463133012,-0.003294248827605457,-0.003671619398803339,2.563467435367665,2.0648199378240872,1.675019752636222,-0.0019214011463134506,-0.0014534487,-0.0004679525,-0.0019214011,-0.0030123711,-0.0002818777,-0.0032942488,0.0015589225,-0.0001860748,0.0013728477
2023-06-19,-0.0013054388040803725,-0.0017837213010375803,,2.5601209855045397,2.0611368745181835,1.675019752636222,-0.0032243316787792242,-0.0009421223,-0.0003633165,-0.0013054388,-0.0014352918,-0.0003484295,-0.0017837213,0.0004931695,-1.4887e-05,0.0004782825
2023-06-20,-0.0008949426786759833,-0.003067151204459802,-0.004735134105438354,2.5578298239720376,2.0548150560709484,1.6670883094782314,-0.004116388765425638,-0.000936815,4.18723e-05,-0.0008949427,-0.0030234185,-4.37327e-05,-0.0030671512,0.0020866035,8.56051e-05,0.0021722085
2023-06-21,-0.007535591406981103,-0.006455829780707179,-0.005245277085977551,2.538555063529994,2.04154951983812,1.6583439693682243,-0.011620960748598308,-0.0080779065,0.0005423151,-0.0075355914,-0.0070133774,0.0005575476,-0.0064558298,-0.0010645291,-1.52325e-05,-0.0010797616
2023-06-22,0.0032067284261978633,0.004615655512389837,0.003710753626574581,2.546695520213684,2.0509726091331775,1.6644976752666656,-0.008451497587572798,0.003982458,-0.0007757296,0.0032067284,0.005210147,-0.0005944915,0.0046156555,-0.001227689,-0.000181238,-0.0014089271
2023-06-23,-0.009804731277279773,-0.008064081331048994,-0.007658795633847637,2.5217258549929364,2.034433399205374,1.6517496277387838,-0.018173364202115794,-0.0088478643,-0.000956867,-0.0098047313,-0.0072447945,-0.0008192868,-0.0080640813,-0.0016030698,-0.0001375802,-0.0017406499
2023-06-26,-0.006927354782573171,-0.00676162827049671,-0.004486779982200151,2.5042569653310127,2.020677316818864,1.644338590573439,-0.024974825643268028,-0.0071090502,0.0001816955,-0.0069273548,-0.0069200869,0.0001584586,-0.0067616283,-0.0001889633,2.32368e-05,-0.0001657265
2023-06-27,0.012437251436182942,0.010994463454625914,0.01145577778701812,2.535403038869647,2.0428935797322207,1.6631757680736667,-0.012848192393185132,0.0119000693,0.0005371822,0.0124372514,0.010456492,0.0005379714,0.0109944635,0.0014435772,-7.893e-07,0.001442788
2023-06-28,0.0012953108639367828,0.0010153075660860756,-0.0003540097889417337,2.5386871739703536,2.0449677450404318,1.662586987571038,-0.011569523932437153,0.0023432744,-0.0009760406,0.0013672337,0.0018709615,-0.000855654,0.0010153076,0.0004723128,-0.0001203867,0.0003519262
2023-06-29,0.002946781857468138,0.002382936914908676,0.004473526683512752,2.5461681312763966,2.049840774169886,1.670024614823598,-0.008656834938192581,0.0036583034,-0.0007115216,0.0029467819,0.0030401306,-0.0006571937,0.0023829369,0.0006181728,-5.43279e-05,0.0005638449
2023-06-30,0.012802880035964158,0.012774664437855195,0.01226901765974309,2.578766416412523,2.0760268022109396,1.6905141763150744,0.0,0.0119693965,0.0008334835,0.01280288,0.0120197173,0.0007549472,0.0127746644,-5.03208e-05,7.85364e-05,2.82156e-05
2023-07-03,0.00365788408736004,0.0008358345624142925,0.001170686548114919,2.5881992450521367,2.0777620171647255,1.6924932385206841,0.0,0.0036926004,-3.47163e-05,0.0036578841,0.0008469532,-1.11186e-05,0.0008358346,0.0028456472,-2.35977e-05,0.0028220495
2023-07-04,-0.0009247998898622048,-0.0002836661688322953,,2.585805678675371,2.0771726263735713,1.6924932385206841,-0.0009247998898621601,-0.0007396553,-0.0001851446,-0.0009247999,-0.0001200809,-0.0001635853,-0.0002836662,-0.0006195745,-2.15592e-05,-0.0006411337
2023-07-05,-0.0016904264947250375,-0.00245785158200954,-0.001968313960665213,2.581434564245928,2.072067244347732,1.6891618804509725,-0.0026136630783509807,-0.0013672228,-0.0003232037,-0.0016904265,-0.0021659002,-0.0002919514,-0.0024578516,0.0007986774,-3.12523e-05,0.0007674251
2023-07-06,-0.013481502577364673,-0.010456189875022167,-0.007922515415510367,2.5466329475147482,2.0504013158070182,1.675779469413807,-0.016059929550188534,-0.01408392,0.0006024174,-0.0134815026,-0.0110017349,0.000545545,-0.0104561899,-0.0030821851,5.68724e-05,-0.0030253127
2023-07-07,0.0008130882056469472,-0.0027879886807781547,-0.002865180127799793,2.5487035847284845,2.044684820147496,1.6709780593794676,-0.01525989948384232,-0.0007155883,0.0015286765,0.0008130882,-0.0041096482,0.0013216595,-0.0027879887,0.0033940599,0.000207017,0.0036010769
2023-07-10,0.0051606036356614815,0.0014781663276638597,0.002405119403493972,2.5618564337140577,2.0477072043993236,1.6749969611328939,-0.01017804614093698,0.0045047657,0.000655838,0.0051606036,0.0008966123,0.000581554,0.0014781663,0.0036081534,7.42839e-05,0.0036824373
2023-07-11,0.004890241489888687,0.005628485914716432,0.006742215156717579,2.574384530337344,2.0592326955567484,1.6862901510316999,-0.005337577754572886,0.0042175765,0.000672665,0.0048902415,0.004966579,0.0006619069,0.0056284859,-0.0007490025,1.07581e-05,-0.0007382444
2023-07-12,0.008464045930101818,0.011178305565788877,0.007411145100759908,2.596174239243863,2.0822514278587447,1.6987874920229782,0.0,0.0064366089,0.002027437,0.0084640459,0.0093021327,0.0018761729,0.0111783056,-0.0028655238,0.0001512642,-0.0027142596
2023-07-13,0.015651085566575806,0.01199112722134279,0.00847017995778332,2.6368071844080085,2.107219969637022,1.7131765277904443,0.0,0.0139853679,0.0016657177,0.0156510856,0.0104295147,0.0015616125,0.0119911272,0.0035558532,0.0001041052,0.0036599583
2023-07-14,0.00035443707017219405,0.0009913853667730423,-0.001024381158481913,2.637741766621059,2.109309036679492,1.7114215820342222,0.0,0.0006240281,-0.000269591,0.0003544371,0.0012284396,-0.0002370542,0.0009913854,-0.0006044115,-3.25368e-05,-0.0006369483
2023-07-17,0.005703241929787167,0.0027412483068326265,0.003855356437357571,2.652785446064403,2.115091176504876,1.7180197222475506,0.0,0.005625929,7.73129e-05,0.0057032419,0.0026527946,8.84537e-05,0.0027412483,0.0029731345,-1.11408e-05,0.0029619936
2023-07-18,0.006618953525961813,0.006459661627358891,0.007117288222535212,2.670344109646251,2.12875394981611,1.7302473637827864,0.0,0.0067078131,-8.88595e-05,0.0066189535,0.006463536,-3.8744e-06,0.0064596616,0.000244277,-8.49851e-05,0.0001592919
2023-07-19,0.0005364170524893032,0.0004387012415699128,0.00235785887095008,2.6717765277626793,2.129687836816891,1.7343270428784197,0.0,0.0012917285,-0.0007553115,0.0005364171,0.0010703587,-0.0006316574,0.0004387012,0.0002213698,-0.000123654,9.77158e-05
2023-07-20,-0.015655420979793503,-0.009744610908710618,-0.006756875147840957,2.6299487414566234,2.108934857490097,1.722608411584166,-0.015655420979793555,-0.0145382258,-0.0011171951,-0.015655421,-0.0086686417,-0.0010759692,-0.0097446109,-0.0058695841,-4.12259e-05,-0.0059108101
2023-07-21,-0.0014380794130159295,0.0002303557811936187,0.0003241548269299344,2.6261666663142478,2.1094206628266803,1.723166803415691,-0.017070986654196263,-0.0008540996,-0.0005839798,-0.0014380794,0.0006833679,-0.0004530121,0.0002303558,-0.0015374675,-0.0001309676,-0.0016684352
2023-07-24,0.003012749529092248,0.0027428789091816317,0.004034089155574794,2.6340786487015033,2.1152065482733398,1.730118211930597,-0.014109667732107756,0.0036361757,-0.0006234261,0.0030127495,0.0033293733,-0.0005864944,0.0027428789,0.0003068024,-3.69317e-05,0.0002698706
2023-07-25,0.004524582224777597,0.003249609055347577,0.002814712029929778,2.6459967541340847,2.1220801426265394,1.7349879964749186,-0.009648925859148227,0.0041530955,0.0003714867,0.0045245822,0.0028369664,0.0004126427,0.0032496091,0.0013161292,-4.1156e-05,0.0012749732
2023-07-26,0.00048116001907946675,-0.0016579606506900847,-0.0001554474478155932,2.647269901982788,2.118561817252454,1.734718297018876,-0.009172408517419184,-0.0001321854,0.0006133455,0.00048116,-0.0021954582,0.0005374975,-0.0016579607,0.0020632727,7.5848e-05,0.0021391207
2023-07-27,-0.003632901457797249,-0.002566174938334515,-0.006424700279192064,2.637652631296692,2.1131252170117083,1.723573251891699,-0.01277198751894204,-0.0021900347,-0.0013800835,-0.0035701182,-0.00126037,-0.001305805,-0.0025661749,-0.0009296647,-7.42785e-05,-0.0010039433
2023-07-28,0.011302717439158538,0.010360365996302242,0.009877881875342887,2.6674652736908913,2.1350179676559655,1.740598504877386,-0.0016136282458466544,0.0111893239,0.0001133935,0.0113027174,0.0102839628,7.64032e-05,0.010360366,0.0009053611,3.69903e-05,0.0009423514
2023-07-31,0.00405752463812289,0.0019209128074238148,0.001468717196648983,2.6782885797602294,2.139119151014116,1.7431549518339609,0.0,0.0045293946,-0.0004718699,0.0040575246,0.0023605435,-0.0004396306,0.0019209128,0.0021688511,-3.22393e-05,0.0021366118
2023-08-01,-0.0026556491599044637,-0.0028449778699261644,-0.00266509187266839,2.6711759849434076,2.133033404368345,1.7385092837390266,-0.0026556491599043497,-0.002068759,-0.0005868901,-0.0026556492,-0.0022547662,-0.0005902117,-0.0028449779,0.0001860071,3.3216e-06,0.0001893287
2023-08-02,-0.012131396129555619,-0.01648303789108227,-0.01383957541738301,2.638770890938303,2.0978745339411975,1.7144490533928998,-0.014754828557520083,-0.011427293,-0.0007041031,-0.0121313961,-0.0158169948,-0.0006660431,-0.0164830379,0.0043897018,-3.806e-05,0.0043516418
2023-08-03,-0.0009391178332991302,-0.002709698296052441,-0.002547973917609636,2.636292774136632,2.0921899268912454,1.7100806819217842,-0.015680089868193692,-0.0012432462,0.0003041284,-0.0009391178,-0.0030299381,0.0003202398,-0.0027096983,0.0017866919,-1.61114e-05,0.0017705805
2023-08-04,-0.0009069509337092021,-0.00239476892528808,-0.00529999622380839,2.633901785943598,2.0871796154685254,1.701017260765191,-0.016572819729756327,-0.0016658815,0.0007589306,-0.0009069509,-0.0030547901,0.0006600212,-0.0023947689,0.0013889086,9.89094e-05,0.001487818
2023-08-07,0.007293195094446352,0.008176469216153162,0.00902405745383561,2.6531113455280955,2.104245375342986,1.716367338256302,-0.009400493442864089,0.007389454,-9.62589e-05,0.0072931951,0.0082600988,-8.36296e-05,0.0081764692,-0.0008706449,-1.26292e-05,-0.0008832741
2023-08-08,-0.007593187258971063,-0.0037666041085102353,-0.004218270022397053,2.6329657742626,2.0963195160669055,1.709127237365914,-0.016922300994796857,-0.0067942972,-0.0007988901,-0.0075931873,-0.0030046262,-0.0007619779,-0.0037666041,-0.0037896709,-3.69122e-05,-0.0038265832
2023-08-09,-0.003071851516484597,-0.0066969154022881346,-0.007038747560775049,2.6248776943560794,2.0822806416116397,1.6970971221928506,-0.019942169715308045,-0.0030834134,1.15619e-05,-0.0030718515,-0.0066685034,-2.8412e-05,-0.0066969154,0.00358509,3.99739e-05,0.0036250639
2023-08-10,0.001954867965011838,0.002309461696797213,0.000250687712497033,2.6300089836728504,2.087089588995424,1.6975225635882984,-0.018026286059025454,0.0021740732,-0.0002192053,0.001954868,0.0025026335,-0.0001931718,0.0023094617,-0.0003285603,-2.60335e-05,-0.0003545937
2023-08-11,-0.003040910478592909,-0.0036837383214828323,-0.001069631201007781,2.622011361795606,2.079401297096074,1.6957068404898696,-0.021012380215451487,-0.0026784114,-0.0003624991,-0.0030409105,-0.0033636416,-0.0003200968,-0.0036837383,0.0006852301,-4.24023e-05,0.0006428278
2023-08-14,0.006556587319166708,0.006109285817360628,0.005750383620255262,2.639202808241066,2.092104953949024,1.7054578053301774,-0.014593562401950866,0.0071881269,-0.0006315396,0.0065565873,0.0066912528,-0.000581967,0.0061092858,0.0004968741,-4.95726e-05,0.0004473015
2023-08-15,-0.01006796126755229,-0.010303642541968756,-0.01155083167769944,2.61263141659048,2.0705486523432515,1.6857583492873898,-0.024514596248484732,-0.0101020489,3.40876e-05,-0.0100679613,-0.0103334746,2.98321e-05,-0.0103036425,0.0002314257,4.2555e-06,0.0002356813
2023-08-16,-0.007882928306659733,-0.007056893177133377,-0.0075554433893813,2.5920362304417703,2.0559370116856077,1.673021697511172,-0.03220427775045087,-0.0074726763,-0.000410252,-0.0078829283,-0.006667457,-0.0003894362,-0.0070568932,-0.0008052193,-2.08158e-05,-0.0008260351
2023-08-17,-0.009247362575299994,-0.007200310327958648,-0.007712864385729601,2.5680667316105614,2.0411336271867353,1.6601179080438853,-0.04115383569291675,-0.009304969,5.76064e-05,-0.0092473626,-0.0072734239,7.31136e-05,-0.0072003103,-0.0020315451,-1.55072e-05,-0.0020470522
2023-08-18,-1.1812004677203653e-05,-0.0013830907477977348,-0.0001487291664759027,2.5680363975943163,2.0383105541519546,1.6598710000911703,-0.04116516158829431,-4.44123e-05,3.26003e-05,-1.1812e-05,-0.0013582702,-2.48206e-05,-0.0013830907,0.0013138579,5.74209e-05,0.0013712787
2023-08-21,0.013678375830087932,0.008790284989291922,0.006879175048229769,2.6031629645859566,2.056227884819632,1.6712895432582777,-0.02804985830951734,0.0135367762,0.0001415996,0.0136783758,0.0086234096,0.0001668754,0.008790285,0.0049133666,-2.52758e-05,0.0048880908
2023-08-22,-0.0015692419881331863,-0.0009533046421957156,-0.002777417910481694,2.599077971959975,2.0542676732316214,1.6666476737472313,-0.02957508328223002,-0.0011067997,-0.0004624423,-0.001569242,-0.000541449,-0.0004118557,-0.0009533046,-0.0005653508,-5.05866e-05,-0.0006159373
2023-08-23,0.01182561490935161,0.012007766709594574,0.01104488837734041,2.6298136671757524,2.0789348402108483,1.6850556112681236,-0.01809921191868602,0.0114448041,0.0003808109,0.0118256149,0.0116406488,0.0003671179,0.0120077667,-0.0001958447,1.36929e-05,-0.0001821518
2023-08-24,-0.015513134536607031,-0.01413232352286135,-0.01345803999540118,2.589017013950647,2.0495546604660406,1.662378065457202,-0.03333157094579198,-0.0145439192,-0.0009692154,-0.0155131345,-0.0132024293,-0.0009298942,-0.0141323235,-0.0013414898,-3.93212e-05,-0.001380811
2023-08-25,0.008148929413805772,0.005445143170386857,0.006717988442317857,2.610114730848473,2.0607147790278115,1.6735459020877061,-0.025454258150874653,0.0085464611,-0.0003264479,0.0082200132,0.0057401768,-0.0002950337,0.0054451432,0.0028062842,-3.14142e-05,0.00277487
2023-08-28,0.006523491517503527,0.007054383664314863,0.00626459753365527,2.6271417921548736,2.0752518517017977,1.6840299936183836,-0.01909681727050283,0.0062630864,0.0002604051,0.0065234915,0.0067916232,0.0002627605,0.0070543837,-0.0005285368,-2.3554e-06,-0.0005308921
2023-08-29,0.017777252982136275,0.01565555971276702,0.01450834703641291,2.673845156413954,2.1077410809851456,1.7084624851855272,-0.001659053240137931,0.0169293799,0.0008478731,0.017777253,0.0147618983,0.0008936614,0.0156555597,0.0021674816,-4.57883e-05,0.0021216933
2023-08-30,0.005211872941392453,0.004283344162431868,0.00383312989285467,2.687780897634141,2.116769261440301,1.7150112438083127,0.0,0.0047570769,0.000454796,0.0052118729,0.0038631815,0.0004201626,0.0042833442,0.0008938954,3.46334e-05,0.0009285288
2023-08-31,0.002569483471396624,-0.0007539011051197544,-0.001596945205509792,2.6946871062253472,2.1151734267548177,1.7122724648251177,0.0,0.0032995236,-0.0007300401,0.0025694835,1.16538e-05,-0.0007655549,-0.0007539011,0.0032878698,3.55148e-05,0.0033233846
2023-09-01,0.0004888067978248637,0.0010423505186346591,0.001799159652680293,2.696004287600881,2.1173781788731976,1.7153531163582265,0.0,0.0013218605,-0.0008330537,0.0004888068,0.0018560699,-0.0008137194,0.0010423505,-0.0005342094,-1.93343e-05,-0.0005535437
2023-09-04,0.0005561042307543358,0.00048253381250208796,,2.6975035469913475,2.118399885438358,1.7153531163582265,0.0,0.0003908438,0.0001652604,0.0005561042,0.0003236095,0.0001589243,0.0004825338,6.72343e-05,6.3361e-06,7.35704e-05
2023-09-05,-0.0010132387147540078,-0.0020438007204501446,-0.00419419058100845,2.6947703319643495,2.1140702982262973,1.7081585984744934,-0.0010132387147541166,0.0001189929,-0.0011322316,-0.0010132387,-0.0008706635,-0.0011731372,-0.0020438007,0.0009896565,4.09055e-05,0.001030562
2023-09-06,-0.007436485424985383,-0.007448678390961545,-0.00697157775588586,2.6747307116670136,2.0983232684789255,1.6962500379858434,-0.008442189204805106,-0.0073364092,-0.0001000762,-0.0074364854,-0.0073397115,-0.0001089668,-0.0074486784,3.3023e-06,8.8906e-06,1.2193e-05
2023-09-07,0.0015175318852619808,-0.0023223952002467633,-0.003211300912779658,2.678789700806458,2.0934501325916437,1.690802868690557,-0.0069374686108428785,0.0018478742,-0.0003303423,0.0015175319,-0.0019771165,-0.0003452787,-0.0023223952,0.0038249907,1.49364e-05,0.0038399271
2023-09-08,0.0010110549807207277,0.001797388424792125,0.001426600825855662,2.6814981044757618,2.0972128756278434,1.69321496945939,-0.0059334277923146495,0.0010701595,-5.91045e-05,0.001011055,0.0018573001,-5.99116e-05,0.0017973884,-0.0007871406,8.071e-07,-0.0007863334
2023-09-11,0.01176504568894974,0.008714870942180283,0.006723514803174124,2.7130460521897515,2.115489815177219,1.7045993253715064,0.0,0.0109870554,0.0007779903,0.0117650457,0.0079205826,0.0007942884,0.0087148709,0.0030664728,-1.62981e-05,0.0030501747
2023-09-12,-0.00850082552680698,-0.0065059075359997585,-0.005695872498027943,2.689982921053894,2.1017266340463268,1.6948901449539657,-0.008500825526806866,-0.0084171644,-8.36612e-05,-0.0085008255,-0.0064219762,-8.39313e-05,-0.0065059075,-0.0019951882,2.702e-07,-0.001994918
2023-09-13,0.0010501706520072687,0.0018858625785249349,0.001241623523611013,2.6928078621719855,2.105690201655764,1.696994560427877,-0.0074595821922858185,0.0013740764,-0.0003239058,0.0010501707,0.0022426423,-0.0003567797,0.0018858626,-0.0008685658,3.28739e-05,-0.0008356919
2023-09-14,0.009629351464004027,0.00800900461602541,0.008429883781315706,2.718737855501873,2.122554684200745,1.7113000273498091,0.0,0.0105415949,-0.0009122434,0.0096293515,0.0089076821,-0.0008986775,0.0080090046,0.0016339128,-1.3566e-05,0.0016203468
2023-09-15,-0.012540336245633093,-0.010313349362146876,-0.01215955250715872,2.684643968630148,2.1006640362023212,1.6904913848117469,-0.01254033624563311,-0.0125051459,-3.51903e-05,-0.0125403362,-0.0102631903,-5.0159e-05,-0.0103133494,-0.0022419556,1.49687e-05,-0.0022269869
2023-09-18,-0.0023372485538093683,-0.0001846715433520081,0.0007212964460983073,2.6783692883969743,2.1002761033326918,1.6917107302397714,-0.014848274916687942,-0.0026854036,0.0003481551,-0.0023372486,-0.0005256474,0.0003409758,-0.0001846715,-0.0021597562,7.1792e-06,-0.002152577
2023-09-19,-0.0020114081082952084,-0.0023151327660740103,-0.002151102608492605,2.672981994693284,2.0954136853080643,1.6880716868751378,-0.01682981708442155,-0.0018398718,-0.0001715363,-0.0020114081,-0.0021303274,-0.0001848054,-0.0023151328,0.0002904556,1.32691e-05,0.0003037247
2023-09-20,-0.007928973316041024,-0.008865515261955715,-0.009394795170962755,2.6517879917831024,2.0768367633008546,1.6722125991430443,-0.024625347229886407,-0.0075551192,-0.0003738541,-0.0079289733,-0.0084963959,-0.0003691193,-0.0088655153,0.0009412767,-4.7348e-06,0.0009365419
2023-09-21,-0.018044390631761185,-0.016848856195610468,-0.01640089046385895,2.6039380933867546,2.041844439334241,1.6447868234722143,-0.042225388476788805,-0.0179136949,-0.0001306957,-0.0180443906,-0.016640565,-0.0002082912,-0.0168488562,-0.0012731299,7.75955e-05,-0.0011955344
2023-09-22,-0.0020179666571804593,-0.0016267179520242983,-0.00229561200923778,2.598683433136938,2.038522934329535,1.6410110310876154,-0.044158145707936525,-0.0016513778,-0.0003665889,-0.0020179667,-0.0012491964,-0.0003775215,-0.001626718,-0.0004021814,1.09327e-05,-0.0003912487
2023-09-25,0.0003897256544639771,0.0017706846129070977,0.00402309227186648,2.5996962067386624,2.0421325155224106,1.6476129698848316,-0.04378562961570842,0.0012211361,-0.0007709723,0.0004501638,0.0025865828,-0.0008158981,0.0017706846,-0.0013654467,4.49259e-05,-0.0013205208
2023-09-26,-0.013852506789082005,-0.014086310589246084,-0.01473449776826885,2.5636838973852645,2.0133664026443636,1.6233362202570927,-0.05703159567327454,-0.0134042843,-0.0004482225,-0.0138525068,-0.0135701896,-0.000516121,-0.0140863106,0.0001659053,6.78985e-05,0.0002338038
2023-09-27,0.0020248507074910487,-0.00039278049375393494,0.0002293186195019281,2.5688749745386685,2.0125755915946253,1.6237084814781095,-0.0551222254326319,0.002805174,-0.0007803233,0.0020248507,0.0004972988,-0.0008900793,-0.0003927805,0.0023078752,0.000109756,0.0024176312
2023-09-28,0.008277030360026071,0.007005002279349004,0.005893073124170867,2.5901376306940365,2.026673688201108,1.6332771142917966,-0.047301443406023824,0.0074814668,0.0007955636,0.0082770304,0.0060927547,0.0009122476,0.0070050023,0.0013887121,-0.000116684,0.0012720281
2023-09-29,0.0007198903133506323,-0.0016534053774427157,-0.002709491359862204,2.5920022456846183,2.023322775026714,1.6288517640623623,-0.04661560494358863,0.000691467,2.84233e-05,0.0007198903,-0.0016820363,2.86309e-05,-0.0016534054,0.0023735033,-2.076e-07,0.0023732957
2023-10-02,0.001992574442747634,0.0009495405313365121,7.92901202177898e-05,2.597167003114914,2.025244002009578,1.6289809159145519,-0.04471591556388477,0.0030948865,-0.0011023121,0.0019925744,0.0021452887,-0.0011957481,0.0009495405,0.0009495979,9.3436e-05,0.0010430339
2023-10-03,-0.018532789541560322,-0.014441122089199367,-0.01374408577578079,2.5490342536419,1.995997206116139,1.6065920624791123,-0.0624199944531415,-0.0185446506,1.1861e-05,-0.0185327895,-0.0144104541,-3.0668e-05,-0.0144411221,-0.0041341965,4.2529e-05,-0.0040916675
2023-10-04,0.010503013637472133,0.00782989517672753,0.008109801510834735,2.5758067951702848,2.0116256550130696,1.6196212052147005,-0.052572578868661624,0.0101410441,0.0003619695,0.0105030136,0.0074079661,0.0004219291,0.0078298952,0.0027330781,-5.99596e-05,0.0026731185
2023-10-05,0.0010845757458679244,0.0013334094848219884,-0.00130401641747302,2.578600452746368,2.0143079757413753,1.6175091925730132,-0.05154502206673239,0.0003394179,0.0007451579,0.0010845757,0.0004870635,0.000846346,0.0013334095,-0.0001476457,-0.0001011881,-0.0002488337
2023-10-06,0.01756995071561909,0.012466227772079038,0.01181487909182088,2.623906335616395,2.039418797770083,1.636619868113172,-0.034880714848461225,0.0173028675,0.0002670832,0.0175699507,0.0121440633,0.0003221645,0.0124662278,0.0051588042,-5.50813e-05,0.0051037229
2023-10-09,0.004583787470048769,0.003615763963660942,0.006303818034118613,2.635933764600175,2.0467928547658727,1.6469368219527807,-0.030456813162081264,0.0045226232,6.11642e-05,0.0045837875,0.0035233129,9.24511e-05,0.003615764,0.0009993103,-3.12868e-05,0.0009680235
2023-10-10,0.01036823630084191,0.008001285487222188,0.005207972949908379,2.6632637487449173,2.063169828730061,1.6555140243717188,-0.020404360297074375,0.00997541,0.0003928263,0.0103682363,0.0075558424,0.0004454431,0.0080012855,0.0024195676,-5.26168e-05,0.0023669508
2023-10-11,0.007583732204851371,0.004834237138746518,0.004293017364807916,2.683461227806287,2.0731436809396486,1.6626211748260296,-0.012975369296527428,0.0073921134,0.0001916188,0.0075837322,0.0045895478,0.0002446893,0.0048342371,0.0028025656,-5.30706e-05,0.0027494951
2023-10-12,-0.005195984927308538,-0.004087888691565152,-0.006246358765807258,2.6695180037135886,2.0646689003303456,1.6522358464764382,-0.01810393440054503,-0.0040009942,-0.0011949907,-0.0051959849,-0.0027460749,-0.0013418138,-0.0040878887,-0.0012549193,0.0001468231,-0.0011080962
2023-10-13,-0.009760454110453527,-0.007794132551272952,-0.005018840769632216,2.6434622957413123,2.04857659724668,1.6439435378490945,-0.02768768589006343,-0.0096367278,-0.0001237263,-0.0097604541,-0.0077368626,-5.727e-05,-0.0077941326,-0.0018998652,-6.64564e-05,-0.0019663216
2023-10-16,0.012458584785672624,0.008859886524627726,0.0105943462930187,2.676396094880534,2.0667267534352933,1.6613600449752381,-0.015574050486571345,0.0119078278,0.0005507569,0.0124585848,0.0082546189,0.0006052676,0.0088598865,0.0036532089,-5.45107e-05,0.0035986983
2023-10-17,-0.0002725018226118277,-0.00020258099034848654,-9.831650139591197e-05,2.675666772066648,2.066308073882803,1.6611967058680572,-0.015842308352040035,-0.0002712572,-1.2446e-06,-0.0002725018,-0.0002094801,6.8991e-06,-0.000202581,-6.17771e-05,-8.1437e-06,-6.99208e-05
2023-10-18,-0.016034564673086196,-0.012912491112626304,-0.01339979877435271,2.6327636201663176,2.039626889242843,1.6389370042848077,-0.03162284850728447,-0.0156675065,-0.0003670582,-0.0160345647,-0.0125390412,-0.0003734499,-0.0129124911,-0.0031284653,6.3917e-06,-0.0031220736
2023-10-19,-0.010734956068145715,-0.007334351292622429,-0.00848282575441528,2.60450101836602,2.0246675491312573,1.6250341872549963,-0.04201833468595473,-0.011182945,0.0004479889,-0.0107349561,-0.0079077135,0.0005733622,-0.0073343513,-0.0032752314,-0.0001253733,-0.0034006048
2023-10-20,-0.01567013381335692,-0.012864613616455892,-0.01258532024310433,2.5636881388912003,1.9986209834099071,1.6045826116023993,-0.05703003557216835,-0.0158108714,0.0001407376,-0.0156701338,-0.0130073175,0.0001427039,-0.0128646136,-0.0028035539,-1.9663e-06,-0.0028055202
2023-10-23,0.0028165218648569684,0.0010995424612693571,-0.001685542214310054,2.570908822589062,2.0008185520451502,1.6018780198741955,-0.054374140049453956,0.0020309426,0.0007855792,0.0028165219,0.0002583553,0.0008411872,0.0010995425,0.0017725873,-5.56079e-05,0.0017169794
2023-10-24,0.01110845808467603,0.0070204305395130985,0.00726575986948208,2.5994676554843164,2.0148651597119525,1.6135168809068028,-0.04386969482040759,0.0119961804,-0.0007984666,0.0111977137,0.0078860565,-0.000865626,0.0070204305,0.0041101239,6.71593e-05,0.0041772832
2023-10-25,-0.01754633138002066,-0.01390686169189088,-0.01433959243634164,2.553856534589543,1.9868447086080285,1.5903797064454421,-0.060646273997569056,-0.0170939311,-0.0004524003,-0.0175463314,-0.0133977592,-0.0005091025,-0.0139068617,-0.003696172,5.67023e-05,-0.0036394697
2023-10-26,-0.016623770142123843,-0.013997998711419917,-0.01183251050332379,2.5114018105825657,1.9590328589371417,1.5715615218646535,-0.07626187442078092,-0.0164973818,-0.0001263884,-0.0166237701,-0.0138403506,-0.0001576481,-0.0139979987,-0.0026570312,3.12597e-05,-0.0026257714
2023-10-27,-0.00154204095394102,-0.0027919355786105255,-0.004800313253070176,2.5075291261388455,1.953563365398608,1.5640175342632314,-0.07768631644114088,-0.0016504301,0.0001083892,-0.001542041,-0.0028520524,6.01168e-05,-0.0027919356,0.0012016223,4.82724e-05,0.0012498946
