date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-11-09,-0.02215251435730231,-0.018857648443101935,-0.02077787733372338,1.886720546538804,1.6250756792673802,1.423925760476496,-0.23660612388172264,-0.0209979146,-0.0011545997,-0.0221525144,-0.0179583999,-0.0008992486,-0.0188576484,-0.0030395147,-0.0002553512,-0.0032948659
2022-11-10,0.05842724517294312,0.05638370234100885,0.05543447234545429,1.9969564304842558,1.7167034626488047,1.5028603336676103,-0.19200312271823672,0.0533456473,0.0050815978,0.0584272452,0.0522201847,0.0041635177,0.0563837023,0.0011254627,0.0009180802,0.0020435428
2022-11-11,0.01744144879288737,0.013851210185828789,0.009240793960120008,2.031786243808174,1.7404818831366933,1.51674795636187,-0.17791048655831398,0.0142724993,0.0031689495,0.0174414488,0.0108603041,0.0029909061,0.0138512102,0.0034121952,0.0001780434,0.0035902386
2022-11-14,-0.007547255180951419,-0.008069122647929888,-0.008935794015923149,2.0164518345530067,1.7264377213551634,1.5031946090497479,-0.18411500589784258,-0.0066979471,-0.0008493081,-0.0075472552,-0.0074320725,-0.0006370501,-0.0080691226,0.0007341255,-0.000212258,0.0005218675
2022-11-15,0.013512538230163872,0.010472573973047284,0.008713121485880437,2.0436992170566883,1.7445179681019147,1.5162921262953188,-0.17309032872362018,0.0127668409,0.0007456973,0.0135125382,0.0098993841,0.0005731899,0.010472574,0.0028674568,0.0001725075,0.0030399643
2022-11-16,-0.009598346249405088,-0.006775159138884421,-0.008252061136399536,2.02408308434174,1.732698581247381,1.5037795909684886,-0.18102729406551277,-0.0099637275,0.0003653812,-0.0095983462,-0.0071336651,0.0003585059,-0.0067751591,-0.0028300624,6.8753e-06,-0.0028231871
2022-11-17,-0.0050658602721033175,-0.003052135890425543,-0.003089327799655983,2.013829362257337,1.7274101497202665,1.4991339228735543,-0.1851760953604431,-0.0041669959,-0.0008988644,-0.0050658603,-0.0022101055,-0.0008420304,-0.0030521359,-0.0019568904,-5.6834e-05,-0.0020137244
2022-11-18,0.001264037939104868,0.003417619570623801,0.004758574556069206,2.0163749189741136,1.7333137804544445,1.5062676634150807,-0.1841461270312892,0.0016576041,-0.0003935662,0.0012640379,0.0038093496,-0.0003917301,0.0034176196,-0.0021517455,-1.8361e-06,-0.0021535816
2022-11-21,-0.009559319545826112,-0.006850980578908629,-0.003883651843221592,1.9970997467994507,1.7214388814073964,1.5004178442276737,-0.19194513490569687,-0.0078195062,-0.0017398133,-0.0095593195,-0.0054685594,-0.0013824212,-0.0068509806,-0.0023509468,-0.0003573922,-0.002708339
2022-11-22,0.01441937948277925,0.013604274426366247,0.01357995311321192,2.0258966859135144,1.7448578083582795,1.520793448202512,-0.18029348516299615,0.0132454589,0.0011739206,0.0144193795,0.0125675959,0.0010366785,0.0136042744,0.000677863,0.0001372421,0.0008151051
2022-11-23,0.010407411105880233,0.008240417746315494,0.005914706337827758,2.046981025581857,1.7592361656070723,1.5297884948491225,-0.17176246247691906,0.008336054,0.0020713571,0.0104074111,0.00645352,0.0017868978,0.0082404177,0.001882534,0.0002844593,0.0021669934
2022-11-24,0.0026569540850242676,0.0011619585771416945,,2.0524197601797436,1.761280325158917,1.5297884948491225,-0.1695618733682267,0.0018295876,0.0008273665,0.0026569541,0.0005766371,0.0005853215,0.0011619586,0.0012529505,0.000242045,0.0014949955
2022-11-25,-0.0026111492211728896,-0.0014694160904825675,-0.0002830708720074071,2.0470605859214306,1.758692271509278,1.5293554562858986,-0.17173027123581341,-0.0021519728,-0.0004591764,-0.0026111492,-0.0011163189,-0.0003530972,-0.0014694161,-0.0010356539,-0.0001060792,-0.0011417331
2022-11-28,-0.013515734880985644,-0.013994063353083456,-0.01544414970244301,2.019393057756801,1.734081020443199,1.5057358616707712,-0.18292494529973624,-0.012626512,-0.0008892229,-0.0135157349,-0.0130733991,-0.0009206643,-0.0139940634,0.0004468871,3.14414e-05,0.0004783285
2022-11-29,-0.002614136538144473,-0.003022361152450052,-0.001591850532550954,2.014114088579644,1.7288400013318104,1.5033389552374896,-0.18506089105463452,-0.0026386053,2.44688e-05,-0.0026141365,-0.0029241607,-9.82005e-05,-0.0030223612,0.0002855553,0.0001226693,0.0004082246
2022-11-30,0.03135544517171718,0.03187138543063642,0.03094781472750108,2.077267532453686,1.7839405273621587,1.5498640106968145,-0.1595081125058101,0.0299619423,0.0013935029,0.0313554452,0.0305423588,0.0013290266,0.0318713854,-0.0005804165,6.44762e-05,-0.0005159403
2022-12-01,0.005483484681967451,0.00253215514505525,-0.0008676236670089876,2.088658197148244,1.7884577415469913,1.5485193120004885,-0.15489928811541775,0.0026164109,0.0028670738,0.0054834847,0.0002255355,0.0023066197,0.0025321551,0.0023908754,0.0005604541,0.0029513295
2022-12-02,-0.004154494720459375,-0.002538709174819185,-0.001194631761505471,2.0799808776953475,1.7839173674697497,1.5466694016470681,-0.15841025456119873,-0.0047739375,0.0006194428,-0.0041544947,-0.0029177748,0.0003790656,-0.0025387092,-0.0018561627,0.0002403771,-0.0016157855
2022-12-05,-0.020148797412703826,-0.016221256736005017,-0.01789424564678133,2.038071764368366,1.7549799858562047,1.5189929194396352,-0.17536727584665424,-0.0184986327,-0.001635346,-0.0201339786,-0.0150757413,-0.0011455154,-0.0162212567,-0.0034228914,-0.0004898305,-0.0039127219
2022-12-06,-0.016171964842738258,-0.014857901333192907,-0.01439917576097072,2.005112139448023,1.728904666384625,1.4971206734129539,-0.1887032072698337,-0.0155342257,-0.0006377391,-0.0161719648,-0.0143123152,-0.0005455861,-0.0148579013,-0.0012219105,-9.2153e-05,-0.0013140635
2022-12-07,-0.0024075981646081695,-0.00256408944867679,-0.001862348589029894,2.0002846351412544,1.7244716001717801,1.4943325128392158,-0.19065648393896328,-0.0030994256,0.0006918274,-0.0024075982,-0.0031433965,0.000579307,-0.0025640894,4.39709e-05,0.0001125204,0.0001564913
2022-12-08,0.007106126727810238,0.00799054664444188,0.007521759466384781,2.01449891125026,1.7382510709299681,1.5055725225635908,-0.18490518634750197,0.0064999587,0.0006061681,0.0071061267,0.0073487026,0.000641844,0.0079905466,-0.000848744,-3.5676e-05,-0.0008844199
2022-12-09,-0.00277631514252984,-0.004126789266235471,-0.007349546235533633,2.008906027418346,1.731077675068432,1.4945072476980605,-0.18716814642124302,-0.0029081166,0.0001318015,-0.0027763151,-0.0042916416,0.0001648523,-0.0041267893,0.001383525,-3.30509e-05,0.0013504741
2022-12-12,0.008896770151228391,0.010353670085585149,0.01427925111453399,2.026778802599704,1.7490006822086122,1.5158476919804322,-0.1799365682483558,0.0094386651,-0.0005418949,0.0088967702,0.0106848901,-0.00033122,0.0103536701,-0.001246225,-0.000210675,-0.0014568999
2022-12-13,0.01019293197500085,0.009923413723445663,0.007289703700733785,2.047437621062977,1.766356739580757,1.5268977725104107,-0.1715777174733255,0.0080433508,0.0021495811,0.010192932,0.0082030441,0.0017203697,0.0099234137,-0.0001596932,0.0004292115,0.0002695183
2022-12-14,-0.0039016993304555464,-0.003586983504539734,-0.006052765788066128,2.039449135067726,1.760020847092748,1.5176558179110853,-0.17480997213839422,-0.0046810267,0.0007793274,-0.0039016993,-0.0043608636,0.0007738801,-0.0035869835,-0.0003201631,5.4473e-06,-0.0003147158
2022-12-15,-0.026237509239107296,-0.027434193439433277,-0.02492165834025817,1.9859390695436974,1.7117360947161704,1.4798333181390002,-0.19646090311843223,-0.024051415,-0.0021860942,-0.0262375092,-0.0258190053,-0.0016151881,-0.0274341934,0.0017675903,-0.0005709061,0.0011966842
2022-12-16,-0.01264405982033175,-0.011067342708582385,-0.01113777834819996,1.9608287371488529,1.692791724729296,1.4633512626492868,-0.20662089952737817,-0.012559536,-8.45238e-05,-0.0126440598,-0.0106616562,-0.0004056865,-0.0110673427,-0.0018978798,0.0003211627,-0.0015767171
2022-12-19,-0.009604191926693373,-0.008008859089179947,-0.009007465553582783,1.9419965616218995,1.6792343943386092,1.4501701765581816,-0.21424066467894454,-0.0097864085,0.0001822166,-0.0096041919,-0.0083404269,0.0003315678,-0.0080088591,-0.0014459816,-0.0001493512,-0.0015953328
2022-12-20,0.001500005635943191,0.0016014053539117154,0.001037284619374246,1.9449095674093144,1.6819235292881758,1.4516744157778005,-0.2130620212474681,-0.0010897681,0.0025897737,0.0015000056,0.0001771629,0.0014242425,0.0016014054,-0.001266931,0.0011655312,-0.0001013997
2022-12-21,0.012069802178280097,0.013890149245601769,0.01486804025517974,1.9683842411425891,1.705285698129678,1.4732579694289993,-0.20356383551734947,0.0127987973,-0.0007289951,0.0120698022,0.0144086421,-0.0005184929,0.0138901492,-0.0016098448,-0.0002105022,-0.0018203471
2022-12-22,-0.017665984393311063,-0.014643185678586766,-0.01445168676065645,1.933610795858525,1.6803148830169266,1.4519669067371708,-0.21763366436936837,-0.0175119722,-0.0001540122,-0.0176659844,-0.014408292,-0.0002348937,-0.0146431857,-0.0031036802,8.08815e-05,-0.0030227987
2022-12-23,0.00237081915345656,0.0035110260548221464,0.005868056373107056,1.9381950373686767,1.6862145123515044,1.4604871303977904,-0.21577881527583564,0.0024454202,-7.4601e-05,0.0023708192,0.003525319,-1.4293e-05,0.0035110261,-0.0010798989,-6.0308e-05,-0.0011402069
2022-12-26,0.0006228368969665968,0.00022757078851262256,,1.9394022167514673,1.6865982455176818,1.4604871303977904,-0.21529037338660673,0.0003366481,0.0002861888,0.0006228369,-5.37394e-05,0.0002813102,0.0002275708,0.0003903875,4.8786e-06,0.0003952661
2022-12-27,-0.007369977239365328,-0.004637688718078288,-0.004049604402806883,1.9251088665560343,1.6787763278625139,1.4545727352842888,-0.22107366547425822,-0.0071416634,-0.0002283138,-0.0073699772,-0.0046108153,-2.68734e-05,-0.0046376887,-0.0025308481,-0.0002014404,-0.0027322885
2022-12-28,-0.010206907565000561,-0.010608224243856438,-0.01202063067180259,1.905459458302534,1.6609674921212705,1.4370878536481626,-0.22902409457070716,-0.0095296516,-0.000677256,-0.0102069076,-0.010174495,-0.0004337293,-0.0106082242,0.0006448434,-0.0002435267,0.0004013167
2022-12-29,0.018467511304410555,0.017666736367686557,0.01746131602180157,1.9406485523888322,1.6903113669198744,1.4621812988118057,-0.2147860883217635,0.017172531,0.0012949803,0.0184675113,0.0166383292,0.0010284071,0.0176667364,0.0005342018,0.0002665732,0.0008007749
2022-12-30,-0.0015493942258626978,-0.002839128880304136,-0.002540734890680851,1.9376417227273321,1.6855123551013458,1.4584662837694136,-0.21600269422258478,-0.0028197843,0.0012703901,-0.0015493942,-0.0036098733,0.0007707444,-0.0028391289,0.000790089,0.0004996457,0.0012897347
2023-01-02,0.0012405818038051346,0.0010946584118504204,,1.940045525790841,1.6873574153791355,1.4584662837694136,-0.21503008143080515,0.0016460278,-0.000405446,0.0012405818,0.0015560183,-0.0004613599,0.0010946584,9.00094e-05,5.59139e-05,0.0001459234
2023-01-03,-0.007654387968201557,-0.0033264398328599,-0.004000520901158988,1.9251956646604644,1.681744522460347,1.4526316589175583,-0.22103854573090131,-0.0059817292,-0.0016054039,-0.0075871331,-0.0017280499,-0.0015983899,-0.0033264398,-0.0042536792,-7.014e-06,-0.0042606933
2023-01-04,0.00787824482569665,0.008901986606399497,0.00753894993384141,1.9403628274440294,1.6967153896746747,1.4635829762664507,-0.21490169668438863,0.0077287314,0.0001495135,0.0078782448,0.0083083348,0.0005936518,0.0089019866,-0.0005796034,-0.0004441384,-0.0010237418
2023-01-05,-0.01145207157599994,-0.011506910849507813,-0.01164556173549236,1.9181416534607307,1.6771914369487002,1.4465387303613242,-0.2238926986481552,-0.0100043753,-0.0014476963,-0.0114520716,-0.0100803829,-0.0014265279,-0.0115069108,7.60077e-05,-2.11684e-05,5.48393e-05
2023-01-06,0.021552132449007583,0.023059411485714876,0.02284078674404566,1.9594816964320747,1.7158664844336176,1.4795788130185097,-0.20716593129477845,0.0193351284,0.0022170041,0.0215521324,0.0209391842,0.0021202273,0.0230594115,-0.0016040558,9.67768e-05,-0.001507279
2023-01-09,0.006349474253070786,0.0037726362154158837,-0.0007676350678290644,1.9719233750129335,1.72233982447361,1.4784430364360197,-0.2021318517885773,0.0049725256,0.0013769486,0.0063494743,0.0023072212,0.001465415,0.0037726362,0.0026653044,-8.84664e-05,0.002576838
2023-01-10,0.005073208363790516,0.005203836684269688,0.006978255898501873,1.9819273531718031,1.7313025996349842,1.4887599902756283,-0.1980841004258691,0.0052876414,-0.000214433,0.0050732084,0.0053758514,-0.0001720148,0.0052038367,-8.82101e-05,-4.24182e-05,-0.0001306283
2023-01-11,0.012465838489394865,0.01236245293439485,0.01284939720609812,2.006633739454157,1.7527057465381672,1.5078896587352266,-0.18808754633970004,0.0125176735,-5.1835e-05,0.0124658385,0.01254183,-0.000179377,0.0123624529,-2.41565e-05,0.000127542,0.0001033856
2023-01-12,0.008416284987823628,0.006894532311674803,0.00341595270064321,2.0235221408715853,1.7647898329405325,1.5130405384872552,-0.1812542597445318,0.0060465674,0.0023697176,0.008416285,0.0051117873,0.001782745,0.0068945323,0.0009347801,0.0005869726,0.0015217527
2023-01-13,0.008081231471790375,0.005476912779488681,0.003996816605869258,2.0398746916802617,1.7744554329296762,1.5190878840368345,-0.1746377859009849,0.0076181963,0.0004630352,0.0080812315,0.005287044,0.0001898688,0.0054769128,0.0023311523,0.0002731664,0.0026043187
2023-01-16,-0.0002972167034692131,0.00016852291917366743,,2.0392684068489104,1.7747544693391772,1.5190878840368345,-0.17488309733742746,8.74567e-05,-0.0003846734,-0.0002972167,0.0004004122,-0.0002318893,0.0001685229,-0.0003129555,-0.0001527841,-0.0004657396
2023-01-17,0.00276941461320432,0.00010799234826431095,-0.002030461930089156,2.0449159865750834,1.7749461292419138,1.516003433919838,-0.1725980065295919,0.0026356692,0.0001337454,0.0027694146,-3.53056e-05,0.0001432979,0.0001079923,0.0026709748,-9.5525e-06,0.0026614223
2023-01-18,-0.009936622493693311,-0.011362689966885352,-0.01556263264319191,2.0245964283851685,1.7547779666674146,1.4924104293919263,-0.18081958778923657,-0.0098875156,-4.91069e-05,-0.0099366225,-0.0116105753,0.0002478854,-0.01136269,0.0017230597,-0.0002969923,0.0014260675
2023-01-19,-0.007612544889349961,-0.007946796032089556,-0.007638348019527341,2.0091840971912687,1.7408331040847038,1.4810108791442584,-0.1870556354496673,-0.0082973762,0.0006848313,-0.0076125449,-0.0085368708,0.0005900748,-0.007946796,0.0002394946,9.47566e-05,0.0003342511
2023-01-20,0.019135474002487378,0.017606291845597893,0.01891839901509429,2.0476307872492834,1.7714827197696972,1.5090292339016051,-0.17149955969634578,0.019538937,-0.000403463,0.019135474,0.0178352563,-0.0002289645,0.0176062918,0.0017036807,-0.0001744986,0.0015291822
2023-01-23,0.015911046722389646,0.012064135971823901,0.01188135759613962,2.0802107363754105,1.7928541281727353,1.5269585498526188,-0.15831725048115375,0.0162863676,-0.0003753209,0.0159110467,0.0122321897,-0.0001680538,0.012064136,0.0040541779,-0.0002072672,0.0038469108
2023-01-24,0.0006810012368395513,-0.0002016039078762751,-0.0007114764130643492,2.081627362459769,1.7924926817742435,1.5258721548606717,-0.15774406348770498,0.0004332037,0.0002477975,0.0006810012,-0.0003081242,0.0001065203,-0.0002016039,0.0007413279,0.0001412772,0.0008826051
2023-01-25,0.00040268483690073485,-0.0001235352800900355,-0.0001817299194663002,2.0824656022347092,1.7922712456887413,1.525594858236853,-0.15740489979328187,-0.000354706,0.0007573908,0.0004026848,-0.0008525394,0.0007290042,-0.0001235353,0.0004978335,2.83866e-05,0.0005262201
2023-01-26,0.014661024787638127,0.010123248424419334,0.01100786311506852,2.1129966820484762,1.810414852752792,1.5423883976053767,-0.14505159214320862,0.0151748285,-0.0005138037,0.0146610248,0.0105408949,-0.0004176465,0.0101232484,0.0046339336,-9.61572e-05,0.0045377764
2023-01-27,0.004945300822499928,0.003391040742004633,0.002494809663015962,2.1234460862781503,1.8165540432784069,1.5462363630838463,-0.14082361507863939,0.0050731154,-0.0001278146,0.0049453008,0.0036007042,-0.0002096635,0.0033910407,0.0014724112,8.18489e-05,0.0015542601
2023-01-30,-0.015079857680661751,-0.01192543540304223,-0.01296873157501666,2.0914248215045177,1.794890845379155,1.5261836387394818,-0.15377987268583893,-0.0146241976,-0.0004556601,-0.0150798577,-0.0115015215,-0.0004239139,-0.0119254354,-0.0031226761,-3.17462e-05,-0.0031544223
2023-01-31,0.013930550756910957,0.010988740065596159,0.01464245091182415,2.1205595211347497,1.8146144343251447,1.5485307077521537,-0.14199156025076942,0.0136424163,0.0002881345,0.0139305508,0.0106204231,0.000368317,0.0109887401,0.0030219932,-8.01825e-05,0.0029418107
2023-02-01,0.015841683582555367,0.011612218149296308,0.01045233773242416,2.1541527540865415,1.8356861329933902,1.564716473698609,-0.12839926203710006,0.0140541762,0.0018521939,0.0159063702,0.0098839403,0.0017282779,0.0116122181,0.0041702359,0.0001239161,0.004294152
2023-02-02,0.016577430828332376,0.014577925671322729,0.01469942051995421,2.189863072361073,1.8624466289960457,1.5877168991400048,-0.11395036109359657,0.0174410487,-0.0008636179,0.0165774308,0.0155999342,-0.0010220086,0.0145779257,0.0018411145,0.0001583907,0.0019995052
2023-02-03,-0.011184978521681958,-0.008766902618935486,-0.01035466151166586,2.16536950093129,1.8461187407666726,1.5712766280730583,-0.1238608072739088,-0.0085493487,-0.0026356298,-0.0111849785,-0.0063875591,-0.0023793435,-0.0087669026,-0.0021617896,-0.0002562863,-0.0024180759
2023-02-06,-0.008162821230063247,-0.00831800226444725,-0.006140486597300043,2.1476939767981564,1.830762720900537,1.561628224997725,-0.13101257487678386,-0.0066881165,-0.0014747047,-0.0081628212,-0.0070912333,-0.0012267689,-0.0083180023,0.0004031168,-0.0002479358,0.000155181
2023-02-07,0.014206457719618981,0.012868046078044301,0.01287252984617182,2.17820510047422,1.8543210599510511,1.5817303309326325,-0.11866734176289029,0.0134272697,0.000779188,0.0142064577,0.0122822449,0.0005858012,0.0128680461,0.0011450249,0.0001933868,0.0013384116
2023-02-08,-0.0025942224345010343,-0.009581474267607195,-0.01108069164265135,2.172554351935625,1.836553930431248,1.5642036648737392,-0.12095371471714744,-0.0023648106,-0.0002294119,-0.0025942224,-0.0094440171,-0.0001374571,-0.0095814743,0.0070792066,-9.19547e-05,0.0069872518
2023-02-09,-0.0037739290644095667,-0.005109081983971267,-0.008829829085981511,2.164355285922846,1.82717082583269,1.5503920138572382,-0.12427117304213753,-0.0040158237,0.0002418947,-0.0037739291,-0.0053712231,0.0002621411,-0.005109082,0.0013553993,-2.02464e-05,0.0013351529
2023-02-10,-0.002658345543929401,-0.001498333070731574,0.002195271346318695,2.1586016816930327,1.824433115358469,1.5537955450208203,-0.1265991628669716,-0.002018786,-0.0006395595,-0.0026583455,-0.0007851765,-0.0007131565,-0.0014983331,-0.0012336095,7.3597e-05,-0.0011600125
2023-02-13,0.009104289223556602,0.011949308537593212,0.01144859013411703,2.178254215721622,1.8462338295600897,1.5715843133679805,-0.11864746903761603,0.0089951517,0.0001091375,0.0091042892,0.0115509255,0.000398383,0.0119493085,-0.0025557738,-0.0002892455,-0.0028450193
2023-02-14,0.007724998901377147,0.002526233495706208,-0.0002803767683676739,2.1950812271449918,1.8508978473012303,1.5711436776369812,-0.11183902170420545,0.0077914353,-6.64364e-05,0.0077249989,0.0024774978,4.87357e-05,0.0025262335,0.0053139375,-0.0001151721,0.0051987654
2023-02-15,0.006191576373331571,0.0024689875868722203,0.002773123668743604,2.2086722402085264,1.8554676911107855,1.575500653356433,-0.10633990517527425,0.0074200735,-0.0012284972,0.0061915764,0.0035833476,-0.0011143601,0.0024689876,0.0038367259,-0.0001141371,0.0037225888
2023-02-16,-0.014695260304006462,-0.012910234618680612,-0.01378869707782826,2.176215226712429,1.8315131678911636,1.5537765521013807,-0.11947247289202667,-0.0145305352,-0.0001647251,-0.0146952603,-0.0126646143,-0.0002456203,-0.0129102346,-0.0018659209,8.08952e-05,-0.0017850257
2023-02-17,-0.004893597313575327,-0.003254808618041688,-0.002767448739857348,2.165565705725227,1.8255519430482545,1.5494765551402478,-0.12378142003321146,-0.0049887804,9.51831e-05,-0.0048935973,-0.0033970905,0.0001422819,-0.0032548086,-0.0015916899,-4.70988e-05,-0.0016387887
2023-02-20,-0.0007548764586625847,-0.0003021729434103358,,2.1639309711542882,1.8250003106442754,1.5494765551402478,-0.12444285681187106,-0.0007130493,-4.18272e-05,-0.0007548765,-0.0003189823,1.68094e-05,-0.0003021729,-0.000394067,-5.86365e-05,-0.0004527035
2023-02-21,-0.017666990430318687,-0.017203763001093803,-0.02004123468714836,2.125700823395035,1.7936034378230286,1.518423131856448,-0.13991131648177302,-0.0170879592,-0.0005790312,-0.0176669904,-0.0167242566,-0.0004795064,-0.017203763,-0.0003637027,-9.95248e-05,-0.0004632274
2023-02-22,0.0029178809405376546,-0.0025053437007968005,-0.001573546408361604,2.1319033653129047,1.789109844748351,1.5160338225909422,-0.137401680104963,0.0034988922,-0.0005810113,0.0029178809,-0.0018132139,-0.0006921298,-0.0025053437,0.0053121061,0.0001111185,0.0054232246
2023-02-23,0.007922245056027262,0.005275711824833808,0.00532942458751462,2.1487928262086826,1.7985486727122166,1.5241134105205623,-0.13056796482983712,0.0080011816,-7.89366e-05,0.0079222451,0.0054323158,-0.000156604,0.0052757118,0.0025688658,7.76674e-05,0.0026465332
2023-02-24,-0.012132487146520928,-0.01293779280826753,-0.01053754436336085,2.1227226248641693,1.7752794226290813,1.5080529978424086,-0.14111633782131272,-0.0107020557,-0.0014304314,-0.0121324871,-0.0117439283,-0.0011938645,-0.0129377928,0.0010418726,-0.0002365669,0.0008053057
2023-02-27,0.007696616940190518,0.005499606495509016,0.003073016896555147,2.1390604077780244,1.7850427608731159,1.512687270185679,-0.1345058392773354,0.006830037,0.00086658,0.0076966169,0.0045943221,0.0009052844,0.0054996065,0.0022357149,-3.87044e-05,0.0021970104
2023-02-28,-0.002677716975173422,-0.0036107702212627773,-0.00303597975009029,2.1333326094131957,1.7785973816284746,1.508094782265176,-0.13682338768341606,-0.0021966209,-0.0004810961,-0.002677717,-0.0030113759,-0.0005993943,-0.0036107702,0.000814755,0.0001182982,0.0009330532
2023-03-01,-0.0016431964425286667,-0.003743536696908388,-0.004725262269687613,2.1298271248586778,1.771939137061323,1.5009686388914256,-0.1382417564220485,-0.00252896,0.0008857636,-0.0016431964,-0.0046593411,0.0009158044,-0.0037435367,0.0021303811,-3.00408e-05,0.0021003403
2023-03-02,0.0035895543947350676,0.005887557289495074,0.007582141980416957,2.1374722551747403,1.78237153024427,1.5123491962196536,-0.1351484283316141,0.004695226,-0.001036484,0.0036587419,0.0068695502,-0.0009819929,0.0058875573,-0.0021743242,-5.44911e-05,-0.0022288154
2023-03-03,0.015797554204032664,0.016474067858301283,0.0161477890665227,2.1712390889854793,1.8117344397822184,1.5367702920351336,-0.12148588874973987,0.0148054418,0.0009921124,0.0157975542,0.0154341391,0.0010399288,0.0164740679,-0.0006286973,-4.78164e-05,-0.0006765137
2023-03-06,0.0006570454327368544,0.0030416872476737456,0.0006871595099910977,2.172665691712277,1.8172451693238754,1.5378262983559774,-0.12090866506534792,0.0001555619,0.0005014836,0.0006570454,0.0024563496,0.0005853377,0.0030416872,-0.0023007877,-8.38541e-05,-0.0023846418
2023-03-07,-0.013725401842351773,-0.014280122978272015,-0.01532696706369407,2.142844982024435,1.7912946848242597,1.5142560853313927,-0.13297454689345545,-0.0115902126,-0.0021351892,-0.0137254018,-0.0120516888,-0.0022284342,-0.014280123,0.0004614761,9.3245e-05,0.0005547211
2023-03-08,0.0006825579341705842,0.0013262199862185376,0.001414821002566402,2.1443075978686132,1.7936703356364807,1.5163984866441835,-0.13238275179130976,0.0008948984,-0.0002123405,0.0006825579,0.0015237081,-0.0001974881,0.00132622,-0.0006288097,-1.48524e-05,-0.0006436621
2023-03-09,-0.015058772089921409,-0.01381658959106128,-0.018459372596762,2.1120169584616226,1.7688879287473305,1.4884067219740524,-0.1454480021933694,-0.0160542356,0.0009954635,-0.0150587721,-0.0148598988,0.0010433092,-0.0138165896,-0.0011943367,-4.78458e-05,-0.0012421825
2023-03-10,-0.0134819671145529,-0.012108526084027287,-0.01447814369423628,2.0835428152822653,1.7474693031223725,1.466857355577845,-0.15696904412547374,-0.0147782104,0.0012962433,-0.0134819671,-0.0135089468,0.0014004207,-0.0121085261,-0.0012692636,-0.0001041774,-0.001373441
2023-03-13,-0.0013369785281064682,0.0001861897602422959,-0.001509740806248216,2.0807571632758424,1.7477946640129514,1.4646427811711837,-0.15809615841200708,-0.0033013739,0.0019643954,-0.0013369785,-0.0017847356,0.0019709253,0.0001861898,-0.0015166383,-6.53e-06,-0.0015231683
2023-03-14,0.01632615677714958,0.01637577577061476,0.01647664792414449,2.1147279309386606,1.7764161575239041,1.4887751846111812,-0.14435110430295706,0.0167673815,-0.0004412247,0.0163261568,0.0167657501,-0.0003899743,0.0163757758,1.6314e-06,-5.12504e-05,-4.9619e-05
2023-03-15,-0.01024211919584641,-0.008959277792817254,-0.006980856226510457,2.0930686354032013,1.7605007516929985,1.478382259093814,-0.15311476228248044,-0.0086712614,-0.0015708578,-0.0102421192,-0.0069670616,-0.0019922162,-0.0089592778,-0.0017041998,0.0004213584,-0.0012828414
2023-03-16,0.01985402412277305,0.019070425833722586,0.01756198081671578,2.1346244705811164,1.7940742507083727,1.5043455799677925,-0.13630068234361636,0.0195532105,0.0003008136,0.0198540241,0.0186588922,0.0004115336,0.0190704258,0.0008943183,-0.00011072,0.0007835983
2023-03-17,-0.007460283932953235,-0.006831142468984532,-0.01101942286909019,2.1186995659403514,1.7818186739018471,1.4877685598808807,-0.1427441244860309,-0.0088079744,0.0013476905,-0.0074602839,-0.0080416147,0.0012104723,-0.0068311425,-0.0007663597,0.0001372182,-0.0006291415
2023-03-20,0.006951838121771763,0.007758016773501228,0.008918358593079878,2.133428422351437,1.7956420530613153,1.5010370134014084,-0.13678462041052009,0.0062322213,0.0007196168,0.0069518381,0.0071293572,0.0006286595,0.0077580168,-0.0008971359,9.09572e-05,-0.0008061787
2023-03-21,0.01833304794261307,0.013968809382004316,0.01298218176572852,2.172540667900539,1.8207250346188397,1.5205237487464718,-0.12095925147170516,0.0182893727,4.36752e-05,0.0183330479,0.013706065,0.0002627444,0.0139688094,0.0045833077,-0.0002190692,0.0043642386
2023-03-22,-0.010866984365121318,-0.009120309113976531,-0.01646318766285193,2.1489317024298735,1.8041194594915602,1.4954910809250355,-0.13051177354226673,-0.0121824124,0.001315428,-0.0108669844,-0.0104084624,0.0012881533,-0.0091203091,-0.00177395,2.72748e-05,-0.0017466753
2023-03-23,0.006528193483598723,0.0059695910647017646,0.002984528711166279,2.162960344366375,1.8148893148965954,1.4999544169933494,-0.12483558616823953,0.0063032171,0.0002249764,0.0065281935,0.0057752959,0.0001942952,0.0059695911,0.0005279213,3.06811e-05,0.0005586024
2023-03-24,-0.0015011460630444107,0.0002107971151887649,0.005639802265037686,2.1597134249609082,1.8152718883285626,1.5084138633117619,-0.1261493357825797,-0.0006397204,-0.0008614257,-0.0015011461,0.0011618153,-0.0009510181,0.0002107971,-0.0018015356,8.95925e-05,-0.0017119432
2023-03-27,0.0022203161574855437,0.0014036840222134798,0.00164694446473046,2.1645086715738877,1.8178199564741828,1.5108981371744659,-0.12420911103358812,0.0020271425,0.0001931737,0.0022203162,0.0010322035,0.0003714805,0.001403684,0.000994939,-0.0001783068,0.0008166321
