date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-02-21,-0.001679764590110452,-0.0021248817160477622,,2.2311508641401865,1.922491730240628,1.6266883614804823,-0.10381864106822536,-0.0018847945,0.0002050299,-0.0016797646,-0.002310948,0.0001860663,-0.0021248817,0.0004261535,1.89636e-05,0.0004451171
2022-02-22,-0.010948999712686768,-0.009804070959806108,-0.01014286469818593,2.2067219939697544,1.9036434848977084,1.610189081523872,-0.11363093050968476,-0.0107883726,-0.0001606271,-0.0109489997,-0.0096529176,-0.0001511534,-0.009804071,-0.001135455,-9.4737e-06,-0.0011449288
2022-02-23,-0.02059837862949339,-0.01757956210575571,-0.01841217628857361,2.1612670988079348,1.870178266027732,1.580541996296918,-0.13188869620851795,-0.0204427827,-0.000155596,-0.0205983786,-0.0174729418,-0.0001066203,-0.0175795621,-0.0029698408,-4.89757e-05,-0.0030188165
2022-02-24,0.012846593553467248,0.010473987628552676,0.01495680984498882,2.1890320187868015,1.8897664900492945,1.6041818623875501,-0.12073642312953836,0.0142321458,-0.0013855522,0.0128465936,0.0119758669,-0.0015018793,0.0104739876,0.0022562789,0.0001163271,0.0023726059
2022-02-25,0.02118872794978579,0.02112373996533719,0.02237274698626623,2.2354148227062454,1.9296854259803038,1.6400718173147042,-0.10210594640307458,0.020740545,0.0004481829,0.0211887279,0.0205069934,0.0006167466,0.02112374,0.0002335517,-0.0001685637,6.4988e-05
2022-02-28,0.0021444199273335995,-0.0014739303431433896,-0.002442612295166069,2.2402084907979134,1.92684120407823,1.636065757728776,-0.10018048450190709,0.0020916102,5.28097e-05,0.0021444199,-0.0014701865,-3.7439e-06,-0.0014739303,0.0035617967,5.65536e-05,0.0036183503
2022-03-01,-0.0168901041598251,-0.015923752732866767,-0.01547346328481858,2.2023711360486122,1.896158661188989,1.610750154295011,-0.1153785298437131,-0.0162284362,-0.000661668,-0.0168901042,-0.0150952733,-0.0008284794,-0.0159237527,-0.0011331628,0.0001668114,-0.0009663514
2022-03-02,0.017339591265250656,0.015852884030031468,0.01864262724498755,2.240559351362081,1.9262182445473575,1.640778769006339,-0.10003955512673801,0.017378991,-3.93997e-05,0.0173395913,0.0159422888,-8.94048e-05,0.015852884,0.0014367022,5.0005e-05,0.0014867072
2022-03-03,-0.01260811517716546,-0.009511496017190316,-0.005254711002293466,2.2123101209988327,1.9078970273861058,1.6321569507565117,-0.1113863600705931,-0.0122998308,-0.0003082843,-0.0126081152,-0.0091557201,-0.0003557759,-0.009511496,-0.0031441107,4.74915e-05,-0.0030966192
2022-03-04,-0.015258654829361545,-0.015843172143585854,-0.00793401612012401,2.1785532444870084,1.877669886348992,1.619207391198637,-0.12494540887893857,-0.0143686669,-0.000889988,-0.0152586548,-0.0147825332,-0.0010606389,-0.0158431721,0.0004138663,0.000170651,0.0005845173
2022-03-07,-0.0339836080624197,-0.030357604917928792,-0.02951809594651711,2.104518144883249,1.820668325772917,1.571411472067926,-0.15468292113681759,-0.0328689203,-0.0011146878,-0.0339836081,-0.0292006625,-0.0011569424,-0.0303576049,-0.0036682578,4.22546e-05,-0.0036260031
2022-03-08,-0.005130467766904094,-0.0058115254608375674,-0.007233836932796112,2.0937209823760607,1.8100874654419472,1.5600441377246614,-0.15901979316273873,-0.0050096989,-0.0001207688,-0.0051304678,-0.0058544172,4.28918e-05,-0.0058115255,0.0008447183,-0.0001636606,0.0006810577
2022-03-09,0.03281333513040308,0.0333649793258568,0.02569832402234651,2.162422950640323,1.8704809963044102,1.6001346574650719,-0.13142442779775199,0.0317697142,0.0010436209,0.0328133351,0.0319118158,0.0014531635,0.0333649793,-0.0001421016,-0.0004095426,-0.0005516442
2022-03-10,-0.006041878673757183,-0.0063995311802514,-0.004291845493562207,2.1493578535312063,1.8585107948464925,1.5932671267463376,-0.13667225602398714,-0.0054080524,-0.0006338263,-0.0060418787,-0.0055616259,-0.0008379052,-0.0063995312,0.0001535736,0.0002040789,0.0003576525
2022-03-11,-0.016789322773500596,-0.013074981641995633,-0.01296155435354218,2.1132715907725124,1.834210800322424,1.572615908283303,-0.15116694417691856,-0.0159211409,-0.0008681819,-0.0167893228,-0.0121179126,-0.0009570691,-0.0130749816,-0.0038032283,8.88872e-05,-0.0037143411
2022-03-14,-0.013483192908246799,-0.00827213714477357,-0.00742095611408311,2.084777942246609,1.819037957029732,1.5609455946436237,-0.16261192401547775,-0.0130475343,-0.0004356586,-0.0134831929,-0.0080140596,-0.0002580775,-0.0082721371,-0.0050334747,-0.0001775811,-0.0052110558
2022-03-15,0.022423004890278878,0.021084081036416832,0.02140849390502542,2.1315249282407502,1.8573907007240649,1.594363088892628,-0.14383516709261568,0.0223049016,0.0001181033,0.0224230049,0.0209896511,9.44299e-05,0.021084081,0.0013152505,2.36734e-05,0.0013389239
2022-03-16,0.029099242460831315,0.026723706286625785,0.02238384027965123,2.193550688938934,1.9070270642697247,1.6300510576221718,-0.11892141903340647,0.0284183241,0.0007093192,0.0291276433,0.0259445518,0.0007791545,0.0267237063,0.0024737723,-6.98353e-05,0.002403937
2022-03-17,0.015034343592157828,0.013173330378922841,0.01234780373853228,2.2265292836832566,1.932148961828897,1.6501786081654775,-0.10567498091546379,0.0143165303,0.0007178133,0.0150343436,0.0124573789,0.0007159515,0.0131733304,0.0018591515,1.8617e-06,0.0018610132
2022-03-18,0.014178814399903912,0.013065105403709632,0.01166225034964086,2.2580988291525528,1.9573926916708597,1.6694234042155252,-0.09299451245667356,0.0142775883,-9.87739e-05,0.0141788144,0.013201966,-0.0001368606,0.0130651054,0.0010756223,3.80867e-05,0.001113709
2022-03-21,-0.00017631998520941625,-0.0012741037961716605,-0.0004346735019447046,2.2577006812003955,1.9548987702118032,1.6686977500981863,-0.09315443565082193,0.0002597603,-0.0004360803,-0.00017632,-0.000838084,-0.0004360198,-0.0012741038,0.0010978443,-6.05e-08,0.0010977838
2022-03-22,0.016651167934384776,0.013823713064778195,0.01130418409479095,2.2952940343886383,1.981922729881899,1.6875610166638597,-0.07805439786829182,0.0167539537,-0.0001027858,0.0166511679,0.0138107818,1.29312e-05,0.0138237131,0.0029431719,-0.000115717,0.0028274549
2022-03-23,-0.008541112617165083,-0.010438171493776356,-0.01227278067031501,2.2756896695514177,1.9612350805399785,1.6668499504385703,-0.08592883908299875,-0.0082678207,-0.0002732919,-0.0085411126,-0.0102021764,-0.0002359951,-0.0104381715,0.0019343556,-3.72968e-05,0.0018970589
2022-03-24,0.01552444021650615,0.013792069996729855,0.01434393120657784,2.3110184777776897,1.9882845720508278,1.6907591314593489,-0.07173839599171028,0.01605435,-0.0005299098,0.0155244402,0.0141366187,-0.0003445487,0.01379207,0.0019177313,-0.0001853611,0.0017323702
2022-03-25,0.001978168437267413,0.0024020730260887265,0.005066192347173759,2.3155900615883716,1.9930605767895395,1.6993248424320624,-0.0699021381851338,0.0019625419,1.56265e-05,0.0019781684,0.0024468248,-4.47518e-05,0.002402073,-0.0004842829,6.03783e-05,-0.0004239046
2022-03-28,0.00910510618144728,0.008481289918683046,0.007144963967017803,2.3366737549718377,2.0099643013667894,1.7114664571994977,-0.06143349839417234,0.0100913689,-0.0009862627,0.0091051062,0.0091487248,-0.0006674349,0.0084812899,0.0009426441,-0.0003188278,0.0006238163
2022-03-29,0.014064603147102962,0.014381825745287192,0.01225653040528729,2.3695381440197676,2.0388712577032946,1.7324430978697927,-0.048232933021921554,0.0131491354,0.0009154678,0.0140646031,0.0133575571,0.0010242686,0.0143818257,-0.0002084218,-0.0001088008,-0.0003172226
2022-03-30,-0.00647373349173709,-0.005666664697586324,-0.006293721392175655,2.354198385576878,2.027317657924344,1.7215395836840024,-0.05439441935974998,-0.0074870262,0.0010132927,-0.0064737335,-0.0067109053,0.0010442406,-0.0056666647,-0.0007761209,-3.09479e-05,-0.0008070688
2022-03-31,-0.016884742738237597,-0.015639481346087763,-0.01565253289009116,2.3144483514816385,1.995611461230642,1.6945931287287948,-0.07036072632070234,-0.016504915,-0.0003798277,-0.0168847427,-0.0150514381,-0.0005880433,-0.0156394813,-0.001453477,0.0002082156,-0.0012452614
2022-04-01,0.001740107334170028,0.0025197124678129484,0.003410287369134402,2.3184757400326097,2.000639828310415,1.7003721782715204,-0.06874305420244031,0.0022717165,-0.0005316092,0.0017401073,0.0030075369,-0.0004878244,0.0025197125,-0.0007358204,-4.37847e-05,-0.0007796051
2022-04-04,0.014689918291957926,0.01137657532435771,0.0080908782936564,2.3525339592155756,2.0234002580140986,1.7141296826198347,-0.05506296575985581,0.0150650003,-0.000375082,0.0146899183,0.0118965743,-0.0005199989,0.0113765753,0.003168426,0.000144917,0.003313343
2022-04-05,-0.017638230287362597,-0.013950484380413651,-0.01255171691426782,2.3110394234840905,1.995172844319348,1.6926144120892468,-0.07172998277684084,-0.0169720263,-0.000666204,-0.0176382303,-0.0132138596,-0.0007366248,-0.0139504844,-0.0037581667,7.04208e-05,-0.0036877459
2022-04-06,-0.017965656044883937,-0.014549835447827274,-0.009716869386889204,2.2695200840956082,1.966143407744528,1.6761674989246094,-0.0884069626230507,-0.0177195921,-0.0002460639,-0.017965656,-0.014303948,-0.0002458875,-0.0145498354,-0.0034156441,-1.765e-07,-0.0034158206
2022-04-07,0.001752816208972613,0.0023061700796486143,0.004253372460194527,2.2734981356856,1.9706776688437664,1.6832968636032084,-0.08680910757114979,0.0018758361,-0.0001230199,0.0017528162,0.0024599751,-0.000153805,0.0023061701,-0.000584139,3.07851e-05,-0.0005533539
2022-04-08,-0.006877938755393969,-0.004115850811679304,-0.002650987398365889,2.257861154747852,1.9625666535608974,1.6788344648300875,-0.093089978601259,-0.0065002633,-0.0003776755,-0.0068779388,-0.0038656447,-0.0002502061,-0.0041158508,-0.0026346185,-0.0001274694,-0.0027620879
2022-04-11,-0.01938100860315136,-0.01702695278204355,-0.01687728929567678,2.2141015282829626,1.9291501238191027,1.6505002898875973,-0.11066680952827224,-0.0190633524,-0.0003176562,-0.0193810086,-0.0169206036,-0.0001063492,-0.0170269528,-0.0021427488,-0.000211307,-0.0023540558
2022-04-12,-0.005168210200987019,-0.004595188002979282,-0.003417540503973915,2.2026585861784698,1.920285316314183,1.6448596382950857,-0.11526307039534445,-0.0047457584,-0.0004224518,-0.0051682102,-0.0040692992,-0.0005258888,-0.004595188,-0.0006764592,0.000103437,-0.0005730222
2022-04-13,0.017112934593185216,0.013435219951336532,0.01117465804045525,2.24035253849486,1.946084771908186,1.6632403822775803,-0.10012262518684445,0.0164129161,0.0007000185,0.0171129346,0.012773919,0.000661301,0.01343522,0.0036389971,3.87175e-05,0.0036777146
2022-04-14,-0.016564720222024442,-0.014001249272802996,-0.01214413741766163,2.20324172549599,1.9188371539106934,1.6430417625165974,-0.11502884213475428,-0.0159876061,-0.0005509278,-0.0165385339,-0.0132692294,-0.0007320199,-0.0140012493,-0.0027183767,0.0001810921,-0.0025372846
2022-04-15,-0.001345851469526297,-0.0005380574049623651,,2.2002764893820097,1.9178047093711148,1.6430417625165974,-0.11621988186805554,-0.0009753595,-0.000370492,-0.0013458515,-0.0002187222,-0.0003193352,-0.0005380574,-0.0007566373,-5.11567e-05,-0.0008077941
2022-04-18,0.0014842702499966692,2.623139608588711e-05,-0.000204890508788802,2.2035422943169665,1.9178550160660617,1.6427051188539141,-0.11490811333117379,0.0019614773,-0.0004772071,0.0014842702,0.0004731573,-0.0004469259,2.62314e-05,0.0014883201,-3.02812e-05,0.0014580389
2022-04-19,0.015903061865346353,0.013889545723345846,0.01605759969396758,2.2385853637463966,1.9444931510024595,1.6690830200677018,-0.10083244230096333,0.0165935478,-0.0006904859,0.0159030619,0.0144250007,-0.000535455,0.0138895457,0.002168547,-0.0001550309,0.0020135161
2022-04-20,-0.007338313208159896,-0.0023545590191721396,-0.0006185275905885579,2.222157923204023,1.9399147271160482,1.6680506461688072,-0.107430815465975,-0.0081664295,0.0008281162,-0.0073383132,-0.0032160804,0.0008615213,-0.002354559,-0.0049503491,-3.34051e-05,-0.0049837542
2022-04-21,-0.015268741532257197,-0.013637425857537848,-0.01475294038502506,2.1882283682307633,1.9134592838550575,1.6434419944266763,-0.12105922364428268,-0.0148307547,-0.0004379868,-0.0152687415,-0.0131987917,-0.0004386342,-0.0136374259,-0.001631963,6.473e-07,-0.0016313157
2022-04-22,-0.02632708273730787,-0.026347311135606906,-0.02773997077607282,2.1306186989322278,1.8630447767580127,1.5978529615291095,-0.14419917018459327,-0.0255152606,-0.0008118222,-0.0263270827,-0.025541659,-0.0008056521,-0.0263473111,2.63984e-05,-6.17e-06,2.02284e-05
2022-04-25,0.0031787429199085695,0.0037459472441596373,0.005697858972138148,2.1373913880364834,1.8700236442052554,1.6069573023621155,-0.14147879935596563,0.0038976188,-0.0007188758,0.0031787429,0.004562093,-0.0008161457,0.0037459472,-0.0006644742,9.72699e-05,-0.0005672043
2022-04-26,-0.03309955674506289,-0.02913336729716242,-0.02814632738377887,2.066644680501761,1.8155435585242454,1.5617273560380773,-0.1698954705535225,-0.0324948051,-0.0006047517,-0.0330995567,-0.0283474319,-0.0007859354,-0.0291333673,-0.0041473732,0.0001811837,-0.0039661894
2022-04-27,0.00021436860777575718,0.0010054022392123252,0.002098103084882119,2.0670877042446874,1.8173689100833732,1.5650040210215257,-0.1697175222012366,0.001355877,-0.0011415084,0.0002143686,0.0021622261,-0.0011568239,0.0010054022,-0.0008063491,1.53155e-05,-0.0007910336
2022-04-28,0.02739531760514814,0.026243841667834424,0.02474689050564538,2.123716228420167,1.865063652011646,1.6037330041706401,-0.14697167001995004,0.0287897499,-0.0013944322,0.0273953176,0.0274150327,-0.001171191,0.0262438417,0.0013747172,-0.0002232412,0.0011514759
2022-04-29,-0.030376513184296378,-0.030995443485138753,-0.03628454810495618,2.0592051344078577,1.8072551769895324,1.5455422768333047,-0.17288369633216738,-0.0315117388,0.0011352256,-0.0303765132,-0.0319162952,0.0009208517,-0.0309954435,0.0004045564,0.0002143739,0.0006189303
2022-05-02,0.007563841543584004,0.005235228671781857,0.005675313957399952,2.074780635750253,1.8167165711093343,1.5543137144887684,-0.16662751967310918,0.0083481429,-0.0007843013,0.0075638415,0.0060059014,-0.0007706727,0.0052352287,0.0023422415,-1.36286e-05,0.0023286129
2022-05-03,0.003225016777151502,0.0023458835247642347,0.004837102743912469,2.0814718381094566,1.820978376582666,1.5618320896220228,-0.1639398794424386,0.0031766004,4.84164e-05,0.0032250168,0.0022620643,8.38192e-05,0.0023458835,0.000914536,-3.54028e-05,0.0008791333
2022-05-04,0.029354654026052522,0.026583927333678946,0.0298624349775356,2.1425727237821315,1.8693871334219403,1.608472198844189,-0.13939762385849153,0.0280876309,0.0012670231,0.029354654,0.0252300848,0.0013538425,0.0265839273,0.0028575461,-8.68194e-05,0.0027707267
2022-05-05,-0.04023934281821202,-0.03616195989236218,-0.03564975338184306,2.056357005436912,1.8017864308798381,1.5511305616338429,-0.1740276979022175,-0.0386726231,-0.0015667197,-0.0402393428,-0.0345663295,-0.0015956304,-0.0361619599,-0.0041062936,2.89107e-05,-0.0040773829
2022-05-06,-0.00800034198888672,-0.007771702335021296,-0.005674159064547379,2.0399054461421735,1.7877834830677595,1.5423292000972517,-0.18063575879234794,-0.0077358424,-0.0002644996,-0.008000342,-0.0075772757,-0.0001944267,-0.0077717023,-0.0001585668,-7.00729e-05,-0.0002286397
2022-05-09,-0.038638836793606766,-0.03363513276942366,-0.03203713494400184,1.9610858725342963,1.7276511482517927,1.4929173913856617,-0.2122950399828879,-0.0386577408,1.8904e-05,-0.0386388368,-0.0336059843,-2.91485e-05,-0.0336351328,-0.0050517565,4.80525e-05,-0.005003704
2022-05-10,0.005859219804061966,0.0049285505678190135,0.00245788276325154,1.9725763057161152,1.736165964299502,1.496586807308907,-0.20767970348139786,0.0061762787,-0.0003170589,0.0058592198,0.0052954379,-0.0003668874,0.0049285506,0.0008808407,4.98285e-05,0.0009306692
2022-05-11,-0.018817127549887284,-0.01490632254718625,-0.01646317841566602,1.9354580857695696,1.7102861144402068,1.4719482316856485,-0.22258889556135297,-0.0187211469,-9.59806e-05,-0.0188171275,-0.0147775198,-0.0001288028,-0.0149063225,-0.0039436272,3.28222e-05,-0.003910805
2022-05-12,-0.005569439450178595,-0.00486572565604371,-0.001296001707672856,1.9246786691525173,1.7019643314139998,1.4700405842637778,-0.22691863963542047,-0.0049015395,-0.0006679,-0.0055694395,-0.0037239656,-0.00114176,-0.0048657257,-0.0011775738,0.00047386,-0.0007037138
2022-05-13,0.03206895238287897,0.026968620394873473,0.02386974310955492,1.9864010977459123,1.7478639613935187,1.5051300753707741,-0.2021267303017975,0.0319302287,0.0001784215,0.0321086502,0.02666159,0.0003070304,0.0269686204,0.0052686388,-0.0001286089,0.0051400298
2022-05-16,-0.00801244968933008,-0.005695833103148373,-0.003946429947140562,1.970485158887393,1.7379084199824135,1.499190184966989,-0.20851964973371562,-0.0082406617,0.000228212,-0.0080124497,-0.0059622531,0.00026642,-0.0056958331,-0.0022784086,-3.8208e-05,-0.0023166166
2022-05-17,0.024130390590078557,0.02040161881172539,0.02016961035526355,2.0180337354232987,1.7733645650965826,1.5294282668462087,-0.18942091973741815,0.0228732901,0.0012571005,0.0241303906,0.018887759,0.0015138598,0.0204016188,0.0039855311,-0.0002567593,0.0037287718
2022-05-18,-0.03848936507176777,-0.036903206947571404,-0.04039522115020122,1.940360898253448,1.7079217255573333,1.4676466737735872,-0.22061959387718244,-0.0383297298,-0.0001596353,-0.0384893651,-0.0363778207,-0.0005253862,-0.0369032069,-0.0019519091,0.000365751,-0.0015861581
2022-05-19,-0.00496968150452052,-0.006606861281077305,-0.005833809077192775,1.930717922585303,1.6966377236376378,1.459084703286015,-0.2244928662664767,-0.0061781417,0.0012084602,-0.0049696815,-0.0081683551,0.0015614938,-0.0066068613,0.0019902134,-0.0003530336,0.0016371798
2022-05-20,-0.004114025591630092,0.0008334177745529428,0.0001461242466269663,1.9227748996415681,1.6980517316734947,1.4592979109390476,-0.22768332246114809,-0.0040948575,-1.91681e-05,-0.0041140256,0.0009674682,-0.0001340504,0.0008334178,-0.0050623257,0.0001148824,-0.0049474434
2022-05-23,0.01965028000198353,0.02035359347639431,0.01855506797629536,1.9605579648003106,1.7326131863218643,1.4863752828741874,-0.21250708349730807,0.0184740324,0.0011762476,0.01965028,0.0188857844,0.001467809,0.0203535935,-0.0004117521,-0.0002915614,-0.0007033135
2022-05-24,-0.016858052834755933,-0.011661300277499963,-0.008120792702107527,1.9275067750441055,1.712408663691409,1.4743047373244298,-0.2257826806907065,-0.0174043205,0.0005462676,-0.0168580528,-0.0121972375,0.0005359372,-0.0116613003,-0.005207083,1.03304e-05,-0.0051967526
2022-05-25,0.012140670256190953,0.008579908189344702,0.009450764687376267,1.9509079992164902,1.7271009728085198,1.488238044474367,-0.21638316351034015,0.0125133135,-0.0003726432,0.0121406703,0.009011903,-0.0004319948,0.0085799082,0.0035014105,5.93516e-05,0.0035607621
2022-05-26,0.021631429464461442,0.019470131037660147,0.01988322907058282,1.9931089279931955,1.7607278550643721,1.517829022424207,-0.1994324111846496,0.0212855521,0.0003458774,0.0216314295,0.0190288246,0.0004413064,0.019470131,0.0022567275,-9.5429e-05,0.0021612984
2022-05-27,0.029220874771985532,0.025561278157453952,0.0247422273919129,2.051349314385011,1.8057343095272498,1.5553834932390715,-0.17603912592536586,0.0288462991,0.0003745757,0.0292208748,0.0252267882,0.00033449,0.0255612782,0.0036195109,4.00857e-05,0.0036595966
2022-05-30,0.00248913103705054,0.0022080124628362664,,2.056455391631279,1.8097213933872571,1.5553834932390715,-0.17398817934039135,0.0020823778,0.0004067533,0.002489131,0.0017711874,0.0004368251,0.0022080125,0.0003111904,-3.00718e-05,0.0002811186
2022-05-31,-0.005504363957141234,-0.005472042242947438,-0.006274289122320975,2.045135912694115,1.7998185214746765,1.545624567506404,-0.1785348490342028,-0.0048186368,-0.0006857271,-0.005504364,-0.0048035022,-0.00066854,-0.0054720422,-1.51346e-05,-1.71871e-05,-3.23217e-05
2022-06-01,-0.006641731001013595,-0.007016467391335612,-0.007482787410912017,2.031552670101488,1.7871901535084274,1.5340589874506707,-0.18399079959362474,-0.005443028,-0.001198703,-0.006641731,-0.0057981737,-0.0012182937,-0.0070164674,0.0003551457,1.95907e-05,0.0003747364
2022-06-02,0.023730426116879005,0.019816569846560696,0.01843105604903905,2.0797622806418796,1.8226061320145126,1.5623333146309062,-0.16462655355268774,0.0230781795,0.0006522467,0.0237304261,0.018862925,0.0009536448,0.0198165698,0.0042152544,-0.0003013981,0.0039138563
2022-06-03,-0.02067068958716876,-0.017855084465237637,-0.01634736474159759,2.036772160123629,1.7900633455805335,1.5367932820886856,-0.18189429875356355,-0.020119375,-0.0005513146,-0.0206706896,-0.0172765001,-0.0005785844,-0.0178550845,-0.0028428749,2.72698e-05,-0.0028156051
2022-06-06,0.003961005872938005,0.003278232108473376,0.003137367532018764,2.0448398266117156,1.795931588716217,1.541614767435335,-0.1786537772662422,0.0044750269,-0.000514021,0.0039610059,0.0037460297,-0.0004677975,0.0032782321,0.0007289973,-4.62235e-05,0.0006827738
2022-06-07,0.006880453664205092,0.007044389350913007,0.009523393579413009,2.0589092522894386,1.808582830074738,1.5562961716134571,-0.17300254263845283,0.0072117838,-0.0003313302,0.0068804537,0.0071773467,-0.0001329573,0.0070443894,3.44372e-05,-0.0001983728,-0.0001639357
2022-06-08,-0.008267465672174488,-0.00810579816102096,-0.0107939086880029,2.0418872907240133,1.7939228226966641,1.539497652845573,-0.17983971572816493,-0.007701196,-0.0005662697,-0.0082674657,-0.0077001999,-0.0004055983,-0.0081057982,-9.96e-07,-0.0001606715,-0.0001616675
2022-06-09,-0.023687135501274006,-0.023738457192103,-0.02379870595295663,1.9935208297903044,1.751337862564143,1.5028596008902344,-0.19926696351447526,-0.0229637793,-0.0007233562,-0.0236871355,-0.0228361524,-0.0009023048,-0.0237384572,-0.0001276269,0.0001789486,5.13217e-05
2022-06-10,-0.03193598034421308,-0.03145010217134933,-0.02911031355312088,1.9298557877543419,1.6962581078499481,1.4591108866820015,-0.22483915802863907,-0.0307064548,-0.0012295256,-0.0319359803,-0.0300550641,-0.0013950381,-0.0314501022,-0.0006513907,0.0001655125,-0.0004858782
2022-06-13,-0.04298864127871642,-0.0383308104173879,-0.03876837415339185,1.846893909574916,1.6312391598989946,1.4025435298958264,-0.25816226939745357,-0.0415145283,-0.0013852563,-0.0428997846,-0.0367632721,-0.0015675384,-0.0383308104,-0.0047512562,0.000182282,-0.0045689742
2022-06-14,-0.0019297445356390025,-0.0035924849631396747,-0.003773705672293071,1.8433298761450088,1.625378957745773,1.3972507434214205,-0.25959382670441467,-0.0011853398,-0.0007444047,-0.0019297445,-0.0030314235,-0.0005610615,-0.003592485,0.0018460837,-0.0001833432,0.0016627404
2022-06-15,0.01792473829581675,0.01737032092940862,0.01459250216839592,1.8763710817677683,1.653612311873725,1.4176401279245905,-0.24632223981548418,0.0167002249,0.0012245134,0.0179247383,0.0163090544,0.0010612665,0.0173703209,0.0003911705,0.0001632468,0.0005544174
2022-06-16,-0.03273363301583881,-0.028903210147573643,-0.03251195913445681,1.8149506393756498,1.6058176077210236,1.37154987001814,-0.2709928510295635,-0.0349967802,0.0022631472,-0.032733633,-0.0310291226,0.0021259124,-0.0289032101,-0.0039676576,0.0001372348,-0.0038304229
2022-06-17,2.0116483500930843e-05,0.0016374919359823169,0.002200847067037159,1.814987149800242,1.6084471211043252,1.3745684415268646,-0.27097818596927914,0.0015542691,-0.0015341526,2.01165e-05,0.0028573034,-0.0012198115,0.0016374919,-0.0013030344,-0.0003143411,-0.0016173755
2022-06-20,0.0008301951201481338,0.0014403497153978465,,1.8164939432751377,1.6107638474574404,1.3745684415268646,-0.2703729556167893,0.000757089,7.31061e-05,0.0008301951,0.0013142811,0.0001260687,0.0014403497,-0.0005571921,-5.29625e-05,-0.0006101546
2022-06-21,0.025486687154679923,0.023448285132162214,0.02447725615264873,1.8627903561257622,1.648533497433201,1.4082141053694648,-0.2517771793970005,0.0257569472,-0.0002702601,0.0254866872,0.0234655781,-1.7293e-05,0.0234482851,0.0022913691,-0.0002529671,0.002038402
2022-06-22,-0.0034290799479377294,-0.001981955939325911,-0.001301533418862744,1.8564026990683595,1.6452661766767855,1.4063812676504126,-0.2543428952677197,-0.0037618377,0.0003327578,-0.0034290799,-0.0023435839,0.000361628,-0.0019819559,-0.0014182538,-2.88702e-05,-0.001447124
2022-06-23,0.007690025560764726,0.00850587991678016,0.009532193760987795,1.870678483275268,1.6592606132067382,1.41978716639548,-0.24860877307276252,0.0075927296,9.7296e-05,0.0076900256,0.0086375369,-0.000131657,0.0085058799,-0.0010448074,0.000228953,-0.0008158544
2022-06-24,0.03247805810064835,0.03106062178019546,0.03056329085577736,1.931434487742715,1.7107982795483279,1.463180534515325,-0.2242050451483023,0.0322569717,0.0002210864,0.0324780581,0.0307738027,0.0002868191,0.0310606218,0.001483169,-6.57327e-05,0.0014174363
2022-06-27,-0.002860228231677497,-0.003930777823706284,-0.002973101484249896,1.9259101442932376,1.7040735116102443,1.458830350296432,-0.22642399578016215,-0.0031856115,0.0003253833,-0.0028602282,-0.0042630143,0.0003322365,-0.0039307778,0.0010774028,-6.8532e-06,0.0010705496
2022-06-28,-0.02215351676211013,-0.020786756842666784,-0.02014302160708281,1.8832444616293196,1.668651349882373,1.4294450990293428,-0.2435614247564124,-0.021432553,-0.0007209638,-0.0221535168,-0.0200168505,-0.0007699063,-0.0207867568,-0.0014157025,4.89426e-05,-0.0013667599
2022-06-29,-0.0029886733527600025,-0.0007368217588322455,-0.000711753084481459,1.8776160590901152,1.6674218512598749,1.4284276870710118,-0.24582217256924266,-0.0021158723,-0.000872801,-0.0029886734,0.0001312028,-0.0008680245,-0.0007368218,-0.0022470751,-4.7765e-06,-0.0022518516
2022-06-30,-0.013443039713601456,-0.011321446988828874,-0.008759227302603145,1.8523751918408708,1.6485442231628213,1.4159157642746252,-0.25596061505451206,-0.0140593753,0.0006163356,-0.0134430397,-0.0119016528,0.0005802058,-0.011321447,-0.0021577225,3.61297e-05,-0.0021215927
2022-07-01,0.004989008009930378,0.005731770343039212,0.01055376210578585,1.8616167065103613,1.6579933000503349,1.4308590024126115,-0.25224859660331533,0.005566592,-0.000577584,0.004989008,0.00649845,-0.0007666797,0.0057317703,-0.000931858,0.0001890957,-0.0007427623
2022-07-04,0.001401317285494033,0.0014357307831168436,,1.8642254221801589,1.6603737320694185,1.4308590024126115,-0.25120075963648303,0.0014253901,-2.40728e-05,0.0014013173,0.0013927358,4.2995e-05,0.0014357308,3.26542e-05,-6.70677e-05,-3.44135e-05
2022-07-05,0.004464191455947431,0.0018951800984384779,0.001584177051391578,1.8725476813818154,1.6635204393224068,1.4331257364080106,-0.2478579764654324,0.0060056524,-0.0015414609,0.0044641915,0.0036531175,-0.0017579374,0.0018951801,0.0023525349,0.0002164765,0.0025690114
2022-07-06,0.002926286450903449,0.0037890361996778237,0.003573115762164569,1.8780272922905137,1.6698235784859032,1.4382464605659337,-0.245656993452808,0.0036263122,-0.0007000257,0.0029262865,0.0045887069,-0.0007996707,0.0037890362,-0.0009623947,9.96449e-05,-0.0008627497
2022-07-07,0.020604260971452053,0.017556415407843882,0.01496457811020835,1.916722656732377,1.699139694887614,1.4597692120668033,-0.23011431328391996,0.020511583,9.2678e-05,0.020604261,0.0175253391,3.10763e-05,0.0175564154,0.0029862438,6.16017e-05,0.0030478456
