date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-05-26,0.017637818252344957,0.01607174091301808,0.01304898730030257,2.4573341394464574,1.968642422772162,1.5974754611480886,-0.05779788666157459,0.0177669786,-0.0001291603,0.0176378183,0.0161247591,-5.30182e-05,0.0160717409,0.0016422194,-7.61421e-05,0.0015660773
2023-05-29,0.0008249594609683995,-0.0001609283454596589,,2.459361340493554,1.9683256124042636,1.5974754611480886,-0.05702060811403176,0.0008601387,-3.51792e-05,0.0008249595,-0.0001271412,-3.37871e-05,-0.0001609283,0.0009872799,-1.3921e-06,0.0009858878
2023-05-30,0.0019272836104041137,2.6137282796919194e-05,1.664506770993057e-05,2.4641012272971485,1.9683770590874317,1.5975020512353044,-0.055203219387101155,0.0014921768,0.0005081024,0.0020002792,-0.0003917949,0.0004179322,2.61373e-05,0.0018839718,9.01702e-05,0.001974142
2023-05-31,-0.005549388602064394,-0.006646454853682024,-0.006108638170785219,2.450426972032053,1.9552943298291838,1.5877434892272209,-0.06044626387270158,-0.0052808644,-0.0002685242,-0.0055493886,-0.0062268073,-0.0004196476,-0.0066464549,0.0009459429,0.0001511233,0.0010970663
2023-06-01,0.012262188114910278,0.01121241279112473,0.009854467765435526,2.48047456852496,1.9772178969833745,1.6033898562615907,-0.04892527921624179,0.0112163243,0.0010458638,0.0122621881,0.0101054144,0.0011069984,0.0112124128,0.0011109098,-6.11345e-05,0.0010497753
2023-06-02,0.011086367200779199,0.010902390378896724,0.01453440163751885,2.507974020423822,1.9987742983604284,1.6266941684140204,-0.038381315626254464,0.0119774719,-0.0008911047,0.0110863672,0.011710771,-0.0008083806,0.0109023904,0.0002667009,-8.27241e-05,0.0001839768
2023-06-05,0.0021232207727118805,-0.0013586773684946415,-0.002003563447343426,2.513299002961408,1.9960586089565173,1.6234349834381794,-0.03633958686016414,0.0019736222,0.0001495986,0.0021232208,-0.0015024492,0.0001437719,-0.0013586774,0.0034760714,5.8268e-06,0.0034818981
2023-06-06,0.0016181048700805772,0.002034665327907407,0.002353882619408054,2.517365784318068,2.000119920200632,1.6272563588294335,-0.034780283252558886,0.0018433058,-0.0002252009,0.0016181049,0.0022852771,-0.0002506118,0.0020346653,-0.0004419713,2.54109e-05,-0.0004165605
2023-06-07,-0.011693707429951617,-0.008565189703211002,-0.00381199154965739,2.487928445342082,1.9829885136549423,1.6210532713404495,-0.04606728022582418,-0.0115996991,-9.40083e-05,-0.0116937074,-0.0085040634,-6.11263e-05,-0.0085651897,-0.0030956357,-3.2882e-05,-0.0031285177
2023-06-08,0.010033870567790398,0.008399671465065539,0.006188606028794119,2.5128919973445685,1.9996449656886426,1.6310853313884635,-0.036495642785229876,0.0085762764,0.0014575942,0.0100338706,0.0068597658,0.0015399056,0.0083996715,0.0017165105,-8.23114e-05,0.0016341991
2023-06-09,0.003212706239086098,0.0023857024932902706,0.001148132363592236,2.520965181142587,2.0044155236689813,1.6329580332452112,-0.03340018632541919,0.0036035102,-0.0003908039,0.0032127062,0.0027713151,-0.0003856126,0.0023857025,0.0008321951,-5.1913e-06,0.0008270037
2023-06-12,0.013008777531383756,0.010451557610283215,0.009321075820101221,2.5537598563484356,2.0253647879895538,1.6481789588841331,-0.02082590438744958,0.013190487,-0.0001817095,0.0130087775,0.0107058171,-0.0002542595,0.0104515576,0.0024846699,7.255e-05,0.0025572199
2023-06-13,0.01127607970905281,0.007147742892831406,0.006932584761680793,2.5825562560463995,2.0398415747582974,1.6596050992190161,-0.009784659236282911,0.0108400217,0.000436058,0.0112760797,0.0064964366,0.0006513063,0.0071477429,0.0043435851,-0.0002152483,0.0041283368
2023-06-14,0.0032820168738983647,0.003745708575509085,0.0008194076003487094,2.591032249256535,2.0474822268375497,1.6609649922508936,-0.006534755779103563,0.002831254,0.0004507628,0.0032820169,0.0032316779,0.0005140307,0.0037457086,-0.0004004239,-6.32678e-05,-0.0004636917
2023-06-15,0.01249932209495029,0.01180093491963849,0.01217813698517345,2.6234183958983963,2.0716444313455757,1.6811924514541026,0.0,0.011306192,0.0011931301,0.0124993221,0.0103618904,0.0014390446,0.0118009349,0.0009443016,-0.0002459144,0.0006983872
2023-06-16,-0.0037188142884546672,-0.003294247473739955,-0.003671619398803339,2.6136623900831344,2.0648199219111283,1.675019752636222,-0.003718814288454775,-0.0032413161,-0.0004774982,-0.0037188143,-0.0030123698,-0.0002818777,-0.0032942475,-0.0002289463,-0.0001956205,-0.0004245668
2023-06-19,-0.0019952147465926266,-0.0017837235227025632,,2.608447572339826,2.0611368540462705,1.675019752636222,-0.005706609201939106,-0.0016857542,-0.0003094605,-0.0019952147,-0.001435294,-0.0003484295,-0.0017837235,-0.0002504602,3.8969e-05,-0.0002114912
2023-06-20,-0.0020062309799371756,-0.003067162183410659,-0.004735134105438354,2.6032144240106563,2.0548150130327056,1.6670883094782314,-0.007701391405704916,-0.0020716496,6.54186e-05,-0.002006231,-0.0030234294,-4.37327e-05,-0.0030671622,0.0009517798,0.0001091514,0.0010609312
2023-06-21,-0.007625907332827496,-0.006455817445053526,-0.005245277085977551,2.583362552045671,2.041549502425211,1.6583439693682243,-0.015268568641338631,-0.008048844,0.0004229367,-0.0076259073,-0.0070133651,0.0005575476,-0.0064558174,-0.0010354789,-0.000134611,-0.0011700899
2023-06-22,0.002639810679706412,0.004615643938751104,0.003710753626574581,2.5901821401001146,2.05097256801174,1.6644976752666656,-0.012669064092195592,0.0033403361,-0.0007005254,0.0026398107,0.0052101354,-0.0005944915,0.0046156439,-0.0018697993,-0.0001060339,-0.0019758333
2023-06-23,-0.009919202047500353,-0.00806407027803138,-0.007658795633847637,2.5644896001126347,2.034433381084979,1.6517496277387838,-0.02246259913321269,-0.0091039631,-0.000815239,-0.009919202,-0.0072447834,-0.0008192869,-0.0080640703,-0.0018591797,4.0479e-06,-0.0018551318
2023-06-26,-0.0066127963843815646,-0.006761642801489312,-0.004486779982200151,2.5475311525572257,2.0206772692586563,1.644338590573439,-0.028926854923262413,-0.0067736219,0.0001608255,-0.0066127964,-0.0069201014,0.0001584586,-0.0067616428,0.0001464796,2.3668e-06,0.0001488464
2023-06-27,0.012547672765343403,0.01099446519715122,0.01145577778701812,2.5794967398190316,2.042893535170195,1.6631757680736667,-0.01674214686762676,0.0121406093,0.0004070635,0.0125476728,0.0104564938,0.0005379714,0.0109944652,0.0016841155,-0.0001309079,0.0015532076
2023-06-28,0.002888781979426967,0.0010153245461222743,-0.0003540097889417337,2.5869483435170113,2.044967735121568,1.662586987571038,-0.013901729300367927,0.0037496386,-0.0008017104,0.0029479282,0.0018709786,-0.000855654,0.0010153245,0.00187866,5.39436e-05,0.0019326037
2023-06-29,0.002353506751685788,0.0023829163728338603,0.004473526683512752,2.593036743909741,2.049840722219506,1.670024614823598,-0.011580940362450609,0.0029691891,-0.0006156823,0.0023535068,0.00304011,-0.0006571937,0.0023829164,-7.0921e-05,4.15113e-05,-2.94096e-05
2023-06-30,0.012340999700056053,0.012774683618413414,0.01226901765974309,2.6250374095885656,2.0760267889140005,1.6905141763150744,0.0,0.0116236353,0.0007173644,0.0123409997,0.0120197364,0.0007549472,0.0127746836,-0.0003961011,-3.75828e-05,-0.0004336839
2023-07-03,0.0033598901770690364,0.0008358342357487583,0.001170686548114919,2.633857246995481,2.0777620031785067,1.6924932385206841,0.0,0.0034237798,-6.38897e-05,0.0033598902,0.0008469528,-1.11186e-05,0.0008358342,0.002576827,-5.27711e-05,0.0025240559
2023-07-04,-0.00024573763421653085,-0.0002836670896397285,,2.6332100091467403,2.077172610478101,1.6924932385206841,-0.00024573763421642525,-0.0001132529,-0.0001324847,-0.0002457376,-0.0001200818,-0.0001635853,-0.0002836671,6.8289e-06,3.11006e-05,3.79295e-05
2023-07-05,-0.0017822836830669532,-0.002457866030300891,-0.001968313960665213,2.6285168819133493,2.0720671984797354,1.6891618804509725,-0.0020275833431077084,-0.0014966916,-0.0002855921,-0.0017822837,-0.0021659146,-0.0002919514,-0.002457866,0.000669223,6.3594e-06,0.0006755823
2023-07-06,-0.012820263751237963,-0.010456173206313153,-0.007922515415510367,2.5948186022126385,2.0504013049573113,1.675779469413807,-0.014821852941109381,-0.0133755583,0.0005552945,-0.0128202638,-0.0110017183,0.0005455451,-0.0104561732,-0.00237384,9.7495e-06,-0.0023640905
2023-07-07,0.00021410584695793805,-0.0027880002372178444,-0.002865180127799793,2.595374168047168,2.0446847856326986,1.6709780593794676,-0.014610920539528838,-0.0012279499,0.0014420558,0.0002141058,-0.0041096598,0.0013216595,-0.0027880002,0.0028817098,0.0001203962,0.0030021061
2023-07-10,0.00292372414523054,0.0014781895197324662,0.002405119403493972,2.602962326168195,2.0477072172539774,1.6749969611328939,-0.011729914695463695,0.0022873658,0.0006363584,0.0029237241,0.0008966355,0.000581554,0.0014781895,0.0013907302,5.48044e-05,0.0014455346
2023-07-11,0.009480657224014897,0.005628470048514843,0.006742215156717579,2.62764011974962,2.059232675994419,1.6862901510316999,-0.0023604647719435157,0.0088177597,0.0006628975,0.0094806572,0.0049665631,0.0006619069,0.00562847,0.0038511966,9.906e-07,0.0038521872
2023-07-12,0.008770298084896076,0.011178297806146287,0.007411145100759908,2.650685306859656,2.082251392098832,1.6987874920229782,0.0,0.0068908373,0.0018794608,0.0087702981,0.009302125,0.0018761728,0.0111782978,-0.0024112876,3.2879e-06,-0.0024079997
2023-07-13,0.015522199216717096,0.011991130867802426,0.00847017995778332,2.691829772253557,2.1072199410411527,1.7131765277904443,0.0,0.0141226018,0.0013995974,0.0155221992,0.0104295183,0.0015616125,0.0119911309,0.0036930835,-0.0001620151,0.0035310683
2023-07-14,0.0009586601739890533,0.0009913860543256927,-0.001024381158481913,2.6944103222513744,2.1093090095040976,1.7114215820342222,0.0,0.0012655978,-0.0003069376,0.0009586602,0.0012284403,-0.0002370542,0.0009913861,3.71575e-05,-6.98834e-05,-3.27259e-05
2023-07-17,0.005919173153939124,0.00274125515524562,0.003855356437357571,2.7103590034965412,2.115091163700407,1.7180197222475506,0.0,0.0058385983,8.05749e-05,0.0059191732,0.0026528014,8.84537e-05,0.0027412552,0.0031857969,-7.8789e-06,0.003177918
2023-07-18,0.007991515301584791,0.006459660493290828,0.007117288222535212,2.7320188789457722,2.128753934530271,1.7302473637827864,0.0,0.0080626017,-7.10864e-05,0.0079915153,0.0064635349,-3.8744e-06,0.0064596605,0.0015990668,-6.7212e-05,0.0015318548
2023-07-19,-0.0008498608809011618,0.0004386932061083121,0.00235785887095008,2.729697042974673,2.129687804418826,1.7343270428784197,-0.0008498608809011099,-0.0001529578,-0.0006969031,-0.0008498609,0.0010703506,-0.0006316574,0.0004386932,-0.0012233083,-6.52457e-05,-0.0012885541
2023-07-20,-0.015118670497241263,-0.009744601181810312,-0.006756875147840957,2.688427652824645,2.1089348461229993,1.722608411584166,-0.015955682611515587,-0.0141635116,-0.0009551589,-0.0151186705,-0.0086686319,-0.0010759692,-0.0097446012,-0.0054948796,0.0001208103,-0.0053740693
2023-07-21,-0.0018826461234535197,0.00023035991783785527,0.0003241548269299344,2.6833662949258694,2.1094206601808776,1.723166803415691,-0.017808289830953394,-0.0012230642,-0.000659582,-0.0018826461,0.0006833722,-0.0004530123,0.0002303599,-0.0019064363,-0.0002065697,-0.002113006
2023-07-24,0.0035841066659743357,0.002742866718829009,0.004034089155574794,2.692983765950764,2.1152065199056977,1.730118211930597,-0.014288009975271798,0.0040598206,-0.0004757139,0.0035841067,0.0033293611,-0.0005864944,0.0027428667,0.0007304595,0.0001107805,0.0008412399
2023-07-25,0.0041579826678394705,0.003249613435726559,0.002814712029929778,2.7041811457743603,2.1220801234321196,1.7349879964749186,-0.010189436605267499,0.0037908439,0.0003671388,0.0041579827,0.0028369707,0.0004126427,0.0032496134,0.0009538732,-4.55039e-05,0.0009083692
2023-07-26,-0.0017678112417760837,-0.0016579586312199248,-0.0001554474478155932,2.6994006639450614,2.1185618023753348,1.734718297018876,-0.011939234846465419,-0.0023312922,0.000563481,-0.0017678112,-0.0021954561,0.0005374975,-0.0016579586,-0.0001358361,2.59835e-05,-0.0001098526
2023-07-27,-0.00491224720556335,-0.0025661795448888806,-0.006424700279192064,2.6861405405769014,2.1131251924134964,1.723573251891699,-0.01679283357901762,-0.0038480243,-0.000999961,-0.0048479853,-0.0012603746,-0.001305805,-0.0025661795,-0.0025876497,0.000305844,-0.0022818057
2023-07-28,0.010822897006404483,0.010360365619930069,0.009877881875342887,2.7152123629922924,2.135017942007585,1.740598504877386,-0.006151683680884812,0.0109378917,-0.0001149947,0.010822897,0.0102839624,7.64032e-05,0.0103603656,0.0006539293,-0.0001913979,0.0004625314
2023-07-31,0.003364590852075606,0.001920916144422231,0.001468717196648983,2.724347941670259,2.1391191324410186,1.7431549518339609,-0.002807790727446746,0.0039282706,-0.0005636798,0.0033645909,0.0023605468,-0.0004396306,0.0019209161,0.0015677238,-0.0001240491,0.0014436747
2023-08-01,-0.003200334377952811,-0.0028449874103721445,-0.00266509187266839,2.7156291172950264,2.1330333654399376,1.7385092837390266,-0.005999139236208428,-0.0025495192,-0.0006508152,-0.0032003344,-0.0022547758,-0.0005902117,-0.0028449874,-0.0002947434,-6.06035e-05,-0.000355347
2023-08-02,-0.020712766149797814,-0.016483032744847324,-0.01383957541738301,2.6593809264389128,2.0978745066315394,1.7144490533928998,-0.02658764661790658,-0.0200867514,-0.0006260148,-0.0207127661,-0.0158169896,-0.0006660431,-0.0164830327,-0.0042697617,4.00283e-05,-0.0042297334
2023-08-03,-0.0009765433621153389,-0.002709691309492367,-0.002547973917609636,2.6567839256478627,2.0921899143125144,1.7100806819217842,-0.027538225990202947,-0.0013432441,0.0003667007,-0.0009765434,-0.0030299311,0.0003202398,-0.0027096913,0.001686687,4.6461e-05,0.0017331479
2023-08-04,-0.0020149228266413905,-0.0023947755033069465,-0.00529999622380839,2.651430711070621,2.087179589157453,1.701017260765191,-0.029497661416691412,-0.0028057909,0.0007908681,-0.0020149228,-0.0030547967,0.0006600212,-0.0023947755,0.0002490058,0.0001308469,0.0003798527
2023-08-07,0.00601865101320684,0.008176488279814837,0.00902405745383561,2.6673887472062536,2.1042453886060675,1.716367338256302,-0.02365654653325744,0.0062029637,-0.0001843127,0.006018651,0.0082601179,-8.36296e-05,0.0081764883,-0.0020571542,-0.0001006831,-0.0021578373
2023-08-08,-0.010102104488153126,-0.00376662435233053,-0.004218270022397053,2.640442507371452,2.0963194866820647,1.709127237365914,-0.03351967011650281,-0.0092751426,-0.0008269619,-0.0101021045,-0.0030046465,-0.0007619779,-0.0037666244,-0.0062704961,-6.4984e-05,-0.0063354801
2023-08-09,-0.005830199170546727,-0.006696921941854551,-0.007038747560775049,2.625048201655099,2.0822805987145663,1.6970971221928506,-0.03915444293413928,-0.0058094113,-2.07879e-05,-0.0058301992,-0.00666851,-2.8412e-05,-0.0066969219,0.0008590987,7.6241e-06,0.0008667228
2023-08-10,0.0018999720733310005,0.002309476438619354,0.000250687712497033,2.6300357199293916,2.0870895766958917,1.6975225635882984,-0.03732886320892992,0.0022064172,-0.0003064451,0.0018999721,0.0025026483,-0.0001931718,0.0023094764,-0.0002962311,-0.0001132733,-0.0004095044
2023-08-11,-0.003925544296260007,-0.00368374802830813,-0.001069631201007781,2.619711398210063,2.0794012645828355,1.6957068404898696,-0.04110787139913408,-0.0035621167,-0.0003634276,-0.0039255443,-0.0033636513,-0.0003200967,-0.003683748,-0.0001984654,-4.33309e-05,-0.0002417963
2023-08-14,0.005632544648387968,0.00610928379081981,0.005750383620255262,2.634467039626372,2.092104917023162,1.7054578053301774,-0.03570686867180195,0.0062792368,-0.0006466922,0.0056325446,0.0066912508,-0.000581967,0.0061092838,-0.000412014,-6.47252e-05,-0.0004767391
2023-08-15,-0.011490480638661205,-0.010303638519885597,-0.01155083167769944,2.6041957471143538,2.07054862421248,1.6857583492873898,-0.04678706022732271,-0.0115156576,2.5177e-05,-0.0114904806,-0.0103334706,2.98321e-05,-0.0103036385,-0.001182187,-4.6551e-06,-0.0011868421
2023-08-16,-0.007045761008140118,-0.00705688605930674,-0.0075554433893813,2.585847206261771,2.055936998491158,1.673021697511172,-0.05350317079082767,-0.0065719497,-0.0004738113,-0.007045761,-0.0066674499,-0.0003894362,-0.0070568861,9.55002e-05,-8.43751e-05,1.11251e-05
2023-08-17,-0.008570863108357665,-0.007200327318626418,-0.007712864385729601,2.5636842638377724,2.0411335791555474,1.6601179080438853,-0.06161546554647401,-0.0086778412,0.0001069781,-0.0085708631,-0.0072734409,7.31136e-05,-0.0072003273,-0.0014044003,3.38645e-05,-0.0013705358
2023-08-18,0.00019810792439894147,-0.0013830697338444498,-0.0001487291664759027,2.5641921500060953,2.0383105490794837,1.6598710000911703,-0.06142956413406542,0.0001148287,8.32792e-05,0.0001981079,-0.0013582492,-2.48206e-05,-0.0013830697,0.0014730778,0.0001080998,0.0015811777
2023-08-21,0.010938695096636943,0.008790291576379585,0.006879175048229769,2.592241066104202,2.056227893129103,1.6712895432582777,-0.051162828309410324,0.0109041042,3.45909e-05,0.0109386951,0.0086234162,0.0001668753,0.0087902916,0.0022806879,-0.0001322844,0.0021484035
2023-08-22,0.0008758092319900981,-0.000953312097837461,-0.002777417910481694,2.59451137476144,2.054267666202672,1.6666476737472313,-0.0503318279547883,0.0012672203,-0.000391411,0.0008758092,-0.0005414565,-0.0004118556,-0.0009533121,0.0018086768,2.04446e-05,0.0018291213
2023-08-23,0.013234007517865881,0.012007752135299997,0.01104488837734041,2.6288471578002213,2.0789348031579946,1.6850556112681236,-0.037763912226464136,0.0127521631,0.0004818444,0.0132340075,0.0116406342,0.000367118,0.0120077521,0.0011115289,0.0001147264,0.0012262554
2023-08-24,-0.014921067928022294,-0.014132313342337652,-0.01345803999540118,2.5896219507862956,2.0495546451014746,1.662378065457202,-0.05212150225492751,-0.0139247878,-0.0009962801,-0.0149210679,-0.0132024191,-0.0009298942,-0.0141323133,-0.0007223687,-6.63859e-05,-0.0007887546
2023-08-25,0.003972120095686056,0.005445149081384361,0.006717988442317857,2.599908240177244,2.0607147756944957,1.6735459020877061,-0.04835641502576549,0.0044070442,-0.0003617851,0.0040452592,0.0057401828,-0.0002950337,0.0054451491,-0.0013331385,-6.67514e-05,-0.0013998899
2023-08-28,0.007614812931296637,0.007054394363286306,0.00626459753365527,2.6197060550647304,2.075251870392496,1.6840299936183836,-0.04110982714891809,0.0073676809,0.000247132,0.0076148129,0.0067916339,0.0002627605,0.0070543944,0.000576047,-1.56284e-05,0.0005604186
2023-08-29,0.01733036236292437,0.01565553720615892,0.01450834703641291,2.6651065102833496,2.1077410532615763,1.7084624851855272,-0.02449191298716158,0.0164138305,0.0009165318,0.0173303624,0.0147618758,0.0008936614,0.0156555372,0.0016519547,2.28705e-05,0.0016748252
2023-08-30,0.004200271345396163,0.004283360607795748,0.00383312989285467,2.6763006807909213,2.116769268260551,1.7150112438083127,-0.020394514322079393,0.0037971427,0.0004031286,0.0042002713,0.003863198,0.0004201626,0.0042833606,-6.60553e-05,-1.7034e-05,-8.30893e-05
2023-08-31,7.899001416342887e-05,-0.000753906005236446,-0.001596945205509792,2.6765120818196024,2.1151734231975095,1.7122724648251177,-0.020317135270891185,0.0007405284,-0.0006615384,7.899e-05,1.16489e-05,-0.0007655549,-0.000753906,0.0007288796,0.0001040165,0.000832896
2023-09-01,0.0004414004491768062,0.0010423479419807973,0.001799159652680293,2.677693495454745,2.117378169862112,1.7153531163582265,-0.019884702814348953,0.0013416246,-0.0009002241,0.0004414004,0.0018560673,-0.0008137193,0.0010423479,-0.0005144427,-8.65048e-05,-0.0006009475
2023-09-04,0.0004557041901784802,0.00048252188263547076,,2.6789137316006375,2.1183998511628848,1.7153531163582265,-0.019438060166563242,0.0003243272,0.000131377,0.0004557042,0.0003235975,0.0001589243,0.0004825219,7.296e-07,-2.75473e-05,-2.68177e-05
2023-09-05,-0.0002670666073871813,-0.00204377873677919,-0.00419419058100845,2.678198283198856,2.114070310591082,1.7081585984744934,-0.019699935517167644,0.0009884453,-0.0012555119,-0.0002670666,-0.0008706415,-0.0011731372,-0.0020437787,0.0018590868,-8.23746e-05,0.0017767121
2023-09-06,-0.006517145110368508,-0.007448692732461083,-0.00697157775588586,2.660744076352909,2.0983232504326708,1.6962500379858434,-0.026088693289105902,-0.0064526441,-6.4501e-05,-0.0065171451,-0.0073397259,-0.0001089668,-0.0074486927,0.0008870818,4.44659e-05,0.0009315476
2023-09-07,-0.0032955464912462805,-0.002322401960508339,-0.003211300912779658,2.65197547054798,2.0934501004020856,1.690802868690557,-0.029298263278722092,-0.0030080533,-0.0002874932,-0.0032955465,-0.0019771233,-0.0003452786,-0.002322402,-0.00103093,5.77854e-05,-0.0009731445
2023-09-08,0.001631062301597765,0.0017973994296720333,0.001426600825855662,2.6563010077627527,2.0972128664185954,1.69321496945939,-0.02771498826986052,0.0017420599,-0.0001109976,0.0016310623,0.0018573111,-5.99116e-05,0.0017973994,-0.0001152512,-5.10859e-05,-0.0001663371
2023-09-11,0.010806209947739199,0.008714886121818258,0.006723514803174124,2.6850055541370286,2.1154898377226456,1.7045993253715064,-0.01720827230406441,0.0099045854,0.0009016246,0.0108062099,0.0079205977,0.0007942884,0.0087148861,0.0019839876,0.0001073362,0.0020913238
2023-09-12,-0.007135926169596381,-0.006505936874670581,-0.005695872498027943,2.6658455527377507,2.101726594379415,1.6948901449539657,-0.02422140151299257,-0.0070139043,-0.0001220219,-0.0071359262,-0.0064220055,-8.39314e-05,-0.0065059369,-0.0005918988,-3.80905e-05,-0.0006299893
2023-09-13,0.00047335570429687447,0.0018858726088021283,0.001241623523611013,2.6671074459369133,2.1056901829949455,1.696994560427877,-0.023759511147268042,0.0008385262,-0.0003651705,0.0004733557,0.0022426523,-0.0003567797,0.0018858726,-0.001404126,-8.3909e-06,-0.0014125169
2023-09-14,0.00912839998325225,0.008008998606534454,0.008429883781315706,2.691453869501736,2.122554652736345,1.7113000273498091,-0.014847997485174513,0.0100471725,-0.0009187725,0.0091284,0.0089076761,-0.0008986775,0.0080089986,0.0011394963,-2.0095e-05,0.0011194014
2023-09-15,-0.012581357562170398,-0.010313334710824719,-0.01215955250715872,2.6575917260074475,2.1006640361606568,1.6904913848117469,-0.02724254708190177,-0.0125297879,-5.15696e-05,-0.0125813576,-0.0102631757,-5.0159e-05,-0.0103133347,-0.0022666123,-1.4106e-06,-0.0022680229
2023-09-18,-0.0025413486447318587,-0.00018467722527398475,0.0007212964460983073,2.650837858876308,2.100276091355226,1.6917107302397714,-0.029714662916528023,-0.0029254071,0.0003840585,-0.0025413486,-0.0005256531,0.0003409758,-0.0001846772,-0.0023997541,4.30827e-05,-0.0023566714
2023-09-19,-0.0035050404865725362,-0.002315134543481994,-0.002151102608492605,2.6415465648576073,2.0954136696252803,1.6880716868751378,-0.03311555230653318,-0.0033050868,-0.0001999537,-0.0035050405,-0.0021303292,-0.0001848054,-0.0023151345,-0.0011747576,-1.51483e-05,-0.0011899059
2023-09-20,-0.0077082549387835625,-0.008865513060741369,-0.009394795170962755,2.621184850503017,2.0768367523695614,1.6722125991430443,-0.040568544125699435,-0.0073057382,-0.0004025167,-0.0077082549,-0.0084963937,-0.0003691193,-0.0088655131,0.0011906555,-3.33974e-05,0.0011572581
2023-09-21,-0.018380571039986946,-0.016848850436403336,-0.01640089046385895,2.5730059761494086,2.041844440548061,1.6447868234722143,-0.058203442158395124,-0.0183535356,-2.70354e-05,-0.018380571,-0.0166405592,-0.0002082912,-0.0168488504,-0.0017129764,0.0001812558,-0.0015317206
2023-09-22,-0.001866944738008911,-0.0016267206374200151,-0.00229561200923778,2.568202316181371,2.03852293005822,1.6410110310876154,-0.059961724286332285,-0.0014500152,-0.0004169296,-0.0018669447,-0.0012491991,-0.0003775215,-0.0016267206,-0.0002008161,-3.9408e-05,-0.0002402241
2023-09-25,0.002456856159955193,0.0017706776059630502,0.00402309227186648,2.5745120198618925,2.042132496959716,1.6476129698848316,-0.05765218545805151,0.0033426029,-0.0008227624,0.0025198405,0.0025865758,-0.0008158981,0.0017706776,0.0007560271,-6.8642e-06,0.0007491629
2023-09-26,-0.01501770892558102,-0.014086315539535574,-0.01473449776826885,2.535848747722197,2.013366374234002,1.6233362202570927,-0.0718040906434998,-0.0145638274,-0.0004538815,-0.0150177089,-0.0135701946,-0.0005161209,-0.0140863155,-0.0009936328,6.22394e-05,-0.0009313934
2023-09-27,0.0021152505727235382,-0.0003927807927852442,0.0002293186195019281,2.541212703238157,2.012575562593363,1.6237084814781095,-0.0698407237146339,0.0030225745,-0.0009073239,0.0021152506,0.0004972985,-0.0008900793,-0.0003927808,0.002525276,-1.72446e-05,0.0025080314
2023-09-28,0.007678044078204186,0.0070049997920134145,0.005893073124170867,2.560724246385712,2.026673653990741,1.6332771142917966,-0.06269891979156428,0.0068083297,0.0008697143,0.0076780441,0.0060927522,0.0009122476,0.0070049998,0.0007155775,-4.25332e-05,0.0006730443
2023-09-29,0.0006262200263926465,-0.001653396285569283,-0.002709491359862204,2.5623278231908677,2.0233227592991714,1.6288517640623623,-0.062111963084378385,0.0005919106,3.43094e-05,0.00062622,-0.0016820272,2.86309e-05,-0.0016533963,0.0022739378,5.6785e-06,0.0022796163
2023-10-02,-0.0011196033985084598,0.0009495322043370297,7.92901202177898e-05,2.5594590322519304,2.025243969418894,1.6289809159145519,-0.0631620257179295,0.0001063228,-0.0012259262,-0.0011196034,0.0021452803,-0.0011957481,0.0009495322,-0.0020389576,-3.0178e-05,-0.0020691356
2023-10-03,-0.016992896508962144,-0.01444112359314962,-0.01374408577578079,2.5159664097979446,1.9959971709502349,1.6065920624791123,-0.07908161646057055,-0.0170843125,9.14159e-05,-0.0169928965,-0.0144104556,-3.0668e-05,-0.0144411236,-0.0026738569,0.000122084,-0.0025517729
2023-10-04,0.008289121930449261,0.007829916103187722,0.008109801510834735,2.5368215621416743,2.011625661340975,1.6196212052147005,-0.07144801169142012,0.0079066461,0.0003824759,0.0082891219,0.007407987,0.0004219291,0.0078299161,0.000498659,-3.94532e-05,0.0004592058
2023-10-05,0.0011691586893470053,0.0013333996170299426,-0.00130401641747302,2.539787509114375,2.0143079622274147,1.6175091925730132,-0.07036238706577869,0.0003404015,0.0008287572,0.0011691587,0.0004870536,0.000846346,0.0013333996,-0.0001466521,-1.75888e-05,-0.0001642409
2023-10-06,0.015653955278933863,0.012466217817071737,0.01181487909182088,2.5795452292000465,2.0394187640352035,1.636619868113172,-0.05580988144729149,0.0154414624,0.0002124929,0.0156539553,0.0121440533,0.0003221645,0.0124662178,0.003297409,-0.0001096716,0.0031877375
2023-10-09,0.00249480076039153,0.0036157648969284417,0.006303818034118613,2.5859806805993193,2.046792822812339,1.6469368219527807,-0.05345431522157196,0.0023844441,0.0001103566,0.0024948008,0.0035233138,9.24511e-05,0.0036157649,-0.0011388697,1.79055e-05,-0.0011209641
2023-10-10,0.011302928211426339,0.008001289048082595,0.005207972949908379,2.615209834588269,2.0631698038092012,1.6555140243717188,-0.042755577297685976,0.0109009785,0.0004019497,0.0113029282,0.0075558459,0.0004454431,0.008001289,0.0033451326,-4.34934e-05,0.0033016392
2023-10-11,0.005991496140320436,0.004834249121116993,0.004293017364807916,2.6308788542183326,2.073143680619981,1.6626211748260296,-0.03702025103372175,0.0058492552,0.000142241,0.0059914961,0.0045895597,0.0002446894,0.0048342491,0.0012596955,-0.0001024484,0.001157247
