date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2022-11-07,0.005678205205864547,0.010006088340167595,1.9193730338649873,1.8140308115698571,-0.27109049716469114
2022-11-08,0.004827574081087821,0.004827574081087821,1.928638949375213,1.8227881796980867,-0.26757163254134464
2022-11-09,-0.02269890370210664,-0.02269890370210664,1.884860959587213,1.7814128863377816,-0.2841969535229798
2022-11-10,0.06403571220947916,0.06403571220947916,2.0055593735502226,1.8954869292535654,-0.2383599956401089
2022-11-11,0.01263340617032196,0.01263340617032196,2.030896419714979,1.9194333855213621,-0.2287378881094646
2022-11-14,-0.009650243466570979,-0.009650243466570979,2.0112977748093424,1.9009103860332164,-0.2361807552657499
2022-11-15,0.012102174272453472,0.012102174272453472,2.035638850993883,1.923915534801307,-0.22693688165332215
2022-11-16,-0.006864920782109904,-0.006864920782109904,2.021664351540825,1.9107080070634255,-0.2322438987203429
2022-11-17,-0.0013621609759791968,-0.0013621609759791968,2.0189105192546277,1.9081053151797127,-0.23328970612057598
2022-11-18,0.001998712303443753,0.001998712303443753,2.022945740549014,1.9119190687494287,-0.23175727282302216
2022-11-21,-0.009728294901132062,-0.009728294901132062,2.0032659278159644,1.8933193562215367,-0.23923096462864968
2022-11-22,0.014344390217360307,0.014344390217360307,2.032001555993699,1.92047786787326,-0.2283181967199983
2022-11-23,0.009054411881775509,0.009054411881775509,2.0504001350260745,1.9378666654988184,-0.22133107183142986
2022-11-24,0.00014732270119246506,0.00014732270119246506,2.050702205512492,1.9381521572505307,-0.2212163562215974
2022-11-25,-0.003351870944943386,-0.003351870944943386,2.0438285163731034,1.9316557213477632,-0.22382673848957546
2022-11-28,-0.015448497473286693,-0.015448497473286693,2.012254436702082,1.9018145428172626,-0.23581744915885194
2022-11-29,-0.0061514904651874015,-0.0061514904651874015,1.9998760727211782,1.8901155487905674,-0.24051831083401387
2022-11-30,0.03953569253067613,0.03953569253067613,2.078942558231739,1.9648425759750017,-0.21049167628846877
2022-12-01,-0.002048236233996666,-0.002048236233996666,2.074684392755571,1.9608181142167904,-0.21210877584413668
2022-12-02,-0.0035499493903917065,-0.0035499493903917065,2.0673193681602533,1.9538573091475575,-0.21490574981502375
2022-12-05,-0.017170109391632275,-0.017170109391632275,2.0318232684615016,1.9203093654138537,-0.22838590397344127
2022-12-06,-0.01834590038354026,-0.01831246764389993,1.9945476411813479,1.8851437622934344,-0.24254185931368
2022-12-07,-0.005086356078236609,-0.0046682338642066714,1.9844026616632926,1.876343470343398,-0.24639456113156966
2022-12-08,0.008487780355967105,0.008200021154929916,2.001245835593287,1.8917295264941287,-0.23999812369139228
2022-12-09,-0.005789278437093131,-0.005729336010827099,1.9896600662299644,1.8808911723952408,-0.244397986166056
2022-12-12,0.012577504393209094,0.012782057916221522,2.0146850244539642,1.9049328322949064,-0.234894398517542
2022-12-13,0.00828755329990019,0.007968357035404175,2.031381833976637,1.9201120172310957,-0.22855354506520398
2022-12-14,-0.005386121424021804,-0.005208345375837776,2.0204405647602868,1.9101114106850596,-0.23270864934361402
2022-12-15,-0.029052209770631884,-0.028776514346908078,1.9617423016437772,1.8551450622712882,-0.2550001586180747
2022-12-16,-0.010475656186003717,-0.010346446245832084,1.9411917637662173,1.8359509036062776,-0.26280452081501915
2022-12-19,-0.010522253333156038,-0.010326767072930119,1.920766052259633,1.8169914662674,-0.2705614784030609
2022-12-20,-0.0008334770196245629,-0.000890907506951463,1.9191651378949997,1.8153726949300357,-0.2711694486480408
2022-12-21,0.013871335501625023,0.013870301730725492,1.945786521405764,1.8405524619624358,-0.26105959554640334
2022-12-22,-0.019889440530007255,-0.019836827770116656,1.9070859161041742,1.8040417397726227,-0.2757567067760027
2022-12-23,0.003821920104509101,0.003953104271626785,1.914374646107959,1.811173304880311,-0.2729887067730741
2022-12-26,-0.000156350902148271,-8.241698303846198e-05,1.9140753319049901,1.8110240334407628,-0.273102375644642
2022-12-27,-0.010073879113704724,-0.009882103378414718,1.894793168396855,1.7931273067215077,-0.2804250544404371
2022-12-28,-0.012165997581498767,-0.01209607328143763,1.8717411192926987,1.7714375074164574,-0.28917940148782173
2022-12-29,0.021078726438037293,0.02048496410450095,1.911195038309095,1.80772534116925,-0.2741962085452617
2022-12-30,-0.0015887028702728204,-0.0017461832854023251,1.908158717266082,1.8045687213939021,-0.2753492951120008
2023-01-02,0.000144426353117508,7.973719874429293e-05,1.908434305670786,1.8047126126486874,-0.2752446364534098
2023-01-03,-0.007086826679689202,-0.006802435771770652,1.894909562516924,1.7924361710146404,-0.2803808521000397
2023-01-04,0.004338992348838005,0.003948970132277163,1.9031315606104249,1.7995144479179905,-0.2772584301232245
2023-01-05,-0.013331770486117597,-0.013443788859684058,1.8777594474394799,1.77532215563023,-0.286893854853598
2023-01-06,0.024814405396031098,0.024447137880542102,1.9243549316044704,1.8187237011513038,-0.2691985498775342
2023-01-09,0.005928752941592606,0.003916047933969035,1.9357639565658886,1.825845910343658,-0.26486580863040043
2023-01-10,0.007876546753765468,0.007336983810772436,1.9510110918740338,1.8392421122288143,-0.2590754898017863
2023-01-11,0.01789252079937752,0.017076693500725847,1.985919598415206,1.8706502860529732,-0.24581848259229622
2023-01-12,0.0056953598167693385,0.0054961675067933145,1.9972301250953546,1.880931693371751,-0.24152314748350223
2023-01-13,0.005627349149416609,0.00595470957132474,2.008469236340999,1.89213209532928,-0.23725493341264137
2023-01-16,0.0001025874358979392,8.558655310544379e-05,2.0086752800500354,1.8922940363933396,-0.2371766853520163
2023-01-17,5.806247963532867e-05,-0.000491369328150911,2.008791908717577,1.8913642211440131,-0.23713239393884422
2023-01-18,-0.013833381985335664,-0.01374322766754131,1.9810035229152354,1.865370772050589,-0.24768543293772682
2023-01-19,-0.007503072018603221,-0.007003387834889208,1.9661399108136957,1.852306857078052,-0.25333010331503936
2023-01-20,0.024408443309008102,0.023002156549419162,2.0141303253643703,1.8949139093821241,-0.23510505347126143
2023-01-23,0.017399055897704987,0.01588887618515457,2.049174291480648,1.9250219618698239,-0.22179660354073583
2023-01-24,-0.000859493027794483,0.0003648585108626803,2.0474130404643844,1.9257243225162095,-0.22246546393419853
2023-01-25,-0.001670779938951619,-0.00237449867434745,2.0439922638296286,1.921151692665236,-0.2237645530388993
2023-01-26,0.016547143406713434,0.016577082809021083,2.0778144969414303,1.9529987833632387,-0.2109200737806597
2023-01-27,0.008981543678499206,0.008033731855714042,2.0964764786015286,1.9686886519033147,-0.2038329179574938
2023-01-30,-0.017627805957113076,-0.017460485791060444,2.059520198043089,1.934314391669735,-0.2178675967891801
2023-01-31,0.013476494845791437,0.013483363562460438,2.0872753113768203,1.9603954558567176,-0.20732719348858286
2023-02-01,0.016117468393164584,0.01451780384126981,2.1209169052357693,1.9888560925361622,-0.19455131458351393
2023-02-02,0.02961051810902476,0.026898159390732153,2.1837183536659897,2.042352660718429,-0.1707015616980989
2023-02-03,-0.012296100760715125,-0.010326795750154057,2.1568671327562896,2.0212617019414063,-0.18089869885616283
2023-02-06,-0.008883585753305471,-0.00801454757908011,2.137706418623963,2.0050622038614243,-0.18817525550551817
2023-02-07,0.01855431495272561,0.017340856142134094,2.1773700967915754,2.0398316990946155,-0.17311240350975143
2023-02-08,-0.012374679399397822,-0.013168587023958319,2.1504258399099436,2.0129699978508593,-0.183344872415657
2023-02-09,-0.007894357495884855,-0.007685794579082169,2.133449609561306,1.9974987239535222,-0.18979183994365534
2023-02-10,-0.0049881720349566495,-0.0024463136063934076,2.122807595880903,1.9926122156463613,-0.193833297630142
2023-02-13,0.012571629640263125,0.013484066110730488,2.1494947467738554,2.019480730495186,-0.18369846841963589
2023-02-14,0.008514960423132973,0.0036914474679853432,2.167797609472367,2.026935537524418,-0.17674769318488626
2023-02-15,0.004185910506351306,0.0017123013767666821,2.176871816261501,2.030406262035938,-0.1733016327044109
2023-02-16,-0.017003459958993838,-0.016794307809943943,2.1398574634978362,1.9963069942920688,-0.187358365290887
2023-02-17,-0.007182551933376392,-0.003927552940559071,2.12448782613624,1.9884663928863784,-0.19319520603540907
2023-02-20,0.00015710119757258407,4.391567138759642e-05,2.1248215857179544,1.9885537177230537,-0.19306845603606992
2023-02-21,-0.023161792128477642,-0.021332434888898695,2.0756069098394527,1.9461330250166493,-0.21175843671927408
2023-02-22,-0.0008268233830280247,-0.0013975846054159807,2.0738907495124232,1.9434131394607945,-0.212410173275269
2023-02-23,0.011778872597922914,0.008894325437133824,2.098318844432941,1.960698488381961,-0.20313325304685825
2023-02-24,-0.013963295203888544,-0.013058261123963301,2.0690193989762413,1.935095175535309,-0.2142601386727273
2023-02-27,0.00499546159586369,0.005184603184644392,2.079355105924924,1.945127876144979,-0.2103350053711277
2023-02-28,-0.001606752366438426,-0.001920571902272006,2.076014097187813,1.941392118199729,-0.2116038014699413
2023-03-01,-0.005436101275100767,-0.006228784288125192,2.0647286743069633,1.9292996054767964,-0.21588960305005522
2023-03-02,0.008497710329785097,0.006585305096929929,2.082274140490825,1.9420046320022477,-0.20922646003020173
2023-03-03,0.01975836450813603,0.019840274502881814,2.1234164719645086,1.9805345369870404,-0.19360206818408932
2023-03-06,0.0009760831326800498,0.0030186337819805968,2.1254891029664478,1.9865130454467688,-0.1928149567646159
2023-03-07,-0.01353926970568352,-0.014533887000265144,2.0967115327448935,1.9576412893196928,-0.2037436527673736
2023-03-08,0.0012639946518761267,0.0019362013167562627,2.09936176490881,1.96143167696181,-0.20273718900294913
2023-03-09,-0.01863438694578439,-0.01723783554142527,2.0602414454423146,1.9276208402886006,-0.21759369272055196
2023-03-10,-0.015284574479636706,-0.0120813089821187,2.028751531623417,1.9043326573167028,-0.2295524401975022
2023-03-13,0.005966429185536719,0.005081530355250841,2.0408559339718977,1.9140095815213534,-0.2249556193907709
2023-03-14,0.019695605270988892,0.020971374164190662,2.0810518268623635,1.9541489926092834,-0.2096906512027935
2023-03-15,-0.0019428890410767197,8.060570195038732e-05,2.0770085740740396,1.9543065081605484,-0.2112261345756321
2023-03-16,0.023269223215582203,0.022195288151792118,2.1253389502048465,1.9976829042460946,-0.192871979434455
2023-03-17,-0.004598723247428409,-0.004727912014735782,2.1155651045658743,1.9882380352414772,-0.19658373782628058
2023-03-20,0.003637684689412656,0.004333961930861129,2.1232608633562093,1.9968549831957039,-0.1936611627901461
2023-03-21,0.01659635375406349,0.01458555440692936,2.158499251756627,2.0259802201958528,-0.18027887820217126
2023-03-22,-0.011070027552134445,-0.011562894700441024,2.1346046055684194,2.0025540242445516,-0.18935321360553992
2023-03-23,0.009906255879220447,0.00973991854974278,2.1557505449921424,2.0220587373321535,-0.1813227391118487
2023-03-24,0.0018090068204880323,0.0029702924423000037,2.159650312431304,2.028064843117538,-0.17984174636312356
2023-03-27,-0.004774507370459752,-0.004020126652983327,2.1493390460969852,2.019911765587743,-0.1837575979900561
2023-03-28,-0.002142594142047265,-0.004159978046204567,2.144733884847544,2.0115089769876278,-0.18550647417909327
2023-03-29,0.016299374767734683,0.014909368537009698,2.1796917062137338,2.0414993056410395,-0.17223073895584473
2023-03-30,0.0069071603593957075,0.0068187869257503924,2.194747186362597,2.055419854415273,-0.1665132039292343
2023-03-31,0.016424743552828507,0.015565784180009489,2.2307953460618943,2.0874140762684075,-0.1528233970491033
2023-04-03,-0.00044835881878896804,0.00286901411623922,2.229795149295574,2.0934028967196583,-0.1532032361501081
2023-04-04,-0.007316053018411429,-0.0035502171002573858,2.213481849763131,2.0859708619579957,-0.15939844617025312
2023-04-05,-0.007375794252576846,-0.005702700535865459,2.197155663057465,2.074075194805708,-0.16559855027969772
2023-04-06,0.0039848555904652425,0.006836613825328863,2.205911011084522,2.0882548459572883,-0.1622735809980873
2023-04-07,0.001971003990599909,0.0008086041854707789,2.210258870490278,2.089943417566059,-0.1606224188832035
2023-04-10,-0.0010115996652398202,-0.0026284259282053453,2.208022973356797,2.084450156098846,-0.161471532963271
2023-04-11,-0.004123339983491091,-0.004377074183248414,2.198918543946288,2.0753263631343177,-0.16492907091869913
2023-04-12,-0.0071291843861329765,-0.005757725184674291,2.1832420481964077,2.0633772042668808,-0.1708824455476191
2023-04-13,0.01812433111449355,0.018390759683602365,2.222811849981005,2.1013242785671764,-0.1558552444578849
2023-04-14,0.00181960353555451,3.56367654742062e-05,2.2268564862821023,2.101399162967677,-0.15431923567618078
2023-04-17,0.000539420241961941,0.0007855770102400067,2.2280576977467472,2.103049973839442,-0.15386305835366665
2023-04-18,0.00044136643847476344,0.0006659603190108555,2.229041087637518,2.1044505216709157,-0.15348960190527028
2023-04-19,-0.0005853964361322079,-0.0006432492954584958,2.227736214928823,2.1030968353555237,-0.15398514607546376
2023-04-20,-0.006615025425035897,-0.005015122266202328,2.2129996832267955,2.0925495475885523,-0.15958155584413258
2023-04-21,-0.00026509182339857286,0.00012998460860568276,2.2124130351055884,2.0928215468224836,-0.15980434390191167
2023-04-24,-0.0012543684654133301,-0.0012264365944565827,2.2096378539618824,2.0902548338917932,-0.16085825883769844
2023-04-25,-0.0193460008407348,-0.016215496235919932,2.1668901981814166,2.0563603145007074,-0.1770922956677199
2023-04-26,0.008006237875316752,0.004084811116558284,2.1842388365577494,2.0647601579730295,-0.17050390083740474
2023-04-27,0.026604466123057786,0.02427569885111264,2.242349344689617,2.1148836537677584,-0.1484355999680249
2023-04-28,0.006496004159193179,0.0058236038349278275,2.2569156553590854,2.127199898324266,-0.1429038340835963
2023-05-01,-0.001310014306186837,-0.0010312513142051083,2.253959063562708,2.125006220633542,-0.14402664232272466
2023-05-02,-0.010126015703905646,-0.009346423747068313,2.2311354386891113,2.105145012030345,-0.15269424198468962
2023-05-03,-0.005904207272602833,-0.004728451961754151,2.217962352605841,2.095190934968433,-0.15769691080328196
2023-05-04,-0.005939916142420579,-0.004678067897813389,2.204787842224316,2.0853894895157676,-0.16270012051961236
2023-05-05,0.02256743700393135,0.02076417612699895,2.254544252960747,2.1286908841694654,-0.14380440823603946
2023-05-08,0.005402796678139341,0.0028187203984114894,2.2667250971613617,2.1346910685865867,-0.13917855753701946
2023-05-09,0.0017136167035716235,-0.004576975716308424,2.2706093951502626,2.1249206394038453,-0.1377034395344222
2023-05-10,0.010757206573412769,0.009503866884466446,2.2950348094614257,2.1451156023007947,-0.1284275373059508
2023-05-11,0.0015415924205423174,0.002184463166635151,2.2985728177285725,2.1498015283221954,-0.12708392780350808
2023-05-12,-0.003712719421408648,-0.0025565066688571824,2.2900388617866696,2.1443055463783205,-0.13032482025801184
2023-05-15,0.003391975479277781,0.003015073671001347,2.297806617452443,2.150770785573788,-0.12737490337339052
2023-05-16,0.0004291547923339435,0.0006004600673504636,2.2987927321741792,2.152062237544549,-0.12700041213126245
2023-05-17,0.016757953379004622,0.014020520925245512,2.3373157936079485,2.182235271178473,-0.112370725737868
2023-05-18,0.01735349017821468,0.013804487640741566,2.37787638027571,2.2123599110086465,-0.09696725984506416
2023-05-19,-0.002304305146321608,-0.0012444923208529835,2.372397027495324,2.2096066460884334,-0.09904812283550013
2023-05-22,0.005083409553179889,0.0008171016333967784,2.3844568932088297,2.211412119288117,-0.09446821545616668
2023-05-23,-0.010186729832655362,-0.012140992296985283,2.3601670750400987,2.1845633817823797,-0.103692623100197
2023-05-24,-0.0017588550081606346,-0.003301308483556232,2.3560158833600684,2.177351464157235,-0.10526909781890859
2023-05-25,0.028185676569755687,0.022190149027057317,2.4224217850416627,2.2256672176311656,-0.08005050199306651
2023-05-26,0.022895878567352135,0.0195940250095779,2.477885260070885,2.269276996756428,-0.05898744999860328
2023-05-29,0.0,0.0,2.477885260070885,2.269276996756428,-0.05898744999860328
2023-05-30,0.0070515060722243375,0.002945575306271005,2.49535808302855,2.275961323041163,-0.05235189428822917
2023-05-31,-0.007522384733222049,-0.006731933739368633,2.4765870394808536,2.260639702221084,-0.05948046793110218
2023-06-01,0.010811444826139284,0.01188370482314366,2.5033625236153325,2.2875044771537585,-0.04931209290223293
2023-06-02,0.009601933080632754,0.00988598191385975,2.5273996430436507,2.3101187050427736,-0.0401836512377135
2023-06-05,0.0009226593974319151,-0.0009772280915422613,2.529731572075371,2.3078611921494088,-0.03929806766371913
2023-06-06,0.0025680094324778105,0.0016373319349340663,2.5362279466140976,2.31163992698071,-0.036830976039679886
2023-06-07,-0.013117576122243827,-0.01262656927138475,2.502958783461025,2.282451845312189,-0.049465419030066626
2023-06-08,0.01161582585080018,0.010197571338752261,2.5320327168014387,2.305727310832027,-0.03842417487235672
2023-06-09,0.005775452238177836,0.004212547212893985,2.546656350822829,2.315440295988966,-0.03287063962094561
2023-06-12,0.013189391312805925,0.013805724488435133,2.5802451979730736,2.34740662678481,-0.020114792036802553
2023-06-13,0.00913736393509932,0.005632614966322037,2.603821837388746,2.3606286644828818,-0.011161224277022375
2023-06-14,0.005362321978628546,0.004867028540609441,2.6177843684558084,2.3721179115667006,-0.005858752376642906
2023-06-15,0.011631731602224384,0.011108479318589399,2.6482337336221846,2.3984685343285945,0.0
2023-06-16,-0.004802954087799987,-0.005921504527646541,2.6355143885858343,2.38426599204315,-0.00480295408779996
2023-06-19,-0.0006650319235807907,-0.00023229433338262004,2.633761687382368,2.3837121405639214,-0.005464791893584842
2023-06-20,0.0014465866245667136,-0.00044313280659249093,2.6375716518116317,2.3826558395129647,-0.004026110563877472
2023-06-21,-0.013122552110595941,-0.009931414021823196,2.602959980365303,2.3589926978992466,-0.017095829828795872
2023-06-22,0.010403206792777377,0.010074545896518928,2.6300391113143666,2.382758478103786,-0.006870474489021783
2023-06-23,-0.007122873525821967,-0.0075687262029923985,2.611305675356509,2.364724031575159,-0.013944410493995973
2023-06-26,-0.012590577964846611,-0.012441390244304188,2.5784278276608865,2.3353035770782484,-0.02635942027134419
2023-06-27,0.01540419328497925,0.013590764898648992,2.618146428289544,2.3670421389612932,-0.011361272591104643
2023-06-28,0.0026048280888378104,0.0009332500832567203,2.624966249646643,2.3692511812345507,-0.008786038664237106
2023-06-29,0.0025927745896371546,0.0022743168028592216,2.631772195437382,2.3746396090062265,-0.006216044292392198
2023-06-30,0.014334186201902301,0.014357001612880853,2.669496508127771,2.40873231370274,0.0
2023-07-03,0.0029357837314639224,0.002016138276556462,2.677333572547532,2.413588651118374,0.0
2023-07-04,2.3693119409844397e-05,7.702546520083556e-06,2.677397006931566,2.41360724189724,0.0
2023-07-05,-0.00018495771667611458,-0.0005949616937991754,2.6769018016945285,2.4121712380444347,-0.00018495771667614846
2023-07-06,-0.009169503400018436,-0.007397758201277328,2.652355941522375,2.3943265784853063,-0.009352765146282582
2023-07-07,-0.001901832670814944,-0.004999807448711753,2.647311604338158,2.382355406623547,-0.011236810422779797
2023-07-10,-0.0012053742529053038,-0.003688073727952926,2.644120603090871,2.373569104237732,-0.012428640113716805
2023-07-11,0.008017699973396143,0.004974119252775279,2.6653203687799287,2.3853755200169133,-0.004510589247829877
2023-07-12,0.009362245186939105,0.011417919771247129,2.6902737515741895,2.4126115463287636,0.0
2023-07-13,0.014832676500062467,0.01291862320295041,2.7301777118278987,2.4437791658308723,0.0
2023-07-14,0.0004515407883759814,0.0026991669784564676,2.7314104984243044,2.450375333857923,0.0
2023-07-17,0.008461929429534392,0.006514065768697337,2.7545235013050604,2.466337239940667,0.0
2023-07-18,0.00853981279324583,0.006830770867168123,2.7780466163408017,2.4831842245078657,0.0
2023-07-19,0.0012935998939705043,0.00034334877693666067,2.781640297149145,2.4840368227742586,0.0
2023-07-20,-0.019989488456581633,-0.015959290641802983,2.72603673053892,2.4443933571546634,-0.01998948845658155
2023-07-21,-0.0055671981877029614,-0.003386636295439313,2.710860343793052,2.4361150858909926,-0.025445401200375972
2023-07-24,0.004348406935075467,0.005624784826998489,2.7226482677120227,2.4498177090629345,-0.02120764122434604
2023-07-25,0.0055419401666899175,0.00496814672460648,2.7377370215066246,2.4619887628900985,-0.01578323253639813
2023-07-26,-0.0018891046482748196,-0.0011537589530626008,2.732565149773542,2.4591482213125744,-0.0176425210067237
2023-07-27,-0.0031259257578116037,-0.003427135335399671,2.7240233539869667,2.450720387548329,-0.02071329755368767
2023-07-28,0.018178916058991672,0.014922298931015099,2.7735431458818285,2.4872907697676583,-0.0029109267922294846
2023-07-31,0.004276216959441683,-0.00015002223464983652,2.7854034181199916,2.486917620848154,0.0
2023-08-01,-0.0010604414982821062,-0.0016506181376889737,2.7824496607459603,2.4828126695162434,-0.0010604414982821053
2023-08-02,-0.011907322261188047,-0.018970988378451837,2.749318135959925,2.4357112592169776,-0.012955136740810946
2023-08-03,-0.00032048729437579636,-0.00018461757162250713,2.7484370144291526,2.4352615841191274,-0.013271472078464464
2023-08-04,-0.005417581763204742,-0.004212156473417672,2.7335471321824643,2.4250038812731147,-0.018617154556566096
2023-08-07,0.005453272591519965,0.008037419966334669,2.748453909836023,2.4444946558868983,-0.013265406383721534
2023-08-08,-0.005517426054587732,-0.004121199300017668,2.73328951862406,2.43442040622216,-0.01870964153950294
2023-08-09,-0.015094555763375673,-0.010538897336522886,2.692031727567739,2.4087642994870486,-0.03352178357534785
2023-08-10,0.00024058230457409553,0.0008815972891094902,2.692679382764744,2.41088785956358,-0.03328926601871973
2023-08-11,-0.0034295124139091773,-0.003299546483753452,2.683444805394875,2.4029330230038335,-0.036604612481567766
2023-08-14,0.012714183076028408,0.010595580839993487,2.717562613925083,2.4283934941021608,-0.02435582715005713
2023-08-15,-0.011114179622380009,-0.010547915002397401,2.687359134898855,2.402779005933996,-0.03519931173463975
2023-08-16,-0.010064209957771788,-0.009117464371923399,2.6603129883332968,2.3808717539537874,-0.0449092684287451
2023-08-17,-0.012160489043722833,-0.008685308721393652,2.627962281385796,2.3601931477446527,-0.0565236388057786
2023-08-18,0.0010804217420744382,-0.001121984286871269,2.6308015889719565,2.357545048118902,-0.05550428643201122
2023-08-21,0.020414542146820855,0.013312209449533522,2.6845081988899477,2.3889291815861715,-0.036222838879885866
2023-08-22,-0.002411537424371145,-0.0018538255064180999,2.6780344069022934,2.3845005237363206,-0.03854702357268125
2023-08-23,0.0153923160568099,0.013929533331691724,2.719255558904345,2.4177155032611424,-0.02374803548575133
2023-08-24,-0.020434843836914948,-0.016780072108157053,2.663687996205472,2.377146062779411,-0.04369759192608147
2023-08-25,0.01006677620794934,0.0067743392162217045,2.6905027471510734,2.3932496565751844,-0.03407070959687819
2023-08-28,0.007557001297369418,0.006277682565131091,2.7108348799018698,2.4082737182182727,-0.026771180696134822
2023-08-29,0.019940857058171044,0.018451946515633536,2.764891250750297,2.4527110560618426,-0.007364163925503986
2023-08-30,0.008113056069165457,0.005094183555352661,2.787322968492779,2.4652056163896643,0.0
2023-08-31,1.06200928670098e-06,0.0012431600991437983,2.7873259286556564,2.4682702616481453,0.0
2023-09-01,0.0017673974194546546,0.0008363306901849139,2.792252241309142,2.4703345518196325,0.0
2023-09-04,-2.585088280593519e-05,2.099169154050219e-05,2.7921800591236874,2.4703864083205462,-2.5850882805933395e-05
2023-09-05,0.0014607267823096572,0.0017152876367942061,2.7962586713170805,2.474623831584843,0.0
2023-09-06,-0.012040272258798761,-0.010929815788489679,2.762590955608396,2.447576648959814,-0.012040272258798779
2023-09-07,-0.0022176553550586646,-0.0033051391694886322,2.756464480981854,2.4394870675070113,-0.014231226439606393
2023-09-08,0.001910245988362317,0.002521845024540091,2.761730006198713,2.4456390758306337,-0.012348165594459726
2023-09-11,0.01224121314528533,0.010896372632772558,2.795536931854322,2.472287670526154,-0.0002581089761694022
2023-09-12,-0.011373340264746656,-0.009717887532684523,2.763742339105677,2.448262256995538,-0.011628513679704633
2023-09-13,0.0030825414402132338,0.00443545951057082,2.772261689396042,2.4591214251077007,-0.00858181761479726
2023-09-14,0.008851371877644941,0.00759682114963977,2.7968000085510343,2.4778029307594913,0.0
2023-09-15,-0.016410992546625522,-0.015048100320237281,2.7509017444563013,2.4405167036836444,-0.01641099254662548
2023-09-18,0.00033131199249760324,0.001173506618028113,2.7518131511944226,2.443380666186825,-0.016085117712767216
2023-09-19,-0.0030662790698777146,-0.002597530372789119,2.743375324124701,2.4370339106941192,-0.019102075322865675
2023-09-20,-0.015751870634728625,-0.014236662181228595,2.7001620309165824,2.4023386821833688,-0.03455305253825358
2023-09-21,-0.02008446985568878,-0.017741010676258027,2.645930708001163,2.3597187659747663,-0.05394354265181578
2023-09-22,-0.0008996022383034271,-0.001512581410920128,2.643550422813849,2.3561494992343532,-0.05479461715840761
2023-09-25,0.006297346437707416,0.0054607550175075105,2.660197775651856,2.369015854434295,-0.04884233140786831
2023-09-26,-0.01660689613199719,-0.016383940690094637,2.6160201475010356,2.3302020391813496,-0.06463810801533032
2023-09-27,0.005191716094860266,0.0008946899114460075,2.629601781405295,2.332286847437436,-0.05978197462619472
2023-09-28,0.00998517915565144,0.006955871366049764,2.655858826300647,2.3485099347369407,-0.05039372919746454
2023-09-29,0.0005988488710812164,-0.0015025663896256142,2.657449284360528,2.344981142643303,-0.04982505855422281
2023-10-02,0.009981596798687988,0.008476485479112516,2.683974871629977,2.364858341247712,-0.040340795400493956
2023-10-03,-0.020677479297448873,-0.01632791952045976,2.6284770367869754,2.3262451245745317,-0.06018412873620649
2023-10-04,0.014947147719706051,0.011527452707856609,2.6677652713336855,2.3530608052349464,-0.04613656207910233
2023-10-05,0.0016942040991104377,0.0004715796289263192,2.6722850101918434,2.35417046077632,-0.04452052273258522
2023-10-06,0.02063504212372288,0.014799984225741624,2.7274277239437454,2.3890121464605163,-0.024804163470819374
2023-10-09,0.007801746588278228,0.0048835096456868185,2.748706423883799,2.400678910321419,-0.01719593268027464
2023-10-10,0.005715713681355926,0.004196041194005265,2.7644172427968225,2.4107522579227068,-0.011578506026603042
2023-10-11,0.011162988496252848,0.008423856818181957,2.795276400677006,2.4310600897675565,-0.000544768259929107
2023-10-12,-0.0011999298305791206,-0.001539529900588219,2.79192226513912,2.427317400069233,-0.0017440444068224092
2023-10-13,-0.013636854528662224,-0.008841729172713192,2.7538492273540847,2.4058557170016064,-0.01535711565561726
2023-10-16,0.01082859641959588,0.009643834476520416,2.783669549237518,2.42905739131076,-0.004694815243625139
2023-10-17,-0.0027289747223636167,-0.0033523735151047298,2.776072985402235,2.4209142836454602,-0.007410977933862917
2023-10-18,-0.01799921267205672,-0.013073904551412493,2.726105857344829,2.3892634813739284,-0.025276798837980063
2023-10-19,-0.007639012808299627,-0.006726474672122783,2.7052810997837913,2.373192161081439,-0.03272272185620351
2023-10-20,-0.01847727500278465,-0.014644437777099934,2.6552948769432505,2.3384380961453806,-0.05059537012841142
2023-10-23,0.004620023384498299,0.0022191516948700815,2.667562401367467,2.3436274450097905,-0.04620909853705368
2023-10-24,0.012583430694959508,0.008572418116093914,2.7011294879695544,2.3637179993767674,-0.03420713683101162
2023-10-25,-0.025991462158429644,-0.018915893477960317,2.6309231830979756,2.3190061614886193,-0.0593095054869498
2023-10-26,-0.022247482135088856,-0.019680232005741528,2.572391766583212,2.2733675822077792,-0.08023750045827682
2023-10-27,0.006621860790931798,0.0031138853817811673,2.5894257867612653,2.2804465882894314,-0.07414696122559206
2023-10-30,0.013796010798792809,0.013746215707789175,2.6251495328780967,2.31179409900215,-0.06137388270456501
2023-10-31,0.004347352601426755,0.0035067104753360857,2.636561983528989,2.319900891585941,-0.05729334401177344
2023-11-01,0.018949968120958192,0.017483705776758195,2.6865247490657933,2.360461356205669,-0.03942908293338154
2023-11-02,0.02470493573397542,0.017803299412529765,2.7528951703391984,2.4024853564819044,-0.01569824015932486
2023-11-03,0.00826722381029333,0.006694647683335864,2.7756539708386683,2.4185691495079245,-0.007560797213856274
2023-11-06,0.004118894089006987,0.00697352091519611,2.7870865955722843,2.435435092056866,-0.003473045247801676
2023-11-07,0.008059676838328896,0.0065093464622292384,2.8095496128530355,2.4512881828573354,0.0
