date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-06-09,0.0049184491531422,0.003355776055587502,2.5048911266288325,2.261626053894728,-0.03422356698117501,0.0049008672,1.7582e-05,0.0049184492,0.0034435626,-8.77866e-05,0.0033557761,0.0014573046,0.0001053685,0.0015626731
2023-06-12,0.011611663716937571,0.012714251879156875,2.5339770800387877,2.290380937200409,-0.023009295815216824,0.0117003424,-8.86786e-05,0.0116116637,0.0128479158,-0.0001336639,0.0127142519,-0.0011475734,4.49852e-05,-0.0011025882
2023-06-13,0.010936027988679965,0.006373173606600833,2.561688724308765,2.3049779325384363,-0.012324898129571937,0.0103584623,0.0005775657,0.010936028,0.0056594083,0.0007137653,0.0063731736,0.004699054,-0.0001361996,0.0045628544
2023-06-14,0.004855191864649751,0.004594736684560873,2.5741262145627943,2.315568699202174,-0.007529546010053401,0.0046869949,0.0001681969,0.0048551919,0.0042806534,0.0003140833,0.0045947367,0.0004063416,-0.0001458864,0.0002604552
2023-06-15,0.010471303615230031,0.0113822332094211,2.601080671699404,2.3419250421489286,0.0,0.0097925164,0.0006787872,0.0104713036,0.0103120778,0.0010701554,0.0113822332,-0.0005195614,-0.0003913682,-0.0009109296
2023-06-16,-0.004092497707986487,-0.00474619300205625,2.5904357550121864,2.3308098139025413,-0.0040924977079864755,-0.0040325339,-5.99639e-05,-0.0040924977,-0.0048378691,9.16761e-05,-0.004746193,0.0008053353,-0.00015164,0.0006536953
2023-06-19,-0.0017410029271456807,-0.0013522466550654737,2.5859257987801274,2.3276579841280975,-0.005826375584643162,-0.001431684,-0.0003093189,-0.0017410029,-0.0010554495,-0.0002967972,-0.0013522467,-0.0003762345,-1.25217e-05,-0.0003887563
2023-06-20,0.003611970094782038,-0.0012206500316031188,2.595266085432647,2.3248167283362102,-0.002235450184233767,0.0035838969,2.80732e-05,0.0036119701,-0.0011335749,-8.70752e-05,-0.00122065,0.0047174718,0.0001151483,0.0048326201
2023-06-21,-0.009551934075914568,-0.008583270956917625,2.570476274875137,2.304862196431726,-0.011766031387358655,-0.0095895355,3.76014e-05,-0.0095519341,-0.0089229064,0.0003396355,-0.008583271,-0.0006666291,-0.0003020341,-0.0009686631
2023-06-22,0.00716846698833031,0.008161036819460333,2.5889026491958655,2.323672261680587,-0.004681908806612345,0.0075632227,-0.0003947557,0.007168467,0.0084595302,-0.0002984934,0.0081610368,-0.0008963075,-9.62624e-05,-0.0009925698
2023-06-23,-0.008063745026599909,-0.008199669730127594,2.568026398334061,2.3046189165737476,-0.012707900114357962,-0.0075096282,-0.0005541168,-0.008063745,-0.0076159685,-0.0005837013,-0.0081996697,0.0001063403,2.95845e-05,0.0001359247
2023-06-26,-0.012492444640029715,-0.010567549005482218,2.5359454707187377,2.2802647432338934,-0.025041592015718095,-0.0125381657,4.5721e-05,-0.0124924446,-0.0106344345,6.68855e-05,-0.010567549,-0.0019037311,-2.11645e-05,-0.0019248956
2023-06-27,0.013480757961954193,0.012512810590862442,2.570131937814211,2.308797264063001,-0.011898413694709786,0.0131608159,0.0003199421,0.013480758,0.0120091597,0.0005036509,0.0125128106,0.0011516562,-0.0001837088,0.0009679474
2023-06-28,0.0007866907261325638,0.0006837271525359629,2.5721538367746266,2.3103758514421417,-0.011121083340286497,0.0013954273,-0.0006087365,0.0007866907,0.0013572104,-0.0006734832,0.0006837272,3.82169e-05,6.47467e-05,0.0001029636
2023-06-29,0.0016308418529841985,0.0018995324572102824,2.576348612903953,2.314764485360311,-0.00950837821546413,0.0021472927,-0.0004528829,0.0016944098,0.0023957581,-0.0004962256,0.0018995325,-0.0002484654,4.33428e-05,-0.0002051226
2023-06-30,0.015850466274242556,0.014287328269055048,2.617184939703478,2.3478362854282038,0.0,0.0154214458,0.0004290205,0.0158504663,0.0137609381,0.0005263902,0.0142873283,0.0016605077,-9.73697e-05,0.001563138
2023-07-03,0.0027445878244641555,0.000999872317421856,2.624368033623359,2.350183821935842,0.0,0.0027001362,4.44517e-05,0.0027445878,0.0009061234,9.37489e-05,0.0009998723,0.0017940127,-4.92972e-05,0.0017447155
2023-07-04,8.876262083151116e-05,-0.000165752539096719,2.6246009794080494,2.349794273000012,0.0,7.70599e-05,1.17028e-05,8.87626e-05,-8.88415e-05,-7.6911e-05,-0.0001657525,0.0001659014,8.86138e-05,0.0002545152
2023-07-05,0.0005009753030888193,-0.0016112841195522645,2.625915839679196,2.3460080868037125,0.0,0.0006240147,-0.0001230394,0.0005009753,-0.0014511514,-0.0001601327,-0.0016112841,0.0020751662,3.70933e-05,0.0021122594
2023-07-06,-0.008273937822817936,-0.008778889235416809,2.6041891752937376,2.3254127416642705,-0.008273937822817934,-0.0085527715,0.0002788336,-0.0082739378,-0.0090802523,0.0003013631,-0.0087788892,0.0005274809,-2.25294e-05,0.0005049514
2023-07-07,-0.0023527275080345105,-0.003831937324506484,2.598062227784898,2.3165019057846044,-0.010607199009736945,-0.0030858118,0.0007330843,-0.0023527275,-0.0045422053,0.0007102679,-0.0038319373,0.0014563934,2.28164e-05,0.0014792098
2023-07-10,-0.003137838084469268,-0.0019108969055067222,2.5899099291807337,2.3120753094612403,-0.013711753421183914,-0.0034499459,0.0003121078,-0.0031378381,-0.0021946722,0.0002837753,-0.0019108969,-0.0012552737,2.83325e-05,-0.0012269412
2023-07-11,0.006736676702101424,0.005237142734850627,2.6073573150611864,2.3241839778706126,-0.007067448368900053,0.0062414985,0.0004951782,0.0067366767,0.004796463,0.0004406798,0.0052371427,0.0014450356,5.44984e-05,0.001499534
2023-07-12,0.013737745433215522,0.012775627587598872,2.6431765261089293,2.353876886816952,0.0,0.0127310794,0.001006666,0.0137377454,0.0116954256,0.001080202,0.0127756276,0.0010356538,-7.3536e-05,0.0009621178
2023-07-13,0.016450709546695173,0.013753939450894113,2.6866586554205902,2.3862519669930915,0.0,0.0155195767,0.0009311328,0.0164507095,0.0125618974,0.001192042,0.0137539395,0.0029576793,-0.0002609092,0.0026967701
2023-07-14,0.0013070114455264988,0.0031201453014130225,2.6901701490334475,2.3936974198558922,0.0,0.0014122865,-0.000105275,0.0013070114,0.0031395262,-1.93809e-05,0.0031201453,-0.0017272397,-8.58942e-05,-0.0018131339
2023-07-17,0.00527151997891393,0.004613567690530665,2.7043514347207553,2.4047409049330457,0.0,0.0052519329,1.95871e-05,0.00527152,0.0045937992,1.97685e-05,0.0046135677,0.0006581337,-1.814e-07,0.0006579523
2023-07-18,0.008494871154518923,0.006039318057290279,2.7273245517152467,2.4192639001033123,0.0,0.0084999163,-5.0451e-06,0.0084948712,0.006041613,-2.295e-06,0.0060393181,0.0024583033,-2.7502e-06,0.0024555531
2023-07-19,0.0003463135954907792,-0.00026039511045017105,2.728269061286822,2.418633935612837,0.0,0.0008090509,-0.0004627374,0.0003463136,0.00018688,-0.0004472751,-0.0002603951,0.000622171,-1.54623e-05,0.0006067087
2023-07-20,-0.01953619262145588,-0.014468643011291974,2.674969071382364,2.3836395846234586,-0.019536192621455895,-0.0189775824,-0.0005586103,-0.0195361926,-0.0137484316,-0.0007202114,-0.014468643,-0.0052291508,0.0001616012,-0.0050675496
2023-07-21,-0.004794985870495317,-0.0020641777410626942,2.6621426324810735,2.378719328850163,-0.024237502724368087,-0.0043508488,-0.0004441371,-0.0047949859,-0.001834842,-0.0002293358,-0.0020641777,-0.0025160068,-0.0002148013,-0.0027308081
2023-07-24,0.004058870171518001,0.0039522435118152,2.6729479238043776,2.38812060688404,-0.02027700942969002,0.0042801196,-0.0002212494,0.0040588702,0.0043625058,-0.0004102623,0.0039522435,-8.23862e-05,0.0001890128,0.0001066267
2023-07-25,0.005743067752893386,0.00450174426399664,2.688298844830742,2.398871315127813,-0.014650393915777382,0.0054588844,0.0002841834,0.0057430678,0.0042475507,0.0002541936,0.0045017443,0.0012113337,2.99898e-05,0.0012413235
2023-07-26,-0.0021753344218537578,-0.0024172738986240486,2.6824508958173516,2.3930725861115967,-0.016793858831452457,-0.0024852317,0.0003098973,-0.0021753344,-0.0027278224,0.0003105485,-0.0024172739,0.0002425907,-6.512e-07,0.0002419395
2023-07-27,-0.0012950891793674798,-0.0022602711482878103,2.678976882687994,2.38766359318945,-0.018067198465967604,-0.0006528104,-0.0006422788,-0.0012950892,-0.0011769359,-0.0010833352,-0.0022602711,0.0005241255,0.0004410565,0.000965182
2023-07-28,0.014507284329563476,0.013560743614674233,2.717841562037476,2.420042087014784,-0.0038220201215886096,0.0145940926,-2.00582e-05,0.0145740344,0.0132465726,0.000314171,0.0135607436,0.00134752,-0.0003342292,0.0010132908
2023-07-31,0.0013178901569199084,0.0002713178326471846,2.721423378680153,2.420698687588748,-0.002509166967366472,0.0015740936,-0.0002562034,0.0013178902,0.0004208298,-0.000149512,0.0002713178,0.0011532638,-0.0001066914,0.0010465723
2023-08-01,-0.0016467834153046715,-0.002112959038134983,2.71694178379412,2.415583850418206,-0.004151818328123058,-0.0011685844,-0.000478199,-0.0016467834,-0.0017461415,-0.0003668175,-0.002112959,0.0005775572,-0.0001113815,0.0004661756
2023-08-02,-0.011833330244745473,-0.01886920830131538,2.6847913144107367,2.3700036955753716,-0.015936018735475566,-0.0113267734,-0.0005065568,-0.0118333302,-0.0182708145,-0.0005983938,-0.0188692083,0.0069440411,9.1837e-05,0.0070358781
2023-08-03,-0.0008216353237508238,-0.0009103162258419244,2.6825853950299177,2.367846242755984,-0.016744560463313296,-0.000979624,0.0001579887,-0.0008216353,-0.0010135016,0.0001031854,-0.0009103162,3.38776e-05,5.48033e-05,8.86809e-05
2023-08-04,-0.0011079524910102096,-0.00290464518942517,2.6796132178591465,2.3609684895576644,-0.017833960776847402,-0.0014216043,0.0003136518,-0.0011079525,-0.0032231923,0.0003185471,-0.0029046452,0.001801588,-4.8954e-06,0.0017966927
2023-08-07,0.006238828674077297,0.008209663175089657,2.6963308656381626,2.380351245623933,-0.011706395128637026,0.006232384,6.4447e-06,0.0062388287,0.0081230792,8.65839e-05,0.0082096632,-0.0018906953,-8.01393e-05,-0.0019708345
2023-08-08,-0.002316976282584354,-0.002404415558934177,2.690083530972479,2.374627892053226,-0.013996247971353792,-0.001811072,-0.0005059043,-0.0023169763,-0.0019014103,-0.0005030053,-0.0024044156,9.03383e-05,-2.899e-06,8.74393e-05
2023-08-09,-0.010297769437082651,-0.00905695216759382,2.6623816710040313,2.353121000819066,-0.02414988727384315,-0.0102358255,-6.1944e-05,-0.0102977694,-0.009071691,1.47388e-05,-0.0090569522,-0.0011641345,-7.66828e-05,-0.0012408173
2023-08-10,-0.0007516285190422912,0.0014874321769324842,2.660380549011529,2.3566211087119,-0.02488336404887881,-0.000544994,-0.0002066345,-0.0007516285,0.0015408152,-5.3383e-05,0.0014874322,-0.0020858091,-0.0001532516,-0.0022390607
2023-08-11,-0.006793968587091372,-0.0045913006775688565,2.642306007131836,2.345801152618698,-0.031508275842280886,-0.0065986984,-0.0001952701,-0.0067939686,-0.004349682,-0.0002416187,-0.0045913007,-0.0022490165,4.63486e-05,-0.0022026679
2023-08-14,0.011827100488851414,0.008799012753673407,2.67355682580048,2.366441886878172,-0.02005382689804658,0.0121790433,-0.0003519428,0.0118271005,0.0091755128,-0.0003765,0.0087990128,0.0030035305,2.45572e-05,0.0030280877
2023-08-15,-0.009593113675792353,-0.0104613533405975,2.6479090912518854,2.341685702139549,-0.029454561932771295,-0.0096405158,4.74021e-05,-0.0095931137,-0.0105028798,4.15264e-05,-0.0104613533,0.000862364,5.8757e-06,0.0008682397
2023-08-16,-0.009889248677930514,-0.008038743054407705,2.6217232597719424,2.322861492465869,-0.039052527123049185,-0.0096744378,-0.0002148109,-0.0098892487,-0.0078492793,-0.0001894638,-0.0080387431,-0.0018251585,-2.53471e-05,-0.0018505056
2023-08-17,-0.009241647114674314,-0.008450158656730964,2.5974942185727965,2.3032329443169215,-0.047933264563115974,-0.009275496,3.38489e-05,-0.0092416471,-0.0084110163,-3.91424e-05,-0.0084501587,-0.0008644797,7.29913e-05,-0.0007914885
2023-08-18,-0.0001862547476368197,-0.0014644640573075853,2.597010422942628,2.2998599424543626,-0.048110591512658285,-0.0002265894,4.03347e-05,-0.0001862547,-0.0014350504,-2.94136e-05,-0.0014644641,0.001208461,6.97483e-05,0.0012782093
2023-08-21,0.016671030568989234,0.01237132023384284,2.6403052630914883,2.3283122462954533,-0.03224161408546866,0.016656546,1.44846e-05,0.0166710306,0.0121924165,0.0001789038,0.0123713202,0.0044641295,-0.0001644192,0.0042997103
2023-08-22,-0.0007742466265403102,-0.0010868489115544882,2.638261015648503,2.325781722664808,-0.032990897751069115,-0.0006251057,-0.0001491409,-0.0007742466,-0.0007884023,-0.0002984466,-0.0010868489,0.0001632966,0.0001493057,0.0003126023
2023-08-23,0.01598241531372482,0.013580123151971697,2.680426798906607,2.357366124883201,-0.017535756666774538,0.0158083341,0.0001740812,0.0159824153,0.0134943908,8.57324e-05,0.0135801232,0.0023139434,8.83488e-05,0.0024022922
2023-08-24,-0.017277219950092612,-0.016316812004374015,2.634116475541775,2.3189014249980024,-0.034510007491943884,-0.0167755428,-0.0005016772,-0.01727722,-0.0158295949,-0.0004872171,-0.016316812,-0.0009459479,-1.44601e-05,-0.0009604079
2023-08-25,0.004323696159521624,0.005535124078515193,2.6455055948308077,2.3317368321112117,-0.030335522119280145,0.0045404539,-0.0002167577,0.0043236962,0.0057067424,-0.0001716184,0.0055351241,-0.0011662886,-4.51394e-05,-0.0012114279
2023-08-28,0.00827845705479386,0.007103060001508853,2.6674062992858314,2.3482992987374263,-0.022308196381585543,0.0081955373,0.0001613778,0.0083569152,0.0068804366,0.0002226234,0.00710306,0.0013151008,-6.12456e-05,0.0012538552
2023-08-29,0.019088176429196024,0.018009853057382688,2.7183222213349483,2.390591824042442,-0.0036458427407383143,0.0185750169,0.0005131595,0.0190881764,0.0174542632,0.0005555898,0.0180098531,0.0011207537,-4.24303e-05,0.0010783234
2023-08-30,0.005818142861867288,0.0045607436823879716,2.7341378083632635,2.401494700601112,0.0,0.005537923,0.0002802198,0.0058181429,0.0041658006,0.0003949431,0.0045607437,0.0013721225,-0.0001147233,0.0012573992
2023-08-31,0.0007329726820754262,-0.00023879862343355177,2.7361418566858235,2.400921226972425,0.0,0.0011238328,-0.0003908601,0.0007329727,0.0003794309,-0.0006182295,-0.0002387986,0.0007444019,0.0002273694,0.0009717713
2023-09-01,0.0013656579219322592,0.0005348097234078471,2.739878490487937,2.4022052629897463,0.0,0.0018593276,-0.0004936697,0.0013656579,0.0010592886,-0.0005244788,0.0005348097,0.000800039,3.08092e-05,0.0008308482
2023-09-04,0.0001209057335790436,0.0002139362294883098,2.7402097575067472,2.4027191817261677,0.0,1.711e-05,0.0001037958,0.0001209057,5.28425e-05,0.0001610938,0.0002139362,-3.57325e-05,-5.7298e-05,-9.30305e-05
2023-09-05,0.0003733902156099608,0.00041317659408348744,2.7412329250189194,2.4037119290542126,0.0,0.001133961,-0.0007605708,0.0003733902,0.0011732169,-0.0007600403,0.0004131766,-3.92558e-05,-5.305e-07,-3.97864e-05
2023-09-06,-0.011257067607928072,-0.010180379634833644,2.7103746806529028,2.379241229083662,-0.011257067607928106,-0.0111453472,-0.0001117204,-0.0112570676,-0.0100617194,-0.0001186602,-0.0101803796,-0.0010836278,6.9398e-06,-0.001076688
2023-09-07,-0.0030868275112752737,-0.0033992057413707566,2.7020082215227994,2.371153698637655,-0.01430914649321502,-0.002849203,-0.0002376245,-0.0030868275,-0.0030640497,-0.000335156,-0.0033992057,0.0002148467,9.75315e-05,0.0003123782
2023-09-08,0.0019114272997020785,0.002415567600395167,2.7071729138014375,2.3768813806876414,-0.01242507008675553,0.0019401499,-2.87226e-05,0.0019114273,0.0023789288,3.66388e-05,0.0024155676,-0.0004387789,-6.53614e-05,-0.0005041403
2023-09-11,0.008537383933990972,0.010012874716363517,2.730285088342262,2.400680796168124,-0.003993763746501733,0.0080601092,0.0004772747,0.0085373839,0.0095777324,0.0004351423,0.0100128747,-0.0015176232,4.21324e-05,-0.0014754908
2023-09-12,-0.009062372381172329,-0.009006889787160808,2.705542228164942,2.379058128822884,-0.013019943153400937,-0.0090162735,-4.60989e-05,-0.0090623724,-0.0090165664,9.6766e-06,-0.0090068898,2.929e-07,-5.57755e-05,-5.54826e-05
2023-09-13,0.001201967392554951,0.0029776705416924083,2.7087942017023767,2.386142180130054,-0.011833625307969275,0.0013965214,-0.000194554,0.0012019674,0.0031784068,-0.0002007362,0.0029776705,-0.0017818854,6.1823e-06,-0.0017757031
2023-09-14,0.009305602987946554,0.007959358258158487,2.7340011651194707,2.4051343405966126,-0.002638141339046829,0.0098167474,-0.0005111444,0.009305603,0.0086172868,-0.0006579286,0.0079593583,0.0011994606,0.0001467842,0.0013462447
2023-09-15,-0.014501680073195168,-0.013338889071995664,2.694353554903165,2.373052520424147,-0.017101563930555286,-0.0144439723,-5.77078e-05,-0.0145016801,-0.0133379202,-9.688e-07,-0.0133388891,-0.001106052,-5.6739e-05,-0.001162791
2023-09-18,-0.00015592588407907244,0.00013681349150214254,2.6939334354430953,2.373377186024984,-0.01725482323815941,-0.0003503079,0.000194382,-0.0001559259,-8.97637e-05,0.0002265772,0.0001368135,-0.0002605442,-3.21952e-05,-0.0002927394
2023-09-19,-0.003686432267960856,-0.0027393374061498374,2.6840024322989393,2.3668757051204032,-0.020877646768957092,-0.0035754401,-0.0001109922,-0.0036864323,-0.0026310463,-0.0001082911,-0.0027393374,-0.0009443938,-2.7011e-06,-0.0009470949
2023-09-20,-0.013352177819388123,-0.01173470666563114,2.6481651545552136,2.3391011130068065,-0.0339510625362357,-0.0130925474,-0.0002596304,-0.0133521778,-0.0114903174,-0.0002443893,-0.0117347067,-0.00160223,-1.52411e-05,-0.0016174712
2023-09-21,-0.017120793901773842,-0.01731900521774051,2.6028264647262147,2.2985902086258188,-0.05049058729358047,-0.0169243488,-0.0001964451,-0.0171207939,-0.0170262173,-0.0002927879,-0.0173190052,0.0001018685,9.63428e-05,0.0001982113
2023-09-22,-2.5541394965477877e-05,-0.0010495755915868833,2.6027599849074528,2.2961776644477845,-0.05051483908851373,0.0002194001,-0.0002449415,-2.55414e-05,-0.000864332,-0.0001852436,-0.0010495756,0.0010837321,-5.96979e-05,0.0010240342
2023-09-25,0.006714215037505096,0.003698484601144333,2.6202354751371346,2.304670042181236,-0.044139791543234,0.007151913,-0.000437698,0.006714215,0.0041934654,-0.0004949808,0.0036984846,0.0029584476,5.72828e-05,0.0030157304
2023-09-26,-0.01725741296467713,-0.015969582350493255,2.575016989477996,2.267865424151908,-0.0606354658970748,-0.0167564917,-0.000400946,-0.0171574378,-0.0155394457,-0.0004301366,-0.0159695824,-0.001217046,2.91906e-05,-0.0011878554
2023-09-27,0.0009470452402669067,0.00038583026045295563,2.5774556470614876,2.2687404352591805,-0.05974584518617709,0.0014627305,-0.0005156853,0.0009470452,0.0009242268,-0.0005383966,0.0003858303,0.0005385037,2.27113e-05,0.000561215
2023-09-28,0.00803396087853893,0.007789249139975371,2.5981628248961486,2.2864122197433505,-0.05219188009051923,0.0074636744,0.0005702865,0.0080339609,0.0071758005,0.0006134486,0.0077892491,0.0002878739,-4.31621e-05,0.0002447117
2023-09-29,0.0004837002098637553,-0.00127369848089338,2.599419556799811,2.2835000199723674,-0.05173342510400858,0.0004709504,1.27498e-05,0.0004837002,-0.0012998933,2.61948e-05,-0.0012736985,0.0017708436,-1.3445e-05,0.0017573987
2023-10-02,0.004791655564068812,0.005207995066004068,2.6118750799825,2.2953924768096035,-0.04718965829418764,0.0056031735,-0.0008115179,0.0047916556,0.0060675464,-0.0008595514,0.0052079951,-0.000464373,4.80335e-05,-0.0004163395
2023-10-03,-0.017571917276567636,-0.015717225141879187,2.565979427140319,2.259315276462611,-0.06393236279890036,-0.0175676685,-4.2488e-06,-0.0175719173,-0.0156040751,-0.00011315,-0.0157172251,-0.0019635934,0.0001089012,-0.0018546921
2023-10-04,0.010245873698499573,0.010912907135126684,2.5922701282637473,2.2839709742636205,-0.0543415320148849,0.0100524106,0.0001934631,0.0102458737,0.0106625748,0.0002503323,0.0109129071,-0.0006101642,-5.68692e-05,-0.0006670334
2023-10-05,0.0022070425562665244,0.0011230058855567775,2.597991378754164,2.2865358871101593,-0.05225442353234788,0.0015863418,0.0006207008,0.0022070426,0.0005175762,0.0006054297,0.0011230059,0.0010687655,1.52711e-05,0.0010840367
2023-10-06,0.017705098180763802,0.014456374017120946,2.6439890711877845,2.319590905097793,-0.035474495050603405,0.0174873477,0.0002177505,0.0177050982,0.0141088899,0.0003474841,0.014456374,0.0033784578,-0.0001297336,0.0032487242
2023-10-09,0.0028984700956549876,0.0033695695759449786,2.6516525944438607,2.3274069280402494,-0.032678846718011134,0.0028556002,4.28699e-05,0.0028984701,0.0034266944,-5.71249e-05,0.0033695696,-0.0005710942,9.99947e-05,-0.0004710995
2023-10-10,0.00905380648128008,0.006466709102718914,2.67566014388954,2.342457591607538,-0.023920908190947276,0.008753274,0.0003005324,0.0090538065,0.0061002964,0.0003664127,0.0064667091,0.0026529776,-6.58802e-05,0.0025870974
2023-10-11,0.01169345666370622,0.0075158283717484675,2.706947859828918,2.3600631008341595,-0.012507169630528558,0.0114727489,0.0002207077,0.0116934567,0.0072239423,0.000291886,0.0075158284,0.0042488066,-7.11783e-05,0.0041776283
2023-10-12,-0.0014340621672311927,-0.0019154946123253083,2.70306592831447,2.355542412679764,-0.01392329573897344,-0.0005375672,-0.0008964949,-0.0014340622,-0.0009825145,-0.0009329801,-0.0019154946,0.0004449472,3.64852e-05,0.0004814324
2023-10-13,-0.012849099502870026,-0.009037635137763327,2.6683339652387392,2.3342538798024375,-0.026593493429485582,-0.0126618425,-0.000187257,-0.0128490995,-0.0088190385,-0.0002185966,-0.0090376351,-0.003842804,3.13396e-05,-0.0038114644
2023-10-16,0.009763360185090345,0.009316139468475093,2.6943858708354753,2.356000114501506,-0.017089775099327187,0.0093677924,0.0003955678,0.0097633602,0.0088703634,0.0004457761,0.0093161395,0.0004974291,-5.02083e-05,0.0004472207
2023-10-17,-0.0031235685868922507,-0.0023836271829171343,2.6859697717683675,2.3503842885856243,-0.020159962601562054,-0.0030845625,-3.90061e-05,-0.0031235686,-0.0023957669,1.21397e-05,-0.0023836272,-0.0006887956,-5.11458e-05,-0.0007399414
2023-10-18,-0.018476695739351005,-0.013825121319152874,2.6363419255303095,2.317889940649297,-0.03826416884580719,-0.0182316057,-0.00024509,-0.0184766957,-0.0135520467,-0.0002730746,-0.0138251213,-0.004679559,2.79846e-05,-0.0046515744
2023-10-19,-0.009165070808659075,-0.007561310816354264,2.612179665106988,2.300363654369947,-0.04707854583755988,-0.0093954531,0.0002303823,-0.0091650708,-0.0078427176,0.0002814068,-0.0075613108,-0.0015527355,-5.10245e-05,-0.00160376
2023-10-20,-0.01584220456816697,-0.014159994594777016,2.570796980483557,2.2677905174580473,-0.062174922451796344,-0.0159867767,0.0001445721,-0.0158422046,-0.0143216837,0.0001616891,-0.0141599946,-0.001665093,-1.7117e-05,-0.00168221
2023-10-23,0.003005563350529836,0.0025148109672204766,2.5785236736697517,2.2734935819227093,-0.059356229769509494,0.0024406588,0.0005649046,0.0030055634,0.0018840552,0.0006307558,0.002514811,0.0005566036,-6.58512e-05,0.0004907524
2023-10-24,0.012235457497516332,0.0081486255648457,2.6100730904852774,2.2920194298458774,-0.04784702289855092,0.0127486624,-0.0005132049,0.0122354575,0.008730632,-0.0005820064,0.0081486256,0.0040180305,6.88015e-05,0.0040868319
2023-10-25,-0.022413511445768253,-0.017397323362357848,2.551572187397394,2.2521444266720416,-0.06918811454893647,-0.0219676375,-0.0003713098,-0.0223389473,-0.0170289283,-0.000368395,-0.0173973234,-0.0049387092,-2.9148e-06,-0.004941624
2023-10-26,-0.021056722482264034,-0.01823278485342799,2.497844439953904,2.2110815618816835,-0.08878796210407236,-0.02090947,-0.0001472525,-0.0210567225,-0.018110651,-0.0001221338,-0.0182327849,-0.002798819,-2.51187e-05,-0.0028239376
2023-10-27,0.0031718234068615885,0.0013776437965091633,2.5057671614152492,2.2141276446789857,-0.08589775843365988,0.003084312,8.75114e-05,0.0031718234,0.0013816962,-4.0524e-06,0.0013776438,0.0017026158,9.15638e-05,0.0017941796
2023-10-30,0.013616892475334829,0.0134050952573567,2.5398879234204657,2.2438082366678547,-0.07345052649878847,0.0131561092,0.0004607833,0.0136168925,0.0129335921,0.0004715032,0.0134050953,0.0002225171,-1.07198e-05,0.0002117972
2023-10-31,0.004114476330901563,0.0038546147997645026,2.550338232164522,2.252457253104748,-0.06963826062065848,0.004709136,-0.0005946597,0.0041144763,0.004250542,-0.0003959272,0.0038546148,0.000458594,-0.0001987325,0.0002598615
2023-11-01,0.01637702621954547,0.016138329120607926,2.5921051882613897,2.288808149585453,-0.054401702021181,0.0163806038,-3.5776e-06,0.0163770262,0.0162071995,-6.88704e-05,0.0161383291,0.0001734043,6.52928e-05,0.0002386971
2023-11-02,0.023571851077413497,0.01952465410005403,2.653205905736078,2.3334963370074933,-0.032112199762168614,0.0229762375,0.0005956136,0.0235718511,0.0189043082,0.0006203459,0.0195246541,0.0040719293,-2.47323e-05,0.004047197
2023-11-03,0.007054701131751736,0.006509594672397822,2.6719234804420444,2.348686452330937,-0.025284040602422175,0.0057841126,0.0012705885,0.0070547011,0.0051350897,0.001374505,0.0065095947,0.0006490229,-0.0001039165,0.0005451065
2023-11-06,0.00539958672259192,0.006570103166186795,2.686350762990821,2.364117564627777,-0.020020977249760485,0.0052932387,0.000106348,0.0053995867,0.0064314502,0.000138653,0.0065701032,-0.0011382114,-3.2305e-05,-0.0011705164
2023-11-07,0.004819430520805181,0.005345393642635112,2.699297443847567,2.37675470362818,-0.01529803643776928,0.0051504147,-0.0003309842,0.0048194305,0.0056846992,-0.0003393056,0.0053453936,-0.0005342845,8.3213e-06,-0.0005259631
2023-11-08,0.003148816427404477,0.0028802946955133165,2.7077970359812054,2.3836004575935767,-0.012197390718806989,0.0032159278,-6.71114e-05,0.0031488164,0.0028821662,-1.8715e-06,0.0028802947,0.0003337616,-6.52399e-05,0.0002685217
2023-11-09,-0.006053136961008298,-0.007096317176799525,2.691406369659799,2.366685672723728,-0.0181766952032274,-0.0056778943,-0.0003752427,-0.006053137,-0.00668107,-0.0004152472,-0.0070963172,0.0010031757,4.00045e-05,0.0010431802
2023-11-10,0.018505779259249365,0.01727040073821924,2.741212941833661,2.407559282713069,-7.2898530716347665e-06,0.0185122761,-6.4968e-06,0.0185057793,0.0172393424,3.10584e-05,0.0172704007,0.0012729337,-3.75552e-05,0.0012353785
2023-11-13,0.0010900083050730345,-0.00021509085384683127,2.7442008867062335,2.4070414387312633,0.0,0.0010560021,3.40062e-05,0.0010900083,-0.0003155742,0.0001004834,-0.0002150909,0.0013715763,-6.64772e-05,0.0013050992
2023-11-14,0.022171148385937117,0.01825480974768922,2.8050429717662175,2.4509815222501063,0.0,0.0206862641,0.0014848843,0.0221711484,0.0166051641,0.0016496456,0.0182548097,0.0040811,-0.0001647613,0.0039163386
2023-11-15,0.0003372143509654229,0.0006517667828228142,2.8059888725113717,2.452578990591621,0.0,0.0003895449,-5.23306e-05,0.0003372144,0.0006718958,-2.0129e-05,0.0006517668,-0.0002823509,-3.22016e-05,-0.0003145524
2023-11-16,0.001430664686594732,0.0015763260619819752,2.810003301702251,2.45644505477356,0.0,0.0012962089,0.0001344558,0.0014306647,0.0015113424,6.49837e-05,0.0015763261,-0.0002151335,6.94721e-05,-0.0001456614
