date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-01-25,-0.01684988926046963,-0.015026657967161752,2.312017932571151,2.1142096118430684,-0.12123730615535755,-0.0167235042,-0.0001263851,-0.0168498893,-0.0148204594,-0.0002061985,-0.015026658,-0.0019030448,7.98135e-05,-0.0018232313
2022-01-26,0.003704109298128886,0.005323643541962608,2.3205818996926286,2.125464910189512,-0.11798227309023879,0.0040472074,-0.0003430981,0.0037041093,0.0058039075,-0.000480264,0.0053236435,-0.0017567001,0.0001371658,-0.0016195342
2022-01-27,-0.01715914170960732,-0.008282409953444364,2.280762706027053,2.1078609384616613,-0.1331169402566691,-0.0163341122,-0.0008250296,-0.0171591417,-0.0074349955,-0.0008474144,-0.00828241,-0.0088991166,2.23849e-05,-0.0088767318
2022-01-28,0.025033621474988443,0.026865556248986427,2.3378584562840046,2.164489795068944,-0.11141571787597482,0.0250687778,-3.51564e-05,0.0250336215,0.0268478178,1.77385e-05,0.0268655562,-0.00177904,-5.28948e-05,-0.0018319348
2022-01-31,0.031226866017408785,0.023674460707337766,2.4108624490660517,2.2157329236737375,-0.08366801555291237,0.0307591916,0.0004676744,0.031226866,0.0230907294,0.0005837313,0.0236744607,0.0076684622,-0.0001160569,0.0075524053
2022-02-01,0.009637341271874295,0.007693276222926246,2.434096753247248,2.2327791690917915,-0.07483701150046196,0.0092049397,0.0004324015,0.0096373413,0.0072600116,0.0004332646,0.0076932762,0.0019449281,-8.631e-07,0.001944065
2022-02-02,0.007974578919299955,0.01190837261965505,2.45350764990323,2.2593679354147405,-0.06745922623545697,0.0076479299,0.000326649,0.0079745789,0.0115877236,0.000320649,0.0119083726,-0.0039397937,6e-06,-0.0039337937
2022-02-03,-0.03421517725823574,-0.03196723661420751,2.3695604507573536,2.1871421860247837,-0.09936627411034316,-0.0346800959,0.0004649187,-0.0342151773,-0.0326390467,0.0006718101,-0.0319672366,-0.0020410493,-0.0002068914,-0.0022479406
2022-02-04,0.015541998595665055,0.010690424026255156,2.406388155955368,2.210523663399099,-0.0853686260073574,0.0154521251,8.98735e-05,0.0155419986,0.0107387002,-4.82762e-05,0.010690424,0.0047134249,0.0001381497,0.0048515746
2022-02-07,-0.003984623554718368,-0.005127565044507652,2.396799605027353,2.1991890595325967,-0.08901308772405292,-0.0038681419,-0.0001164817,-0.0039846236,-0.0050834975,-4.40675e-05,-0.005127565,0.0012153557,-7.24142e-05,0.0011429415
2022-02-08,0.010210653884148064,0.007743437349543313,2.4212724962239496,2.2162183422348884,-0.0797113156698146,0.0101870249,2.3629e-05,0.0102106539,0.0078439022,-0.0001004648,0.0077434373,0.0023431227,0.0001240938,0.0024672165
2022-02-09,0.019970448952130675,0.015505069529873699,2.469626395008988,2.250580961724622,-0.06133273747817514,0.0199023649,6.8084e-05,0.019970449,0.015440085,6.49845e-05,0.0155050695,0.0044622799,3.0995e-06,0.0044653794
2022-02-10,-0.01670287300005839,-0.01684924318840254,2.428376538975561,2.212660375785335,-0.07701117755338949,-0.0167864889,8.36159e-05,-0.016702873,-0.0168933025,4.40593e-05,-0.0168492432,0.0001068136,3.95566e-05,0.0001463702
2022-02-11,-0.026960532247016153,-0.023847564036893767,2.3629062149886133,2.1598938157818965,-0.10189544746459678,-0.0266829029,-0.0002776293,-0.0269605322,-0.0234434372,-0.0004041268,-0.023847564,-0.0032394657,0.0001264975,-0.0031129682
2022-02-14,-0.001163176426537234,-0.0015629271809747469,2.36015773818122,2.156518059029192,-0.10294010150867172,-0.001071264,-9.19124e-05,-0.0011631764,-0.0013688552,-0.000194072,-0.0015629272,0.0002975911,0.0001021596,0.0003997508
2022-02-15,0.022859746661114077,0.02006725448882686,2.4141103461563107,2.199793455729482,-0.08243353948931531,0.0229917567,-3.53094e-05,0.0229564472,0.0198925752,0.0001746793,0.0200672545,0.0030991815,-0.0002099887,0.0028891928
2022-02-16,0.0008389190689487799,0.0008869429068142961,2.416135589360248,2.2017445469314976,-0.08166377548856507,0.0004976135,0.0003413056,0.0008389191,0.0006373605,0.0002495824,0.0008869429,-0.0001397471,9.17232e-05,-4.80238e-05
2022-02-17,-0.026155160763399753,-0.02253157551858563,2.352941174594359,2.152135773399676,-0.10568300707551526,-0.0262693066,0.0001141458,-0.0261551608,-0.0225825342,5.09586e-05,-0.0225315755,-0.0036867724,6.31872e-05,-0.0036235852
2022-02-18,-0.01017019739416938,-0.009598182327667681,2.3290112983918654,2.13147918185269,-0.11477838742651725,-0.0099881064,-0.000182091,-0.0101701974,-0.0093519777,-0.0002462047,-0.0095981823,-0.0006361288,6.41137e-05,-0.0005720151
2022-02-21,-0.0014728105776511484,-0.0013872002764446574,2.325581105916125,2.128522393342388,-0.1160821511810809,-0.0016620056,0.000189195,-0.0014728106,-0.0015155914,0.0001283911,-0.0013872003,-0.0001464142,6.08039e-05,-8.56103e-05
2022-02-22,-0.01209525119688972,-0.011389892517788491,2.2974526182613286,2.1042787520605124,-0.12677335959996017,-0.0120231847,-7.20665e-05,-0.0120952512,-0.0113171524,-7.27401e-05,-0.0113898925,-0.0007060323,6.736e-07,-0.0007053587
2022-02-23,-0.022501115927188686,-0.020071813780867316,2.2457573705606073,2.062042060806118,-0.14642193346631094,-0.0222427798,-0.0002583362,-0.0225011159,-0.0199410093,-0.0001308044,-0.0200718138,-0.0023017704,-0.0001275317,-0.0024293021
2022-02-24,0.016807646113137016,0.01461819874392326,2.283503265700959,2.092185401469311,-0.13207529539407692,0.0182274694,-0.0014198233,0.0168076461,0.0158134291,-0.0011952304,0.0146181987,0.0024140403,-0.0002245929,0.0021894474
2022-02-25,0.020373472348585733,0.019944776979775064,2.330026156342623,2.1339135727019576,-0.11439265542413368,0.0199709476,0.0004025248,0.0203734723,0.0194696311,0.0004751459,0.019944777,0.0005013165,-7.26211e-05,0.0004286954
2022-02-28,0.0042383436941289005,-0.000465090793348814,2.339901608009513,2.132921109145492,-0.1106391471197763,0.0043496668,-0.0001113231,0.0042383437,-0.0003781947,-8.68961e-05,-0.0004650908,0.0047278616,-2.44271e-05,0.0047034345
2022-03-01,-0.017247703141079082,-0.015050309023948265,2.2995436796952315,2.10081998732915,-0.12597857909555132,-0.016580264,-0.0006674391,-0.0172477031,-0.0143677264,-0.0006825826,-0.015050309,-0.0022125376,1.51435e-05,-0.0021973941
2022-03-02,0.01966443862624931,0.01659024372882186,2.3447629152529776,2.1356731029493212,-0.1087914385061487,0.0194936093,0.0001708293,0.0196644386,0.0165316646,5.85791e-05,0.0165902437,0.0029619447,0.0001122502,0.0030741949
2022-03-03,-0.013271411390036514,-0.010681762182314583,2.313644601992554,2.112860350764451,-0.12061903396005624,-0.0129413123,-0.0003300991,-0.0132714114,-0.0103774861,-0.0003042761,-0.0106817622,-0.0025638263,-2.58229e-05,-0.0025896492
2022-03-04,-0.016882994945782392,-0.01569512996519881,2.274583351870777,2.079698732960887,-0.13546561836512572,-0.0156722595,-0.0012107354,-0.0168829949,-0.0146843619,-0.0010107681,-0.01569513,-0.0009878976,-0.0001999673,-0.001187865
2022-03-07,-0.03383558366683137,-0.03141270668735865,2.197621496561372,2.0143697666643154,-0.16471764376778486,-0.0326148827,-0.001220701,-0.0338355837,-0.0304588168,-0.0009538899,-0.0314127067,-0.0021560659,-0.0002668111,-0.002422877
2022-03-08,-0.0012303292790312864,-0.0054105563903164575,2.194917698489924,2.0034709054508295,-0.16574531610691556,-0.0009735325,-0.0002567968,-0.0012303293,-0.0054151412,4.5848e-06,-0.0054105564,0.0044416087,-0.0002613816,0.0041802271
2022-03-09,0.03211681453924867,0.034392917679247924,2.2654114631412394,2.072376115374768,-0.13895171314582178,0.0311918131,0.0009250015,0.0321168145,0.0332647059,0.0011282118,0.0343929177,-0.0020728928,-0.0002032103,-0.0022761031
2022-03-10,-0.0063697356817302275,-0.0061679032976943386,2.2509813909106677,2.0595938998986854,-0.14443636314228958,-0.0060167812,-0.0003529544,-0.0063697357,-0.0056007081,-0.0005671952,-0.0061679033,-0.0004160732,0.0002142408,-0.0002018324
2022-03-11,-0.01717830710152895,-0.014595908917880183,2.2123133412977776,2.0295322549279424,-0.1591334980411323,-0.0166067981,-0.000571509,-0.0171783071,-0.0140027682,-0.0005931407,-0.0145959089,-0.0026040299,2.16317e-05,-0.0025823982
2022-03-14,-0.017410394772263735,-0.011087877072030452,2.1737960926658375,2.007029050771581,-0.17377331579100863,-0.0169766586,-0.0004337362,-0.0174103948,-0.010926313,-0.000161564,-0.0110878771,-0.0060503455,-0.0002721722,-0.0063225177
2022-03-15,0.025444766091574814,0.024770972322497864,2.229107825774499,2.056745111838693,-0.1527501710726935,0.0252663925,0.0001783736,0.0254447661,0.0246578851,0.0001130873,0.0247709723,0.0006085074,6.52863e-05,0.0006737938
2022-03-16,0.032221742107439874,0.028102170957557022,2.300933563266281,2.1145441145877037,-0.12545030558442527,0.0313404086,0.000953857,0.0322942656,0.0273468486,0.0007553224,0.028102171,0.00399356,0.0001985347,0.0041920947
2022-03-17,0.016513482012316442,0.012857223626679078,2.338929988274814,2.141731281137436,-0.11100844493681683,0.0155391578,0.0009743242,0.016513482,0.0122080822,0.0006491414,0.0128572236,0.0033310756,0.0003251828,0.0036562584
2022-03-18,0.016930606038472882,0.015396598364174304,2.3785294904578644,2.1747066574770977,-0.09595727914651275,0.0166840811,0.0002465249,0.016930606,0.0153659087,3.06897e-05,0.0153965984,0.0013181724,0.0002158352,0.0015340077
2022-03-21,0.0021354180272570825,-0.00019399262021627215,2.383608645210151,2.174284780434412,-0.09402677002299165,0.002586756,-0.000451338,0.002135418,0.0001452369,-0.0003392296,-0.0001939926,0.0024415191,-0.0001121084,0.0023294106
2022-03-22,0.017427259945374127,0.015015204011162476,2.4251484126782694,2.206932109991,-0.07823813904063204,0.0170125775,0.0004146825,0.0174272599,0.0147795228,0.0002356813,0.015015204,0.0022330547,0.0001790012,0.0024120559
2022-03-23,-0.0088290791864455,-0.010233276449902108,2.4037365853038506,2.184347963603296,-0.08637644750208762,-0.0086415587,-0.0001875204,-0.0088290792,-0.0100923198,-0.0001409566,-0.0102332764,0.0014507611,-4.65638e-05,0.0014041973
2022-03-24,0.01869989572648429,0.01640551541277497,2.448686208802968,2.2201833177870536,-0.06929178233711641,0.0189877977,-0.0002879019,0.0186998957,0.0165476268,-0.0001421114,0.0164055154,0.0024401709,-0.0001457906,0.0022943803
2022-03-25,0.0054558424667153875,0.0019495638691522502,2.462045855008616,2.2245117069663056,-0.06421398491907004,0.0055239059,-6.80635e-05,0.0054558425,0.0020250258,-7.54619e-05,0.0019495639,0.0034988801,7.3985e-06,0.0035062786
2022-03-28,0.00903516332113889,0.010349031035166715,2.484290841412752,2.247533247659792,-0.05575900543917611,0.0097935444,-0.0007583811,0.0090351633,0.0107252439,-0.0003762129,0.010349031,-0.0009316995,-0.0003821682,-0.0013138677
2022-03-29,0.014545880196949855,0.013725265962628918,2.5204270383663214,2.278381239243774,-0.04202418905524574,0.0139309237,0.0006149565,0.0145458802,0.0130543403,0.0006709257,0.013725266,0.0008765834,-5.59691e-05,0.0008206142
2022-03-30,-0.005890432290925481,-0.005758848334500922,2.505580633552607,2.265260387238797,-0.04766708070596015,-0.0066835567,0.0007931244,-0.0058904323,-0.0064682971,0.0007094487,-0.0057588483,-0.0002152596,8.36756e-05,-0.000131584
2022-03-31,-0.01764768560393351,-0.016373358365427287,2.461362934276366,2.2281704671275295,-0.06447355265593757,-0.0173098342,-0.0003378514,-0.0176476856,-0.0159169101,-0.0004564482,-0.0163733584,-0.001392924,0.0001185968,-0.0012743272
2022-04-01,0.0006066888321659169,0.0022573566422041847,2.4628562156804983,2.233200242531463,-0.06390597920813823,0.0009382703,-0.0003315815,0.0006066888,0.0025422282,-0.0002848715,0.0022573566,-0.0016039579,-4.67099e-05,-0.0016506678
2022-04-04,0.018512762453949824,0.01485004372238309,2.508450487759625,2.2663633637738916,-0.046576292966655775,0.0186970585,-0.000184296,0.0185127625,0.0151864426,-0.0003363989,0.0148500437,0.0035106159,0.0001521029,0.0036627187
2022-04-05,-0.02081925561008735,-0.015487238316546862,2.456226415869709,2.2312636542472344,-0.06642586482809998,-0.0204464178,-0.0003728379,-0.0208192556,-0.0150384345,-0.0004488038,-0.0154872383,-0.0054079832,7.59659e-05,-0.0053320173
2022-04-06,-0.021881501806259807,-0.01732501733492186,2.4024804931142727,2.19260697275862,-0.0868538689531414,-0.0216347002,-0.0002468016,-0.0218815018,-0.0171368401,-0.0001881772,-0.0173250173,-0.00449786,-5.86244e-05,-0.0045564845
2022-04-07,0.001445467488008302,0.002001646543955047,2.405953200557643,2.1969957969278937,-0.08553394590891283,0.0015026038,-5.71363e-05,0.0014454675,0.0020947482,-9.31017e-05,0.0020016465,-0.0005921444,3.59654e-05,-0.0005561791
2022-04-08,-0.009571786433293721,-0.006958959563134316,2.3829239303534058,2.1817069920166965,-0.09428701967916953,-0.0091041926,-0.0004675938,-0.0095717864,-0.00674406,-0.0002148996,-0.0069589596,-0.0023601326,-0.0002526942,-0.0026128269
2022-04-11,-0.024316137435990363,-0.021356428493881363,2.324980424563422,2.135113522647091,-0.11631046098621134,-0.0241148773,-0.0002012602,-0.0243161374,-0.021350595,-5.8335e-06,-0.0213564285,-0.0027642823,-0.0001954267,-0.0029597089
2022-04-12,-0.0044737157304109085,-0.004276457033613422,2.314579123065155,2.1259828014056037,-0.12026383677769692,-0.0040433913,-0.0004303245,-0.0044737157,-0.00385787,-0.000418587,-0.004276457,-0.0001855212,-1.17374e-05,-0.0001972587
2022-04-13,0.019866849084816948,0.0151804244728315,2.360562517197958,2.15825612275288,-0.10278625118850371,0.0187730906,0.0010937584,0.0198668491,0.014511999,0.0006684254,0.0151804245,0.0042610916,0.000425333,0.0046864246
2022-04-14,-0.02005744471310371,-0.0178224955782915,2.3132156650174354,2.119790612548296,-0.12078206635112665,-0.0196103112,-0.0003648955,-0.0199752068,-0.0173185321,-0.0005039635,-0.0178224956,-0.0022917792,0.000139068,-0.0021527112
2022-04-15,-0.0011752174257199852,-0.0004646615839179707,2.3104971336584583,2.118805627284695,-0.1218153385877564,-0.0008281004,-0.000347117,-0.0011752174,-0.0002595835,-0.0002050781,-0.0004646616,-0.000568517,-0.0001420389,-0.0007105558
2022-04-18,0.00392796459259054,0.002153488591897228,2.3195726845907507,2.1233684510315003,-0.11836586033197294,0.0044689027,-0.0005409381,0.0039279646,0.0024751782,-0.0003216896,0.0021534886,0.0019937245,-0.0002192485,0.001774476
2022-04-19,0.017924022567222194,0.015453501633253604,2.3611487577356676,2.1561819288575146,-0.10256343011652969,0.0181776146,-0.000253592,0.0179240226,0.0156355063,-0.0001820046,0.0154535016,0.0025421083,-7.15874e-05,0.0024705209
2022-04-20,-0.012282173766610425,-0.005382900044153801,2.332148718404342,2.144575417057464,-0.1135859020123492,-0.0130647342,0.0007825604,-0.0122821738,-0.0059397818,0.0005568817,-0.0053829,-0.0071249525,0.0002256787,-0.0068992737
2022-04-21,-0.014748066512976237,-0.014735488669243886,2.2977540339871623,2.1129740502990746,-0.12665879608751096,-0.0143151556,-0.0004329109,-0.0147480665,-0.014439038,-0.0002964506,-0.0147354887,0.0001238825,-0.0001364603,-1.25778e-05
2022-04-22,-0.026274375704338496,-0.026121845178204848,2.237381981222024,2.057779269291598,-0.149605290997187,-0.0249233222,-0.0013510535,-0.0262743757,-0.025399092,-0.0007227532,-0.0261218452,0.0004757697,-0.0006283003,-0.0001525305
2022-04-25,0.0003435832079916228,0.005226398597077409,2.238150708100635,2.068534043977719,-0.14931310965500877,0.0016265753,-0.0012829921,0.0003435832,0.0060098546,-0.000783456,0.0052263986,-0.0043832793,-0.0004995361,-0.0048828154
2022-04-26,-0.037356823937358265,-0.03327538411995546,2.1545405061528458,1.9997027790991555,-0.1810920700434454,-0.0360174839,-0.0013393401,-0.0373568239,-0.0324582971,-0.000817087,-0.0332753841,-0.0035591868,-0.000522253,-0.0040814398
2022-04-27,-3.7173200170683134e-05,0.00195460129040263,2.1544604149873345,2.003611400731604,-0.1811225114718471,0.0010855193,-0.0011226925,-3.71732e-05,0.0027524725,-0.0007978712,0.0019546013,-0.0016669532,-0.0003248213,-0.0019917745
2022-04-28,0.02950346553529569,0.029940038248353517,2.218024463588072,2.0635996027043455,-0.15696278771142735,0.0306469415,-0.0011434759,0.0295034655,0.0306071334,-0.0006670951,0.0299400382,3.98081e-05,-0.0004763808,-0.0004365727
2022-04-29,-0.03165164579276468,-0.0345363272870771,2.1478203389068957,1.992330451435866,-0.18364630294490492,-0.033142987,0.0014913412,-0.0316516458,-0.0352721357,0.0007358084,-0.0345363273,0.0021291487,0.0007555328,0.0028846815
2022-05-02,0.010544412306014907,0.008074370068328712,2.170467842119575,2.0084172647991596,-0.17503833297561633,0.0115841107,-0.0010396984,0.0105444123,0.0087037471,-0.0006293771,0.0080743701,0.0028803636,-0.0004103213,0.0024700422
2022-05-03,0.00429852513400273,0.0024641444997813887,2.1797976526914704,2.0133662951554805,-0.17149221451532326,0.0042671102,3.1415e-05,0.0042985251,0.0024169401,4.72044e-05,0.0024641445,0.0018501701,-1.57895e-05,0.0018343806
2022-05-04,0.0285749304226157,0.028381692977641336,2.2420852189525102,2.0705090391961143,-0.1478176621905033,0.0271733921,0.0014015383,0.0285749304,0.0274177405,0.0009639525,0.028381693,-0.0002443484,0.0004375858,0.0001932374
2022-05-05,-0.04385007357128629,-0.04048833025771499,2.143769617148349,1.9866775854155578,-0.18518592039960047,-0.0418530109,-0.0019970627,-0.0438500736,-0.0392593518,-0.0012289785,-0.0404883303,-0.0025936591,-0.0007680842,-0.0033617433
2022-05-06,-0.0087504022385397,-0.007318338385852015,2.125010770691541,1.9721384065818992,-0.19231587134572936,-0.0084482391,-0.0003021631,-0.0087504022,-0.0071638069,-0.0001545315,-0.0073183384,-0.0012844322,-0.0001476316,-0.0014320639
2022-05-09,-0.045365832715103846,-0.03644342441401463,2.0286078875505544,1.9002669296276566,-0.22895713441290355,-0.0453075915,-5.82412e-05,-0.0453658327,-0.0363800535,-6.33709e-05,-0.0364434244,-0.008927538,5.1297e-06,-0.0089224083
2022-05-10,0.008708158515363188,0.006983520282491876,2.046273326600861,1.9135374822728601,-0.2222427709172312,0.0090615019,-0.0003533434,0.0087081585,0.0072543817,-0.0002708614,0.0069835203,0.0018071202,-8.24819e-05,0.0017246382
2022-05-11,-0.021465959406971324,-0.01888417658742832,2.0023481064364788,1.8774019025509563,-0.23893807602520034,-0.0210290875,-0.0004368719,-0.0214659594,-0.01867749,-0.0002066866,-0.0188841766,-0.0023515976,-0.0002301853,-0.0025817828
2022-05-12,-0.008360791339943906,-0.007355628996067277,1.9856068917286316,1.8635924306792806,-0.2453011559683298,-0.0069428688,-0.0014179226,-0.0083607913,-0.006216356,-0.001139273,-0.007355629,-0.0007265128,-0.0002786496,-0.0010051623
2022-05-13,0.03729031803007247,0.029334974073191956,2.059650804203896,1.918260866316254,-0.21715819605746078,0.0367146642,0.0006897647,0.037404429,0.0289184863,0.0004164877,0.0293349741,0.0077961779,0.000273277,0.0080694549
2022-05-16,-0.009644100759964584,-0.00725243380437564,2.0397873243178113,1.904348806363771,-0.2247080012937952,-0.009997213,0.0003531122,-0.0096441008,-0.0074880105,0.0002355767,-0.0072524338,-0.0025092025,0.0001175356,-0.002391667
2022-05-17,0.02764161206499892,0.022093478327566696,2.096170334231706,1.9464224954452967,-0.20327768062846063,0.0259177187,0.0017238934,0.0276416121,0.0207647237,0.0013287546,0.0220934783,0.005152995,0.0003951387,0.0055481337
2022-05-18,-0.040944737079108035,-0.041532384289026864,2.010343191023563,1.865582928375656,-0.23589926652018545,-0.0403252577,-0.0006194794,-0.0409447371,-0.0409299045,-0.0006024798,-0.0415323843,0.0006046467,-1.69995e-05,0.0005876472
2022-05-19,-0.006571948545728867,-0.00919736665147872,1.9971313190128999,1.8484244781646457,-0.2409208972243685,-0.00755105,0.0009791014,-0.0065719485,-0.0102698603,0.0010724936,-0.0091973667,0.0027188103,-9.33922e-05,0.0026254181
2022-05-20,-0.0036055471979856988,-0.000735124438236484,1.9899305677816235,1.8470656561585124,-0.24365779275643062,-0.0038249397,0.0002193925,-0.0036055472,-0.0007387619,3.6375e-06,-0.0007351244,-0.0030861778,0.0002157551,-0.0028704228
2022-05-23,0.019529446897259307,0.022041452912100534,2.028792811134348,1.8877776668442883,-0.22888684778391144,0.0181274417,0.0014020052,0.0195294469,0.0208679641,0.0011734888,0.0220414529,-0.0027405224,0.0002285164,-0.002512006
2022-05-24,-0.01952568762515372,-0.014670789681872572,1.989179236447981,1.8600824777278797,-0.2439433623177304,-0.0196776793,0.0001519917,-0.0195256876,-0.0148339806,0.0001631909,-0.0146707897,-0.0048436987,-1.11992e-05,-0.0048548979
2022-05-25,0.013294195114220992,0.009010349955578714,2.0156237733344775,1.8768424717984478,-0.2338921978589804,0.0134741683,-0.0001799732,0.0132941951,0.0091899789,-0.0001796289,0.00901035,0.0042841895,-3.443e-07,0.0042838452
2022-05-26,0.02271157073218312,0.021126019926761073,2.0614017552320334,1.9164926832570532,-0.21649268632217733,0.02240647,0.0003051007,0.0227115707,0.0208391404,0.0002868795,0.0211260199,0.0015673296,1.82212e-05,0.0015855508
2022-05-27,0.03130608164801746,0.02830865306451232,2.125936166890694,1.9707460097280534,-0.19196414238836057,0.0307188954,0.0005871862,0.0313060816,0.0279628621,0.000345791,0.0283086531,0.0027560334,0.0002413952,0.0029974286
2022-05-30,0.00366886710514962,0.002186260560232297,2.1337359441610473,1.975054574003357,-0.18899956621058778,0.0027869496,0.0008819175,0.0036688671,0.0016705029,0.0005157577,0.0021862606,0.0011164467,0.0003661598,0.0014826065
2022-05-31,-0.0053080626554857695,-0.0038688299659034465,2.1224099400791783,1.9674134236831582,-0.19330440732676812,-0.0047566798,-0.0005513828,-0.0053080627,-0.0034945069,-0.0003743231,-0.00386883,-0.0012621729,-0.0001770598,-0.0014392327
2022-06-01,-0.006083763875405234,-0.005857353606066027,2.1094976991569236,1.955889587571325,-0.19821215283192217,-0.0049313921,-0.0011523718,-0.0060837639,-0.005063189,-0.0007941646,-0.0058573536,0.0001317969,-0.0003582072,-0.0002264103
2022-06-02,0.02469506727831634,0.02092996860192991,2.1615918867610575,1.9968262952280345,-0.17841194800316995,0.0242119897,0.0004830776,0.0246950673,0.0203108778,0.0006190908,0.0209299686,0.0039011119,-0.0001360132,0.0037650987
2022-06-03,-0.021832005082849278,-0.020227945405687363,2.1144000017022444,1.9564346019435208,-0.19634886253037298,-0.0215184754,-0.0003135297,-0.0218320051,-0.0199310605,-0.0002968849,-0.0202279454,-0.0015874149,-1.66448e-05,-0.0016040597
2022-06-06,0.004448570637864687,0.004557269223569389,2.123806059466518,1.9653506011428843,-0.19277376367713905,0.0045845536,-0.000135983,0.0044485706,0.0047139234,-0.0001566542,0.0045572692,-0.0001293698,2.06712e-05,-0.0001086986
2022-06-07,0.007195933493115577,0.007498927873602198,2.139088826622715,1.9800886235471955,-0.18696501736666182,0.0075186526,-0.0003227191,0.0071959335,0.0075492109,-5.02831e-05,0.0074989279,-3.05584e-05,-0.000272436,-0.0003029944
2022-06-08,-0.007171653953238807,-0.007929276063744235,2.123748021782937,1.9643879542204103,-0.19279582291398556,-0.0069440556,-0.0002275983,-0.007171654,-0.0078155195,-0.0001137566,-0.0079292761,0.0008714639,-0.0001138417,0.0007576221
2022-06-09,-0.02719219695067928,-0.02575042211578158,2.065998647301,1.913804135200078,-0.2147454778767196,-0.0262977089,-0.0008944881,-0.027192197,-0.0250606331,-0.000689789,-0.0257504221,-0.0012370758,-0.0002046991,-0.0014417748
2022-06-10,-0.03627189510617966,-0.033664218515927574,1.991060961076589,1.849377414596017,-0.24322814753482835,-0.0345626675,-0.0017092276,-0.0362718951,-0.0324345112,-0.0012297073,-0.0336642185,-0.0021281562,-0.0004795203,-0.0026076766
2022-06-13,-0.04574481874281248,-0.04039020612816696,1.8999802383062505,1.7746806796117074,-0.27784653875551,-0.0437377327,-0.0019322074,-0.0456699401,-0.0390033847,-0.0013868214,-0.0403902061,-0.004734348,-0.000545386,-0.005279734
2022-06-14,0.001960692993074556,-0.0009175026277227116,1.903705516246478,1.773052405424795,-0.27643061752412335,0.0028107542,-0.0008500612,0.001960693,-0.0004892844,-0.0004282182,-0.0009175026,0.0033000386,-0.000421843,0.0028781956
2022-06-15,0.02187977743949697,0.0197854196809417,1.9453581692522937,1.8081329913824278,-0.2605990804735169,0.0207025372,0.0011772402,0.0218797774,0.0190719087,0.000713511,0.0197854197,0.0016306285,0.0004637293,0.0020943578
2022-06-16,-0.03640527867853054,-0.031104492347048228,1.874536862971108,1.7518919325895275,-0.2875171770040402,-0.0382787552,0.0018734765,-0.0364052787,-0.0325744084,0.0014699161,-0.0311044923,-0.0057043468,0.0004035604,-0.0053007863
2022-06-17,0.003990250600498527,0.0035382363893128508,1.8820167348142351,1.7580905403755593,-0.2846741919917357,0.0052262924,-0.0012360418,0.0039902506,0.0041764286,-0.0006381922,0.0035382364,0.0010498638,-0.0005978496,0.0004520142
2022-06-20,0.0013882546129310052,0.0010133567406811128,1.8846294532279542,1.7598721132753767,-0.2836811376390197,0.0013940478,-5.7932e-06,0.0013882546,0.0009385712,7.47856e-05,0.0010133567,0.0004554766,-8.05787e-05,0.0003748979
2022-06-21,0.028318672759137558,0.026795577481399525,1.937999657986149,1.8070289028440014,-0.26339593818462137,0.0282594842,5.91885e-05,0.0283186728,0.0266139736,0.0001816039,0.0267955775,0.0016455106,-0.0001224154,0.0015230953
2022-06-22,-0.007067963741434221,-0.002518593995001773,1.9243019466725908,1.802477730700504,-0.2686022289853257,-0.0071657573,9.77936e-05,-0.0070679637,-0.0026996351,0.0001810411,-0.002518594,-0.0044661222,-8.32475e-05,-0.0045493697
2022-06-23,0.004883519949000319,0.009506113676436995,1.9336993136170664,1.819612288907789,-0.26503043337992127,0.005171353,-0.000287833,0.0048835199,0.0097864767,-0.000280363,0.0095061137,-0.0046151237,-7.47e-06,-0.0046225937
2022-06-24,0.033273192975213126,0.03246294137144703,1.998039664035084,1.8786822559613672,-0.24057564915886265,0.0329668391,0.0003063539,0.033273193,0.0322034274,0.000259514,0.0324629414,0.0007634117,4.68399e-05,0.0008102516
2022-06-27,-0.001794831346641277,-0.004695973459913642,1.9944535198142412,1.869860013947762,-0.24193868778915506,-0.0023255624,0.0005307311,-0.0017948313,-0.005026503,0.0003305295,-0.0046959735,0.0027009405,0.0002002016,0.0029011421
2022-06-28,-0.024097687818676588,-0.024169374558693536,1.9463918015248969,1.8246666668983347,-0.2602062126382283,-0.0233090979,-0.00078859,-0.0240976878,-0.0236427177,-0.0005266569,-0.0241693746,0.0003336198,-0.0002619331,7.16867e-05
2022-06-29,-0.0030342087814887904,0.000291528653082556,1.9404860424284924,1.82519860951406,-0.26245090144433225,-0.0016988844,-0.0013353243,-0.0030342088,0.0010198895,-0.0007283608,0.0002915287,-0.0027187739,-0.0006069635,-0.0033257374
2022-06-30,-0.014610027242555345,-0.012943428621448507,1.9121354884848139,1.8015742815918476,-0.2732265138669526,-0.0152561948,0.0006461675,-0.0146100272,-0.0133155761,0.0003721475,-0.0129434286,-0.0019406187,0.0002740201,-0.0016665986
2022-07-01,0.00045926036174220066,0.004630838322114188,1.9130136565209555,1.8099170808151783,-0.27289273561280647,0.0012406447,-0.0007813843,0.0004592604,0.0053004875,-0.0006696492,0.0046308383,-0.0040598428,-0.0001117351,-0.004171578
