date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-10-25,0.01982627489914696,0.01760355680543,0.01626664981276371,1.971204908603443,1.677440065629619,1.4659153067736361,-0.22269971517196652,0.0180655821,0.0017606928,0.0198262749,0.0160624495,0.0015411073,0.0176035568,0.0020031326,0.0002195855,0.0022227181
2022-10-26,-0.00686695522657714,-0.0074263542838807935,-0.007387713747470381,1.9576687327536542,1.664982801412277,1.4550855441091572,-0.22803740142548634,-0.0089932531,0.0021262979,-0.0068669552,-0.0092433012,0.0018169469,-0.0074263543,0.0002500481,0.000309351,0.0005593991
2022-10-27,-0.008664365942439746,-0.009320710666405933,-0.006082598026418751,1.940706774459004,1.6494639784557712,1.4462348436502885,-0.2347259678734126,-0.0076527843,-0.0010115816,-0.0086643659,-0.0081820016,-0.001138709,-0.0093207107,0.0005292173,0.0001271274,0.0006563447
2022-10-28,0.01792317966025661,0.021158308798252604,0.02462637564678372,1.9754904106455098,1.6843638466635327,1.481850366183488,-0.22100982390627888,0.018480211,-0.0005570313,0.0179231797,0.0214467635,-0.0002884547,0.0211583088,-0.0029665525,-0.0002685767,-0.0032351291
2022-10-31,-0.008420068417234968,-0.008354129322294908,-0.007454384193014141,1.958856646230283,1.6702924532627073,1.4708040842373977,-0.22756897448534197,-0.0068556844,-0.001564384,-0.0084200684,-0.0070168091,-0.0013373202,-0.0083541293,0.0001611247,-0.0002270638,-6.59391e-05
2022-11-01,-0.0017230658671735148,-0.0042316089748369624,-0.00410126085362017,1.9554814072044775,1.6632244287268783,1.4647719330233702,-0.22889992402015213,-0.0020356744,0.0003126086,-0.0017230659,-0.0044138083,0.0001821993,-0.004231609,0.0023781338,0.0001304093,0.0025085431
2022-11-02,-0.026507421939494367,-0.023036264147226114,-0.02500194497030672,1.9036466364488722,1.6249099514506067,1.42814978575987,-0.2493397990917261,-0.0258687679,-0.0006386541,-0.0265074219,-0.0222942017,-0.0007420624,-0.0230362641,-0.0035745662,0.0001034084,-0.0034711578
2022-11-03,-0.012933470390957321,-0.013014499000253765,-0.01058597916317572,1.8790258790415153,1.6037625625119505,1.4130314218859221,-0.25904844057384335,-0.0113410153,-0.0015924551,-0.0129334704,-0.0115066278,-0.0015078712,-0.013014499,0.0001656125,-8.45839e-05,8.10286e-05
2022-11-04,0.01280087737779127,0.01600179962315857,0.013618682272863,1.903079058908822,1.6294256496803898,1.4322750478621584,-0.24956361051874598,0.009412794,0.0034441716,0.0128569656,0.0128284958,0.0031733039,0.0160017996,-0.0034157018,0.0002708677,-0.0031448341
2022-11-07,0.008257208011363893,0.009548558209536182,0.00961398204505981,1.9187931785603027,1.6449843153444745,1.4460449144558924,-0.2433671011515024,0.0071385776,0.0011186304,0.008257208,0.008377846,0.0011707122,0.0095485582,-0.0012392684,-5.20818e-05,-0.0012913502
2022-11-08,0.007206382026911051,0.00688481391737367,0.005597877482399927,1.9326207352356393,1.6563097262526194,1.454139696721064,-0.2379145154282709,0.0061264614,0.0010799206,0.007206382,0.0059787951,0.0009060188,0.0068848139,0.0001476663,0.0001739018,0.0003215681
2022-11-09,-0.021052996450150217,-0.01885768837448102,-0.02077787733372338,1.8919332777572366,1.6250755535833257,1.423925760476496,-0.25395869842967056,-0.0199360009,-0.0011169955,-0.0210529965,-0.0179584396,-0.0008992488,-0.0188576884,-0.0019775613,-0.0002177467,-0.0021953081
2022-11-10,0.0594245623167521,0.056383747799172296,0.05543447234545429,2.004360584720459,1.7167034037511681,1.5028603336676103,-0.2096255206136336,0.0540248194,0.005399743,0.0594245623,0.0522202299,0.0041635179,0.0563837478,0.0018045895,0.001236225,0.0030408145
2022-11-11,0.021641660447574033,0.013851183906408066,0.009240793960120008,2.04773827590948,1.7404817783092825,1.51674795636187,-0.19252050450432567,0.0182470875,0.0033945729,0.0216416604,0.0108602786,0.0029909053,0.0138511839,0.0073868089,0.0004036676,0.0077904765
2022-11-14,-0.008435346796343356,-0.008069088761826201,-0.008935794015923149,2.0304648934040372,1.7264376763517637,1.5031946090497479,-0.19933187407976816,-0.0075211635,-0.0009141833,-0.0084353468,-0.0074320387,-0.0006370501,-0.0080690888,-8.91248e-05,-0.0002771332,-0.000366258
2022-11-15,0.012337410790295607,0.010472535963008234,0.008713121485880437,2.0555155728892367,1.74451785700525,1.5162921262953188,-0.18945370250359406,0.011590909,0.0007465017,0.0123374108,0.0098993462,0.0005731898,0.010472536,0.0016915629,0.000173312,0.0018648748
2022-11-16,-0.008430495321332974,-0.006775156284116478,-0.008252061136399536,2.038186558469067,1.7326984758836075,1.5037795909684886,-0.1962870092723612,-0.0087240383,0.000293543,-0.0084304953,-0.0071336622,0.0003585059,-0.0067751563,-0.0015903761,-6.49629e-05,-0.001655339
2022-11-17,-0.0057285111015304875,-0.0030521307273038752,-0.003089327799655983,2.0265107841418866,1.7274100536242105,1.4991339228735543,-0.2008910880621888,-0.0047524436,-0.0009760675,-0.0057285111,-0.0022101005,-0.0008420303,-0.0030521307,-0.0025423431,-0.0001340372,-0.0026763804
2022-11-18,0.0011506830249112651,0.003417592829130767,0.004758574556069206,2.0288426557009984,1.7333136378364449,1.5062676634150807,-0.19997156700216667,0.0015499664,-0.0003992833,0.001150683,0.0038093229,-0.0003917301,0.0034175928,-0.0022593565,-7.5533e-06,-0.0022669098
2022-11-21,-0.010538823905490685,-0.006850932177823829,-0.003883651843221592,2.0074610402206177,1.7214388236607303,1.5004178442276737,-0.20840292577691644,-0.0087367211,-0.0018021028,-0.0105388239,-0.005468511,-0.0013824211,-0.0068509322,-0.00326821,-0.0004196817,-0.0036878917
2022-11-22,0.014583767492896096,0.013604265699500469,0.01357995311321192,2.0367373852822426,1.7448577348032466,1.520793448202512,-0.1968584580983901,0.0133522594,0.0012315081,0.0145837675,0.0125675872,0.0010366785,0.0136042657,0.0007846722,0.0001948296,0.0009795018
2022-11-23,0.010273318214153046,0.008240459279692592,0.005914706337827758,2.057661436559909,1.7592361639157492,1.5297884948491225,-0.1886075294674293,0.0081094477,0.0021638705,0.0102733182,0.0064535615,0.0017868978,0.0082404593,0.0016558862,0.0003769727,0.0020328589
2022-11-24,0.0031830990601809566,0.0011619523130284447,,2.0642111767447933,1.7612803124455743,1.5297884948491225,-0.18602478685703927,0.0023078513,0.0008752477,0.0031830991,0.000576631,0.0005853213,0.0011619523,0.0017312203,0.0002899264,0.0020211467
2022-11-25,-0.003055572601523519,-0.001469460022290439,-0.0002830708720074071,2.0579038296293732,1.7586921814383882,1.5293554562858986,-0.18851194721663822,-0.0025374909,-0.0005180817,-0.0030555726,-0.0011163628,-0.0003530972,-0.00146946,-0.0014211282,-0.0001649844,-0.0015861126
2022-11-28,-0.01414549191997375,-0.013994029164042143,-0.01544414970244301,2.028793767635268,1.7340809917607665,1.5057358616707712,-0.1999908449104404,-0.0133156736,-0.0008298183,-0.0141454919,-0.013073365,-0.0009206641,-0.0139940292,-0.0002423086,9.08459e-05,-0.0001514628
2022-11-29,-0.002820277079804566,-0.0030223842746001186,-0.001591850532550954,2.023072007072756,1.7288399326403858,1.5033389552374896,-0.20224709239417327,-0.0028267993,6.5222e-06,-0.0028202771,-0.0029241838,-9.82005e-05,-0.0030223843,9.73846e-05,0.0001047226,0.0002021072
2022-11-30,0.03165183052127567,0.031871396751110746,0.03094781472750108,2.08710593937296,1.7839404760527313,1.5498640106968145,-0.17699675256477876,0.0302219063,0.0014299243,0.0316518305,0.0305423701,0.0013290266,0.0318713968,-0.0003204639,0.0001008977,-0.0002195662
2022-12-01,0.005718019051906219,0.00253211850312679,-0.0008676236670089876,2.0990400508976412,1.7884576247406214,1.5485193120004885,-0.1722908043161635,0.00268234,0.003035679,0.0057180191,0.0002254991,0.0023066194,0.0025321185,0.0024568409,0.0007290597,0.0031859005
2022-12-02,-0.003670790623128489,-0.002538679688540875,-0.001194631761505471,2.091334914361235,1.7839173036948763,1.5466694016470681,-0.17532915147035688,-0.004351379,0.0006805884,-0.0036707906,-0.0029177453,0.0003790656,-0.0025386797,-0.0014336337,0.0003015228,-0.0011321109
2022-12-05,-0.019809827356390117,-0.016221230263474485,-0.01789424564678133,2.049905930763348,1.7549799703406452,1.5189929194396352,-0.1916657386055769,-0.0179429198,-0.0018305905,-0.0197735103,-0.0150757148,-0.0011455154,-0.0162212303,-0.002867205,-0.0006850751,-0.00355228
2022-12-06,-0.016278479862859886,-0.014857907281145066,-0.01439917576097072,2.01653657834866,1.728904640661057,1.4971206734129539,-0.2048241916021457,-0.015658139,-0.0006203409,-0.0162784799,-0.0143123212,-0.0005455861,-0.0148579073,-0.0013458178,-7.47548e-05,-0.0014205726
2022-12-07,-0.004033228475747776,-0.002564161878571984,-0.001862348589029894,2.008403425598477,1.7244714492897877,1.4943325128392158,-0.20803131731580182,-0.004709109,0.0006758805,-0.0040332285,-0.0031434689,0.000579307,-0.0025641619,-0.0015656401,9.65735e-05,-0.0014690666
2022-12-08,0.007026862550229874,0.007990604903909359,0.007521759466384781,2.022516200415568,1.7382510193091343,1.5055725225635908,-0.2024662622384933,0.0064788926,0.0005479699,0.0070268626,0.0073487609,0.000641844,0.0079906049,-0.0008698683,-9.38741e-05,-0.0009637424
2022-12-09,-0.00183541919297023,-0.004126781547555783,-0.007349546235533633,2.018804035363232,1.7310776370776293,1.4945072476980605,-0.20393007096782212,-0.0019854884,0.0001500692,-0.0018354192,-0.0042916338,0.0001648523,-0.0041267815,0.0023061455,-1.47831e-05,0.0022913624
2022-12-12,0.00872909556187623,0.010353646116017362,0.01427925111453399,2.0364263687086193,1.7490006023312827,1.5158476919804322,-0.19698110048336415,0.0093543599,-0.0006252644,0.0087290956,0.0106848661,-0.00033122,0.0103536461,-0.0013305062,-0.0002940444,-0.0016245506
2022-12-13,0.009745525036153387,0.009923403651456346,0.007289703700733785,2.056272412869152,1.7663566412948564,1.5268977725104107,-0.18915525969362035,0.0075420241,0.0022035009,0.009745525,0.0082030339,0.0017203697,0.0099234037,-0.0006610098,0.0004831312,-0.0001778786
2022-12-14,-0.0039015274574950454,-0.003586987079029719,-0.006052765788066128,2.0482498095902533,1.7600207428455734,1.5176558179110853,-0.19231879271169128,-0.0046319215,0.000730394,-0.0039015275,-0.0043608672,0.0007738801,-0.0035869871,-0.0002710543,-4.34861e-05,-0.0003145404
2022-12-15,-0.02694518836782145,-0.027434168830518663,-0.02492165834025817,1.9930593326464894,1.7117360366411332,1.4798333181390002,-0.21408191498322426,-0.0246571185,-0.0022880699,-0.0269451884,-0.0258189806,-0.0016151882,-0.0274341688,0.0011618621,-0.0006728817,0.0004889805
2022-12-16,-0.012368071212359194,-0.011067315382080833,-0.01113777834819996,1.9684090328898605,1.6927917140727526,1.4633512626492868,-0.2238022058257927,-0.0124226673,5.45961e-05,-0.0123680712,-0.0106616289,-0.0004056865,-0.0110673154,-0.0017610384,0.0004602826,-0.0013007558
2022-12-19,-0.009706813036033447,-0.008008930898055584,-0.009007465553582783,1.949302054429159,1.679234262209943,1.4501701765581816,-0.23133661269282335,-0.0098424349,0.0001356219,-0.009706813,-0.0083404987,0.0003315678,-0.0080089309,-0.0015019363,-0.0001959458,-0.0016978821
2022-12-20,0.0016950930630227402,0.0016014169096861307,0.001037284619374246,1.952606302819358,1.68192341635277,1.4516744157778005,-0.23003365671719933,-0.0012799267,0.0029750197,0.0016950931,0.0001771744,0.0014242425,0.0016014169,-0.0014571011,0.0015507772,9.36762e-05
2022-12-21,0.011768477611251073,0.013890187773817543,0.01486804025517974,1.9755855063776753,1.7052856484270908,1.4732579694289993,-0.22097232504485886,0.0125275139,-0.0007590363,0.0117684776,0.0144086807,-0.0005184929,0.0138901878,-0.0018811668,-0.0002405434,-0.0021217102
2022-12-22,-0.017331632943654113,-0.014643192139135388,-0.01445168676065645,1.9413453835323342,1.6803148230250629,1.4519669067371708,-0.23447414676012968,-0.0171966017,-0.0001350312,-0.0173316329,-0.0144082985,-0.0002348937,-0.0146431921,-0.0027883032,9.98624e-05,-0.0026884408
2022-12-23,0.0022420294301003707,0.003511001274563429,0.005868056373107056,1.9456979370162033,1.6862144105103716,1.4604871303977904,-0.23275781526766315,0.0023838176,-0.0001417881,0.0022420294,0.0035252942,-1.4293e-05,0.0035110013,-0.0011414767,-0.0001274952,-0.0012689718
2022-12-26,0.000828323672061526,0.00022757387953828933,,1.947309604676115,1.6865981488655049,1.4604871303977904,-0.23212229040384524,0.0005643697,0.000263954,0.0008283237,-5.37363e-05,0.0002813102,0.0002275739,0.000618106,-1.73562e-05,0.0006007498
2022-12-27,-0.00782019250071896,-0.004637686498148978,-0.004049604402806883,1.9320812687090487,1.6787762354027083,1.4545727352842888,-0.23812724190989842,-0.007543657,-0.0002765355,-0.0078201925,-0.004610813,-2.68735e-05,-0.0046376865,-0.002932844,-0.000249662,-0.003182506
2022-12-28,-0.011584820054239432,-0.010608247506902185,-0.01202063067180259,1.9096984548808877,1.660967361588851,1.4370878536481626,-0.24695340071659933,-0.0108650298,-0.0007197902,-0.0115848201,-0.0101745182,-0.0004337293,-0.0106082475,-0.0006905116,-0.0002860609,-0.0009765725
2022-12-29,0.019388263296095422,0.01766677645474786,0.01746131602180157,1.9467241913402649,1.6903113006646735,1.4621812988118057,-0.2323531349754635,0.0180401392,0.0013481241,0.0193882633,0.0166383692,0.0010284072,0.0176667765,0.0014017699,0.0003197169,0.0017214868
2022-12-30,-0.0012942288620791677,-0.0028391377708612635,-0.002540734890680851,1.9442046847053245,1.6855122740064428,1.4584662837694136,-0.23334664570406294,-0.0026597126,0.0013654837,-0.0012942289,-0.0036098822,0.0007707444,-0.0028391378,0.0009501696,0.0005947393,0.0015449089
2023-01-02,0.0012885334690134517,0.0010946556977653476,,1.94670985751218,1.6873573296208373,1.4584662837694136,-0.23235878719792125,0.0016208025,-0.000332269,0.0012885335,0.0015560156,-0.0004613599,0.0010946557,6.47869e-05,0.0001290909,0.0001938778
2023-01-03,-0.008515546922978049,-0.0033264514736913685,-0.004000520901158988,1.930132558375111,1.6817444173450762,1.4526316589175583,-0.23889567196554906,-0.0069552895,-0.0014817791,-0.0084370685,-0.0017280615,-0.00159839,-0.0033264515,-0.005227228,0.0001166109,-0.0051106171
2023-01-04,0.007668656296020772,0.00890201328970332,0.00753894993384141,1.9449340815710492,1.6967153284981664,1.4635829762664507,-0.23305902446843896,0.0076853741,-1.67178e-05,0.0076686563,0.0083083614,0.0005936518,0.0089020133,-0.0006229873,-0.0006103697,-0.001233357
2023-01-05,-0.010505105641881665,-0.011506928832959215,-0.01164556173549236,1.9245023435776492,1.677191345963347,1.4465387303613242,-0.2411158204374858,-0.0089770941,-0.0015280116,-0.0105051056,-0.010080401,-0.0014265279,-0.0115069288,0.0011033069,-0.0001014837,0.0010018232
2023-01-06,0.021983438565673565,0.023059406261337387,0.02284078674404566,1.9668095226171833,1.715866382587915,1.4795788130185097,-0.22443293669761166,0.019633742,0.0023496966,0.0219834386,0.020939179,0.0021202272,0.0230594063,-0.0013054371,0.0002294694,-0.0010759677
2023-01-09,0.006306542747451286,0.0037726430699224567,-0.0007676350678290644,1.979213290947663,1.7223397340050983,1.4784430364360197,-0.2195417898593799,0.0049314999,0.0013750428,0.0063065427,0.0023072281,0.0014654149,0.0037726431,0.0026242718,-9.03721e-05,0.0025338997
2023-01-10,0.0052422863058112935,0.0052038441263431885,0.006978255898501873,1.9895888936790775,1.731302521513468,1.4887599902756283,-0.21545040447210173,0.0055032069,-0.0002609206,0.0052422863,0.0053758589,-0.0001720148,0.0052038441,0.000127348,-8.89058e-05,3.84422e-05
2023-01-11,0.013826035221799596,0.012362431057881235,0.01284939720609812,2.017097019799986,1.7527056295760142,1.5078896587352266,-0.2046031941310843,0.0138947108,-6.86755e-05,0.0138260352,0.0125418081,-0.000179377,0.0123624311,0.0013529027,0.0001107015,0.0014636042
2023-01-12,0.008914506338988867,0.006894526316211449,0.00341595270064321,2.0350784439693483,1.764789704663698,1.5130405384872552,-0.1975126242631544,0.0062231907,0.0026913157,0.0089145063,0.0051117813,0.001782745,0.0068945263,0.0011114093,0.0009085707,0.00201998
2023-01-13,0.008052999491846874,0.005476922591641489,0.003996816605869258,2.051466929644502,1.7744553212666672,1.5190878840368345,-0.19105019383413213,0.0074263507,0.0006266488,0.0080529995,0.0052870538,0.0001898688,0.0054769226,0.0021392969,0.00043678,0.0025760769
2023-01-16,-0.0005354635279428968,0.00016852252658527503,,2.050368443924896,1.7747543569607198,1.5190878840368345,-0.1914833569512705,-6.58276e-05,-0.0004696359,-0.0005354635,0.0004004118,-0.0002318893,0.0001685225,-0.0004662394,-0.0002377466,-0.0007039861
2023-01-17,0.003944146011714145,0.00010797955427297628,-0.002030461930089156,2.0584553964455474,1.7749459941451282,1.516003433919838,-0.18829444925818517,0.0037317021,0.0002124439,0.003944146,-3.53184e-05,0.0001432979,0.0001079796,0.0037670205,6.9146e-05,0.0038361665
2023-01-18,-0.008784558803575412,-0.011362682888315549,-0.01556263264319191,2.0403727739709345,1.7547778456697711,1.4924104293919263,-0.19542492439986514,-0.0086527756,-0.0001317832,-0.0087845588,-0.0116105682,0.0002478853,-0.0113626829,0.0029577926,-0.0003796686,0.0025781241
2023-01-19,-0.00779164412385024,-0.0079467541077432,-0.007638348019527341,2.02447491543616,1.7408330576165183,1.4810108791442584,-0.20169388705986124,-0.0085218774,0.0007302333,-0.0077916441,-0.0085368289,0.0005900748,-0.0079467541,1.49515e-05,0.0001401585,0.00015511
2023-01-20,0.019268624972301265,0.017606295607496217,0.01891839901509429,2.0634837633475307,1.7714826790322162,1.5090292339016051,-0.18631162595652206,0.0198007323,-0.0005321074,0.019268625,0.01783526,-0.0002289644,0.0176062956,0.0019654723,-0.0003031429,0.0016623294
2023-01-23,0.015904331953545906,0.012064096169540323,0.01188135759613962,2.096302094100562,1.792854016434736,1.5269585498526188,-0.17337045594899358,0.0164045022,-0.0005001703,0.015904332,0.0122321499,-0.0001680537,0.0120640962,0.0041723523,-0.0003321165,0.0038402358
2023-01-24,0.0015696452030810899,-0.00020160111620494777,-0.0007114764130643492,2.099592544626776,1.7924925750638303,1.5258721548606717,-0.17207294085044877,0.0012830925,0.0002865527,0.0015696452,-0.0003081214,0.0001065203,-0.0002016011,0.0015912139,0.0001800324,0.0017712463
2023-01-25,-0.0009700199294115049,-0.0001235325688816811,-0.0001817299194663002,2.097555898014844,1.7922711438513315,1.525594858236853,-0.17287604659792288,-0.0017856615,0.0008156415,-0.0009700199,-0.0008525367,0.0007290041,-0.0001235326,-0.0009331248,8.66374e-05,-0.0008464874
2023-01-26,0.015031298750372995,0.010123257296965643,0.01100786311506852,2.1290848873635118,1.8104147657864653,1.5423883976053767,-0.16044329935074686,0.0155979327,-0.000566634,0.0150312988,0.0105409038,-0.0004176465,0.0101232573,0.0050570289,-0.0001489875,0.0049080415
2023-01-27,0.005703514464653835,0.003391050912652826,0.002494809663015962,2.1412281538150655,1.816553974430266,1.5462363630838463,-0.15565487556469682,0.0057888537,-8.53393e-05,0.0057035145,0.0036007144,-0.0002096635,0.0033910509,0.0021881393,0.0001243242,0.0023124636
2023-01-30,-0.014769395729565891,-0.011925438491387826,-0.01296873157501666,2.109603507864083,1.7948907717419116,1.5261836387394818,-0.1681253428398113,-0.0142636875,-0.0005057083,-0.0147693957,-0.0115015245,-0.0004239139,-0.0119254385,-0.0027621629,-8.17943e-05,-0.0028439572
2023-01-31,0.010602238384173155,0.01098871860492355,0.01464245091182415,2.1319700271505457,1.8146143213591575,1.5485307077521537,-0.15930560941884675,0.0103071488,0.0002950896,0.0106022384,0.0106204016,0.000368317,0.0109887186,-0.0003132528,-7.32274e-05,-0.0003864802
2023-02-01,0.014380483684191928,0.011612224723156449,0.01045233773242416,2.1626287873411703,1.835686030644638,1.564716473698609,-0.14721601745170287,0.0125427686,0.0018938853,0.0144366539,0.0098839469,0.0017282779,0.0116122247,0.0026588217,0.0001656074,0.0028244292
2023-02-02,0.018465094675720547,0.014577934172329565,0.01469942051995421,2.2025619326478636,1.8624465407604405,1.5877168991400048,-0.13146928047601059,0.0192406913,-0.0007755966,0.0184650947,0.0155999428,-0.0010220086,0.0145779342,0.0036407485,0.000246412,0.0038871605
2023-02-03,-0.010646293459033607,-0.008766927266111961,-0.01035466151166586,2.179112811951198,1.846118607400572,1.5712766280730583,-0.1407159133942486,-0.0079554033,-0.0026908902,-0.0106462935,-0.0063875838,-0.0023793435,-0.0087669273,-0.0015678195,-0.0003115467,-0.0018793662
2023-02-06,-0.009484979976671574,-0.008317971034605534,-0.006140486597300043,2.158443970562933,1.8307626462977677,1.561628224997725,-0.14886620574997655,-0.0079883764,-0.0014966036,-0.00948498,-0.0070912019,-0.0012267691,-0.008317971,-0.0008971745,-0.0002698345,-0.0011670089
2023-02-07,0.016070830821628215,0.012868055284041115,0.01287252984617182,2.193131958451813,1.854321001242285,1.5817303309326325,-0.13518777853601394,0.0151900929,0.000880738,0.0160708308,0.0122822541,0.0005858012,0.0128680553,0.0029078388,0.0002949368,0.0032027755
2023-02-08,-0.005165867946193209,-0.009581500187474975,-0.01108069164265135,2.181802528365875,1.8365538242212434,1.5642036648737392,-0.1396552842703509,-0.0049299641,-0.0002359038,-0.0051658679,-0.009444043,-0.0001374572,-0.0095815002,0.0045140789,-9.84466e-05,0.0044156322
2023-02-09,-0.0049106705914321765,-0.005109055254374239,-0.008829829085981511,2.171088414853516,1.8271707692556647,1.5503920138572382,-0.14388015376437868,-0.0051174705,0.0002068,-0.0049106706,-0.0053711963,0.0002621411,-0.0051090553,0.0002537258,-5.53411e-05,0.0001983847
2023-02-10,-0.0010143913550966768,-0.0014983648268772336,0.002195271346318695,2.1688860815343385,1.8244330008423137,1.5537955450208203,-0.1447485943353266,-0.0004504606,-0.0005639308,-0.0010143914,-0.0007852083,-0.0007131565,-0.0014983648,0.0003347477,0.0001492258,0.0004839735
2023-02-13,0.009061656913014568,0.011949329064843632,0.01144859013411703,2.1885397830886153,1.8462337511261386,1.5715843133679805,-0.1369985995228199,0.0090632383,-1.5814e-06,0.0090616569,0.0115509461,0.000398383,0.0119493291,-0.0024877078,-0.0003999644,-0.0028876722
2023-02-14,0.0066324759431997775,0.002526205966508297,-0.0002803767683676739,2.203055220550686,1.8508977178438024,1.5711436776369812,-0.13127476349520728,0.0067593049,-0.0001268289,0.0066324759,0.0024774703,4.87356e-05,0.002526206,0.0042818345,-0.0001755645,0.00410627
2023-02-15,0.00567081593445695,0.002469012534364668,0.002773123668743604,2.2155483411998738,1.8554676075089858,1.575500653356433,-0.12634838258137093,0.0069232687,-0.0012524527,0.0056708159,0.0035833726,-0.0011143601,0.0024690125,0.0033398961,-0.0001380927,0.0032018034
2023-02-16,-0.014901197385024288,-0.012910222466880594,-0.01378869707782826,2.1825340180515913,1.8315131079159541,1.5537765521013807,-0.13936683777827163,-0.0147655288,-0.0001356686,-0.0149011974,-0.0126646022,-0.0002456203,-0.0129102225,-0.0021009266,0.0001099517,-0.0019909749
2023-02-17,-0.005712066758550327,-0.0032548067755893122,-0.002767448739857348,2.1700672380376735,1.8255518866427287,1.5494765551402478,-0.1442828318555044,-0.0057788049,6.67381e-05,-0.0057120668,-0.0033970885,0.0001422817,-0.0032548068,-0.0023817164,-7.55436e-05,-0.00245726
2023-02-20,-0.00035099820910051304,-0.00030219141349137053,,2.1693055483234946,1.8250002205377023,1.5494765551402478,-0.14458318704901973,-0.000308305,-4.26932e-05,-0.0003509982,-0.0003190008,1.68094e-05,-0.0003021914,1.06958e-05,-5.95026e-05,-4.88068e-05
2023-02-21,-0.01797365827993431,-0.017203767022159352,-0.02004123468714836,2.1303151916931626,1.7936033419281823,1.518423131856448,-0.15995815653191103,-0.0173964163,-0.000577242,-0.0179736583,-0.0167242606,-0.0004795064,-0.017203767,-0.0006721557,-9.77356e-05,-0.0007698913
2023-02-22,0.001540506404752183,-0.0025053468002902753,-0.001573546408361604,2.133596955890107,1.7891097435344927,1.5160338225909422,-0.15866406669178867,0.002068209,-0.0005277026,0.0015405064,-0.0018132169,-0.0006921299,-0.0025053468,0.0038814259,0.0001644273,0.0040458532
2023-02-23,0.007439088552041367,0.005275700284244413,0.00532942458751462,2.1494689725793394,1.7985485503170022,1.5241134105205623,-0.1524052941818944,0.0075023006,-6.32121e-05,0.0074390886,0.0054323043,-0.000156604,0.0052757003,0.0020699963,9.33919e-05,0.0021633883
2023-02-24,-0.013936290930798022,-0.012937754580692191,-0.01053754436336085,2.11951334763075,1.775279370571541,1.5080529978424086,-0.1642176205935798,-0.0124319321,-0.0015043588,-0.0139362909,-0.0117438901,-0.0011938645,-0.0129377546,-0.0006880421,-0.0003104943,-0.0009985364
2023-02-27,0.007293027883622669,0.005499565087029259,0.003073016896555147,2.1349710175747316,1.7850426350176596,1.512687270185679,-0.15812223639592826,0.0064563578,0.0008366701,0.0072930279,0.0045942806,0.0009052845,0.0054995651,0.0018620772,-6.86144e-05,0.0017934628
2023-02-28,-0.003298827266880606,-0.0036107713661278395,-0.00303597975009029,2.1279281169679565,1.7785972541838204,1.508094782265176,-0.16089944571788573,-0.0028558972,-0.0004429301,-0.0032988273,-0.0030113771,-0.0005993943,-0.0036107714,0.0001554799,0.0001564642,0.0003119441
2023-03-01,-0.00265668641882266,-0.0037435086700336423,-0.004725262269687613,2.122274879239377,1.7719390599422853,1.5009686388914256,-0.16312867276447363,-0.0034466858,0.0007899994,-0.0026566864,-0.0046593131,0.0009158044,-0.0037435087,0.0012126273,-0.000125805,0.0010868223
2023-03-02,0.004777245100194947,0.0058875275081770526,0.007582141980416957,2.13241350650749,1.782371399900509,1.5123491962196536,-0.15913073331694405,0.0058413268,-0.0010163662,0.0048249606,0.0068695204,-0.0009819929,0.0058875275,-0.0010281937,-3.43733e-05,-0.0010625669
2023-03-03,0.016973238698695412,0.016474060942680918,0.0161477890665227,2.1686074699577635,1.8117342949649617,1.5367702920351336,-0.1448584585391356,0.0158912149,0.0010820238,0.0169732387,0.0154341321,0.0010399288,0.0164740609,0.0004570828,4.2095e-05,0.0004991778
2023-03-06,0.0021069073651019316,0.0030417181405581507,0.0006871595099910977,2.1731765250082327,1.8172450800358282,1.5378262983559774,-0.1430567545272271,0.0016707112,0.0004361961,0.0021069074,0.0024563804,0.0005853377,0.0030417181,-0.0007856692,-0.0001491415,-0.0009348108
2023-03-07,-0.013852324887283936,-0.014280110620832683,-0.01532696706369407,2.1430729777464,1.7912946192677526,1.5142560853313927,-0.15492741077347938,-0.0116716245,-0.0021807004,-0.0138523249,-0.0120516765,-0.0022284342,-0.0142801106,0.0003800519,4.77338e-05,0.0004277857
2023-03-08,0.00126482773544099,0.0013262177227073846,0.001414821002566402,2.145783595887728,1.7936702659384158,1.5163984866441835,-0.15385853952416473,0.0014947381,-0.0002299103,0.0012648277,0.0015237059,-0.0001974881,0.0013262177,-2.89678e-05,-3.24222e-05,-6.139e-05
2023-03-09,-0.013588642569211749,-0.013816565716854468,-0.018459372596762,2.1166253095723317,1.7688879028347098,1.4884067219740524,-0.16535645339356164,-0.0147215184,0.0011328758,-0.0135886426,-0.0148598749,0.0010433092,-0.0138165657,0.0001383565,8.95666e-05,0.0002279231
2023-03-10,-0.01224786838170748,-0.012108535950925696,-0.01447814369423628,2.090701161367299,1.7474692600700783,1.466857355577845,-0.17557905769803872,-0.0136445126,0.0013966442,-0.0122478684,-0.0135089566,0.0014004206,-0.012108536,-0.000135556,-3.7764e-06,-0.0001393324
