date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-02-21,-0.016560436484673858,-0.01720377095200662,-0.02004123468714836,1.9900910118194668,1.7936033526777038,1.518423131856448,-0.1295663386427155,-0.0159800624,-0.0005803741,-0.0165604365,-0.0167242645,-0.0004795064,-0.017203771,0.0007442021,-0.0001008677,0.0006433345
2023-02-22,-0.002680322485628046,-0.0025053463147684508,-0.001573546408361604,1.9847569261320408,1.7891097551279165,1.5160338225909422,-0.13189938155749903,-0.002038893,-0.0006414295,-0.0026803225,-0.0018132165,-0.0006921298,-0.0025053463,-0.0002256766,5.07004e-05,-0.0001749762
2023-02-23,0.005712645794879756,0.00527571392236521,0.00532942458751462,1.9960951394399675,1.7985485863716841,1.5241134105205623,-0.12694023021002088,0.0058409859,-0.0001283401,0.0057126458,0.0054323179,-0.000156604,0.0052757139,0.000408668,2.82639e-05,0.0004369319
2023-02-24,-0.012811558808430445,-0.012937762164145243,-0.01053754436336085,1.9705220491738102,1.7752793925205477,1.5080529978424086,-0.13812548679395997,-0.0114133224,-0.0013982364,-0.0128115588,-0.0117438977,-0.0011938645,-0.0129377622,0.0003305753,-0.0002043719,0.0001262034
2023-02-27,0.005349081379665452,0.005499579237931734,0.003073016896555147,1.9810625319752662,1.7850426822091818,1.512687270185679,-0.1335152498837613,0.0044445667,0.0009045146,0.0053490814,0.0045942949,0.0009052844,0.0054995792,-0.0001497281,-7.697e-07,-0.0001504979
2023-02-28,-0.004596438607541602,-0.003610783696616248,-0.00303597975009029,1.971956699669341,1.7785972791944968,1.508094782265176,-0.13749799384204153,-0.0040216775,-0.0005747611,-0.0045964386,-0.0030113894,-0.0005993943,-0.0036107837,-0.0010102881,2.46332e-05,-0.0009856549
2023-03-01,-0.0026238004178887127,-0.0037435178273188623,-0.004725262269687613,1.9667826788566902,1.7719390685722114,1.5009686388914256,-0.1397610269662286,-0.0035073411,0.0008835407,-0.0026238004,-0.0046593223,0.0009158044,-0.0037435178,0.0011519811,-3.22637e-05,0.0011197174
2023-03-02,0.0049907358530898345,0.005887543943339495,0.007582141980416957,1.9765983716872964,1.7823714377033504,1.5123491962196536,-0.1354678014812838,0.0060880275,-0.0010227684,0.0050652591,0.0068695368,-0.0009819929,0.0058875439,-0.0007815093,-4.07755e-05,-0.0008222848
2023-03-03,0.01574109121351317,0.016474053972341633,0.0161477890665227,2.007712186948508,1.8117343209668355,1.5367702920351336,-0.12185912128738152,0.0144631107,0.0012779805,0.0157410912,0.0154341252,0.0010399288,0.016474054,-0.0009710145,0.0002380517,-0.0007329628
2023-03-06,0.003914727867810468,0.003041711907323028,0.0006871595099910977,2.015571833797298,1.817245094823826,1.5378262983559774,-0.11842143871762167,0.0033278486,0.0005868793,0.0039147279,0.0024563742,0.0005853377,0.0030417119,0.0008714744,1.5416e-06,0.000873016
2023-03-07,-0.014334273991748248,-0.014280103543748437,-0.01532696706369407,1.986680074881597,1.7912946467053728,1.5142560853313927,-0.1310582273602945,-0.0117555733,-0.0025787006,-0.014334274,-0.0120516694,-0.0022284342,-0.0142801035,0.000296096,-0.0003502665,-5.41704e-05
2023-03-08,0.0007644798640961783,0.001326213363607511,0.001414821002566402,1.9881988517952451,1.793670285603992,1.5163984866441835,-0.13039393887203943,0.0010168613,-0.0002523814,0.0007644799,0.0015237014,-0.0001974881,0.0013262134,-0.0005068402,-5.48933e-05,-0.0005617335
2023-03-09,-0.011891072586413445,-0.013816565654633059,-0.018459372596762,1.964557034932324,1.76888792234018,1.4884067219740524,-0.140734487666497,-0.0132638402,0.0013727676,-0.0118910726,-0.0148598749,0.0010433092,-0.0138165657,0.0015960347,0.0003294584,0.0019254931
2023-03-10,-0.013327420500521065,-0.01210855894971513,-0.01447814369423628,1.9383745572305242,1.747469238657085,1.466857355577845,-0.15218628047096128,-0.0150293109,0.0017018904,-0.0133274205,-0.0135089796,0.0014004207,-0.0121085589,-0.0015203313,0.0003014697,-0.0012188616
2023-03-13,-0.0018509650926739785,0.00018620198435991182,-0.001509740806248216,1.9347866935885631,1.7477946208969308,1.4646427811711837,-0.15375555407089958,-0.0043103494,0.0024593843,-0.0018509651,-0.0017847233,0.0019709253,0.000186202,-0.0025256261,0.000488459,-0.0020371671
2023-03-14,0.009680373282151721,0.016375742914042236,0.01647664792414449,1.9535161510038406,1.776416056275285,1.4887751846111812,-0.14556359194635826,0.0103169594,-0.0006365861,0.0096803733,0.0167657172,-0.0003899743,0.0163757429,-0.0064487578,-0.0002466118,-0.0066953696
2023-03-15,-0.009625802594071774,-0.008959291164670887,-0.006980856226510457,1.9347119901699468,1.7605006275975184,1.478382259093814,-0.15378822813947035,-0.0078111698,-0.0018146328,-0.0096258026,-0.006967075,-0.0019922162,-0.0089592912,-0.0008440948,0.0001775833,-0.0006665114
2023-03-16,0.015200279910843119,0.019070450717143556,0.01756198081671578,1.9641201539673943,1.794074168053617,1.5043455799677925,-0.1409255723433398,0.0148681355,0.0003321444,0.0152002799,0.0186589171,0.0004115336,0.0190704507,-0.0037907816,-7.93892e-05,-0.0038701708
2023-03-17,-0.0055216507754834694,-0.0068311378856588684,-0.01101942286909019,1.9532749683960975,1.781818600034544,1.4877685598808807,-0.14566908132300815,-0.0072388289,0.0017171781,-0.0055216508,-0.0080416102,0.0012104723,-0.0068311379,0.0008027813,0.0005067058,0.0013094871
2023-03-20,0.008299068882858135,0.007758012812788697,0.008918358593079878,1.9694853319059793,1.7956419715636773,1.5010370134014084,-0.13857893018015233,0.007519518,0.0007795508,0.0082990689,0.0071293533,0.0006286595,0.0077580128,0.0003901648,0.0001508913,0.0005410561
2023-03-21,0.012765989614832024,0.013968851661319927,0.01298218176572852,1.994627761199655,1.8207250279012903,1.5205237487464718,-0.1275820377488347,0.0127829019,-1.69122e-05,0.0127659896,0.0137061073,0.0002627444,0.0139688517,-0.0009232054,-0.0002796566,-0.001202862
2023-03-22,-0.007185669230706637,-0.009120366079170578,-0.01646318766285193,1.9802950258692895,1.8041193491173226,1.4954910809250355,-0.1338509446564986,-0.0087860095,0.0016003403,-0.0071856692,-0.0104085193,0.0012881532,-0.0091203661,0.0016225098,0.000312187,0.0019346968
2023-03-23,0.004559529549686895,0.005969629924586729,0.002984528711166279,1.9893242395568387,1.8148892739713396,1.4999544169933494,-0.12990171244422644,0.0042315528,0.0003279767,0.0045595295,0.0057753347,0.0001942952,0.0059696299,-0.0015437819,0.0001336815,-0.0014101004
2023-03-24,0.001445744457265849,0.0002107872858855008,0.005639802265037686,1.9922002940498824,1.8152718295555825,1.5084138633117619,-0.1286437726677162,0.0023835692,-0.0009378248,0.0014457445,0.0011618054,-0.0009510181,0.0002107873,0.0012217638,1.31934e-05,0.0012349572
2023-03-27,0.0022477245885586332,0.0014036594114319597,0.00164694446473046,1.9966782116361521,1.8178198529434455,1.5108981371744659,-0.1266852038501478,0.0020921301,0.0001555945,0.0022477246,0.0010321789,0.0003714805,0.0014036594,0.0010599512,-0.000215886,0.0008440652
2023-03-28,0.0011339504230112652,-0.0016980953681314556,-0.001573841052110336,1.9989423457388542,1.8147330214710649,1.5085202236606237,-0.12569490816763174,0.0003906889,0.0007432615,0.0011339504,-0.0022399221,0.0005418267,-0.0016980954,0.002630611,0.0002014348,0.0028320458
2023-03-29,0.01204629127495696,0.013717901092427286,0.01423725911358331,2.0230221874774705,1.8396273495687667,1.5299974169629607,-0.11516277436824085,0.0130203696,-0.0009740783,0.0120462913,0.0141688995,-0.0004509984,0.0137179011,-0.0011485299,-0.0005230799,-0.0016716098
2023-03-30,0.007540223282952055,0.007631928913733391,0.005715264622710547,2.0382762264774166,1.8536672547284354,1.5387417570729676,-0.10849090411790963,0.0065403601,0.0009998632,0.0075402233,0.0066846275,0.0009473014,0.0076319289,-0.0001442674,5.25618e-05,-9.17056e-05
2023-03-31,0.011945016174550299,0.013089080145891826,0.01443654757173229,2.0626234689708904,1.8779300539893913,1.5609558756495625,-0.09784181354783938,0.0129386524,-0.0008841419,0.0120545105,0.0139102642,-0.000821184,0.0130890801,-0.0009716118,-6.29578e-05,-0.0010345696
2023-04-03,0.005089550750927863,0.003474862813660849,0.003698917823186765,2.073121295796273,1.8844556033006552,1.5667297231592108,-0.09325023367252605,0.0042677055,0.0008218453,0.0050895508,0.0027195655,0.0007552973,0.0034748628,0.00154814,6.6548e-05,0.0016146879
2023-04-04,-0.004225441879857688,-0.0021883631511035746,-0.005797052255904322,2.0643614422509904,1.8803317300985014,1.5576473090831784,-0.09708165210971731,-0.0052548653,0.0010294234,-0.0042254419,-0.0032206058,0.0010322427,-0.0021883632,-0.0020342595,-2.8193e-06,-0.0020370787
2023-04-05,-0.002237268772504474,-0.004008890278217726,-0.002492318197337084,2.05974291086108,1.8727936865058852,1.5537651563497172,-0.09910172313357368,-0.0017667685,-0.0004705002,-0.0022372688,-0.0035826477,-0.0004262426,-0.0040088903,0.0018158791,-4.42576e-05,0.0017716215
2023-04-06,0.0017337174859405869,0.0034463917609392934,0.003579129567424122,2.063313923162182,1.8792480672369982,1.559326283161642,-0.09753982003791639,0.0016603666,7.33509e-05,0.0017337175,0.0034062607,4.01311e-05,0.0034463918,-0.0017458941,3.32198e-05,-0.0017126743
2023-04-07,2.9934942733617375e-05,0.00021826409430579068,,2.0633756883463135,1.8796582396143697,1.559326283161642,-0.09751280494410997,0.0003225538,-0.0002926188,2.99349e-05,0.0004990063,-0.0002807422,0.0002182641,-0.0001764525,-1.18767e-05,-0.0001883292
2023-04-10,-0.0012245386132538358,-0.001270791781710734,0.0009963410653295313,2.060849005142284,1.8772695853710428,1.5608799039718035,-0.09861793536242303,-0.0002958595,-0.0009286791,-0.0012245386,-0.0003406723,-0.0009301195,-0.0012707918,4.48128e-05,1.4404e-06,4.62532e-05
2023-04-11,0.0007431744247628166,-9.069710498590261e-05,-4.137148920324574e-05,2.0623805754162037,1.8770993224543717,1.5608153280457089,-0.09794805126504458,-2.24614e-05,0.0007656358,0.0007431744,-0.0008397667,0.0007490696,-9.06971e-05,0.0008173053,1.65662e-05,0.0008338715
2023-04-12,-0.0015343182429050437,-0.001959133103005107,-0.004134886369720592,2.0592162272755297,1.873421835034123,1.5543615340201218,-0.0993320860260366,-0.0027426264,0.0012083082,-0.0015343182,-0.0031351288,0.0011759957,-0.0019591331,0.0003925024,3.23125e-05,0.0004248149
2023-04-13,0.014254739306882955,0.015261916658948153,0.01326262539864875,2.0885698177718455,1.9020138429474673,1.5749764487798996,-0.08649329971026365,0.0132716239,0.0009831154,0.0142547393,0.0142365863,0.0010253304,0.0152619167,-0.0009649624,-4.22149e-05,-0.0010071774
2023-04-14,-0.0005751740103924095,-0.00048484864875866275,-0.002069354737568196,2.087368526693773,1.901091654105794,1.5717172638040586,-0.08701872502258956,0.0004789269,-0.0010541009,-0.000575174,0.0005252765,-0.0010101251,-0.0004848486,-4.63496e-05,-4.39757e-05,-9.03254e-05
2023-04-17,0.00014935017179065535,0.00032615773097677974,0.003306232538355047,2.087680275541825,1.901711709846076,1.576913726562742,-0.0868823711123301,0.0012018096,-0.0010524595,0.0001493502,0.001395067,-0.0010689093,0.0003261577,-0.0001932574,1.64498e-05,-0.0001768076
2023-04-18,0.002192938716337067,0.002333160403102623,0.0008551496873283604,2.092258430445394,1.9061487083056057,1.578262223842956,-0.08487996011137233,0.0015346135,0.0006583252,0.0021929387,0.0017167403,0.0006164201,0.0023331604,-0.0001821269,4.19052e-05,-0.0001402217
2023-04-19,-0.0012427600358884167,-0.0011280525328671287,-8.423849602978706e-05,2.089658255283286,1.9039984724271803,1.5781292734068788,-0.08601723472498657,-0.000926363,-0.000316397,-0.00124276,-0.0007977079,-0.0003303446,-0.0011280525,-0.0001286551,1.39476e-05,-0.0001147075
2023-04-20,-0.003474901659852009,-0.004131612700796839,-0.005952552882162232,2.082396898343479,1.8961318881562024,1.5687353754520361,-0.08919323495311682,-0.0038943564,0.0004194547,-0.0034749017,-0.0045716276,0.0004400149,-0.0041316127,0.0006772713,-2.05602e-05,0.000656711
2023-04-21,0.0008281293045371468,0.002098947791788643,0.0009031936248575789,2.084121392238674,1.9001117699957877,1.570152247242233,-0.08843896918021088,0.0007009637,0.0001271656,0.0008281293,0.0020003442,9.86036e-05,0.0020989478,-0.0012993805,2.8562e-05,-0.0012708185
2023-04-24,0.0019799364690225216,0.00021816576485462525,0.0008515744450250384,2.0882478201890375,1.900526309333398,1.571489348770783,-0.08663413625155092,0.0011751001,0.0008048364,0.0019799365,-0.0005411205,0.0007592863,0.0002181658,0.0017162206,4.55501e-05,0.0017617707
2023-04-25,-0.013833373199358685,-0.014035762244249385,-0.01581082126351208,2.059360308759615,1.8738509739166536,1.5466428115598552,-0.09926906711233796,-0.0129264237,-0.0009069495,-0.0138333732,-0.0131681071,-0.0008676552,-0.0140357622,0.0002416834,-3.92943e-05,0.000202389
2023-04-26,-0.00097075558939519,-0.001678400328204174,-0.003841213469789828,2.057361173229308,1.870705901827026,1.5407018263591379,-0.10014345669997982,-0.0017803224,0.0008095668,-0.0009707556,-0.0024343709,0.0007559706,-0.0016784003,0.0006540485,5.35963e-05,0.0007076447
2023-04-27,0.016616584545983366,0.01786842726655876,0.01956612319063922,2.0915474891058965,1.9041324741709444,1.5708473880937237,-0.08519091436897863,0.0168538616,-0.0002372771,0.0166165845,0.0181117616,-0.0002433343,0.0178684273,-0.0012578999,6.0572e-06,-0.0012518427
2023-04-28,0.006140493841038206,0.0061496661937216115,0.008253231286347917,2.10439062358099,1.915842253275721,1.5838119549032168,-0.07957353481293561,0.0065245778,-0.000384084,0.0061404938,0.0065312645,-0.0003815983,0.0061496662,-6.6867e-06,-2.4857e-06,-9.1724e-06
2023-05-01,-0.0013917792446742673,-0.0007500150284657663,-0.0003861392787588569,2.101461776388403,1.9144053427935948,1.5832003828972607,-0.08085456526343182,-0.0005161207,-0.0008007594,-0.0013168801,3.45864e-05,-0.0007846014,-0.000750015,-0.0005507071,-1.6158e-05,-0.0005668651
2023-05-02,-0.00903648476652577,-0.00904369684249681,-0.01158625388987655,2.082471949058633,1.8970920412397132,1.5648570213024633,-0.08916040898265054,-0.0094510845,0.0004145997,-0.0090364848,-0.0094167605,0.0003730637,-0.0090436968,-3.43239e-05,4.1536e-05,7.2121e-06
2023-05-03,-0.0012430917657861953,-0.0029943938786178605,-0.006998286233062534,2.0798832453262777,1.8914114004442504,1.553905703953571,-0.0902926661781962,-0.0027734526,0.0015303608,-0.0012430918,-0.0044782687,0.0014838748,-0.0029943939,0.0017048162,4.6486e-05,0.0017513021
2023-05-04,-0.00709891622604176,-0.006160434925508341,-0.007218725172645657,2.0651183284077588,1.879759483594449,1.5426884857325238,-0.09675060233121291,-0.0066722506,-0.0004266656,-0.0070989162,-0.0058733252,-0.0002871098,-0.0061604349,-0.0007989254,-0.0001395559,-0.0009384813
2023-05-05,0.019763831945892565,0.01656868828461692,0.01847474404243066,2.1059329799987925,1.9109046325281782,1.571189260643637,-0.07889893303045825,0.0198285767,-6.47448e-05,0.0197638319,0.0166631889,-9.45006e-05,0.0165686883,0.0031653879,2.97558e-05,0.0031951437
2023-05-08,0.00295774583891528,0.0027116352649331774,0.0004521003324267081,2.112161794507418,1.9160863089176658,1.5718995958306794,-0.0761745501824087,0.0031559075,-0.0001981616,0.0029577458,0.0028748568,-0.0001632216,0.0027116353,0.0002810506,-3.49401e-05,0.0002461106
2023-05-09,-0.0022281127278405023,-0.0041910989036043934,-0.004579374208577791,2.1074556599298178,1.9080558016891498,1.5647012793630586,-0.07823293742545023,-0.0017170134,-0.0005110993,-0.0022281127,-0.0037488464,-0.0004422525,-0.0041910989,0.0020318331,-6.88469e-05,0.0019629862
2023-05-10,0.0037426542800429244,0.004550589338219302,0.004483913021312569,2.115343137875455,1.916738580077044,1.571717263804059,-0.07478308198350303,0.0033394764,0.0004031779,0.0037426543,0.0041784476,0.0003721417,0.0045505893,-0.0008389712,3.10361e-05,-0.0008079351
2023-05-11,0.0020752103190352783,-0.0006637017095203374,-0.001696619328892868,2.1197329197834747,1.9154664374047432,1.5690506579147345,-0.07286306228788908,0.0031920755,-0.0011168652,0.0020752103,0.0003679804,-0.0010316821,-0.0006637017,0.0028240951,-8.51831e-05,0.002738912
2023-05-12,-0.002816796180272881,-0.0018326480915970987,-0.001583297422662944,2.11376206419183,1.911956061493715,1.5665663840520305,-0.07547461807262634,-0.0016380116,-0.0011787845,-0.0028167962,-0.0007236277,-0.0011090204,-0.0018326481,-0.0009143839,-6.97642e-05,-0.0009841481
2023-05-15,0.0044147590308273605,0.003331466192835533,0.002958235533743192,2.1230938143537412,1.9183256784747684,1.571200656395301,-0.0713930612935334,0.0040317432,0.0003830158,0.004414759,0.0029867132,0.000344753,0.0033314662,0.00104503,3.82629e-05,0.0010832928
2023-05-16,-0.002757231718541244,-0.002958570230268496,-0.006377711373504735,2.1172399527473664,1.9126501772304734,1.5611799920989504,-0.07395344579899232,-0.0024637624,-0.0002934693,-0.0027572317,-0.0026688602,-0.00028971,-0.0029585702,0.0002050978,-3.7592e-06,0.0002013385
2023-05-17,0.011671685798532162,0.01002983362299418,0.01189080026278022,2.1419517122359326,1.9318337402870855,1.5797436715592479,-0.06314492138354477,0.0122041271,-0.0005324413,0.0116716858,0.0105352436,-0.00050541,0.0100298336,0.0016688835,-2.70313e-05,0.0016418522
2023-05-18,0.009222541618436109,0.01017647772811706,0.009445100354191105,2.161705951046709,1.9514930033195421,1.5946645090710232,-0.05450473643056131,0.0105096619,-0.0012871203,0.0092225416,0.0113719707,-0.001195493,0.0101764777,-0.0008623088,-9.16273e-05,-0.0009539361
2023-05-19,0.0013957996836156902,0.0008278066428744036,-0.001445909410321633,2.16472325952925,1.953108462191213,1.5923587686510514,-0.05318501444081103,0.0006212414,0.0007745583,0.0013957997,5.92982e-05,0.0007685084,0.0008278066,0.0005619432,6.0499e-06,0.000567993
2023-05-22,0.0018318110774542928,0.0005036603362275271,0.0001550579916889117,2.1686886235756786,1.954092165455969,1.5926056766037666,-0.051450628261964004,0.0017824271,4.9384e-05,0.0018318111,0.0004407161,6.29443e-05,0.0005036603,0.001341711,-1.35603e-05,0.0013281507
2023-05-23,-0.0133977561782762,-0.012573182385913446,-0.01122207301860645,2.13963306217041,1.9295230082608066,1.574733339411072,-0.06415906146756734,-0.0128204034,-0.0005773528,-0.0133977562,-0.0120759787,-0.0004972037,-0.0125731824,-0.0007444246,-8.01492e-05,-0.0008245738
2023-05-24,-0.008651518310067488,-0.006977737822358683,-0.007318638164020563,2.121121987556217,1.916059302586954,1.5632084358951026,-0.07225550648259149,-0.0080581748,-0.0005933435,-0.0086515183,-0.00637323,-0.0006045078,-0.0069777378,-0.0016849448,1.11643e-05,-0.0016737805
2023-05-25,0.01316980238208586,0.011191778646286281,0.00875769092446621,2.1490567449606295,1.9375034141746648,1.5768985322271902,-0.0600372948418989,0.0136894032,-0.0005196008,0.0131698024,0.0117087977,-0.0005170191,0.0111917786,0.0019806055,-2.5818e-06,0.0019780237
2023-05-26,0.013508114790624973,0.016071732006529588,0.01304898730030257,2.178086450163125,1.968642449809016,1.5974754611480886,-0.0473401707217167,0.0135694172,-6.13024e-05,0.0135081148,0.0161247502,-5.30182e-05,0.016071732,-0.002555333,-8.2842e-06,-0.0025636172
2023-05-29,-0.00024301683928667865,-0.00016092834371397288,,2.1775571384783134,1.9683256394402033,1.5974754611480886,-0.047571683102343165,-0.0001733726,-6.96443e-05,-0.0002430168,-0.0001271412,-3.37871e-05,-0.0001609283,-4.62314e-05,-3.58571e-05,-8.20885e-05
2023-05-30,-5.781482843803684e-05,2.6129359183100905e-05,1.664506770993057e-05,2.1774312433859384,1.9683770705278254,1.5975020512353044,-0.04762674758208407,-0.000434799,0.0004602174,2.54185e-05,-0.0003918028,0.0004179322,2.61294e-05,-4.29961e-05,4.22852e-05,-7.109e-07
2023-05-31,-0.0057521040454966785,-0.006646454969770852,-0.006108638170785219,2.1649064323220673,1.9552943409650327,1.5877434892272209,-0.053104897620140035,-0.0052658499,-0.0004862542,-0.005752104,-0.0062268074,-0.0004196475,-0.006646455,0.0009609575,-6.66066e-05,0.0008943509
2023-06-01,0.011385879395573444,0.011212420983565698,0.009854467765435526,2.1895557958631877,1.9772179242627166,1.6033898562615907,-0.04232366418418365,0.0101917594,0.00119412,0.0113858794,0.0101054226,0.0011069984,0.011212421,8.63368e-05,8.71216e-05,0.0001734584
2023-06-02,0.010802014690527965,0.01090238308980524,0.01453440163751885,2.2132074097358325,1.998774311525058,1.6266941684140204,-0.031978830335930186,0.0117358621,-0.0009338474,0.0108020147,0.0117107637,-0.0008083806,0.0109023831,2.50984e-05,-0.0001254668,-0.0001003684
2023-06-05,-0.00045023020560635256,-0.0013586789691348486,-0.002003563447343426,2.212210956908698,1.9960586189039418,1.6234349834381794,-0.03241466270617932,-0.0006015251,0.0001512949,-0.0004502302,-0.0015024508,0.0001437719,-0.001358679,0.0009009258,7.523e-06,0.0009084488
2023-06-06,-0.0009154204155502007,0.0020346693984410373,0.002353882619408054,2.21018585383524,2.00011993829332,1.6272563588294335,-0.033300410077724996,-0.0006352275,-0.0002801929,-0.0009154204,0.0022852812,-0.0002506118,0.0020346694,-0.0029205087,-2.95811e-05,-0.0029500898
2023-06-07,-0.007366637270515248,-0.008565182590311242,-0.00381199154965739,2.193904216349612,1.9829885458193157,1.6210532713404495,-0.04042173530623816,-0.0073130032,-5.36341e-05,-0.0073666373,-0.0085040564,-6.11262e-05,-0.0085651826,0.0011910532,7.4921e-06,0.0011985453
2023-06-08,0.008120209957850597,0.008399670976181259,0.006188606028794119,2.2117191792137842,1.9996449971537342,1.6310853313884635,-0.032629758325934954,0.0064928507,0.0016273592,0.00812021,0.0068597653,0.0015399056,0.008399671,-0.0003669146,8.74536e-05,-0.000279461
2023-06-09,0.0026454711854736455,0.0023857039782380646,0.001148132363592236,2.2175702185727535,2.0044155581785077,1.6329580332452112,-0.030070608225901685,0.0031158369,-0.0004703657,0.0026454712,0.0027713166,-0.0003856126,0.002385704,0.0003445203,-8.47531e-05,0.0002597672
2023-06-12,0.01151220436176495,0.01045154832975257,0.009321075820101221,2.243099340115527,2.0253648042577184,1.6481789588841331,-0.0189045828513158,0.011731352,-0.0002191477,0.0115122044,0.0107058078,-0.0002542595,0.0104515483,0.0010255442,3.51119e-05,0.001060656
2023-06-13,0.009482690873380214,0.007147744882483305,0.006932584761680793,2.264369957756126,2.039841595172513,1.6596050992190161,-0.009601158293204737,0.0088497943,0.0006328966,0.0094826909,0.0064964386,0.0006513063,0.0071477449,0.0023533557,-1.84097e-05,0.002334946
2023-06-14,0.00239365907051709,0.003745709640395816,0.0008194076003487094,2.269790087444515,2.0474822495004315,1.6609649922508936,-0.0072304811223236065,0.0018113768,0.0005822823,0.0023936591,0.003231679,0.0005140307,0.0037457096,-0.0014203021,6.82516e-05,-0.0013520506
2023-06-15,0.013782744327269838,0.011800932892381166,0.01217813698517345,2.301074023896334,2.0716444501251274,1.6811924514541026,0.0,0.012178633,0.0016041113,0.0137827443,0.0103618883,0.0014390446,0.0118009329,0.0018167447,0.0001650667,0.0019818114
2023-06-16,-0.001116927229881718,-0.003294248827605457,-0.003671619398803339,2.2985038916610705,2.0648199378240872,1.675019752636222,-0.001116927229881881,-0.0008069866,-0.0003099407,-0.0011169272,-0.0030123711,-0.0002818777,-0.0032942488,0.0022053846,-2.8063e-05,0.0021773216
2023-06-19,-0.001043282749972362,-0.0017837213010375803,,2.296105902200156,2.0611368745181835,1.675019752636222,-0.002159044708942237,-0.0007104878,-0.0003327949,-0.0010432827,-0.0014352918,-0.0003484295,-0.0017837213,0.000724804,1.56346e-05,0.0007404386
2023-06-20,-0.002875276207517179,-0.003067151204459802,-0.004735134105438354,2.2895039635296204,2.0548150560709484,1.6670883094782314,-0.0050281130665768,-0.0028292584,-4.60178e-05,-0.0028752762,-0.0030234185,-4.37327e-05,-0.0030671512,0.0001941601,-2.2851e-06,0.000191875
2023-06-21,-0.003925853214954977,-0.006455829780707179,-0.005245277085977551,2.2805157070337456,2.04154951983812,1.6583439693682243,-0.008934226647684174,-0.0046403442,0.0007144909,-0.0039258532,-0.0070133774,0.0005575476,-0.0064558298,0.0023730332,0.0001569433,0.0025299766
2023-06-22,0.002563685826324081,0.004615655512389837,0.003710753626574581,2.2863622328285773,2.0509726091331775,1.6644976752666656,-0.006393445371586037,0.0031851731,-0.0006214873,0.0025636858,0.005210147,-0.0005944915,0.0046156555,-0.0020249739,-2.69957e-05,-0.0020519697
2023-06-23,-0.008542821794840817,-0.008064081331048994,-0.007658795633847637,2.2668302477150686,2.034433399205374,1.6517496277387838,-0.014881649101962213,-0.007654216,-0.0008886058,-0.0085428218,-0.0072447945,-0.0008192868,-0.0080640813,-0.0004094214,-6.9319e-05,-0.0004787405
2023-06-26,-0.003405623280730824,-0.00676162827049671,-0.004486779982200151,2.2591102778499854,2.020677316818864,1.644338590573439,-0.018236591092055665,-0.0035871732,0.00018155,-0.0034056233,-0.0069200869,0.0001584586,-0.0067616283,0.0033329137,2.30913e-05,0.003356005
2023-06-27,0.013656640221427693,0.010994463454625914,0.01145577778701812,2.2899621341351124,2.0428935797322207,1.6631757680736667,-0.0048290014340374166,0.0130384106,0.0006182296,0.0136566402,0.010456492,0.0005379714,0.0109944635,0.0025819186,8.02582e-05,0.0026621768
2023-06-28,-1.1564021593824398e-05,0.0010153075660860756,-0.0003540097889417337,2.289935652963544,2.0449677450404318,1.662586987571038,-0.004840509612954569,0.0009516435,-0.0008884383,6.32051e-05,0.0018709615,-0.000855654,0.0010153076,-0.0009193181,-3.27844e-05,-0.0009521024
2023-06-29,0.003733964946161141,0.002382936914908676,0.004473526683512752,2.2984861924206745,2.049840774169886,1.670024614823598,-0.0011246189600097045,0.0044235103,-0.0006895454,0.0037339649,0.0030401306,-0.0006571937,0.0023829369,0.0013833797,-3.23517e-05,0.001351028
2023-06-30,0.012700754250347066,0.012774664437855195,0.01226901765974309,2.327678700698425,2.0760268022109396,1.6905141763150744,0.0,0.0119197795,0.0007809747,0.0127007543,0.0120197173,0.0007549472,0.0127746644,-9.99377e-05,2.60276e-05,-7.39102e-05
2023-07-03,-0.00015066867526548344,0.0008358345624142925,0.001170686548114919,2.3273279924321475,2.0777620171647255,1.6924932385206841,-0.0001506686752653641,-0.0001233564,-2.73123e-05,-0.0001506687,0.0008469532,-1.11186e-05,0.0008358346,-0.0009703095,-1.61937e-05,-0.0009865032
2023-07-04,-0.0008269089742441048,-0.0002836661688322953,,2.325403504029196,2.0771726263735713,1.6924932385206841,-0.0009774530602297826,-0.0005714324,-0.0002554766,-0.000826909,-0.0001200809,-0.0001635853,-0.0002836662,-0.0004513515,-9.18913e-05,-0.0005432428
2023-07-05,-0.001477645683593479,-0.00245785158200954,-0.001968313960665213,2.321967381578854,2.072067244347732,1.6891618804509725,-0.0024536544145278283,-0.0011425071,-0.0003351386,-0.0014776457,-0.0021659002,-0.0002919514,-0.0024578516,0.001023393,-4.31871e-05,0.0009802059
2023-07-06,-0.01277163187560943,-0.010456189875022167,-0.007922515415510367,2.292312068954156,2.0504013158070182,1.675779469413807,-0.015193949119205019,-0.0133533863,0.0005817545,-0.0127716319,-0.0110017349,0.000545545,-0.0104561899,-0.0023516514,3.62094e-05,-0.002315442
