date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2022-10-27,-0.011864504607719385,-0.014673878528598423,2.1385857869271194,1.8778644962713689,-0.2572326288695127
2022-10-28,0.027313981144753283,0.025875265839531054,2.1969990787876843,1.9264547393230078,-0.23694469489951653
2022-10-31,-0.008090934047195563,-0.009332766862947236,2.1792233041394637,1.9084755863688863,-0.24311852504744724
2022-11-01,-0.007092535899147748,-0.01014363494719966,2.163767084622595,1.8891167067151176,-0.24848673407994815
2022-11-02,-0.028457697088421337,-0.02776195943466393,2.1021912563585086,1.8366711253359465,-0.26987307095943136
2022-11-03,-0.01381237105567991,-0.01493177846672855,2.073155010695679,1.8092463589761931,-0.2799578550210837
2022-11-04,0.009931091832269714,0.013891844506344894,2.0937437034894275,1.834380128068761,-0.2728070503561938
2022-11-07,0.006323392216312318,0.009966499841866839,2.106983266127026,1.8526624773250822,-0.2682087241186588
2022-11-08,0.0069307017090501095,0.0048230839012716985,2.121586138650512,1.861598023893959,-0.2631368970722401
2022-11-09,-0.0220209338057974,-0.022704540379020643,2.074866830727992,1.8193312963909534,-0.2793633106857468
2022-11-10,0.06180818968017016,0.064051803026609,2.203110593362721,1.935862746227532,-0.2348220615021217
2022-11-11,0.015359984540601444,0.012624165993927594,2.2369503380180076,1.960301398877369,-0.223068940195985
2022-11-14,-0.011137242478810823,-0.009647425175809294,2.212036879690443,1.9413895378096653,-0.23172180979834178
2022-11-15,0.014265763806147547,0.012101188481313408,2.2435932753465946,1.9648826585223498,-0.22076173459951043
2022-11-16,-0.007041706835711819,-0.006865973744814932,2.2277945492430296,1.9513918257772933,-0.22624890201962922
2022-11-17,-0.004356962704245815,-0.0013564277962646927,2.2180881314792558,1.9487449036634052,-0.22962010669589883
2022-11-18,0.0019270128615354886,0.0019980322606557676,2.2223624158366353,1.9526385588487134,-0.22813557473323365
2022-11-21,-0.011231295459712607,-0.00972751445433465,2.1974024069258133,1.9336442390434214,-0.23680461214824589
2022-11-22,0.015211579649088439,0.014350021534053837,2.230828368659864,1.9613920755128935,-0.22519520471812204
2022-11-23,0.008557019696733665,0.009054198897950167,2.2499176109505186,1.9791509094814506,-0.2185651848237713
2022-11-24,0.0006061567228234207,0.00014551005502565665,2.251281413636195,1.9794388958391933,-0.21809151285710393
2022-11-25,-0.0037842792843764666,-0.0033500358124372892,2.24276193601927,1.9728077046496006,-0.22105047294727698
2022-11-28,-0.017536835400145934,-0.015447980382988205,2.203430989105587,1.9423318099287656,-0.2347107825882221
2022-11-29,-0.004506621813455619,-0.006154370367193639,2.19350095894564,1.9303779805944823,-0.23815965166901243
2022-11-30,0.03857430066365134,0.03953683131739449,2.278113724442017,2.006699009192059,-0.20877219301479188
2022-12-01,-0.002403790764022784,-0.002049897326735798,2.2726376157118096,2.002585482257553,-0.21067413910946098
2022-12-02,-0.005472780668232205,-0.0035427530037711644,2.260199968502645,1.9954908165249763,-0.2149939464218784
2022-12-05,-0.01944602916116593,-0.017172366893840153,2.216248054005076,1.9612235160903206,-0.23025919703145026
2022-12-06,-0.01797860946042886,-0.01830853199677057,2.1764029957746835,1.9253163925931622,-0.24409806631377873
2022-12-07,-0.005086581367696902,-0.0046696843181855295,2.1653325448477765,1.9163257728271246,-0.2479430230054731
2022-12-08,0.006787616363769089,0.008197421787981825,2.180029991462187,1.9320347034701688,-0.24283834876193844
2022-12-09,-0.005029570934717093,-0.005718529441471202,2.169065375980317,1.9209863061364305,-0.24664654699588784
2022-12-12,0.012762810650126685,0.012771448392912482,2.1967487466616995,1.9455200836087434,-0.23703163952257722
2022-12-13,0.008997339499550117,0.007968106228688899,2.2165136409306263,1.9610221943049857,-0.23016695415594657
2022-12-14,-0.005427722581470246,-0.005203007944213393,2.20448301978961,1.9508189802492382,-0.2343453943628364
2022-12-15,-0.028155323913669983,-0.028772972618996494,2.142415086305248,1.8946881191459082,-0.25590264779054417
2022-12-16,-0.012381976959802157,-0.01034197222670353,2.115887752068284,1.875093307239436,-0.2651160440614514
2022-12-19,-0.009590445579864802,-0.010322588502000988,2.0955954457289705,1.8557374906259472,-0.2721639086483959
2022-12-20,-0.0008384042315099441,-0.0008960050373368323,2.0938384896397384,1.8540747404863716,-0.2727741295072307
2022-12-21,0.013402113120124714,0.013861978462833711,2.1219003499331612,1.8797758846074777,-0.2630277661270054
2022-12-22,-0.018813931376259144,-0.01982216440904521,2.0819790623622585,1.84251465797063,-0.27689311116130033
2022-12-23,0.004335297716402639,0.0039450090393319355,2.0910050614369156,1.849783394951426,-0.273758227517403
2022-12-26,-0.0003429285087029107,-8.40689485481029e-05,2.090287996189507,1.8496278856063708,-0.27400727652539814
2022-12-27,-0.008664630521176822,-0.00987700512880203,2.0721764230196738,1.8313591014938613,-0.2802977352353685
2022-12-28,-0.01363453253676416,-0.012098158804587476,2.0439232661580964,1.809203028255762,-0.29011053918108465
2022-12-29,0.020358732044078544,0.020469068388533455,2.085534952252467,1.846235728769871,-0.27565808986735696
2022-12-30,-0.0019063126574603102,-0.0017459526337449056,2.0815592705754122,1.8430122886367113,-0.2770389120189718
2023-01-02,0.0003098988099533828,8.133657923988798e-05,2.082204343316211,1.8431621929517659,-0.27681486723816384
2023-01-03,-0.00871657027056032,-0.0067997392635587035,2.0640546628400296,1.8306291706192448,-0.2831185612665068
2023-01-04,0.007894331839234513,0.003958370757813461,2.0803489952828085,1.8378754795966243,-0.2774592612997566
2023-01-05,-0.013927348615042783,-0.013443544273576356,2.051375249584551,1.8131679192173469,-0.2875223380562054
2023-01-06,0.023702259867722442,0.024447932853095333,2.0999974788364177,1.8574961267577592,-0.2706350073628664
2023-01-09,0.006653999521529935,0.003916258616523288,2.1139708610558094,1.864770561969333,-0.26578181305083814
2023-01-10,0.006670226458113347,0.007336724359664071,2.1280715254249043,1.878451869576518,-0.2608844114742219
2023-01-11,0.017301430851379175,0.01707534488297602,2.1648902077688326,1.9105270830956083,-0.24809665422816662
2023-01-12,0.006075910434408537,0.005495413527069304,2.1780438867715644,1.9210262194718841,-0.24352815684392481
2023-01-13,0.004798546366886235,0.005953783517553334,2.188495331351351,1.9324635937141637,-0.2398981916292965
2023-01-16,0.00012220185985342078,8.560715336747984e-05,2.1887627695511225,1.9326290264214079,-0.23980530577463566
2023-01-17,-0.00014006452894159294,-0.0004926683516495024,2.1884562015248403,1.9316768812646108,-0.2399117820863862
2023-01-18,-0.012474756976074,-0.013744467723938022,2.161155742258036,1.9051270107169922,-0.2493936978852358
2023-01-19,-0.006096961483974976,-0.0070041046674280604,2.1479792589366173,1.891783301729186,-0.2539701155988583
2023-01-20,0.023690522772539538,0.0229998749171505,2.1988660104853976,1.9352940810393113,-0.23629627763345817
2023-01-23,0.017047702433233555,0.01588867359231412,2.236351623922704,1.9660433369980823,-0.22327688382740052
2023-01-24,-0.0004728910265126683,0.00036592475174278976,2.235294073307624,1.9667627609180887,-0.22364418921912343
2023-01-25,-0.0016398655069967028,-0.002373226488032681,2.231628491658813,1.9620951874382015,-0.2249173083343794
2023-01-26,0.019009458644050476,0.01657602749409579,2.274050541179886,1.9946189312112104,-0.21018340596144236
2023-01-27,0.008687982214598084,0.00803306841357396,2.293807451836754,2.0106418415446394,-0.203321493439641
2023-01-30,-0.017438170939579795,-0.017459295539818367,2.2538076453891427,1.9755374514083868,-0.21721410942092978
2023-01-31,0.013048974379151368,0.013482539875457295,2.283217523609361,2.0021727138724597,-0.20699955639040235
2023-02-01,0.015312800053937155,0.014516276620552033,2.3181799770280365,2.0312368068291535,-0.19485649915472514
2023-02-02,0.025920533602760434,0.02693504574520983,2.378268439019838,2.0859482631404505,-0.17398674998602104
2023-02-03,-0.010071067991426551,-0.01032865978190526,2.3543167358686055,2.0644032132078167,-0.182305585588731
2023-02-06,-0.008277771993550523,-0.008007248878275143,2.334828238728485,2.0478730228945508,-0.1890742735116273
2023-02-07,0.01771019786874953,0.017345890560162197,2.37617850882591,2.083395204230788,-0.17471261843865882
2023-02-08,-0.010667264403785853,-0.013183622806015316,2.3508311844016707,2.055928507702348,-0.18351617714688173
2023-02-09,-0.006610327610339286,-0.0076939985010854705,2.3352914201161736,2.040110196845747,-0.1889134027044831
2023-02-10,-0.0038581187678471108,-0.0024513613947260158,2.326281588459831,2.0351091494682128,-0.19204267112785822
2023-02-13,0.011464640407803876,0.013491852726666864,2.3529515703588175,2.0625665423955297,-0.18277973088748944
2023-02-14,0.0051197052877961415,0.0036895706377474717,2.3649979889555115,2.0701765273487527,-0.1785958039544201
2023-02-15,0.0030019615854078195,0.0017108583938763027,2.3720976220679226,2.073718306237373,-0.17612998011179848
2023-02-16,-0.016003102418553742,-0.01680399881931216,2.334136700875162,2.0388715462677744,-0.18931445641964528
2023-02-17,-0.0036430356023386826,-0.003922660370253172,2.3256333577731483,2.030873745653193,-0.19226781271720983
2023-02-20,0.00021194673206310465,4.35076233770084e-05,2.3261262681633053,2.030962104143245,-0.19209661651973298
2023-02-21,-0.021699635070077355,-0.021329722514470382,2.2756501770172406,1.9876422460244645,-0.2096278251131356
2023-02-22,-0.0007678374773958046,-0.0013961876559511796,2.2739028475258842,1.984867124456118,-0.21023470249010456
2023-02-23,0.00958906254760133,0.008890835801865676,2.295707444157979,2.002514252148179,-0.2026615936543571
2023-02-24,-0.014086704857137288,-0.013055739697967427,2.2633684909537926,1.9763699473306622,-0.21389346445580837
2023-02-27,0.0056922360954784834,0.005184631532658185,2.2762521187753686,1.986616697279791,-0.2094187604592922
2023-02-28,-0.0015679677108806857,-0.0019112634079377713,2.272683028951305,1.9828197494806818,-0.21065836631572
2023-03-01,-0.00479731374196309,-0.006230379757519524,2.2617802554253905,1.9704660294507075,-0.2144450857820973
2023-03-02,0.007267600247412163,0.006584893679445206,2.278217970169312,1.983441338753599,-0.2087359866931714
2023-03-03,0.01720643596112921,0.019890815019206684,2.317417981778524,2.0228936035241945,-0.19512115311986133
2023-03-06,0.0018350037721144245,0.003015384102431011,2.3216704525166536,2.0289934047371707,-0.19364419739974115
2023-03-07,-0.013977274780621753,-0.014534142780304361,2.289219826651778,1.9995037248924248,-0.20491485402363374
2023-03-08,4.4401399445347015e-05,0.0019385211384694442,2.2893214712157195,2.003379805129577,-0.20487955113047407
2023-03-09,-0.016222234883665726,-0.017240163014948177,2.252183560585439,1.9688412107082882,-0.21777818181284125
2023-03-10,-0.01214224564549419,-0.012081356523683317,2.224836994554067,1.945054938103201,-0.22727611127853475
2023-03-13,0.005005769790802925,0.0050805163061860255,2.2359740163708666,1.954936821432662,-0.22340803337974113
2023-03-14,0.017614230703465905,0.020979224232873364,2.275358978542178,1.9959498793705985,-0.20972896331723356
2023-03-15,-0.0017512752535753728,7.726260966140686e-05,2.2713741986700566,1.996104091667032,-0.21111294542739345
2023-03-16,0.021973776769052503,0.02219899048352619,2.321284868270618,2.040415587402076,-0.19377811739421968
2023-03-17,-0.00350343744807024,-0.0047350104590413115,2.3131523919354797,2.0307541982549364,-0.19660266532919457
2023-03-20,0.00302625578204109,0.004338400468568748,2.3201525827363167,2.0395644232201935,-0.19417137949987062
2023-03-21,0.014307559163978984,0.014587720021626574,2.3533483030832754,2.0693170179922,-0.1826419388360374
2023-03-22,-0.010904226928784596,-0.011568106192525138,2.327686859143985,2.0453789389820667,-0.19155459661704066
2023-03-23,0.0089498469183988,0.009737375721462865,2.3485193002072924,2.065295562203702,-0.18431913401487998
2023-03-24,0.003479789959271419,0.002969390671242023,2.356691654087309,2.071428231579467,-0.18148073592745517
2023-03-27,-0.004053037134537218,-0.0040173057798710615,2.347139895298639,2.063106670972155,-0.18479822490007525
2023-03-28,-0.0016613444996850153,-0.004163486845572948,2.3432404873435932,2.0545169534865484,-0.18615255588527102
2023-03-29,0.01577068195607285,0.014913535987841092,2.380194987816082,2.08515706601,-0.1733176266833748
2023-03-30,0.0073507890007466214,0.006817335016606862,2.3976912989521533,2.099372280291235,-0.16724085898648777
2023-03-31,0.015119896341952904,0.015566473778899356,2.4339441428523125,2.132052103844537,-0.1546496270965496
2023-04-03,0.0004977512500256143,0.002865765542832544,2.4351556415919102,2.1381620652992583,-0.15422885289172716
2023-04-04,-0.006357497502977183,-0.0035503332187161495,2.4196741456811286,2.1305708774918277,-0.15960584084755824
2023-04-05,-0.004076919321421649,-0.005701165207377347,2.4098093294050567,2.11842414093322,-0.16303206003261672
2023-04-06,0.0019628611084590284,0.006827994926097377,2.4145394504165476,2.132888730218834,-0.16138920821422764
2023-04-07,0.002635377464117715,0.0008176622931932416,2.4209026732703984,2.134632712909111,-0.15917915223238954
2023-04-10,-0.0015194660828618436,-0.002623205773862461,2.4172241937684547,2.1290331320515326,-0.16045675099233558
2023-04-11,-0.004133597072445041,-0.004374740178646106,2.4072323629176497,2.1197191652670777,-0.1639270845086247
2023-04-12,-0.005917417337026965,-0.0057565018486448495,2.3929877643990682,2.10751699797361,-0.16887447687377222
2023-04-13,0.016568734014514332,0.01838647824321064,2.432636542167384,2.1462668134040483,-0.15510377914841955
2023-04-14,-0.0005270087658076093,3.222967375052926e-05,2.431354521385638,2.146335986883226,-0.15554904686300597
2023-04-17,0.0006596967298989674,0.0007877712563257074,2.4329584780126217,2.14802680868011,-0.15499196533066129
2023-04-18,-0.0002457611750685046,0.0006683052993551929,2.4323605512781725,2.1494623463795084,-0.15519963549820393
2023-04-19,-0.00020747645592743605,-0.0006417513938606741,2.4318558937314556,2.1480829259226684,-0.1553749116837969
2023-04-20,-0.0046087498327103665,-0.005015960418748794,2.4206480782880453,2.1373082269900503,-0.15926757741827713
2023-04-21,0.0007586362053276743,0.0001322534937914123,2.422484469560591,2.1375908934703785,-0.15862976736351386
2023-04-24,-0.0007979522263952581,-0.0012277781667264216,2.4205514426846975,2.1349664060419826,-0.1593011406138688
2023-04-25,-0.01645357782813573,-0.01621640409320295,2.380724711135479,2.1003449280761926,-0.17313364472680337
2023-04-26,0.0058782309064597665,0.004086611657750233,2.3947191607122478,2.1089282221445655,-0.16827313336172478
2023-04-27,0.021689913803808265,0.024271049263635564,2.4466604128924243,2.1601141229177077,-0.1502330493160291
2023-04-28,0.005544310614739811,0.005824163786248501,2.4602254581902874,2.172694981366569,-0.14552167739129696
2023-05-01,-0.0030248527327098296,-0.0010296792037218204,2.4527836384899984,2.170457802528225,-0.1481063484804811
2023-05-02,-0.009461323614120089,-0.009316553351582036,2.4295770587308256,2.1502366166136135,-0.1561663900023217
2023-05-03,-0.005804558520826536,-0.004728924280231417,2.415474436512565,2.1400683104690668,-0.16106447157339354
2023-05-04,-0.005278643899934527,-0.004677965374190409,2.40272400711282,2.13005714501429,-0.1654929134829609
2023-05-05,0.019438576496107217,0.020762283664051313,2.4494295415241156,2.174281995679716,-0.14927128364515607
2023-05-08,0.002969814928851463,0.0028192736018638207,2.456703893943704,2.1804118915131436,-0.14674477680292275
2023-05-09,-0.004256731460661038,-0.004576400245774351,2.4462463651888253,2.1704334539969334,-0.15037685515547905
2023-05-10,0.007821672520898973,0.009509161307424508,2.465380103162772,2.191072455818021,-0.1437313811503289
2023-05-11,0.0005679070968871692,0.002187663758066369,2.4667802100198823,2.1958657856209114,-0.14324510012484237
2023-05-12,-0.0024869470840963226,-0.0025582335448372175,2.460645458169467,2.1902482481081758,-0.14537580422487217
2023-05-15,0.0040443694011079645,0.003017308033054866,2.4705972173674624,2.196856901741577,-0.14191938827803285
2023-05-16,-0.00030921686606760534,0.0006055373141763983,2.469833267038593,2.1981871805694877,-0.14218472127562287
2023-05-17,0.014864830684282201,0.01401986890715924,2.5065469203715294,2.22900547667447,-0.12943344239899457
2023-05-18,0.013241888834732936,0.013804647020746231,2.5397383360501316,2.2597761104872713,-0.11790549682000584
2023-05-19,-0.0009610956045149763,-0.0012456730417362088,2.5372974046987355,2.256961168306078,-0.11875327396977897
2023-05-22,0.004000061366615116,0.0008216346920056555,2.5474467500228837,2.2588155659004676,-0.1152282329865294
2023-05-23,-0.011283942925122742,-0.01214818013902734,2.518701506290836,2.23137506750507,-0.12521194710726946
2023-05-24,-0.004227973865900586,-0.0033051224046049357,2.508052502146234,2.224000099776382,-0.1289105281331019
2023-05-25,0.021659612223236188,0.022200894424045044,2.5623759467782388,2.273374891190583,-0.11004306796072127
2023-05-26,0.02247319782084928,0.019601376484994926,2.619960728321572,2.3179361683243442,-0.09004288977496655
2023-05-29,0.0,0.0,2.619960728321572,2.3179361683243442,-0.09004288977496655
2023-05-30,0.0035066886987347536,0.0029499294749776917,2.629148114998706,2.324773916548401,-0.08685195346020713
2023-05-31,-0.007098226348311766,-0.006739151788180565,2.610485826575208,2.3091069122515786,-0.09333368498406525
2023-06-01,0.010332435049368621,0.011881812293863564,2.6374585018255936,2.3365432871494147,-0.08396561417271275
2023-06-02,0.010225161035622547,0.009887990386033623,2.664426939731532,2.3596470047092994,-0.07459901506346123
2023-06-05,-0.0020797055933281777,-0.0009767123656933673,2.658885716121958,2.3573423083011287,-0.0765235766679051
2023-06-06,0.0002645692764457233,0.0016402429131758228,2.6595891755920245,2.361208922316249,-0.07627925317876938
2023-06-07,-0.011729598967326303,-0.012624497945655804,2.6283932611444882,2.3313998451272036,-0.08711412709678146
2023-06-08,0.010570620726695778,0.010193549298867531,2.65617700942865,2.35516508438388,-0.07746435676756291
2023-06-09,0.006671423873175208,0.004210226004947818,2.673897492140731,2.365080861668098,-0.07130973045344713
2023-06-12,0.010810386035056569,0.013803783066685555,2.702803356248942,2.397727924817734,-0.061270230132647985
2023-06-13,0.00801771015324453,0.005630746309533201,2.724473650160563,2.4112289224816665,-0.053743766925629655
2023-06-14,0.005219263667977156,0.004864531122362043,2.7386933964972067,2.422958420618218,-0.04880500614774774
2023-06-15,0.010629149963706964,0.0111074579836814,2.7678033793131895,2.449871329471442,-0.03869461191336476
2023-06-16,-0.003972153950889865,-0.005921650319930958,2.7568092381847644,2.435364048129488,-0.0425130649086648
2023-06-19,-0.001655974148065507,-0.00023245427731681512,2.7522440333551823,2.4347979373396766,-0.044098638520286504
2023-06-20,0.004068161174598682,-0.0004440314382493837,2.763440605674699,2.433716810509713,-0.040209877714768694
2023-06-21,-0.012572048098375137,-0.009931472819431568,2.728698497463154,2.4095464181559425,-0.05227640529648392
2023-06-22,0.010101879179206267,0.010073513917661517,2.7562634800010084,2.433819017534488,-0.042702616047505915
2023-06-23,-0.007707846569807607,-0.00756809233137479,2.7350186239911967,2.415399650491931,-0.05008131740468991
2023-06-26,-0.012251361772498375,-0.012439947222256779,2.7015109213741595,2.3853522063191535,-0.061719114839620226
2023-06-27,0.013210323383972671,0.013588395848959904,2.737198754270846,2.417765316337808,-0.049324120921651504
2023-06-28,0.0008262774025681854,0.0009323473513778784,2.739460439747838,2.420019513426749,-0.048538598925602416
2023-06-29,0.0023384424696818833,0.00227155442276725,2.745866510384158,2.4255167194556564,-0.04631366117706692
2023-06-30,0.013289513011070724,0.014352943889107942,2.782357739100571,2.4603300248320963,-0.033639634168799226
2023-07-03,0.0030586551593019917,0.0020184591339905606,2.7908680119542946,2.4652961004433496,-0.03068387105010484
2023-07-04,0.00011065938750851758,7.779862583954666e-06,2.791176847699114,2.4653152801082396,-0.03057660712097332
2023-07-05,0.00041198342798974075,-0.0005978086385637737,2.7923267663049547,2.4638414933370076,-0.030177220748401568
2023-07-06,-0.008625514954350266,-0.00739780944671728,2.7682415100247586,2.445614463462385,-0.038542441633905855
2023-07-07,-0.004411829216185136,-0.005003645982295212,2.756028501253375,2.4333774744780383,-0.04278422818002736
2023-07-10,-0.0029645172514121713,-0.003688209529425888,2.7478582072160256,2.424402668487978,-0.04562191084891154
2023-07-11,0.008823847011626456,0.004979596492752816,2.772104887646142,2.4364752155130014,-0.03720062459899387
2023-07-12,0.012126001950644203,0.011416464418450623,2.8057194369211294,2.4642911481173426,-0.02552571749480237
2023-07-13,0.012853080476765968,0.012914908055335435,2.841781574639103,2.4961172417168553,-0.013000721119224234
2023-07-14,0.002476724636191937,0.0027035722591529847,2.848819885075688,2.5028656750471545,-0.010556195689316539
2023-07-17,0.004477612334989692,0.0065123315737010065,2.8615757961332666,2.5191651662074968,-0.006125849906356007
2023-07-18,0.008197287035605773,0.00682595803390017,2.885032954308313,2.536360881912492,0.0
2023-07-19,0.0007841480647145769,0.0003426826358362594,2.887295247316072,2.537230048744938,0.0
2023-07-20,-0.0160433998066735,-0.01595732021176113,2.840973215303472,2.4967426564062127,-0.016043399806673575
2023-07-21,-0.004470885490763421,-0.0033882964171620383,2.828271549375524,2.488282952208936,-0.020442557094018765
2023-07-24,0.004249698074402715,0.005623665626790527,2.840290849532793,2.5022762235170024,-0.01627973371513447
2023-07-25,0.004758318236115195,0.004965681540884738,2.853805857277996,2.5147017303703154,-0.011598879632835124
2023-07-26,-0.0012207844608335399,-0.0011553023730749596,2.8503219754331957,2.511796489493643,-0.012805504361649733
2023-07-27,0.0011056339249985044,-0.00341903738039364,2.853473388106403,2.503208563404123,-0.011714028636700236
2023-07-28,0.01529216554137496,0.014920934214981476,2.8971091755252343,2.5405587737050537,0.0
2023-07-31,-0.0014667831438798338,-0.0001442733495919528,2.892859744620594,2.5401922387809357,-0.001466783143879824
2023-08-01,-0.0016760572906201934,-0.0016517285317496574,2.888011145954881,2.535996530784012,-0.00314038202191802
2023-08-02,-0.01390870601671184,-0.01897055523855981,2.847842647952808,2.487887268511978,-0.017005409388306747
2023-08-03,0.0013140396876272652,-0.0001812034184741922,2.8515848262163352,2.4874364548341457,-0.015713715483520074
2023-08-04,-0.0008283095966013287,-0.0042104863054134665,2.8492228311392576,2.4769631377054804,-0.016529009258788196
2023-08-07,0.008710118442483651,0.008035617777256013,2.8740398994675087,2.4968670667284343,-0.007962860444685638
2023-08-08,-0.005961481122772672,-0.004119471594423102,2.856906364860738,2.486581293771996,-0.013876871125233836
2023-08-09,-0.011406359385186542,-0.010534039355746795,2.8243194641333096,2.4603875485621383,-0.025124945931224052
2023-08-10,0.00021166281585981134,0.0008827677360923062,2.8249172675439755,2.462559499308292,-0.024918601132168483
2023-08-11,-0.004481128163031502,-0.003295937374171599,2.8122584512181503,2.4544430574184006,-0.029288065849883194
2023-08-14,0.010632392510339574,0.010594393083985,2.8421594869120215,2.4804463919709487,-0.018967075551528212
2023-08-15,-0.009180010434244467,-0.010551297657048635,2.8160684331663823,2.454274463766911,-0.027972968034302492
2023-08-16,-0.01082177011037063,-0.009119037532699376,2.785593587967584,2.4318938428162746,-0.038492021115301256
2023-08-17,-0.00834891325172405,-0.008679463092423786,2.7623369087470837,2.4107863099628584,-0.04651956782185018
2023-08-18,0.0007222427460342348,-0.001119022380498622,2.7643319865415292,2.40808858612741,-0.04583092349622386
2023-08-21,0.014494846441643297,0.013307540633958762,2.8044005542001713,2.4401343228374723,-0.03200038925293702
2023-08-22,-0.0009966515555199112,-0.0018545918974022695,2.8016055440255268,2.4356088694937648,-0.03296514757073077
2023-08-23,0.013042042444388544,0.013925288074328067,2.8381442024431416,2.469525424637854,-0.020353037980145317
2023-08-24,-0.014250981550330971,-0.01677899996028867,2.7976978617769457,2.4280892576359236,-0.0343139687617281
2023-08-25,0.00541373771781031,0.006776724945234615,2.8128438642142846,2.444543750677401,-0.029085997870850977
2023-08-28,0.00641726497269282,0.00631347569902677,2.8308946286177608,2.459977318242511,-0.02285538545349053
2023-08-29,0.01934664292820818,0.01845235668528024,2.885662936165011,2.505369697156421,-0.0039509175066377855
2023-08-30,0.006372168493701447,0.005094238385866407,2.9040508666102838,2.5181326476384616,0.0
2023-08-31,0.0010897226819596934,0.0012431753995206906,2.907215476709194,2.521263128198736,0.0
2023-09-01,-3.417049566137466e-05,0.0008352712601067418,2.90711613571536,2.523369066828887,-3.417049566145636e-05
2023-09-04,-0.00023593841243730882,2.0964985372077334e-05,2.9064302353495286,2.523421969224462,-0.00027010084596623685
2023-09-05,0.0005064609933398403,0.0017154413713573384,2.9079022288935965,2.5277507516678615,0.0
2023-09-06,-0.009909634525423315,-0.010929823355497347,2.8790859805695974,2.5001228824654063,-0.009909634525423261
2023-09-07,-0.00045528436523020765,-0.003305230210024756,2.8777751777364906,2.4918594007855077,-0.010360407188988896
2023-09-08,-2.496908536599184e-05,0.002522148747451767,2.8777033223224135,2.498144240852025,-0.010385117584463366
2023-09-11,0.012013907857105984,0.010896335621188266,2.9122757848768828,2.525364858930487,0.0
2023-09-12,-0.010104182839533226,-0.009718071982885247,2.882849617867342,2.5008231814483515,-0.010104182839533071
2023-09-13,0.0048343894253748045,0.004435455909818143,2.8967864355749056,2.5119154724079165,-0.005318640968829835
2023-09-14,0.009185374907657062,0.007596691541197384,2.9233945050130767,2.5309977194293602,0.0
2023-09-15,-0.015508205347191908,-0.015048418779986071,2.8780579027184814,2.4929102058161976,-0.015508205347191995
2023-09-18,-0.0009511900568937321,0.001174177945393155,2.875320322658251,2.4958373259997124,-0.016444644153359222
2023-09-19,-0.002658659534279682,-0.0025974737133848767,2.8676758248683076,2.489354454152543,-0.01905958297767274
2023-09-20,-0.014883759742062673,-0.014237081806022995,2.8249940268728464,2.4539133111445857,-0.03365966446591173
2023-09-21,-0.01869515627001564,-0.017741253114230537,2.7721803220785977,2.41037781397119,-0.051725548048740966
2023-09-22,-0.0012971759145638541,-0.0015126141115377892,2.7685843165339694,2.4067318424756396,-0.05295562682820831
2023-09-25,0.005339247907504302,0.005460737369299826,2.7833664745527726,2.4198743729857304,-0.04789912214043712
2023-09-26,-0.01593957571439287,-0.01638758118162101,2.739000793890736,2.3802184852491024,-0.06307520617081952
2023-09-27,0.002753175653225943,0.0008946100256619156,2.7465417441906426,2.3823478525692723,-0.06049568763954527
2023-09-28,0.008263389890282765,0.006954494629320454,2.7692374894728276,2.3989158779151385,-0.05273219720290867
2023-09-29,-0.0010860547505487362,-0.0015026944123764068,2.766229945941988,2.3953110404296343,-0.053760981900178306
2023-10-02,0.009146761274389858,0.008475234069098978,2.7915319908875875,2.4156118621655724,-0.04510595949310625
2023-10-03,-0.01835989024070413,-0.016323759497025983,2.740279769931477,2.3761799950894185,-0.06263770926831536
2023-10-04,0.013559767422368614,0.011522526472297191,2.7774373262839696,2.403559591985779,-0.049927294615495055
2023-10-05,0.0025575802821714857,0.00047035479310139194,2.7845408452246407,2.4046901177603743,-0.04749740739757424
2023-10-06,0.017028733240776275,0.014794203742561095,2.831958048476017,2.440265593300244,-0.0312774948369996
2023-10-09,0.0052474254552159465,0.004882403540119684,2.8468185372276937,2.4521799546718053,-0.026194195704366763
2023-10-10,0.004978123080349916,0.00419567379406523,2.860990350293435,2.4624685018459536,-0.021346470554224006
2023-10-11,0.009978078579174798,0.008427598128804642,2.8895375368229237,2.483221196784351,-0.011581388735627196
2023-10-12,-0.00045478200208687623,-0.001536129211453215,2.888223427156822,2.4794066481654706,-0.01203090373055804
2023-10-13,-0.011452864568372531,-0.008842117851385865,2.855144995402394,2.457483442380882,-0.02334597998786947
2023-10-16,0.0107427316747649,0.009639403538440406,2.8858170519805495,2.481172116971027,-0.012854047911798783
2023-10-17,-0.001167241326448883,-0.0033432204183550507,2.882448607056907,2.4728770116881162,-0.01400628546231275
2023-10-18,-0.016821409939427264,-0.013067312862646306,2.8339617574082716,2.4405631541055417,-0.030592089932249822
2023-10-19,-0.009767705976183327,-0.006728899835611211,2.8062804522141596,2.424140849099082,-0.040060981368778115
2023-10-20,-0.015083818158526264,-0.014642902119590281,2.7639510281711344,2.388644391921624,-0.05454052696908562
2023-10-23,0.003035066915187428,0.0022168876586311794,2.772339804491935,2.3939397481949336,-0.05167099420283894
2023-10-24,0.011941859519443454,0.00857177546633404,2.805446696977339,2.414460062196393,-0.04034618243739574
2023-10-25,-0.01893827031741474,-0.01893827031741474,2.7523163890688833,2.3687343648679153,-0.05852036584553555
