date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-05-16,-0.0015274160833245874,-0.0024954314591654433,-0.006377711373504735,2.091948906189843,1.914258671021646,1.5373019880678525,-0.12215801371465207,-0.0011590918,-0.0003683243,-0.0015274161,-0.0022222178,-0.0002732137,-0.0024954315,0.001063126,-9.51106e-05,0.0009680154
2023-05-17,0.01155424519447695,0.010586247020895594,0.01189080026278022,2.1161197967862786,1.9345234861749723,1.5555817389515423,-0.1120152121631044,0.0120154491,-0.0004612039,0.0115542452,0.0110225626,-0.0004363156,0.010586247,0.0009928866,-2.48884e-05,0.0009679982
2023-05-18,0.011119520495234932,0.0105390156851247,0.009445100354191105,2.1396500342370164,1.9549114595390122,1.5702743645850867,-0.10214124711529504,0.0124987851,-0.0013792646,0.0111195205,0.0116296815,-0.0010906658,0.0105390157,0.0008691037,-0.0002885988,0.0005805048
2023-05-19,0.0002475985144487166,0.0003491590605911239,-0.001445909410321633,2.1401798084069337,1.9555940345877636,1.5680038901045463,-0.10191893862189605,-0.0005299264,0.000777525,0.0002475985,-0.0003473983,0.0006965573,0.0003491591,-0.0001825281,8.09676e-05,-0.0001015605
2023-05-22,0.0010350676625701693,5.9100584319217876e-05,0.0001550579916889117,2.1423950393187012,1.9557096113378987,1.5682470216387063,-0.10098936395689684,0.0009897523,4.53154e-05,0.0010350677,-1.7221e-05,7.63215e-05,5.91006e-05,0.0010069732,-3.10061e-05,0.0009759671
2023-05-23,-0.012884396493947233,-0.012463958052713532,-0.01122207301860645,2.1147915721854535,1.9313337287788945,1.5506480390506647,-0.11257257344395188,-0.0122686393,-0.0006157572,-0.0128843965,-0.0120030121,-0.000460946,-0.0124639581,-0.0002656272,-0.0001548112,-0.0004204384
2023-05-24,-0.008722958003802697,-0.006893137389714811,-0.007318638164020563,2.096344334114484,1.9180207800410314,1.539299407133105,-0.12031356561722306,-0.0080966281,-0.0006263299,-0.008722958,-0.0063482891,-0.0005448483,-0.0068931374,-0.001748339,-8.14816e-05,-0.0018298206
2023-05-25,0.012195787670335499,0.012882306657730989,0.00875769092446621,2.121910904497255,1.9427293119054205,1.5527801155809908,-0.1095850966470161,0.0127940722,-0.0005982846,0.0121957877,0.0133740914,-0.0004917848,0.0128823067,-0.0005800192,-0.0001064998,-0.000686519
2023-05-26,0.017259369268340867,0.01685751292636818,0.01304898730030257,2.1585337483524927,1.9754788963933005,1.5730423235893696,-0.09421709702801273,0.0172446788,1.46905e-05,0.0172593693,0.0168874168,-2.99039e-05,0.0168575129,0.000357262,4.45944e-05,0.0004018563
2023-05-29,-0.00023115365628155682,-0.00020396427761998578,,2.1580347953843537,1.9750759692672442,1.5730423235893696,-0.09442647205783217,-0.0001515315,-7.96221e-05,-0.0002311537,-0.0001568666,-4.70977e-05,-0.0002039643,5.335e-06,-3.25244e-05,-2.71894e-05
2023-05-30,-0.00010901308298868573,0.00013532836599222775,1.664506770993057e-05,2.157799541358112,1.9753432530708754,1.5730685069853563,-0.09452519141998605,-0.000700807,0.0005917939,-0.0001090131,-0.000266709,0.0004020373,0.0001353284,-0.000434098,0.0001897566,-0.0002443414
2023-05-31,-0.006931426042609843,-0.006860882712145446,-0.006108638170785219,2.1428429134224105,1.9617906546953283,1.5634592006583254,-0.10080142308910489,-0.0064348907,-0.0004220041,-0.0068568948,-0.0064688821,-0.0003920006,-0.0068608827,3.39915e-05,-3.00036e-05,3.9879e-06
2023-06-01,0.013752068070530607,0.011222081625268464,0.009854467765435526,2.1723114350322494,1.983806029554008,1.5788662589537865,-0.08843558305050203,0.0124894824,0.0012625857,0.0137520681,0.0101860603,0.0010360214,0.0112220816,0.0023034221,0.0002265643,0.0025299864
2023-06-02,0.00859317960506059,0.010387750654165768,0.01453440163751885,2.1909784973516087,2.004413311935246,1.6018141352933477,-0.08060234629407259,0.0095951827,-0.0010020031,0.0085931796,0.0111043056,-0.0007165549,0.0103877507,-0.0015091229,-0.0002854481,-0.001794571
2023-06-05,-0.0016269897766911638,-0.0015073215409921923,-0.002003563447343426,2.1874137977354673,2.0013920165731145,1.598604799042436,-0.08209819687736608,-0.0016859103,5.89205e-05,-0.0016269898,-0.0016126107,0.0001052892,-0.0015073215,-7.32996e-05,-4.63686e-05,-0.0001196682
2023-06-06,0.002085479821171223,0.002122661286516483,0.002353882619408054,2.191975605071196,2.005640293925837,1.6023677270942043,-0.08018393118913714,0.0023753581,-0.0002898783,0.0020854798,0.0023578371,-0.0002351758,0.0021226613,1.7521e-05,-5.47025e-05,-3.71815e-05
2023-06-07,-0.008366290181935207,-0.008753634645134425,-0.00381199154965739,2.1736369010874474,1.9880836515632503,1.5962595148590775,-0.08787937933481571,-0.0084072079,4.09177e-05,-0.0083662902,-0.0087331255,-2.05091e-05,-0.0087536346,0.0003259176,6.14269e-05,0.0003873445
2023-06-08,0.008638817376705158,0.008706374123260033,0.006188606028794119,2.192414553319209,2.005392651622097,1.6061381361162543,-0.07999973586736231,0.0069823758,0.0016564415,0.0086388174,0.0073103097,0.0013960644,0.0087063741,-0.0003279339,0.0002603771,-6.75567e-05
2023-06-09,0.0020086365807288347,0.002647320949499104,0.001148132363592236,2.196818317391128,2.0107015696007076,1.6079821952907292,-0.07815178968254544,0.00238357,-0.0003749335,0.0020086366,0.0029658089,-0.000318488,0.0026473209,-0.0005822389,-5.64455e-05,-0.0006386844
2023-06-12,0.012023116699416315,0.0106905854434972,0.009321075820101221,2.2232309203885365,2.0321971465318978,1.6229703192504068,-0.06706830107075068,0.0122695757,-0.000246459,0.0120231167,0.0108954494,-0.000204864,0.0106905854,0.0013741263,-4.1595e-05,0.0013325313
2023-06-13,0.007419750982821962,0.006953490560730276,0.006932584761680793,2.2397267401951297,2.04632801020785,1.6342216985543023,-0.060146180180714603,0.0066129288,0.0008068222,0.007419751,0.0062989947,0.0006544958,0.0069534906,0.0003139341,0.0001523263,0.0004662604
2023-06-14,0.003801337763133183,0.0040201777861675215,0.0008194076003487094,2.248240698031733,2.0545546126177,1.6355607922347526,-0.056573478363610485,0.0031619635,0.0006393743,0.0038013378,0.0035530732,0.0004671046,0.0040201778,-0.0003911097,0.0001722697,-0.00021884
2023-06-15,0.012760926065766133,0.012068974274253491,0.01217813698517345,2.2769303313573626,2.079350979382432,1.6554788756101662,-0.04453448227252543,0.0110069916,0.0017539345,0.0127609261,0.0107114946,0.0013574797,0.0120689743,0.000295497,0.0003964548,0.0006919518
2023-06-16,-0.0027452952551296154,-0.003691439619648152,-0.003671619398803339,2.2706794853224266,2.0716751807939855,1.6494005872561668,-0.047157517224782564,-0.0026012531,-0.0001440422,-0.0027452953,-0.003489983,-0.0002014566,-0.0036914396,0.0008887299,5.74144e-05,0.0009461444
2023-06-19,-0.0010595253876379404,-0.0017066018575174436,,2.2682736427605388,2.06813965608227,1.6494005872561668,-0.04816707802570297,-0.0007248093,-0.0003347161,-0.0010595254,-0.0013740022,-0.0003325997,-0.0017066019,0.0006491929,-2.1164e-06,0.0006470765
2023-06-20,-0.002165731297916584,-0.0026065295317480195,-0.004735134105438354,2.2633611715401734,2.062748988992912,1.64159045428192,-0.05022849237520988,-0.0020695094,-9.62219e-05,-0.0021657313,-0.0025609905,-4.5539e-05,-0.0026065295,0.0004914811,-5.06829e-05,0.0004407982
2023-06-21,-0.006005584579891414,-0.0067320732758781015,-0.005245277085977551,2.249768364589647,2.048862411649268,1.6329798574875156,-0.05593242549582156,-0.0066953111,0.0006897266,-0.0060055846,-0.0072475668,0.0005154935,-0.0067320733,0.0005522557,0.000174233,0.0007264887
2023-06-22,0.004921558955593241,0.005288645473200751,0.003710753626574581,2.2608407322324036,2.0596981185678485,1.6390394434158106,-0.05128614126983522,0.0055005645,-0.0005790055,0.004921559,0.0058229527,-0.0005343072,0.0052886455,-0.0003223882,-4.46983e-05,-0.0003670865
2023-06-23,-0.008597236300814139,-0.007949695084791137,-0.007658795633847637,2.241403750218896,2.043324146558516,1.6264863752828735,-0.059442458495195694,-0.0077125174,-0.0008847189,-0.0085972363,-0.0071729925,-0.0007767026,-0.0079496951,-0.0005395249,-0.0001080163,-0.0006475412
2023-06-26,-0.007543545857621559,-0.007114779195693154,-0.004486779982200151,2.224495618243675,2.028786346430524,1.619188688772933,-0.06653759744126886,-0.0076951107,0.0001515648,-0.0075435459,-0.0072531924,0.0001384132,-0.0071147792,-0.0004419183,1.31516e-05,-0.0004287667
2023-06-27,0.012960275075118039,0.011485594655942727,0.01145577778701812,2.253325693359508,2.052088164049136,1.6377377545867688,-0.054439667931827085,0.0122720715,0.0006882036,0.0129602751,0.0109497795,0.0005358151,0.0114855947,0.001322292,0.0001523884,0.0014746804
2023-06-28,0.0009947336424455983,0.0006638407580277149,-0.0003540097889417337,2.2555671522340797,2.053450423811498,1.6371579793899256,-0.05349908725855679,0.0020496698,-0.0010549361,0.0009947336,0.0014788918,-0.0008150511,0.0006638408,0.000570778,-0.0002398851,0.0003308929
2023-06-29,3.3745341380650077e-06,0.002378513679272636,0.004473526683512752,2.2555747637224357,2.058334583734242,1.6444818492958522,-0.05349589325891502,0.0007578672,-0.0006804244,7.74428e-05,0.0030033084,-0.0006247947,0.0023785137,-0.0022454411,-5.56298e-05,-0.0023010709
2023-06-30,0.013954010979760088,0.012913855530072377,0.01226901765974309,2.287049078741088,2.0849156191811375,1.66465802614599,-0.040288364561061996,0.0130351241,0.0009188869,0.013954011,0.0122103913,0.0007034643,0.0129138555,0.0008247329,0.0002154226,0.0010401554
2023-07-03,0.0013034765691810576,0.0009037829201247787,0.001170686548114919,2.290030193627794,2.086799930307655,1.6666068189044108,-0.03903740293109703,0.0013412359,-3.77594e-05,0.0013034766,0.0008919187,1.18643e-05,0.0009037829,0.0004493173,-4.96236e-05,0.0003996936
2023-07-04,-0.0003311625101824874,-0.0002850926942615104,,2.2892718214804786,2.086204998893139,1.6666068189044108,-0.039355637716933844,-0.0001165779,-0.0002145846,-0.0003311625,-0.0001315741,-0.0001535186,-0.0002850927,1.49961e-05,-6.10659e-05,-4.60698e-05
2023-07-05,-0.001250648328235352,-0.0023489173859407055,-0.001968313960665213,2.2864087475040678,2.0813046757006024,1.6633264134358214,-0.04055706598265185,-0.0009308455,-0.0003198028,-0.0012506483,-0.0020837119,-0.0002652055,-0.0023489174,0.0011528664,-5.45973e-05,0.0010982691
2023-07-06,-0.012368551097380547,-0.010118726776454421,-0.007922515415510367,2.2581291840810658,2.060244522348631,1.6501486842843505,-0.052423984937066126,-0.0129470412,0.0005784901,-0.0123685511,-0.010610431,0.0004917042,-0.0101187268,-0.0023366102,8.67859e-05,-0.0022498243
2023-07-07,-9.813353797583579e-05,-0.003269049332285834,-0.002865180127799793,2.2579075858750253,2.053509481368502,1.645420711066224,-0.0525169739239254,-0.0015351819,0.0014370484,-9.81335e-05,-0.0044614946,0.0011924452,-0.0032690493,0.0029263126,0.0002446032,0.0031709158
2023-07-10,0.0026132953357806887,0.0009392967081516972,0.002405119403493972,2.2638081652378164,2.0554383360645097,1.6493781443453202,-0.050040920951149315,0.0020504219,0.0005628734,0.0026132953,0.0004220056,0.0005172911,0.0009392967,0.0016284163,4.55823e-05,0.0016739986
2023-07-11,0.0060784635145810185,0.005478168753767852,0.006742215156717579,2.277568640574225,2.066698374132435,1.660498606669284,-0.044266629348805986,0.0055069101,0.0005715534,0.0060784635,0.0048842157,0.000593953,0.0054781688,0.0006226944,-2.23997e-05,0.0006002948
2023-07-12,0.014080390837233933,0.011453926539473292,0.007411145100759908,2.3096376971921377,2.0903701854889967,1.6728048027829197,-0.030809529953850112,0.0122844537,0.0017959372,0.0140803908,0.0097572202,0.0016967063,0.0114539265,0.0025272334,9.92309e-05,0.0026264643
2023-07-13,0.013497388958407465,0.011859833520555182,0.00847017995778332,2.340811775544141,2.115161627885228,1.6869737604967352,-0.01772798920485541,0.0117521519,0.001745237,0.013497389,0.0103901143,0.0014697193,0.0118598335,0.0013620377,0.0002755178,0.0016375554
2023-07-14,-0.0009675545518938454,0.0012423474442683105,-0.001024381158481913,2.3385469124555867,2.117789393527845,1.685245656361629,-0.018678390960098046,-0.0007255001,-0.0002420545,-0.0009675546,0.0014229939,-0.0001806465,0.0012423474,-0.002148494,-6.1408e-05,-0.002209902
2023-07-17,0.006172573681910115,0.003203209424770647,0.003855356437357571,2.352981765581322,2.124573116472873,1.6917428790514115,-0.012621111022648623,0.0061451932,2.73805e-05,0.0061725737,0.0031321619,7.10475e-05,0.0032032094,0.0030130313,-4.3667e-05,0.0029693643
2023-07-18,0.00647657721789566,0.006418734412943329,0.007117288222535212,2.36822103367841,2.138210187048392,1.703783500720042,-0.006226275404866866,0.0066527084,-0.0001761312,0.0064765772,0.006435279,-1.65446e-05,0.0064187344,0.0002174294,-0.0001595866,5.78428e-05
2023-07-19,0.0004110682992894564,0.00046764537824909414,0.00235785887095008,2.369194534271066,2.13921011116009,1.7078007817613932,-0.005817766530018864,0.001178306,-0.0007672377,0.0004110683,0.0010616404,-0.000593995,0.0004676454,0.0001166656,-0.0001732427,-5.65771e-05
2023-07-20,-0.013093120173319796,-0.010473689180888715,-0.006756875147840957,2.3381743855198827,2.1168046893631844,1.6962613851016461,-0.018834713987020746,-0.0119756843,-0.0011174359,-0.0130931202,-0.0094858925,-0.0009877967,-0.0104736892,-0.0024897918,-0.0001296392,-0.002619431
2023-07-21,-0.001993235413782146,-5.611667143166926e-05,0.0003241548269299344,2.333513853531066,2.1166859013299466,1.6968112364173618,-0.02079040738187543,-0.0016563583,-0.0003368771,-0.0019932354,0.0003544196,-0.0004105363,-5.61167e-05,-0.002010778,7.36592e-05,-0.0019371187
2023-07-24,0.0006886537179587481,0.003065858430299184,0.004034089155574794,2.3351208365222083,2.1231753606448343,1.7036563242252505,-0.020116071055258256,0.0013793209,-0.0006906671,0.0006886537,0.003616873,-0.0005510146,0.0030658584,-0.0022375521,-0.0001396526,-0.0023772047
2023-07-25,-0.0017655446653568798,0.0030994565404653613,0.002814712029929778,2.3309980763863227,2.12975605040294,1.7084516261759133,-0.021846099898675586,-0.0021188987,0.0003533541,-0.0017655447,0.0027470446,0.000352412,0.0030994565,-0.0048659433,9.421e-07,-0.0048650012
2023-07-26,0.008626571469630327,-0.001812177379519137,-0.0001554474478155932,2.3511065978878403,2.125896554664506,1.7081860517309078,-0.013407985371153841,0.0080377576,0.0005888139,0.0086265715,-0.0022999309,0.0004877536,-0.0018121774,0.0103376885,0.0001010603,0.0104387488
2023-07-27,-0.0019439724864029105,-0.002501708328799182,-0.006424700279192064,2.346536111348946,2.120578181547536,1.6972114683274402,-0.015325893102897115,-0.0002106689,-0.0017333036,-0.0019439725,-0.0012511175,-0.0012505908,-0.0025017083,0.0010404487,-0.0004827128,0.0005577358
2023-07-28,0.015459832971151659,0.011040783170294857,0.009877881875342887,2.3828131676911766,2.1439910254456604,1.7139763227290559,-0.00010299587924988973,0.015156045,0.0004203505,0.0155763954,0.0109052306,0.0001355526,0.0110407832,0.0042508144,0.0002847979,0.0045356122
2023-07-31,0.005439476171430894,0.0016843821430466257,0.001468717196648983,2.3957744231378046,2.1476023256437733,1.7164936692288972,0.0,0.0058045476,-0.0003650714,0.0054394762,0.00206222,-0.0003778378,0.0016843821,0.0037423276,1.27664e-05,0.003755094
2023-08-01,-0.0013027032336187364,-0.0026963538957971867,-0.00266509187266839,2.392653440049762,2.1418116297464005,1.7119190559015485,-0.0013027032336186961,-0.0009015154,-0.0004011878,-0.0013027032,-0.0021628957,-0.0005334582,-0.0026963539,0.0012613803,0.0001322704,0.0013936507
2023-08-02,-0.013027160264054004,-0.016730531572510584,-0.01383957541738301,2.3614839602298936,2.105977982652558,1.688226823018944,-0.014312892973871838,-0.0124255313,-0.0006016289,-0.0130271603,-0.0160794107,-0.0006511208,-0.0167305316,0.0036538794,4.94919e-05,0.0037033713
2023-08-03,-0.004008826558695129,-0.0026101134459333717,-0.002547973917609636,2.3520171806121914,2.100481141203197,1.6839252651068826,-0.01826434162708157,-0.0042369418,0.0002281152,-0.0040088266,-0.0028773147,0.0002672013,-0.0026101134,-0.0013596271,-3.9086e-05,-0.0013987131
2023-08-04,-0.003643252080793011,-0.0028457042019828216,-0.00529999622380839,2.343448189124865,2.0945037931934896,1.6750004675606405,-0.021841052107237413,-0.0043415762,0.0006983241,-0.0036432521,-0.0034453298,0.0005996256,-0.0028457042,-0.0008962463,9.86985e-05,-0.0007975479
2023-08-07,0.007090778646950248,0.00825158233798749,0.00902405745383561,2.360065061504546,2.1117867637002528,1.690115768015109,-0.014905143526196096,0.0071650114,-7.42328e-05,0.0070907786,0.0083027007,-5.11184e-05,0.0082515823,-0.0011376893,-2.31144e-05,-0.0011608037
2023-08-08,-0.006590805488050402,-0.003441540987428102,-0.004218270022397053,2.3445103317450258,2.1045189629962704,1.6829864033365103,-0.02139771211249386,-0.0059274022,-0.0006634032,-0.0065908055,-0.0027327005,-0.0007088405,-0.003441541,-0.0031947017,4.54372e-05,-0.0031492645
2023-08-09,-0.012044021527639908,-0.0073480747048085115,-0.007038747560775049,2.3162729988377144,2.089054800438488,1.6711402868952079,-0.03318401913480873,-0.0121195059,7.54844e-05,-0.0120440215,-0.0073397557,-8.319e-06,-0.0073480747,-0.0047797503,8.38034e-05,-0.0046959468
2023-08-10,0.0012448141211230353,0.002327934639579658,0.000250687712497033,2.3191563281750436,2.093917983472409,1.6715592212309913,-0.031980512949300266,0.0013532108,-0.0001083967,0.0012448141,0.0024934547,-0.00016552,0.0023279346,-0.0011402439,5.71234e-05,-0.0010831205
2023-08-11,-0.004454149830036284,-0.004048668524742068,-0.001069631201007781,2.308826458410075,2.085440403639333,1.6697712693336304,-0.03629221678301908,-0.0041158135,-0.0003383363,-0.0044541498,-0.0037366114,-0.0003120571,-0.0040486685,-0.0003792021,-2.62792e-05,-0.0004054813
2023-08-14,0.008238107379758015,0.006723931033057528,0.005750383620255262,2.3278468186956833,2.0994627610869556,1.6793730946903793,-0.028353088582169117,0.008793308,-0.0005552006,0.0082381074,0.0072685805,-0.0005446495,0.006723931,0.0015247275,-1.05511e-05,0.0015141763
2023-08-15,-0.011766575702034987,-0.010290733594532451,-0.01155083167769944,2.300456032880759,2.077857749120968,1.6599749387495535,-0.03978604552101561,-0.0117860045,1.94288e-05,-0.0117665757,-0.010322583,3.18494e-05,-0.0102907336,-0.0014634215,-1.24206e-05,-0.0014758421
2023-08-16,-0.00798020906975897,-0.007026691256433787,-0.0075554433893813,2.2820979127825822,2.063257284243107,1.6474330920720395,-0.047448753629457996,-0.0076349742,-0.0003452349,-0.0079802091,-0.0066760254,-0.0003506659,-0.0070266913,-0.0009589488,5.431e-06,-0.0009535178
2023-08-17,-0.011742977672582686,-0.007369344029492991,-0.007712864385729601,2.2552992879461287,2.048052431494162,1.6347266640483247,-0.05863454164757809,-0.0117567269,1.37492e-05,-0.0117429777,-0.0074133071,4.3963e-05,-0.007369344,-0.0043434198,-3.02138e-05,-0.0043736336
2023-08-18,-0.0002244257505691536,-0.001465311633164633,-0.0001487291664759027,2.254793140710673,2.0450513964409622,1.634483532514165,-0.05884580829712871,-0.0002419459,1.75201e-05,-0.0002244258,-0.0014539308,-1.13809e-05,-0.0014653116,0.0012119849,2.8901e-05,0.0012408859
2023-08-21,0.010910206670279999,0.00935218164020099,0.006879175048229769,2.2793933998745564,2.0641770885640245,1.6457274308477787,-0.048577621557050144,0.0107215049,0.0001887017,0.0109102067,0.0091917187,0.0001604629,0.0093521816,0.0015297862,2.82388e-05,0.001558025
2023-08-22,-0.0006733564360218874,-0.0011982027066135413,-0.002777417910481694,2.277858555658525,2.0617037859895775,1.6411565580055711,-0.0492182679389499,-0.0001753179,-0.0004980386,-0.0006733564,-0.0008039451,-0.0003942576,-0.0011982027,0.0006286272,-0.0001037809,0.0005248463
2023-08-23,0.01457908933659921,0.012099622546706766,0.01104488837734041,2.3110676590376076,2.0866496236031677,1.6592829489984828,-0.03535673612762524,0.014273155,0.0003059343,0.0145790893,0.0117919997,0.0003076228,0.0120996225,0.0024811553,-1.6885e-06,0.0024794668
2023-08-24,-0.017354397876144026,-0.014246449093813555,-0.01345803999540118,2.2709604713639804,2.05692227596388,1.636952252707174,-0.052097539137408555,-0.0165174012,-0.0008369966,-0.0173543979,-0.0134163203,-0.0008301288,-0.0142464491,-0.0031010809,-6.8679e-06,-0.0031079488
2023-08-25,0.007776069607054969,0.005504581760838064,0.006717988442317857,2.2886196180641774,2.068244772807612,1.647949279021487,-0.044726583621042204,0.0080324807,-0.0002564111,0.0077760696,0.0057779836,-0.0002734018,0.0055045818,0.0022544972,1.69907e-05,0.0022714878
2023-08-28,0.00889969355273042,0.0070362179390135,0.00626459753365527,2.308987631323715,2.082797393780312,1.658273018010434,-0.036224942956199824,0.0087333885,0.0002693233,0.0090027119,0.0067802378,0.0002559801,0.0070362179,0.0019531507,1.33432e-05,0.0019664939
2023-08-29,0.01995780616538753,0.016098061068676738,0.01450834703641291,2.355069958907951,2.1163263934190684,1.682331818436849,-0.01699010718068439,0.0192203646,0.0007374416,0.0199578062,0.0152785802,0.0008194809,0.0160980611,0.0039417844,-8.20393e-05,0.0038597451
2023-08-30,0.00610869395941742,0.004296034043725503,0.00383312989285467,2.369456360539938,2.1254182036528313,1.6887804148197998,-0.010985200586371313,0.0056844708,0.0004242232,0.006108694,0.0038719919,0.0004240421,0.004296034,0.0018124789,1.81e-07,0.0018126599
2023-08-31,-0.0027753153185215962,-0.0006034042183541741,-0.001596945205509792,2.362880372005963,2.1241357173429805,1.6860835250331945,-0.013730028509428505,-0.0020723688,-0.0007029466,-0.0027753153,0.0001302061,-0.0007336104,-0.0006034042,-0.0022025749,3.06638e-05,-0.0021719111
2023-09-01,-0.00021191512515419692,0.0008419260597772873,0.001799159652680293,2.362379641916205,2.1259240825579155,1.689117058482483,-0.013939034033872755,0.0005262471,-0.0007381622,-0.0002119151,0.0016065243,-0.0007645982,0.0008419261,-0.0010802772,2.6436e-05,-0.0010538412
2023-09-04,0.000687711037675888,0.00047378169036053214,,2.3640042764711318,2.126931306463328,1.689117058482483,-0.013260909023756429,0.0005335983,0.0001541128,0.000687711,0.0003135004,0.0001602813,0.0004737817,0.0002200978,-6.1685e-06,0.0002139293
2023-09-05,-0.00044260076420955916,-0.001494014241685088,-0.00419419058100845,2.362957966371771,2.123753640800386,1.682032579625575,-0.013697640499497954,0.0005080143,-0.000950615,-0.0004426008,-0.0004049061,-0.0010891081,-0.0014940142,0.0009129204,0.0001384931,0.0010514135
2023-09-06,-0.0076137865477452025,-0.007605827074032881,-0.00697157775588586,2.3449669087945217,2.1076007378606105,1.6703061587087822,-0.021207136136272453,-0.0075630009,-5.07856e-05,-0.0076137865,-0.0075041389,-0.0001016882,-0.0076058271,-5.8862e-05,5.09025e-05,-7.9595e-06
2023-09-07,-0.002402368748186976,-0.00254616781288985,-0.003211300912779658,2.339333433577301,2.102234432699447,1.6649423030166992,-0.023558557523367107,-0.0021013073,-0.0003010615,-0.0024023687,-0.0022036638,-0.000342504,-0.0025461678,0.0001023566,4.14425e-05,0.0001437991
2023-09-08,0.0007080719433045846,0.0019002972182579892,0.001426600825855662,2.3409898499476514,2.106229302944032,1.6673175110811849,-0.02286716673366962,0.0007409023,-3.28303e-05,0.0007080719,0.0019398787,-3.95814e-05,0.0019002972,-0.0011989764,6.7511e-06,-0.0011922253
2023-09-11,0.013417587867627,0.00905322104250186,0.006723514803174124,2.372400286956547,2.1252974623897787,1.6785277450485308,-0.00975640108497533,0.0127500037,0.0006675842,0.0134175879,0.0083251874,0.0007280337,0.009053221,0.0044248163,-6.04495e-05,0.0043643668
2023-09-12,-0.009749843533534409,-0.007011417101009153,-0.005695872498027943,2.3492697553598085,2.1103961154172475,1.668967065028332,-0.019411121234480744,-0.0096968476,-5.29959e-05,-0.0097498435,-0.0069484724,-6.29447e-05,-0.0070114171,-0.0027483752,9.9487e-06,-0.0027384264
2023-09-13,0.0023249411124375906,0.002313415970616454,0.001241623523611013,2.3547316691982507,2.1152783394949806,1.6710392937964031,-0.01713130983583977,0.0026085281,-0.000283587,0.0023249411,0.0026366909,-0.0003232749,0.002313416,-2.81628e-05,3.96879e-05,1.15251e-05
2023-09-14,0.009818223566754132,0.007914200243277896,0.008429883781315706,2.377850951166155,2.132019075844012,1.6851259608371187,-0.007481285299045237,0.0106799021,-0.0008616786,0.0098182236,0.0087791922,-0.000864992,0.0079142002,0.0019007099,3.3134e-06,0.0019040233
2023-09-15,-0.012391385426981413,-0.01073900729845783,-0.01215955250715872,2.348386083542341,2.109123307428072,1.6646355832351436,-0.019779967236396967,-0.0124057999,1.44145e-05,-0.0123913854,-0.0107075441,-3.14632e-05,-0.0107390073,-0.0016982558,4.58777e-05,-0.0016523781
2023-09-18,-0.0014061481413361338,-9.429840872955588e-05,0.0007212964460983073,2.3450839048158283,2.1089244204563675,1.66583627896538,-0.021158301813567926,-0.0017392706,0.0003331225,-0.0014061481,-0.0004232227,0.0003289243,-9.42984e-05,-0.0013160479,4.1982e-06,-0.0013118497
2023-09-19,-0.0016343929762042025,-0.0021954859791703993,-0.002151102608492605,2.3412511161531877,2.1042943064601256,1.662252894200376,-0.02275811380989967,-0.0014885948,-0.0001457981,-0.001634393,-0.002024541,-0.0001709449,-0.002195486,0.0005359462,2.51468e-05,0.000561093
2023-09-20,-0.011456174086664331,-0.00935782142576946,-0.009394795170962755,2.3144293357859396,2.0846026961130084,1.6466363687370236,-0.03395356698287366,-0.0111576167,-0.0002985574,-0.0114561741,-0.0090121674,-0.000345654,-0.0093578214,-0.0021454493,4.70966e-05,-0.0020983527
2023-09-21,-0.018486168854483544,-0.016531175429186654,-0.01640089046385895,2.2716444042828305,2.050141763243409,1.6196300660195613,-0.05181206446489983,-0.0184234095,-6.27594e-05,-0.0184861689,-0.0163335418,-0.0001976337,-0.0165311754,-0.0020898677,0.0001348743,-0.0019549934
2023-09-22,-0.0016084286784503101,-0.001664578909554456,-0.00229561200923778,2.2679906262757408,2.046729140502717,1.6159120237894842,-0.053337157132975155,-0.001330388,-0.0002780406,-0.0016084287,-0.0013301512,-0.0003344277,-0.0016645789,-2.369e-07,5.63871e-05,5.61502e-05
2023-09-25,0.002632755008402152,0.002072851757070259,0.00402309227186648,2.2739616899560775,2.050971706597855,1.6224129869644077,-0.05084482579214866,0.0033155615,-0.0006828065,0.002632755,0.0028228921,-0.0007500403,0.0020728518,0.0004926695,6.72338e-05,0.0005599033
2023-09-26,-0.015363198560273334,-0.014329949183199655,-0.01473449776826885,2.2390263649948277,2.0215813862661274,1.5985075464287704,-0.06542688519801465,-0.0149308727,-0.000355879,-0.0152867517,-0.0138408522,-0.000489097,-0.0143299492,-0.0010900205,0.000133218,-0.0009568025
2023-09-27,0.0026069986927219958,-0.00046038948277927745,0.0002293186195019281,2.2448635038013394,2.0206506714573083,1.5988741139725808,-0.0629904543094727,0.0033399257,-0.000732927,0.0026069987,0.0003615976,-0.0008219871,-0.0004603895,0.0029783281,8.90601e-05,0.0030673882
2023-09-28,0.010576370524407335,0.0070421242553171896,0.005893073124170867,2.2686060119942617,2.0348803445623007,1.6082963960425651,-0.05308029416934312,0.0098523325,0.000724038,0.0105763705,0.006193881,0.0008482432,0.0070421243,0.0036584515,-0.0001242052,0.0035342463
2023-09-29,-0.0006286942464514451,-0.0015387398057579275,-0.002709491359862204,2.267179752447056,2.0317491931761684,1.6039387308533903,-0.053675617140250265,-0.0006695215,4.08273e-05,-0.0006286942,-0.0015701698,3.143e-05,-0.0015387398,0.0009006482,9.3973e-06,0.0009100456
