date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2022-09-27,0.0012581842628188527,-0.00033688053506330607,2.0986479298296112,1.8577753297867474,-0.27048799937394796
2022-09-28,0.01547009329712056,0.015916470729286866,2.1311142091018844,1.8873445564448896,-0.2592023806628938
2022-09-29,-0.023899062122606323,-0.02565820279114988,2.0801825782281895,1.8389186870788539,-0.27690674898771017
2022-09-30,-0.014129876085833446,-0.016242025278840996,2.0507898561619156,1.809050923277586,-0.28712396702301624
2022-10-03,0.020561003174435464,0.02143582762509454,2.0929561529045606,1.8478294270339826,-0.27246652064599763
2022-10-04,0.03041383390456237,0.03043057619243685,2.1566109737085317,1.9040599412039672,-0.25033943824491667
2022-10-05,9.080070158677317e-05,-0.0007367125359511805,2.156806795497994,1.9026571963760797,-0.25027136853995735
2022-10-06,-0.007383949966392449,-0.008067659207628301,2.140881042032862,1.887307206526776,-0.2558073272430301
2022-10-07,-0.03174856879200627,-0.033781966635042966,2.0729111329943795,1.8235502574458122,-0.27943437950856187
2022-10-10,-0.009483712603465526,-0.008614061620289926,2.053252239556537,1.8078420831604785,-0.2862680167652404
2022-10-11,-0.010600573422797716,-0.010476138785265755,2.031486588435594,1.7889028785954453,-0.2938339850577194
2022-10-12,0.0003813020121270882,-0.0012196932056768887,2.032261198359374,1.7867209659088066,-0.29356472253532606
2022-10-13,0.02572241772033981,0.025355067792309845,2.0845358698204124,1.8320233971253657,-0.27539349923599554
2022-10-14,-0.025795742664658672,-0.025289415914463393,2.0307637189472745,1.7856925954704341,-0.2940852620628426
2022-10-17,0.030118753365638736,0.031608499403722075,2.0919277905421345,1.842135658809592,-0.2728239901737439
2022-10-18,0.009461115014483068,0.009463850455662068,2.111719759970447,1.8595693552036086,-0.2659440943090049
2022-10-19,-0.005041982497808827,-0.003768761170214864,2.1010725059003987,1.8525610824243957,-0.2696451913379122
2022-10-20,-0.0038657523300271324,-0.004591513351014201,2.0929502799651583,1.8440550234808748,-0.27246856214124415
2022-10-21,0.022874568985811024,0.024955647957047515,2.140825615528094,1.8900746114602882,-0.2558265940765978
2022-10-24,0.008544732595456588,0.00992805044139083,2.159118397946285,1.908839367540858,-0.24946783131833217
2022-10-25,0.018336529335694227,0.016521666031212672,2.1987091357894646,1.9403765740785992,-0.23570567618991844
2022-10-26,-0.016210592608567404,-0.01780383982383745,2.1630667577244465,1.9058304203557772,-0.24809534010624412
2022-10-27,-0.011912283222215807,-0.014673878528598423,2.1372996938778726,1.8778644962713689,-0.25705224137100247
2022-10-28,0.027378633884112345,0.025875265839531054,2.1958160396971804,1.9264547393230078,-0.23671134669247718
2022-10-31,-0.008108971338978279,-0.009332766862947236,2.178010230365607,1.9084755863688863,-0.2429008325055153
2022-11-01,-0.007164090787137448,-0.01014363494719966,2.1624067673399536,1.8891167067151176,-0.24832475967631196
2022-11-02,-0.028426779951038168,-0.02776195943466393,2.100936506000145,1.8366711253359465,-0.2696924663276372
2022-11-03,-0.013874965283962004,-0.01493177846672855,2.0717860849155842,1.8092463589761931,-0.2798254580039572
2022-11-04,0.009976981180584191,0.013891844506344894,2.092456255694983,1.834380128068761,-0.27264029015172697
2022-11-07,0.006316954071739352,0.009966499841866839,2.105674205759332,1.8526624773250822,-0.2680455922709818
2022-11-08,0.006947092132964732,0.0048230839012716985,2.120302518468749,1.861598023893959,-0.26296063756335875
2022-11-09,-0.021995002366960434,-0.022704540379020643,2.0736664595563568,1.8193312963909534,-0.27917182008469565
2022-11-10,0.06184267662434956,0.064051803026609,2.2019075438414606,1.935862746227532,-0.23459387605247495
2022-11-11,0.015347503613847593,0.012624165993927594,2.2357013278279254,1.960301398877369,-0.22284680279912927
2022-11-14,-0.011135108261596242,-0.009647425175809294,2.210806551501967,1.9413895378096653,-0.23150048778580667
2022-11-15,0.01428557956555642,0.012101188481313408,2.242389204397502,1.9648826585223498,-0.2205220268579795
2022-11-16,-0.007058606698240224,-0.006865973744814932,2.22656106093928,1.9513918257772933,-0.22602405530033043
2022-11-17,-0.004365832138360561,-0.0013564277962646927,2.216840269101409,1.9487449036634052,-0.22940310435401823
2022-11-18,0.0019266509201517742,0.0019980322606557676,2.221111346445703,1.9526385588487134,-0.22791843313595583
2022-11-21,-0.011227080783062502,-0.00972751445433465,2.1961747499309805,1.9336442390434214,-0.23658665525825184
2022-11-22,0.015155147605712361,0.014350021534053837,2.229458102434123,1.9613920755128935,-0.22501701333451996
2022-11-23,0.008577516985205036,0.009054198897950167,2.248581317175555,1.9791509094814506,-0.21836958360315184
2022-11-24,0.0006067602596762594,0.00014551005502565665,2.2499456669594675,1.9794388958391933,-0.21789532132872802
2022-11-25,-0.0037836844871609026,-0.0033500358124372892,2.241432582442438,1.9728077046496006,-0.2208545586687526
2022-11-28,-0.01752846791540874,-0.015447980382988205,2.202143703336544,1.9423318099287656,-0.23451178453856425
2022-11-29,-0.004523593856866917,-0.006154370367193639,2.1921820996081927,1.9303779805944823,-0.23797454232752968
2022-11-30,0.038647623430013135,0.03953683131739449,2.276904727883865,2.006699009192059,-0.20852406939532075
2022-12-01,-0.0023769093321502526,-0.002049897326735798,2.271492731787741,2.002585482257553,-0.21040533592094735
2022-12-02,-0.005447173668241619,-0.0035427530037711644,2.2591195163915443,1.9954908165249763,-0.21470639518370294
2022-12-05,-0.019386739401957353,-0.017172366893840153,2.2153225550493856,1.9612235160903206,-0.2299306776543001
2022-12-06,-0.018004982819242128,-0.01830853199677057,2.1754357105066418,1.9253163925931622,-0.24379576257275992
2022-12-07,-0.005083124183750732,-0.0046696843181855295,2.1643777006363702,1.9163257728271246,-0.24763964261988114
2022-12-08,0.006796080424229762,0.008197421787981825,2.1790869855583046,1.9320347034701688,-0.24252654112312366
2022-12-09,-0.005015264621002502,-0.005718529441471202,2.168158287693547,1.9209863061364305,-0.24632547096277735
2022-12-12,0.012754336081013184,0.012771448392912482,2.1958117071716243,1.9455200836087434,-0.2367128527237372
2022-12-13,0.009021829133029029,0.007968106228688899,2.2156219452020314,1.9610221943049857,-0.22982660650157372
2022-12-14,-0.005437591224301042,-0.005203007944213393,2.203574298756432,1.9508189802492382,-0.23401449458725077
2022-12-15,-0.028145683984256386,-0.028772972618996494,2.141553192907804,1.8946881191459082,-0.255573680559119
2022-12-16,-0.012365602385200609,-0.01034197222670353,2.115071597637549,1.875093307239436,-0.2647789604304034
2022-12-19,-0.00958513290903205,-0.010322588502000988,2.0947983552620744,1.8557374906259472,-0.2718261518121947
2022-12-20,-0.0008146901133634497,-0.0008960050373368323,2.0930917437525522,1.8540747404863716,-0.27241938784712316
2022-12-21,0.013402886511472409,0.013861978462833711,2.1211452148521674,1.8797758846074777,-0.26266770747449053
2022-12-22,-0.018805941255204666,-0.01982216440904521,2.0812550825478993,1.84251465797063,-0.2765339352532906
2022-12-23,0.004368229261937437,0.0039450090393319355,2.0903464819010407,1.849783394951426,-0.2733736696192455
2022-12-26,-0.0003424960953370374,-8.40689485481029e-05,2.089630546393088,1.8496278856063708,-0.27362253630016986
2022-12-27,-0.008632343588995258,-0.00987700512880203,2.0715921375425634,1.8313591014938613,-0.27989287614212965
2022-12-28,-0.013640080623661132,-0.012098158804587476,2.04333545376714,1.809203028255762,-0.28971519536922374
2022-12-29,0.020326975584977067,0.020469068388533455,2.084870283647783,1.846235728769871,-0.27527725348711374
2022-12-30,-0.0018744347267315572,-0.0017459526337449056,2.080962330387383,1.8430122886367113,-0.2766356989704297
2023-01-02,0.000309507655451649,8.133657923988798e-05,2.0816064041593445,1.8431621929517659,-0.2764118121815806
2023-01-03,-0.00873886328392136,-0.0067997392635587035,2.0634155303824606,1.8306291706192448,-0.2827351504287863
2023-01-04,0.007869586821712928,0.003958370757813461,2.0796537580480763,1.8378754795966243,-0.2770905724209227
2023-01-05,-0.013824912462817442,-0.013443544273576356,2.0509027268900923,1.8131679192173469,-0.2870847319757489
2023-01-06,0.023663889985245504,0.024447932853095333,2.0994350633896595,1.8574961267577592,-0.2702143835044213
2023-01-09,0.006575804793560238,0.003916258616523288,2.1132405385432658,1.864770561969333,-0.26541545574919834
2023-01-10,0.006677083568333271,0.007336724359664071,2.1273508222191087,1.878451869576518,-0.26051057335922967
2023-01-11,0.01727979535543569,0.01707534488297602,2.1641110090762727,1.9105270830956083,-0.24773234739936867
2023-01-12,0.0061013696099484,0.005495413527069304,2.1773150502196055,1.9210262194718841,-0.243142484405244
2023-01-13,0.0047749902389717,0.005953783517553334,2.1877117083315705,1.9324635937141637,-0.23952849715598656
2023-01-16,0.00012196944045575998,8.560715336747984e-05,2.187978542304514,1.9326290264214079,-0.2394357428723023
2023-01-17,-0.0001352699685991545,-0.0004926683516495024,2.187682574515801,1.9316768812646108,-0.23953862437548157
2023-01-18,-0.012493209594854138,-0.013744467723938022,2.160351397585365,1.9051270107169922,-0.24903922772994969
2023-01-19,-0.006033760640308359,-0.0070041046674280604,2.147316354353379,1.891783301729186,-0.25357034528008837
2023-01-20,0.02367732633898938,0.0229998749171505,2.1981590644284528,1.9352940810393113,-0.23589688675618592
2023-01-23,0.016983597037506598,0.01588867359231412,2.2354917122030478,1.9660433369980823,-0.22291966738574887
2023-01-24,-0.0004405641503747278,0.00036592475174278976,2.2345068346961914,1.9667627609180887,-0.2232620211222599
2023-01-25,-0.0016626782350682315,-0.002373226488032681,2.2307915688160307,1.9620951874382015,-0.2245534864540909
2023-01-26,0.019078510931110983,0.01657602749409579,2.2733517501467175,1.9946189312112104,-0.2097591216689133
2023-01-27,0.008616477367572772,0.00803306841357396,2.2929400340503885,2.0106418415446394,-0.2029500290258428
2023-01-30,-0.017446353517183568,-0.017459295539818367,2.2529365916226425,1.9755374514083868,-0.2168556445903188
2023-01-31,0.013061164042532002,0.013482539875457295,2.2823625660232487,2.0021727138724597,-0.20662686769533
2023-02-01,0.015231779625670197,0.014516276620552033,2.317127009654794,2.0312368068291535,-0.19454238298313753
2023-02-02,0.025809635449575877,0.02693504574520983,2.37693121306435,2.0859482631404505,-0.1737538155178483
2023-02-03,-0.009995558678145479,-0.01032865978190526,2.35317245765025,2.0644032132078167,-0.18201260773743333
2023-02-06,-0.008258186133303577,-0.008007248878275143,2.3337395214912107,2.0478730228945508,-0.18876769987743325
2023-02-07,0.017753344122625452,0.017345890560162197,2.3751712023088154,2.083395204230788,-0.1743656136899684
2023-02-08,-0.010679946405388859,-0.013183622806015316,2.349804501164534,2.055928507702348,-0.18318334468620567
2023-02-09,-0.006594444537167308,-0.0076939985010854705,2.3343088457084185,2.040110196845747,-0.18856979681670705
2023-02-10,-0.0037303014208962923,-0.0024513613947260158,2.3256011701044614,2.0351091494682128,-0.1915966760565999
2023-02-13,0.011422992639669621,0.013491852726666864,2.3521664951533716,2.0625665423955297,-0.18236229083731004
2023-02-14,0.0050715425882922,0.0036895706377474717,2.364095607708296,2.0701765273487527,-0.17821560637349776
2023-02-15,0.0029844779648083965,0.0017108583938763027,2.371151198956202,2.073718306237373,-0.17576300895889596
2023-02-16,-0.015965183484684155,-0.01680399881931216,2.3332953349949372,2.0388715462677744,-0.18892210375573115
2023-02-17,-0.0037370371875587753,-0.003922660370253172,2.3245757235585036,2.030873745653193,-0.19195313201600295
2023-02-20,0.0002115362439876832,4.35076233770084e-05,2.32506745557593,2.030962104143245,-0.1917822008165837
2023-02-21,-0.021642245155777312,-0.021329722514470382,2.2747477756986365,1.9876422460244645,-0.2092738485657739
2023-02-22,-0.0008123582141171641,-0.0013961876559511796,2.272899865658003,1.984867124456118,-0.20991620145000878
2023-02-23,0.009572962384308412,0.008890835801865676,2.2946582505752464,2.002514252148179,-0.20235275896603833
2023-02-24,-0.014046950608882343,-0.013055739697967427,2.2624252994651513,1.9763699473306622,-0.21355727036415373
2023-02-27,0.005677044744707734,0.005184631532658185,2.2752691891217736,1.986616697279791,-0.20909259979886097
2023-02-28,-0.0015784010733153394,-0.0019112634079377713,2.2716779017915827,1.9828197494806818,-0.2103409688882314
2023-03-01,-0.004765787959170858,-0.006230379757519524,2.26085156660011,1.9704660294507075,-0.21410431639055438
2023-03-02,0.007259439987441715,0.006584893679445206,2.2772640828683572,1.983441338753599,-0.2083991538390021
2023-03-03,0.017208096880833475,0.019890815019206684,2.316451463829598,2.0228936035241945,-0.19477720978731394
2023-03-06,0.0018595696104395485,0.003015384102431011,2.320759066575794,2.0289934047371707,-0.193279841957001
2023-03-07,-0.013988759472766092,-0.014534142780304361,2.288294526199224,1.9995037248924248,-0.20456485620969644
2023-03-08,9.045541061359716e-07,0.0019385211384694442,2.2882965960854333,2.003379805129577,-0.20456413669557105
2023-03-09,-0.016202500063455694,-0.017240163014948177,2.2512204703421537,1.9688412107082882,-0.21745218632123597
2023-03-10,-0.012127489885719737,-0.012081356523683317,2.223918816857554,1.945054938103201,-0.22694252701671735
2023-03-13,0.004980239517329619,0.0050805163061860255,2.2349944652326004,1.954936821432662,-0.22309251564059918
2023-03-14,0.017589787085627903,0.020979224232873364,2.2743075420135983,1.9959498793705985,-0.20942687840548657
2023-03-15,-0.0018411639037361,7.726260966140686e-05,2.270120169061248,1.996104091667032,-0.21088245310023046
2023-03-16,0.021923460023496866,0.02219899048352619,2.319889057836196,2.040415587402076,-0.1935822661069334
2023-03-17,-0.003518704063988456,-0.0047350104590413115,2.3117260547803857,2.0307541982549364,-0.1964198114644553
2023-03-20,0.003065132761516284,0.004338400468568748,2.318811802046544,2.0395644232201935,-0.1939567315020695
2023-03-21,0.014384176467878158,0.014587720021626574,2.3521660002029803,2.0693170179922,-0.1823624628872499
2023-03-22,-0.010933766331667875,-0.011568106192525138,2.326447966783467,2.0453789389820667,-0.19130232066204111
2023-03-23,0.008906530783024951,0.009737375721462865,2.34716854721473,2.065295562203702,-0.18409962988685669
2023-03-24,0.0034847662733140075,0.002969390671242023,2.355347881005847,2.071428231579467,-0.1812564077947021
2023-03-27,-0.004009258067962327,-0.0040173057798710615,2.3459046835110664,2.063106670972155,-0.18453896214734367
2023-03-28,-0.001632173080603087,-0.004163486845572948,2.342075761036979,2.0545169534865484,-0.18586993570160737
2023-03-29,0.015779537687782813,0.014913535987841092,2.3790326337759047,2.08515706601,-0.17302333966925387
2023-03-30,0.007347804387065901,0.006817335016606862,2.396513300199336,2.099372280291235,-0.16694687693647448
2023-03-31,0.015094571142592493,0.015566473778899356,2.432687640703364,2.132052103844537,-0.15437229730483326
2023-04-03,0.0006270202326406238,0.002865765542832544,2.43421298507378,2.1381620652992583,-0.15384207162596197
2023-04-04,-0.006355792718033888,-0.0035503332187161495,2.4187416319091044,2.1305708774918277,-0.15922007602542831
2023-04-05,-0.004026881059322294,-0.005701165207377347,2.4090016470441755,2.11842414093322,-0.1626057967763399
2023-04-06,0.0019346950685569851,0.006827994926097377,2.413662330650858,2.132888730218834,-0.1609856943409248
2023-04-07,0.0026289576532675454,0.0008176622931932416,2.420007746707426,2.134632712909111,-0.15877996126086136
2023-04-10,-0.001533933131177846,-0.002623205773862461,2.4162956166470444,2.1290331320515326,-0.16007033654889413
2023-04-11,-0.00411513053875813,-0.004374740178646106,2.406352244764313,2.1197191652670777,-0.1635267567573705
2023-04-12,-0.005908230912399748,-0.0057565018486448495,2.3921349600456736,2.10751699797361,-0.16846883383049194
2023-04-13,0.016556406084115422,0.01838647824321064,2.431740117852199,2.1462668134040483,-0.15470166617179149
2023-04-14,-0.0005244003319391073,3.222967375052926e-05,2.4304649125272078,2.146335986883226,-0.15514494089863862
2023-04-17,0.0006236719368342605,0.0007877712563257074,2.431980725286611,2.14802680868011,-0.15461802850758477
2023-04-18,-0.00020325278120734858,0.0006683052993551929,2.431486418440354,2.1494623463795084,-0.15478985474447304
2023-04-19,-0.00020739068473280922,-0.0006417513938606741,2.430982150807115,2.1480829259226684,-0.15496514345524082
2023-04-20,-0.004623079512275465,-0.005015960418748794,2.4197435270310113,2.1373082269900503,-0.15887180678769153
2023-04-21,0.0007671984805709495,0.0001322534937914123,2.421599950588321,2.1375908934703785,-0.15822649451589355
2023-04-24,-0.0007532052403816047,-0.0012277781667264216,2.41977598881543,2.1349664060419826,-0.15886052273143858
2023-04-25,-0.016445722488025085,-0.01621640409320295,2.379981024420185,2.1003449280761926,-0.17269366914831985
2023-04-26,0.00584898648047484,0.004086611657750233,2.3939015012558054,2.1089282221445655,-0.16785476560395707
2023-04-27,0.021677114117239243,0.024271049263635564,2.4457943772839577,2.1601141229177077,-0.14981625839583734
2023-04-28,0.005555384254487153,0.005824163786248501,2.459381704857234,2.172694981366569,-0.1450931610243087
2023-05-01,-0.0030995804796227246,-0.0010296792037218204,2.451758653332917,2.170457802528225,-0.14774301357429376
2023-05-02,-0.009483604374421759,-0.009316553351582036,2.4285071442431425,2.1502366166136135,-0.1558254816588921
2023-05-03,-0.005820844470458664,-0.004728924280231417,2.4143711818611058,2.1400683104690668,-0.1607392902360799
2023-05-04,-0.00529108849933555,-0.004677965374190409,2.4015965302676334,2.13005714501429,-0.16517989292545598
2023-05-05,0.01945268848391512,0.020762283664051313,2.448314039434981,2.174281995679716,-0.14894039744242626
2023-05-08,0.002965517735415657,0.0028192736018638207,2.4555745581407926,2.1804118915131436,-0.14641656509714596
2023-05-09,-0.0042596537566221716,-0.004576400245774351,2.4451146607495424,2.1704334539969334,-0.15005253498222026
2023-05-10,0.00780373994491166,0.009509161307424508,2.4641956996975227,2.191072455818021,-0.14341976599838469
2023-05-11,0.000559446661131184,0.002187663758066369,2.465574285754092,2.1958657856209114,-0.14294055504648162
2023-05-12,-0.0024874764398399203,-0.0025582335448372175,2.4594412278076034,2.1902482481081758,-0.1450724702233458
2023-05-15,0.004035964576809156,0.003017308033054866,2.4693674454817787,2.196856901741577,-0.14162201299742838
2023-05-16,-0.0003287551517037245,0.0006055373141763983,2.468555628212627,2.1981871805694877,-0.14190420918276458
2023-05-17,0.014858055509395666,0.01401986890715924,2.5052335647646413,2.22900547667447,-0.12915457429042332
2023-05-18,0.013239477663053055,0.013804647020746231,2.538401548586074,2.2597761104872713,-0.11762503572876937
2023-05-19,-0.0009517574342909457,-0.0012456730417362088,2.5359856060409913,2.256961168306078,-0.11846484266084667
2023-05-22,0.0039849290139891665,0.0008216346920056555,2.5460913286615625,2.2588155659004676,-0.11495198763551462
2023-05-23,-0.011262188171340178,-0.01214818013902734,2.5174167690167586,2.23137506750507,-0.12491956489143397
2023-05-24,-0.004214213141475703,-0.0033051224046049357,2.5068078381861967,2.224000099776382,-0.1286073403609168
2023-05-25,0.0215738562860078,0.022200894424045044,2.560889350223863,2.273374891190583,-0.10980804035318126
2023-05-26,0.022442931945133363,0.019601376484994926,2.6183632156299543,2.3179361683243442,-0.08982952278472278
2023-05-29,0.0,0.0,2.6183632156299543,2.3179361683243442,-0.08982952278472278
2023-05-30,0.0034997341486068165,0.0029499294749776917,2.62752679078915,2.324773916548401,-0.08664416808455877
2023-05-31,-0.007105358972792556,-0.006739151788180565,2.6088572697299637,2.3091069122515786,-0.09313388914021159
2023-06-01,0.010346842071115912,0.011881812293863564,2.6358507038859424,2.3365432871494147,-0.08375068871149816
2023-06-02,0.010234662101519522,0.009887990386033623,2.6628277451902673,2.3596470047092994,-0.07437318660971048
2023-06-05,-0.0020877899178670515,-0.0009767123656933673,2.6572683202708425,2.3573423083011287,-0.07630570093841404
2023-06-06,0.0002677971555509581,0.0016402429131758228,2.6579799291685466,2.361208922316249,-0.07605833823252672
2023-06-07,-0.011705438257536586,-0.012624497945655804,2.626867109217893,2.3313998451272036,-0.08687348030791164
2023-06-08,0.010560934790795848,0.010193549298867531,2.654609281462429,2.35516508438388,-0.07723001067769719
2023-06-09,0.006652255848707843,0.004210226004947818,2.6722684215810717,2.365080861668098,-0.07109150861921587
2023-06-12,0.01079411672398176,0.013803783066685555,2.7011131988414285,2.397727924817734,-0.06106476193735377
2023-06-13,0.008005594647167583,0.005630746309533201,2.722737216207467,2.4112289224816665,-0.053548027021482536
2023-06-14,0.005202685690996865,0.004864531122362043,2.736902762162574,2.422958420618218,-0.04862393488445149
2023-06-15,0.01062564572481125,0.0111074579836814,2.765984121296571,2.449871329471442,-0.03851494986546866
2023-06-16,-0.003974386113882517,-0.005921650319930958,2.7549910324136704,2.435364048129488,-0.04233626269742896
2023-06-19,-0.001655166265774209,-0.00023245427731681512,2.750431064194309,2.4347979373396766,-0.04392135540936748
2023-06-20,0.004050884654524845,-0.0004440314382493837,2.761572743185582,2.433716810509713,-0.04004839109947633
2023-06-21,-0.012554380891114289,-0.009931472819431568,2.726902907109111,2.4095464181559425,-0.052099989234651534
2023-06-22,0.010098764679792533,0.010073513917661517,2.754441257872648,2.433819017534488,-0.042527370085959415
2023-06-23,-0.007707844002560544,-0.00756809233137479,2.733210454342749,2.415399650491931,-0.04990741975405821
2023-06-26,-0.012234896075222287,-0.012439947222256779,2.6997699084821543,2.3853522063191535,-0.06153170373520711
2023-06-27,0.013207040459539158,0.013588395848959904,2.7354258788949246,2.417765316337808,-0.049137314976443136
2023-06-28,0.0008382919168449279,0.0009323473513778784,2.737718964298331,2.420019513426749,-0.048340214473558296
2023-06-29,0.0023353087495374164,0.00227155442276725,2.7441123833494316,2.4255167194556564,-0.046117795049835486
2023-06-30,0.013287125854329604,0.014352943889107942,2.78057374994542,2.4603300248320963,-0.0334434421424572
2023-07-03,0.003055586385366877,0.0020184591339905606,2.7890700332392617,2.4652961004433496,-0.030490045083580553
2023-07-04,0.00011061483577769878,7.779862583954666e-06,2.7893785457629607,2.4653152801082396,-0.030382802899132755
2023-07-05,0.0004097936835236597,-0.0005978086385637737,2.7905216154719708,2.4638414933370076,-0.02998545989632495
2023-07-06,-0.008644147226778597,-0.00739780944671728,2.7663999357883227,2.445614463462385,-0.03837040839309713
2023-07-07,-0.004407720524470139,-0.005003645982295212,2.7542064180124557,2.4333774744780383,-0.0426090028809607
2023-07-10,-0.002965927561881267,-0.003688209529425888,2.7460376412861622,2.424402668487978,-0.045448555226813014
2023-07-11,0.008826768453671934,0.004979596492752816,2.770276279710863,2.4364752155130014,-0.03702295064668204
2023-07-12,0.012127917292765737,0.011416464418450623,2.803873961309307,2.4642911481173426,-0.02534404463729334
2023-07-13,0.0128286805560678,0.012914908055335435,2.8398439646784204,2.4961172417168553,-0.012840494733876162
2023-07-14,0.002448591549669559,0.0027035722591529847,2.846797582612712,2.5028656750471545,-0.010423344311105587
2023-07-17,0.004481931785582921,0.0065123315737010065,2.859556735185344,2.5191651662074968,-0.005988129243702844
2023-07-18,0.008185328968890952,0.00682595803390017,2.8829631477680437,2.536360881912492,0.0
2023-07-19,0.0007892506647658753,0.0003426826358362594,2.8852385283489155,2.537230048744938,0.0
2023-07-20,-0.016028389777093834,-0.01595732021176113,2.8389928006166505,2.4967426564062127,-0.016028389777093865
2023-07-21,-0.004468890499255169,-0.0033882964171620383,2.826305652662521,2.488282952208936,-0.02042565115755579
2023-07-24,0.004258558607767949,0.005623665626790527,2.83834164092785,2.5022762235170024,-0.016254076382344107
2023-07-25,0.00475769820022783,0.004965681540884738,2.851845613844524,2.5147017303703154,-0.011573710172066987
2023-07-26,-0.0012108172110467232,-0.0011553023730749596,2.848392550092033,2.511796489493643,-0.012770513735641753
2023-07-27,0.0011148365283589474,-0.00341903738039364,2.8515680421539806,2.503208563404123,-0.011669914242481316
2023-07-28,0.015286635948209877,0.014920934214981476,2.895158924695938,2.5405587737050537,0.0
2023-07-31,-0.001453054430524426,-0.0001442733495919528,2.890952101193336,2.5401922387809357,-0.0014530544305245696
2023-08-01,-0.001684807185910626,-0.0016517285317496574,2.886081404319122,2.535996530784012,-0.003135413499888995
2023-08-02,-0.01395246037379983,-0.01897055523855981,2.845813467889799,2.487887268511978,-0.01704412714107617
2023-08-03,0.0013206346387889254,-0.0001812034184741922,2.849571747731026,2.4874364548341457,-0.015746001566977808
2023-08-04,-0.000844611800385234,-0.0042104863054134665,2.847164965806848,2.4769631377054804,-0.016577314108630614
2023-08-07,0.008697905176211966,0.008035617777256013,2.8719293367004686,2.4968670667284343,-0.008023596838611868
2023-08-08,-0.005964898242607401,-0.004119471594423102,2.8547985704470915,2.486581293771996,-0.013940635142537183
2023-08-09,-0.011395373633030304,-0.010534039355746795,2.822267074089806,2.4603875485621383,-0.025177150029436657
2023-08-10,0.00021825799982585838,0.0008827677360923062,2.8228830564563707,2.462559499308292,-0.024964387144017608
2023-08-11,-0.00447700342273304,-0.003295937374171599,2.8102449993506404,2.4544430574184006,-0.029329624920060526
2023-08-14,0.010626473910673258,0.010594393083985,2.84010799451884,2.4804463919709487,-0.019014821503410162
2023-08-15,-0.00919172736777131,-0.010551297657048635,2.814002496138195,2.454274463766911,-0.028031769815975327
2023-08-16,-0.010821398650591814,-0.009119037532699376,2.783551053323723,2.4318938428162746,-0.0385498255105069
2023-08-17,-0.008336590046001811,-0.008679463092423786,2.760345729320046,2.4107863099628584,-0.04656504146488272
2023-08-18,0.0007220499239751595,-0.001119022380498622,2.7623388367440467,2.40808858612741,-0.0458766138255573
2023-08-21,0.014476031248226329,0.013307540633958762,2.8023265400629427,2.4401343228374723,-0.032064693872632555
2023-08-22,-0.0009921958621702698,-0.0018545918974022695,2.7995460832654424,2.4356088694937648,-0.03302507527822063
2023-08-23,0.013037854123907467,0.013925288074328067,2.836046156712214,2.469525424637854,-0.02041779726822157
2023-08-24,-0.014248563705153813,-0.01677899996028867,2.795636572377543,2.4280892576359236,-0.03437543668828025
2023-08-25,0.005405160302677026,0.006776724945234615,2.81074743619927,2.444543750677401,-0.02915608113137802
2023-08-28,0.006416426537869067,0.00631347569902677,2.8287823906401464,2.459977318242511,-0.022926732446220677
2023-08-29,0.019349531615792497,0.01845235668528024,2.8835180049420353,2.505369697156421,-0.004020822364742993
2023-08-30,0.006379453298939932,0.005094238385866407,2.901913273391215,2.5181326476384616,0.0
2023-08-31,0.0010879751701027192,0.0012431753995206906,2.905070482978456,2.521263128198736,0.0
2023-09-01,-2.84677532616772e-05,0.0008352712601067418,2.904987782148739,2.523369066828887,-2.846775326170725e-05
2023-09-04,-0.00023596841864186383,2.0964985372077334e-05,2.9043022967756116,2.523421969224462,-0.00026442945441274013
2023-09-05,0.0005123949584168877,0.0017154413713573384,2.9057904466301983,2.5277507516678615,0.0
2023-09-06,-0.009913360087575873,-0.010929823355497347,2.8769842995937154,2.5001228824654063,-0.009913360087575818
2023-09-07,-0.0004757921327921339,-0.003305230210024756,2.875615453097802,2.4918594007855077,-0.01038443552162871
2023-09-08,-1.9144343923536187e-05,0.002522148747451767,2.875560401326576,2.498144240852025,-0.010403381062347283
2023-09-11,0.012007415943461039,0.010896335621188266,2.9100884511358505,2.525364858930487,0.0
2023-09-12,-0.010078859654215231,-0.009718071982885247,2.8807580780555,2.5008231814483515,-0.010078859654215067
2023-09-13,0.004827414392297645,0.004435455909818143,2.894664691062233,2.5119154724079165,-0.005300100094070115
2023-09-14,0.009185832914955819,0.007596691541197384,2.921254597259153,2.5309977194293602,0.0
2023-09-15,-0.015508495453306638,-0.015048418779986071,2.8759503336196084,2.4929102058161976,-0.01550849545330657
2023-09-18,-0.0009393917408175548,0.001174177945393155,2.8732486896292047,2.4958373259997124,-0.016433318641582817
2023-09-19,-0.002658965884846435,-0.0025974737133848767,2.865608819384801,2.489354454152543,-0.01904858889278649
2023-09-20,-0.01488723813164486,-0.014237081806022995,2.8229478184984775,2.4539133111445857,-0.033652246145512654
2023-09-21,-0.018686876146931587,-0.017741253114230537,2.7701957422449457,2.41037781397119,-0.051710266936657034
2023-09-22,-0.0012937584134798939,-0.0015126141115377892,2.76661177819643,2.4067318424756396,-0.05293712475722434
2023-09-25,0.005344740369549693,0.005460737369299826,2.7813985998542283,2.4198743729857304,-0.04787531957541247
2023-09-26,-0.015934885985020353,-0.01638758118162101,2.737077330286656,2.3802184852491024,-0.06304731780150219
