date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2022-07-08,0.0014462539932909746,0.0014693482590543757,1.9284807902354806,1.9357579590947136,-0.2089391965013917
2022-07-11,-0.018526653479802594,-0.016432682120441983,1.8927524948923318,1.9039482638907945,-0.22359490588926467
2022-07-12,-0.010157862999553959,-0.010863437354701952,1.8735261743571514,1.8832648411994233,-0.2314815224673974
2022-07-13,-0.004418279144682527,-0.002048730274127866,1.8652484127339723,1.8794065395050574,-0.23487705162898276
2022-07-14,0.0013121854296738323,0.002278281458110643,1.867695964523884,1.8836883565762637,-0.2338730684442213
2022-07-15,0.02003599452255287,0.019778759912597935,1.9051171106388785,1.920945376331142,-0.21852295343998962
2022-07-18,-0.007940728769492023,-0.009018104442644677,1.8899890923891767,1.9036220902987722,-0.22472845070630632
2022-07-19,0.028268934147118535,0.027765766680832655,1.9434170695806985,1.9564776171064868,-0.20281235033318845
2022-07-20,0.01104080838233634,0.009215244121116621,1.9648739650529006,1.9745070359656236,-0.19401075424845216
2022-07-21,0.014844346865300334,0.013302683041987019,1.9940412357367439,2.0007732772292477,-0.1820463703148143
2022-07-22,-0.013282176661991937,-0.01442040637613297,1.9675560277723918,1.9719213135050946,-0.19291057492561048
2022-07-25,0.0003800460832871846,-0.002083570336360799,1.968303789734395,1.9678126767506379,-0.19260384375074835
2022-07-26,-0.014831945491879632,-0.0183142310352049,1.9391100152135943,1.9317737007546216,-0.2045790995305904
2022-07-27,0.03446575193519935,0.03610812941258524,2.005942899973007,2.0015264355372984,-0.17716432009093874
2022-07-28,0.012028438693709812,0.011667718417507992,2.0300712611684144,2.024879682392346,-0.16726689156015573
2022-07-29,0.015291661078135935,0.01904795923138125,2.0611144228586658,2.063449508031008,-0.15453301909735095
2022-08-01,-0.0044305433900656485,-0.004087196773667738,2.0519825659763002,2.055015783859157,-0.158278897241108
2022-08-02,-0.001926216514629427,-0.005830739469106961,2.048030003269985,2.043033522218572,-0.15990023432995426
2022-08-03,0.017311442754871884,0.02041504059962254,2.0834843574318533,2.084742134521054,-0.14535689532817608
2022-08-04,0.001695417443142104,0.0018397251856487734,2.087016733153957,2.088577487131516,-0.14390791850085438
2022-08-05,-0.00535332772108081,-0.0046710100867807785,2.0758442486220043,2.0788217206221016,-0.14849085997254152
2022-08-08,-0.005801774907973034,-0.004837660249958526,2.063800667547489,2.0687650874174977,-0.15343112433506256
2022-08-09,-0.007033220491535153,-0.0059105782445217124,2.04928550240205,2.056537489498782,-0.15938522989888504
2022-08-10,0.024192372849833502,0.024400799463310044,2.0988625813519186,2.1067186483688207,-0.13904876395752186
2022-08-11,-0.0017047772304592268,-0.004450157303114374,2.095284488213367,2.097343418990175,-0.14051649402126287
2022-08-12,0.019257382556356326,0.018894246567808613,2.1356341831672907,2.136971142685946,-0.12396509134575207
2022-08-15,0.004165485773379286,0.005505211410511417,2.1445301369744163,2.148735620604594,-0.12031598039676927
2022-08-16,0.0019732245990125062,0.0011760409616646907,2.148761776594018,2.1512626217102135,-0.11858016624992995
2022-08-17,-0.0044367655214025935,-0.0063389275131869325,2.139228224429918,2.137625923889364,-0.12249081937819262
2022-08-18,0.003535368915487004,0.0026839532171241726,2.1467911853977,2.143363211864795,-0.11938850069796769
2022-08-19,-0.015559526440255586,-0.016100781473359183,2.113388131186797,2.1088533891725225,-0.13309039860495075
2022-08-22,-0.020846506401897405,-0.02285379358047184,2.0693313719803172,2.060658089124895,-0.15116243516029915
2022-08-23,0.0010059329384051504,-0.0016580541085284661,2.0714129805678674,2.057241406513949,-0.15030856149447125
2022-08-24,0.0022267394954899513,0.001429690533499313,2.0760254776631686,2.060182625077965,-0.14841652000937122
2022-08-25,0.01385038756660491,0.015588919995600248,2.1047792351269496,2.0922986471966314,-0.13662175876618288
2022-08-26,-0.03363893004268183,-0.03678771653949145,2.033976713681225,2.0153277576476003,-0.16566487902342086
2022-08-29,-0.008116978113629313,-0.008604302351087646,2.017466969212643,1.9979872682842608,-0.17243715893982003
2022-08-30,-0.01206099829923953,-0.010695598911461294,1.9931343035281972,1.976617597832486,-0.1824183929583606
2022-08-31,-0.006848310549251026,-0.007188243813937763,1.9794847008512708,1.962409188612346,-0.1880174457027376
2022-09-01,-0.0005913919629581665,0.0024411353283878357,1.9783140495083886,1.9671996950114203,-0.1884976456594113
2022-09-02,-0.009442588508684643,-0.012682241434216743,1.9596336439979314,1.942251193529968,-0.1961603284652782
2022-09-05,-0.00013325748069180094,-0.0001217152114330139,1.9593725081554534,1.9420147920152915,-0.19626744611478697
2022-09-06,-0.005647808468916938,-0.004675879235058892,1.9483063475101299,1.93293416537513,-0.20080677363936417
2022-09-07,0.013148481568861042,0.01597900960522332,1.9739236176108617,1.9638205389699233,-0.1902985962326028
2022-09-08,0.006138354638437452,0.005116851371892713,1.9860402608049446,1.9738691167889024,-0.18532836186503787
2022-09-09,0.017365080394778905,0.017868414891585513,2.0205280096010902,2.009139029109374,-0.17118152337347803
2022-09-12,0.011461222080688572,0.012194603641549956,2.04368572983938,2.033639683230131,-0.16168225074828346
2022-09-13,-0.041686858806667636,-0.047791770136020054,1.9584908913743642,1.936448442949708,-0.1966290843964632
2022-09-14,0.007110138170640136,0.004752456405881893,1.9724160322179762,1.9456513297570643,-0.19091700618424834
2022-09-15,-0.010324629779868309,-0.012550208849351412,1.9520515669134488,1.9212329992205948,-0.19927048855658347
2022-09-16,-0.006317731206638664,-0.005334822448986943,1.9397190298121918,1.9109835622866183,-0.20432928237910608
2022-09-19,0.008066857880048071,0.007851843540992793,1.9553664675529114,1.925988306227102,-0.19791071978074248
2022-09-20,-0.007094967368489803,-0.007761809093080572,1.9414932062721844,1.9110391526786616,-0.20360151705051355
2022-09-21,-0.01694814777420326,-0.018144665063892798,1.9085884925096717,1.8763639873293219,-0.2170989962266927
2022-09-22,-0.00519654186418561,-0.006374001569731447,1.8986704325068422,1.8644040403286972,-0.22116737406831366
2022-09-23,-0.020213552640900842,-0.017952334446664903,1.8602915577716432,1.8309336354530032,-0.23691034835103486
2022-09-26,-0.007999745174356284,-0.006182870451887325,1.8454096993594638,1.8196132099789941,-0.2430148711094149
2022-09-27,0.0035279999396362243,-0.00033648447072536636,1.8519203046674082,1.8190009383911094,-0.24034422762038332
2022-09-28,0.019855682478816084,0.01591424084375041,1.8886914462129567,1.8479489574196737,-0.22526074381081385
2022-09-29,-0.02168639999377914,-0.02565801234654964,1.8477325280455532,1.800534260254406,-0.2420620492114155
2022-09-30,-0.014047220835351301,-0.016240979992170113,1.8217770211794355,1.7712918193583975,-0.25270897098563627
2022-10-03,0.0211959593690253,0.021434400692356626,1.860391332899779,1.8092583979576187,-0.2368694206978107
2022-10-04,0.030074292801255034,0.03043225435036356,1.916341286570324,1.8643182097097961,-0.2139188082102853
2022-10-05,-0.0009503503203253719,-0.0007359364088513676,1.914520091014779,1.862946190061586,-0.21466586072270444
2022-10-06,-0.006886343240520052,-0.00806691790466652,1.9013360485271795,1.8479179560855479,-0.22007394116426626
2022-10-07,-0.029523121058720236,-0.03378842737900339,1.8452026741932028,1.7854797144239951,-0.24309979261612424
2022-10-10,-0.010323633909392024,-0.00861322995253118,1.826153477296201,1.7701009670680814,-0.2509137532630983
2022-10-11,-0.010199235839691572,-0.010479210920208162,1.807528107301784,1.7515517056841106,-0.25855386055783747
2022-10-12,0.0006045517646301354,-0.0012191659771884848,1.8086208516086717,1.749416273437254,-0.2581056179858595
2022-10-13,0.02778499231345637,0.025357723180095493,1.8588733680685754,1.79377748702583,-0.2374920882842002
2022-10-14,-0.025113282726100077,-0.025294085619774705,1.8121909556242515,1.7484055256861744,-0.2566411650520072
2022-10-17,0.028674781955578918,0.03161310427780738,1.8641551361386488,1.803678051889586,-0.23532551254512046
2022-10-18,0.010144829341636172,0.009466071907935478,1.88306667186111,1.820751798027538,-0.22756802036798762
2022-10-19,-0.0039719417209823134,-0.003767200032231004,1.8755872407837535,1.8138926617953242,-0.2306360751745089
2022-10-20,-0.002728400685024606,-0.0045911994234650606,1.8704698872711758,1.8055647188522619,-0.23273520823403604
2022-10-21,0.02501921383272661,0.024957361852354424,1.9172675733484892,1.8506268508885024,-0.21353884634252096
2022-10-24,0.007643219269444424,0.009927415245124267,1.9319216698097874,1.8689987921010494,-0.20752775129821655
2022-10-25,0.01621909151704043,0.016523058574171,1.963255684176186,1.8998803686179897,-0.19467457137180755
2022-10-26,-0.013549006144140022,-0.01781342322151811,1.936655520848765,1.8660369955415437,-0.2055859305523231
2022-10-27,-0.00806775515298566,-0.014673860620150457,1.9210310582908794,1.8386550287569228,-0.21199506875471386
2022-10-28,0.029509722663332606,0.025884016320264113,1.9777201520486913,1.8862468055286026,-0.1887412617763271
2022-10-31,-0.006456497475925212,-0.009339267615623948,1.9649510068789025,1.868630641822655,-0.19397915177199054
2022-11-01,-0.004590192369969534,-0.010149331557409628,1.955931503759763,1.8496652898804617,-0.19767894251956308
2022-11-02,-0.027942285626222377,-0.02776601833497025,1.9012783070163812,1.7983074495280826,-0.22009762667161414
2022-11-03,-0.012369181573436274,-0.014934182372107571,1.8777610504152602,1.7714511981157106,-0.22974438073686676
2022-11-04,0.00790498161415017,0.013891483786464601,1.89260471699456,1.7960592837128482,-0.22365552422839596
2022-11-07,0.005267323383353014,0.010006088340167595,1.9025736780758298,1.8140308115698571,-0.21956626681762714
2022-11-08,0.006667366515386593,0.004827574081087821,1.9152588341100887,1.8227881796980867,-0.2143628290775288
2022-11-09,-0.02375083357192605,-0.02269890370210664,1.8697698402939789,1.7814128863377816,-0.23302236677202726
2022-11-10,0.06010173055515737,0.06403571220947916,1.9821462434354873,1.8954869292535654,-0.18692568371792728
2022-11-11,0.013132739846267337,0.01263340617032196,2.0081772543877814,1.9194333855213621,-0.17624779024651316
2022-11-14,-0.009574240326922572,-0.009650243466570979,1.9889504827352134,1.9009103860332164,-0.18413459187252657
2022-11-15,0.012811575141559834,0.012102174272453472,2.0144320712976174,1.923915534801307,-0.17368207089090204
2022-11-16,-0.0062996260057420934,-0.006864920782109904,2.00174190263447,1.9107080070634255,-0.17888756480612866
2022-11-17,-0.004463985531210819,-0.0013621609759791968,1.992806155743891,1.9081053151797127,-0.18255299883633147
2022-11-18,0.0018449857048767726,0.001998712303443753,1.996482854613829,1.9119190687494287,-0.1810448208046901
2022-11-21,-0.01035579823152499,-0.009728294901132062,1.975807680998749,1.8933193562215367,-0.18952575540109917
2022-11-22,0.016620665144008995,0.014344390217360307,2.0086469188535903,1.92047786787326,-0.17605513437377718
2022-11-23,0.008973370103242612,0.009054411881775509,2.0266712510632017,1.9378666654988184,-0.16866157214984645
2022-11-24,0.00016531501876680124,0.00014732270119246506,2.0270062902591053,1.9381521572505307,-0.16852413942204492
2022-11-25,-0.002962977604263373,-0.003351870944943386,2.021000316017367,1.9316557213477632,-0.1709877837754229
2022-11-28,-0.01633067817827288,-0.015448497473286693,1.9879960102582996,1.9018145428172626,-0.1845261154844431
2022-11-29,-0.005095141008019274,-0.0061514904651874015,1.977866890262654,1.8901155487905674,-0.18868106991440703
2022-11-30,0.036414911602480886,0.03953569253067613,2.0498907382330422,1.9648425759750017,-0.15913696279392087
2022-12-01,-0.0032964822189798784,-0.002048236233996666,2.0431333098636055,1.9608181142167904,-0.16190885284466805
2022-12-02,-0.00490784353049658,-0.0035499493903917065,2.0331059312668494,1.9538573091475575,-0.1660220730592008
2022-12-05,-0.02052982640050206,-0.017170109391632275,1.99136661944411,1.9203093654138537,-0.18314349512114603
2022-12-06,-0.01831200572873201,-0.01831246764389993,1.9549007025008436,1.8851437622934344,-0.19810177611803959
2022-12-07,-0.0042495780955074105,-0.0046682338642066714,1.946593199296604,1.876343470343398,-0.20150950524507472
2022-12-08,0.005003840315870087,0.008200021154929916,1.9563336408258427,1.8917295264941287,-0.19751398631558104
2022-12-09,-0.006494287582640781,-0.005729336010827099,1.9436286475547249,1.8808911723952408,-0.2027255612694947
2022-12-12,0.01335863727076541,0.012782057916221522,1.9695928776464768,1.9049328322949064,-0.19207506123724072
2022-12-13,0.008311510095265222,0.007968357035404175,1.9859631687325983,1.9201120172310957,-0.1853599849524975
2022-12-14,-0.005437240204414449,-0.005208345375837776,1.975165009947079,1.9101114106850596,-0.18978937839443855
2022-12-15,-0.027986022590013197,-0.028776514346908078,1.9198879973596965,1.8551450622712882,-0.21246395115336036
2022-12-16,-0.011557250595474773,-0.010346446245832084,1.8976993706589664,1.8359509036062776,-0.22156570262285102
2022-12-19,-0.010387111149796532,-0.010326767072930119,1.8779877563670329,1.8169914662674,-0.22965138619252123
2022-12-20,-0.0007417925133677712,-0.000890907506951463,1.8765946791091634,1.8153726949300357,-0.23022282502692681
2022-12-21,0.013778093814695407,0.013870301730725492,1.9024505766500877,1.8405524619624358,-0.21961676289373666
2022-12-22,-0.019184587966475392,-0.019836827770116656,1.8659528462104722,1.8040417397726227,-0.2345880937535646
2022-12-23,0.004861968008635129,0.003953104271626785,1.875025049254369,1.811173304880311,-0.2308666855519661
2022-12-26,-9.179783621348275e-05,-8.241698303846198e-05,1.8748529260120013,1.8110240334407628,-0.2309372903259922
2022-12-27,-0.008190206474116678,-0.009882103378414718,1.859497493439361,1.7931273067215077,-0.237236072709766
2022-12-28,-0.013673508871413182,-0.01209607328143763,1.8340716379664475,1.7714375074164574,-0.24766573203636288
2022-12-29,0.019676834427408727,0.02048496410450095,1.8701603619147196,1.80772534116925,-0.2328621752115767
2022-12-30,-0.0017605934477926371,-0.0017461832854023251,1.866867769835211,1.8045687213939021,-0.23421279303945308
2023-01-02,8.864907794472473e-05,7.973719874429293e-05,1.8670332659416518,1.8047126126486874,-0.23414490670965404
2023-01-03,-0.008413661549417873,-0.006802435771770652,1.8513246799405143,1.7924361710146404,-0.2405885522604969
2023-01-04,0.00505129735795059,0.003948970132277163,1.8606762714050067,1.7995144479179905,-0.23675253922093287
2023-01-05,-0.012962111309568793,-0.013443788859684058,1.8365579784639816,1.77532215563023,-0.24664583776429694
2023-01-06,0.022232829541840363,0.024447137880542102,1.8773898589428781,1.8187237011513038,-0.2298966430906746
2023-01-09,0.00575006214940273,0.003916047933969035,1.888184967310458,1.825845910343658,-0.22546850092698234
2023-01-10,0.006163360000271104,0.007336983810772436,1.8998225310110926,1.8392421122288143,-0.2206947844666457
2023-01-11,0.014974819768438013,0.017076693500725847,1.9282720310050014,1.8706502860529732,-0.2090248293194299
2023-01-12,0.006049047644579146,0.0054961675067933145,1.93993624039226,1.880931693371751,-0.20424018282630407
2023-01-13,0.005161266457804928,0.00595470957132474,1.9499487682400767,1.89213209532928,-0.20013305437345652
2023-01-16,0.00011399494785222583,8.558655310544379e-05,1.9501710525482265,1.8922940363933396,-0.2000418735827012
2023-01-17,-0.001328958712235451,-0.000491369328150911,1.947579355737593,1.8913642211440131,-0.201104984904227
2023-01-18,-0.013036944406296953,-0.01374322766754131,1.9221888719499904,1.865370772050589,-0.21152013480249843
2023-01-19,-0.00562442411785518,-0.007003387834889208,1.9113776664995221,1.852306857078052,-0.21595487997275842
2023-01-20,0.02097508373185747,0.023002156549419162,1.9514689730975519,1.8949139093821241,-0.19950946793063284
2023-01-23,0.015473657375577012,0.01588887618515457,1.9816653353663323,1.9250219618698239,-0.18712295170499815
2023-01-24,-0.0005561469187510811,0.0003648585108626803,1.9805632382960725,1.9257243225162095,-0.1875750307707309
2023-01-25,-0.004251181031595856,-0.00237449867434745,1.9721435054255523,1.921151692665236,-0.1910287963895132
2023-01-26,0.018164515230982423,0.016577082809021083,2.0079665361675376,1.9529987833632387,-0.17633422664010434
2023-01-27,0.005192004930721307,0.008033731855714042,2.018391908324043,1.9686886519033147,-0.17205774988355338
2023-01-30,-0.015522841255830203,-0.017460485791060444,1.9870607311390764,1.934314391669735,-0.18490976600110598
2023-01-31,0.012779461375869914,0.013483363562460438,2.012454297004176,1.9603954558567176,-0.1744933518378684
2023-02-01,0.013038906274961716,0.01451780384126981,2.038694499965457,1.9888560925361622,-0.16372964802312462
2023-02-02,0.021829929971558287,0.026898159390732153,2.083199058133104,2.042352660718429,-0.14547392480217902
2023-02-03,-0.008004938162201894,-0.010326795750154057,2.0665231784931914,2.0212617019414063,-0.1523143531921266
2023-02-06,-0.007943835942060447,-0.00801454757908011,2.050107057392776,2.0050622038614243,-0.15904822890080794
2023-02-07,0.016029475703978176,0.017340856142134094,2.082969198659808,2.0398316990946155,-0.1455682129177559
2023-02-08,-0.011458580438664285,-0.013168587023958319,2.0591013285457045,2.0129699978508593,-0.15535878827938943
2023-02-09,-0.006681898842672711,-0.007685794579082169,2.045342621761549,1.9974987239535222,-0.16100259541445905
2023-02-10,-0.00034543157380313336,-0.0024463136063934076,2.0446360958407475,1.9926122156463613,-0.16129241160834173
2023-02-13,0.010404077649675136,0.013484066110730488,2.0659086485472034,2.019480730495186,-0.15256643273334314
2023-02-14,0.0027138233780409538,0.0036914474679853432,2.071515159734528,2.026935537524418,-0.15026664770715814
2023-02-15,0.0028359272751294078,0.0017123013767666821,2.0773898260768635,2.030406262035938,-0.14785686571680356
2023-02-16,-0.014490809491624552,-0.016794307809943943,2.047286765867345,1.9963069942920688,-0.1602051095352971
2023-02-17,-0.004405271474661804,-0.003927552940559071,2.0382679118772167,1.9884663928863784,-0.163904634010828
2023-02-20,0.00018565556943448373,4.391567138759642e-05,2.038646327667056,1.9885537177230537,-0.16374940824955386
2023-02-21,-0.02048728876435813,-0.021332434888898695,1.996879991663743,1.9461330250166493,-0.18088191560211053
2023-02-22,-0.0006935925352605845,-0.0013975846054159807,1.9954949706077139,1.9434131394607945,-0.18145004979094592
2023-02-23,0.009198127822137954,0.008894325437133824,2.013849788415797,1.960698488381961,-0.17392092272011828
2023-02-24,-0.013103801115467878,-0.013058261123963301,1.9874607013119696,1.935095175535309,-0.184745698654443
2023-02-27,0.004529116972034202,0.005184603184644392,1.9964621433055327,1.945127876144979,-0.181053316561695
2023-02-28,-0.002545746442966906,-0.001920571902272006,1.9913796569056945,1.941392118199729,-0.18313814716803756
2023-03-01,-0.00328926101322857,-0.006228784288125192,1.984829489437698,1.9292996054767964,-0.18582501901375137
2023-03-02,0.01136558174714649,0.006585305096929929,2.0073882312540494,1.9420046320022477,-0.17657144671087077
2023-03-03,0.016055064305273037,0.019840274502881814,2.0396169783924814,1.9805345369870404,-0.16335124833701586
2023-03-06,0.003544960456231049,0.0030186337819805968,2.04684733992674,1.9865130454467688,-0.16038536159661554
2023-03-07,-0.014686590814100476,-0.014533887000265144,2.016786130586306,1.9576412893196928,-0.17271643823237504
2023-03-08,0.00010224995581553368,0.0019362013167562627,2.0169923468790474,1.96143167696181,-0.17263184852473756
2023-03-09,-0.015678319593986505,-0.01723783554142527,1.985369296246053,1.9276208402886006,-0.1856035908254524
2023-03-10,-0.012605944362284105,-0.0120813089821187,1.960341841358988,1.9043326573167028,-0.19586982664835084
2023-03-13,0.005124567636558048,0.005081530355250841,1.970387745715807,1.9140095815213534,-0.19174900718641308
2023-03-14,0.01773422818175638,0.020971374164190662,2.0053310516048675,1.9541489926092834,-0.17741529965172587
2023-03-15,-0.0007941317771852253,8.060570195038732e-05,2.0037385544930117,1.9543065081605484,-0.17806854030169883
2023-03-16,0.02037859035304025,0.022195288151792118,2.044571921669618,1.9976829042460946,-0.16131873578623068
2023-03-17,-0.0032829662037975175,-0.004727912014735782,2.037859661149543,1.9882380352414772,-0.16407209803240264
2023-03-20,0.003288730812540314,0.004333961930861129,2.0445616330087986,1.9968549831957039,-0.16132295618413972
2023-03-21,0.012757977921813636,0.01458555440692936,2.070646105182512,2.0259802201958528,-0.15062313297560503
2023-03-22,-0.01103257730395363,-0.011562894700441024,2.047801541957955,2.0025540242445516,-0.15999394892124175
2023-03-23,0.008634445323096604,0.00973991854974278,2.065483172404544,2.0220587373321535,-0.152740962602132
2023-03-24,0.004930680399478947,0.0029702924423000037,2.0756674097981724,2.028064843117538,-0.14856339907315297
2023-03-27,-0.0038723878257408946,-0.004020126652983327,2.067629620590183,2.019911765587743,-0.15186049180097227
2023-03-28,-0.0019608471059368113,-0.004159978046204567,2.0635753150324994,2.0115089769876278,-0.15352356370105502
2023-03-29,0.014999938237130429,0.014909368537009698,2.0945288173056538,2.0414993056410395,-0.14082646943738464
2023-03-30,0.006827321619805182,0.0068187869257503924,2.1088288391833494,2.055419854415273,-0.1349606154170102
2023-03-31,0.015538629647573398,0.015565784180009489,2.1415971495055417,2.0874140762684075,-0.12151908878941031
2023-04-03,0.0007530744565855241,0.00286901411623922,2.143209931615131,2.0934028967196583,-0.12085752725457954
2023-04-04,-0.005036963645366113,-0.0035502171002573858,2.132414661105198,2.0859708619579957,-0.12528573592889547
2023-04-05,-0.0036743970288490584,-0.005702700535865459,2.124579323010159,2.074075194805708,-0.12849978342189017
2023-04-06,0.0016315506112883527,0.006836613825328863,2.1280456817033464,2.0882548459572883,-0.12707788671079434
2023-04-07,0.0028407901947486883,0.0008086041854707789,2.1340910130099067,2.089943417566059,-0.12459809813058309
2023-04-10,-0.0023497479303268617,-0.0026284259282053453,2.1290764370689574,2.084450156098846,-0.12665507193770498
2023-04-11,-0.0036034396521465867,-0.004377074183248414,2.121404438613172,2.0753263631343177,-0.12980211768148575
2023-04-12,-0.004679299880891907,-0.005757725184674291,2.111477751076246,2.0633772042668808,-0.13387403452857116
2023-04-13,0.016030562279765133,0.018390759683602365,2.145325926667212,2.1013242785671764,-0.11998954829695974
2023-04-14,-0.0006445018772922405,3.56367654742062e-05,2.1439432600800714,2.101399162967677,-0.12055671668511914
2023-04-17,0.001446113128043715,0.0007855770102400067,2.147043644574254,2.103049973839442,-0.11928494220774755
2023-04-18,0.00014401746476904603,0.0006659603190108555,2.147352856356694,2.1044505216709157,-0.11915810385794046
2023-04-19,-8.026713138496162e-05,-0.0006432492954584958,2.147180494502843,2.1030968353555237,-0.11922880651014733
2023-04-20,-0.004349579457663444,-0.005015122266202328,2.137841162332058,2.0925495475885523,-0.12305979080025264
2023-04-21,0.0008762362746639576,0.00012998460860568276,2.139714416307963,2.0928215468224836,-0.12229138397824046
2023-04-24,-0.0008854353709045318,-0.0012264365944565827,2.137819837480129,2.0902548338917932,-0.12306853823221386
2023-04-25,-0.015489420493750204,-0.016215496235919932,2.1047062470775186,2.0563603145007074,-0.13665169838773417
2023-04-26,0.0028970696956040288,0.004084811116558284,2.1108037277640754,2.0647601579730295,-0.13415051818638202
2023-04-27,0.021231170985364613,0.02427569885111264,2.1556185626247792,2.1148836537677584,-0.11576751979040789
2023-04-28,0.0071142526042989075,0.0058236038349278275,2.1709541775978076,2.127199898324266,-0.10947686656527111
2023-05-01,-0.0019313278767379557,-0.0010312513142051083,2.166761353275492,2.125006220633542,-0.1111967587177537
2023-05-02,-0.009190496099724853,-0.009346423747068313,2.146847741509179,2.105145012030345,-0.11936530144018109
2023-05-03,-0.004147071428444274,-0.004728451961754151,2.1379446105791464,2.095190934968433,-0.12301735643747502
2023-05-04,-0.005932161784119847,-0.004678067897813389,2.125261977263704,2.0853894895157676,-0.1282197593609531
2023-05-05,0.019795272227886206,0.02076417612699895,2.1673321166592148,2.1286908841694654,-0.11096263217461089
2023-05-08,0.0029253141677954898,0.0028187203984114894,2.173672244006396,2.1346910685865867,-0.10836191856681177
2023-05-09,-0.004616997865624379,-0.004576975716308424,2.1636364038952514,2.1249206394038453,-0.11247860968569823
2023-05-10,0.007116493628635645,0.009503866884466446,2.179033908578256,2.1451156023007947,-0.10616256936624857
2023-05-11,0.0003189120113322311,0.002184463166635151,2.179728828664802,2.1498015283221954,-0.10587751387344113
2023-05-12,-0.0015492326311103686,-0.0025565066688571824,2.1763519216364626,2.1443055463783205,-0.10726271760515793
2023-05-15,0.0031429570196832585,0.003015073671001347,2.183192102185871,2.150770785573788,-0.10445688269672215
2023-05-16,-0.0012294597788467146,0.0006004600673504636,2.1805079553067377,2.152062237544549,-0.10555791693966954
2023-05-17,0.013218791616060486,0.014020520925245512,2.2093316355850994,2.182235271178473,-0.09373447343106
2023-05-18,0.011967324874904168,0.013804487640741566,2.2357714250245495,2.2123599110086465,-0.08288889945168343
2023-05-19,6.180698068726463e-05,-0.0012444923208529835,2.235909611305837,2.2096066460884334,-0.08283221558360387
2023-05-22,0.0033476855227048304,0.0008171016333967784,2.243394733541682,2.211412119288117,-0.07976182626982187
2023-05-23,-0.011427081429674609,-0.012140992296985283,2.217759279242598,2.1845633817823797,-0.09027746281573168
2023-05-24,-0.004248663832009521,-0.003301308483556232,2.2083367656047765,2.177351464157235,-0.09414256805663035
2023-05-25,0.015772734374623454,0.022190149027057317,2.243168274818376,2.2256672176311656,-0.07985471940130906
2023-05-26,0.021808316054964662,0.0195940250095779,2.2920879975200847,2.269276996756428,-0.05978790030552872
2023-05-29,0.0,0.0,2.2920879975200847,2.269276996756428,-0.05978790030552872
2023-05-30,0.00377851787886227,0.002945575306271005,2.3007486929986403,2.275961323041163,-0.05623529207691036
2023-05-31,-0.004744872168164563,-0.006731933739368633,2.28983193455929,2.260639702221084,-0.06071333497283071
2023-06-01,0.007285609376173297,0.01188370482314366,2.306514755571576,2.2875044771537585,-0.0538700592391943
2023-06-02,0.011576221955589362,0.00988598191385975,2.3332154823259144,2.3101187050427736,-0.042917449046118605
2023-06-05,-0.0017317877701592535,-0.0009772280915422613,2.329174848288476,2.3078611921494088,-0.04457491290289339
2023-06-06,0.0017999965065531808,0.0016373319349340663,2.3333673548785465,2.31163992698071,-0.04285515108384541
2023-06-07,-0.009488382806418184,-0.01262656927138475,2.3112274721874595,2.282451845312189,-0.051936907811553135
2023-06-08,0.01012543455459335,0.010197571338752261,2.334629654697872,2.305727310832027,-0.04233735701797359
2023-06-09,0.006328833495059265,0.004212547212893985,2.349405137055083,2.315440295988966,-0.03627646960610187
2023-06-12,0.009212201103888916,0.013805724488435133,2.371048329652144,2.34740662678481,-0.02739845463556345
2023-06-13,0.006336048850100116,0.005632614966322037,2.386071407694768,2.3606286644828818,-0.021236003732451603
2023-06-14,0.00176054408505687,0.004867028540609441,2.390272191598108,2.3721179115667006,-0.019512846568156328
2023-06-15,0.010533643716297508,0.011108479318589399,2.415450467249376,2.3984685343285945,-0.009184744225498531
2023-06-16,-0.004205299831156803,-0.005921504527646541,2.4052927738072847,2.38426599204315,-0.013351419453314639
2023-06-19,-0.0016334353921456058,-0.00023229433338262004,2.401363883462076,2.3837121405639214,-0.014963046164389704
2023-06-20,0.0013404482959493698,-0.00044313280659249093,2.404582787587617,2.3826558395129647,-0.013642655058173636
2023-06-21,-0.008890390179042758,-0.009931414021823196,2.3832051083881525,2.3589926978992466,-0.022411756710671304
2023-06-22,0.009667320255985011,0.010074545896518928,2.40624431540664,2.382758478103786,-0.012961098084307676
2023-06-23,-0.006513885627095148,-0.0075687262029923985,2.3905703151452333,2.364724031575159,-0.01939055660088007
2023-06-26,-0.009568465775271907,-0.012441390244304188,2.367696224901385,2.3353035770782484,-0.028773484498953006
2023-06-27,0.011084668254907644,0.013590764898648992,2.3939413520828143,2.3670421389612932,-0.018007760774253923
2023-06-28,0.002225267332772386,0.0009332500832567203,2.399268511570177,2.3692511812345507,-0.015822565523268883
2023-06-29,0.0034995942528547597,0.0022743168028592216,2.4076649778643238,2.3746396090062265,-0.012378343829784644
2023-06-30,0.01262923443939767,0.014357001612880853,2.4380719433212996,2.40873231370274,0.0
2023-07-03,0.0014741067448324414,0.002016138276556462,2.4416659216173366,2.413588651118374,0.0
2023-07-04,9.786363166503799e-05,7.702546520083556e-06,2.441904871911739,2.41360724189724,0.0
2023-07-05,-0.00030654271042120475,-0.0005949616937991754,2.441156323773712,2.4121712380444347,-0.0003065427104212981
2023-07-06,-0.009103601604987301,-0.007397758201277328,2.418933009146581,2.3943265784853063,-0.00940735367269796
