date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-09-26,-0.009583957972955134,-0.009351439940119603,-0.01034054201877488,1.7699655850397884,1.5864918389640377,1.3671622809478374,-0.283519704556766,-0.008026688,-0.0015572699,-0.009583958,-0.0077358258,-0.0016156142,-0.0093514399,-0.0002908623,5.83442e-05,-0.000232518
2022-09-27,8.575076564758472e-05,-0.0005214411633796094,-0.002120359831903396,1.7701173609438754,1.585664576813836,1.3642634049636222,-0.2834582658228604,1.27074e-05,7.30434e-05,8.57508e-05,-0.000606207,8.47659e-05,-0.0005214412,0.0006189144,-1.17225e-05,0.0006071919
2022-09-28,0.018249164484269262,0.017238451106593743,0.01967214013692353,1.802420523820201,1.612998978092699,1.391101385849743,-0.27038197785601814,0.0165154753,0.0017336891,0.0182491645,0.0154467942,0.0017916569,0.0172384511,0.0010686811,-5.79678e-05,0.0010107134
2022-09-29,-0.018946326196731676,-0.01923253149149224,-0.02112641972121843,1.7682712766322195,1.5819769244507862,1.3617123940975127,-0.28420555890257215,-0.0199613075,0.0010149814,-0.0189463262,-0.0203158162,0.0010832847,-0.0192325315,0.0003545086,-6.83033e-05,0.0002862053
2022-09-30,-0.013541495834925272,-0.014047068202659163,-0.01506673588849794,1.7443262385046863,1.5597547866979928,1.3411958330995513,-0.29389848634535565,-0.0132893176,-0.0002521782,-0.0135414958,-0.0138057399,-0.0002413283,-0.0140470682,0.0005164222,-1.08499e-05,0.0005055724
2022-10-03,0.020723904552856408,0.021282967564272785,0.02588394754603107,1.7804754889805006,1.5929509972315052,1.3759112756924554,-0.27926530597174937,0.0203231973,0.0004007073,0.0207239046,0.0208380792,0.0004448883,0.0212829676,-0.0005148819,-4.41811e-05,-0.000559063
2022-10-04,0.032701441888048216,0.03325141714682285,0.03058370011118883,1.8386996047164907,1.6459188753348974,1.4179917335278367,-0.25569624225828425,0.0307322475,0.0019691944,0.0327014419,0.0312211425,0.0020302747,0.0332514171,-0.0004888949,-6.10803e-05,-0.0005499753
2022-10-05,-0.001852250449662098,-0.0020635809703256056,-0.002017974481195783,1.835293872546861,1.6425223884650568,1.415130262395031,-0.25707487922824657,-0.0007163247,-0.0011359257,-0.0018522504,-0.0008782335,-0.0011853475,-0.002063581,0.0001619087,4.94218e-05,0.0002113305
2022-10-06,-0.008842732627692525,-0.009191532914483295,-0.01024507834471677,1.8190648595386867,1.6274250898687046,1.4006321419888144,-0.2636443674336274,-0.007643048,-0.0011996846,-0.0088427326,-0.0079385053,-0.0012530276,-0.0091915329,0.0002954573,5.3343e-05,0.0003488003
2022-10-07,-0.02834839746115887,-0.029186632583348242,-0.0280035892450835,1.7674972858928568,1.5799260317137842,1.3614094148010982,-0.284518869578382,-0.027586372,-0.0006764951,-0.0282628671,-0.028483529,-0.0007031036,-0.0291866326,0.000897157,2.66085e-05,0.0009237655
2022-10-10,-0.008883549400932743,-0.009057048179013573,-0.007492458086744369,1.751795636437613,1.5656165655252747,1.351209111821802,-0.2908748815459177,-0.0083010912,-0.0005824582,-0.0088835494,-0.0084659702,-0.000591078,-0.0090570482,0.000164879,8.6198e-06,0.0001734988
2022-10-11,-0.008974769696423742,-0.009707211400706524,-0.006519229651283376,1.7360736740453855,1.5504187945512728,1.342400269314929,-0.2972391161699922,-0.0087106936,-0.0002640761,-0.0089747697,-0.0094213546,-0.0002858568,-0.0097072114,0.000710661,2.17807e-05,0.0007324417
2022-10-12,-0.0026491766959270543,-0.0008559198668954012,-0.003290756901951575,1.7314745081256921,1.5490917603030085,1.3379827563634994,-0.29910085392624375,-0.0027935643,0.0001443876,-0.0026491767,-0.001035668,0.0001797481,-0.0008559199,-0.0017578962,-3.53606e-05,-0.0017932568
2022-10-13,0.022472069754574824,0.022788988060887416,0.02596567543464823,1.7703843240505608,1.5843939939337728,1.37272438235239,-0.28335019942475237,0.021548604,0.0009234658,0.0224720698,0.0218065403,0.0009824477,0.0227889881,-0.0002579364,-5.89819e-05,-0.0003169183
2022-10-14,-0.022084331449178506,-0.02151370381622416,-0.02366270562493344,1.7312865698457982,1.5503078108200772,1.340242009388617,-0.29917693115364385,-0.0210188957,-0.0010654357,-0.0220843314,-0.0204105784,-0.0011031254,-0.0215137038,-0.0006083173,3.76897e-05,-0.0005706276
2022-10-17,0.028025944639797802,0.028320412273910845,0.02648008551326098,1.7798075114079221,1.594213167173966,1.3757317324056921,-0.2795357026238626,0.0265627132,0.0014632315,0.0280259446,0.0268080093,0.001512403,0.0283204123,-0.0002452962,-4.91715e-05,-0.0002944676
2022-10-18,0.010364812814867796,0.009606793954677732,0.01142756154923275,1.798254883110161,1.6095284445908407,1.3914529914529907,-0.27206822504176364,0.0102063912,0.0001584216,0.0103648128,0.0094576408,0.0001491531,0.009606794,0.0007487504,9.2685e-06,0.0007580189
2022-10-19,-0.00642418668798615,-0.0059051766192883375,-0.006672078882144605,1.7867025580284785,1.6000238948517633,1.3821691073332203,-0.2767445946602125,-0.0052213879,-0.0012027988,-0.0064241867,-0.0046770802,-0.0012280964,-0.0059051766,-0.0005443077,2.52976e-05,-0.0005190101
2022-10-20,-0.004587404259018927,-0.004222507424712699,-0.007950941231232078,1.7785062311041786,1.593267782076034,1.3711795619891893,-0.2800624595870268,-0.0046535348,6.61305e-05,-0.0045874043,-0.0042929972,7.04898e-05,-0.0042225074,-0.0003605376,-4.3593e-06,-0.0003648968
2022-10-21,0.021525526769114244,0.021187862997583004,0.02372482800386266,1.8167895145908484,1.627025721561124,1.4037105612597947,-0.264565424788777,0.0203432014,0.0011823254,0.0215255268,0.0199914634,0.0011963996,0.021187863,0.000351738,-1.40742e-05,0.0003376638
2022-10-24,0.011007447422931482,0.010555823586882934,0.01188195323429486,1.8367877296512405,1.6442003180492442,1.4203893845031694,-0.2564701673691334,0.0112104485,-0.0002030011,0.0110074474,0.01076332,-0.0002074964,0.0105558236,0.0004471285,4.4953e-06,0.0004516238
2022-10-25,0.01858601171516431,0.01736616816296334,0.01626664981276371,1.8709262879128086,1.6727537772660852,1.4434943612186495,-0.2426509131892819,0.0171582371,0.0014277746,0.0185860117,0.0158921365,0.0014740317,0.0173661682,0.0012661006,-4.6257e-05,0.0012198436
2022-10-26,-0.007092875015818952,-0.008356090592592982,-0.007387713747470381,1.857656041588833,1.6587760951641477,1.4328302380818785,-0.24802269560537493,-0.008762423,0.001669548,-0.007092875,-0.0100642459,0.0017081553,-0.0083560906,0.0013018229,-3.86073e-05,0.0012632156
2022-10-27,-0.007847893918862132,-0.009699759876927509,-0.006082598026418751,1.8430773540367107,1.642686365351468,1.4241149077035284,-0.2539241337196557,-0.0067717739,-0.00107612,-0.0078478939,-0.008604927,-0.0010948328,-0.0096997599,0.0018331532,1.87128e-05,0.001851866
2022-10-28,0.0204321853308552,0.021590667727735706,0.02462637564678372,1.880735452113491,1.6781530608466535,1.4591856963848202,-0.23868017334893743,0.0206580289,-0.0002258436,0.0204321853,0.0218036867,-0.000213019,0.0215906677,-0.0011456578,-1.28246e-05,-0.0011584824
2022-10-31,-0.0077822013560837336,-0.008603615296329584,-0.007454384193014141,1.8660991901276185,1.663714877502771,1.4483083655950169,-0.24460491753631486,-0.0065510697,-0.0012311316,-0.0077822014,-0.0073328331,-0.0012707822,-0.0086036153,0.0007817633,3.96506e-05,0.0008214139
2022-11-01,-0.005652372081897557,-0.005132336587774056,-0.00410126085362017,1.8555513031632895,1.6551761327653396,1.4423684751912313,-0.2488746916112352,-0.0058074824,0.0001551103,-0.0056523721,-0.0052912164,0.0001588798,-0.0051323366,-0.000516266,-3.7695e-06,-0.0005200355
2022-11-02,-0.02376046109432988,-0.02368133155635483,-0.02500194497030672,1.8114625486159452,1.6159793579811583,1.406306457947595,-0.266721775278173,-0.0230653524,-0.0006951087,-0.0237604611,-0.0229590838,-0.0007222477,-0.0236813316,-0.0001062686,2.7139e-05,-7.91295e-05
2022-11-03,-0.011851592622288399,-0.013921080593069443,-0.01058597916317572,1.7899938324392168,1.5934831791019661,1.3914193270867223,-0.2754122900763709,-0.0104872235,-0.0013643691,-0.0118515926,-0.0124898097,-0.0014312708,-0.0139210806,0.0020025862,6.69017e-05,0.002069488
2022-11-04,0.018351517082723146,0.016958518093939744,0.013618682272863,1.822842934833194,1.6205062924271556,1.4103686248106373,-0.26211500633977625,0.0154377959,0.0029137212,0.0183515171,0.0139683512,0.0029901669,0.0169585181,0.0014694447,-7.64457e-05,0.001392999
2022-11-07,0.009026960860211073,0.009816881731058682,0.00961398204505981,1.8392976666602456,1.6364146110443494,1.4239278834464824,-0.25545414738266825,0.0080120548,0.0010893594,0.0091014142,0.0086837155,0.0011331662,0.0098168817,-0.0006716607,-4.38068e-05,-0.0007154675
2022-11-08,0.006966592465926569,0.00704363734665349,0.005597877482399927,1.8521113039273973,1.647940922113311,1.4318988572817888,-0.25026719985528745,0.0061422066,0.0008243859,0.0069665925,0.0061810178,0.0008626195,0.0070436373,-3.88112e-05,-3.82336e-05,-7.70449e-05
2022-11-09,-0.021912363301006918,-0.019292727628203603,-0.02077787733372338,1.8115271681618386,1.6161476467556082,1.4021470384708892,-0.26669561735073954,-0.0211140813,-0.000798282,-0.0219123633,-0.0184122309,-0.0008804967,-0.0192927276,-0.0027018504,8.22147e-05,-0.0026196357
2022-11-10,0.06031413895257206,0.057532183607843256,0.05543447234545429,1.920787869498711,1.7091281499061357,1.4798743196992643,-0.222466994921102,0.0567311064,0.0035830326,0.060314139,0.053720246,0.0038119376,0.0575321836,0.0030108604,-0.000228905,0.0027819553
2022-11-11,0.013478213220042978,0.013610325171283761,0.009240793960120008,1.946676657954287,1.732389939785753,1.493549533374478,-0.21198723929302776,0.0108370037,0.0026412095,0.0134782132,0.0108471694,0.0027631558,0.0136103252,-1.01656e-05,-0.0001219463,-0.000132112
2022-11-14,-0.009313675634779474,-0.007986405446492876,-0.008935794015923149,1.928545942996304,1.7185543713351985,1.4802034823916654,-0.21932653454231965,-0.00875664,-0.0005570357,-0.0093136756,-0.0073896295,-0.0005967759,-0.0079864054,-0.0013670105,3.97403e-05,-0.0013272702
2022-11-15,0.012469966059572499,0.010618170728379889,0.008713121485880437,1.9525948454497941,1.7368022750560392,1.4931006751575673,-0.20959156292445358,0.011944511,0.000525455,0.0124699661,0.0100462322,0.0005719385,0.0106181707,0.0018982788,-4.64835e-05,0.0018517953
2022-11-16,-0.007294784452034853,-0.006369863711585884,-0.008252061136399536,1.9383510869300837,1.72573908126996,1.4807795171033675,-0.21535742210198938,-0.0076356922,0.0003409077,-0.0072947845,-0.0067369114,0.0003670477,-0.0063698637,-0.0008987807,-2.614e-05,-0.0009249207
2022-11-17,-0.0030061094450411115,-0.0025334301170024795,-0.003089327799655983,1.9325241914198574,1.7213670419073825,1.476204903776019,-0.21771614356639002,-0.0022731936,-0.0007329158,-0.0030061094,-0.0017622119,-0.0007712182,-0.0025334301,-0.0005109817,3.83024e-05,-0.0004726793
2022-11-18,0.002343087110782588,0.0033262425329655043,0.004758574556069206,1.9370522639440488,1.7270927261770197,1.483229534870672,-0.2158831843454071,0.0026953308,-0.0003522437,0.0023430871,0.0036847555,-0.000358513,0.0033262425,-0.0009894247,6.2693e-06,-0.0009831554
2022-11-21,-0.008091862148551626,-0.007279786208008956,-0.003883651843221592,1.9213779040496737,1.7145198603690437,1.477469187753651,-0.22222814952604542,-0.0068497613,-0.0012421008,-0.0080918621,-0.0059755386,-0.0013042476,-0.0072797862,-0.0008742227,6.21467e-05,-0.0008120759
2022-11-22,0.013514416864437667,0.01388982867647896,0.01357995311321192,1.9473442059991204,1.7383342474919905,1.4975331500495608,-0.21171701651331531,0.0126097731,0.0009046438,0.0135144169,0.0129368936,0.0009529351,0.0138898287,-0.0003271205,-4.82913e-05,-0.0003754118
2022-11-23,0.01022436623460803,0.008537896572839782,0.005914706337827758,1.9672545663460972,1.7531759655061023,1.506390618863266,-0.2036573225936381,0.0086554594,0.0015689069,0.0102243662,0.0068718149,0.0016660817,0.0085378966,0.0017836445,-9.71748e-05,0.0016864697
2022-11-24,0.00093359447630278,0.0009765704675855867,,1.9690911843427192,1.7548880653784962,1.506390618863266,-0.20291386146876733,0.0003939146,0.0005396798,0.0009335945,0.0004038,0.0005727704,0.0009765705,-9.8854e-06,-3.30906e-05,-4.2976e-05
2022-11-25,-0.0015816701737297791,-0.0016844216335997716,-0.0002830708720074071,1.9659767315470902,1.7519320939566267,1.5059642035572007,-0.20417458883997563,-0.0012922324,-0.0002894378,-0.0015816702,-0.0013785373,-0.0003058844,-0.0016844216,8.63049e-05,1.64466e-05,0.0001027515
2022-11-28,-0.015613784552139609,-0.014271170537866678,-0.01544414970244301,1.9352803944261945,1.7269299722730098,1.482705866950943,-0.21660043535094609,-0.0147577318,-0.0008560527,-0.0156137846,-0.0133524321,-0.0009187384,-0.0142711705,-0.0014052997,6.26857e-05,-0.001342614
2022-11-29,-0.003861232762591038,-0.0031597336926464403,-0.001591850532550954,1.9278078263624359,1.7214733334547778,1.4803456208270207,-0.21962532341616858,-0.0038043862,-5.68466e-05,-0.0038612328,-0.0030989003,-6.08334e-05,-0.0031597337,-0.0007054859,3.9868e-06,-0.0007014991
2022-11-30,0.033093087845998376,0.03289491820282317,0.03094781472750108,1.991604940110451,1.778101057947114,1.526159082833043,-0.19380031569118739,0.0319070507,0.0011860371,0.0330930878,0.0316420986,0.0012528196,0.0328949182,0.0002649522,-6.67825e-05,0.0001981696
2022-12-01,0.0025428902555636704,0.0017194939420206944,-0.0008676236670089876,1.9966693729055904,1.7811584919445544,1.5248349510931563,-0.19175023836992,0.0004993187,0.0020435716,0.0025428903,-0.0004421349,0.0021616289,0.0017194939,0.0009414536,-0.0001180573,0.0008233963
2022-12-02,-0.002262843586209683,-0.002670658283899862,-0.001194631761505471,1.9921512224213298,1.7764016262631042,1.5230133348295267,-0.19357918115908002,-0.0025877368,0.0003248932,-0.0022628436,-0.003016624,0.0003459657,-0.0026706583,0.0004288872,-2.10725e-05,0.0004078147
2022-12-05,-0.017537688956255487,-0.016214127605850163,-0.01789424564678133,1.9572134939286803,1.7475988236156343,1.4957601600927635,-0.207721938647761,-0.0165806839,-0.000957005,-0.017537689,-0.0151974927,-0.0010166349,-0.0162141276,-0.0013831912,5.96299e-05,-0.0013235614
2022-12-06,-0.01578106906242211,-0.014987404609696147,-0.01439917576097072,1.9263265726110872,1.7214068529506779,1.47422244665133,-0.22022493345060257,-0.0151603127,-0.0005327723,-0.015693085,-0.014423851,-0.0005635536,-0.0149874046,-0.0007364617,3.07813e-05,-0.0007056804
2022-12-07,-0.0027843937467962186,-0.002611339735099499,-0.001862348589029894,1.9209629209480217,1.716911674835295,1.4714769305578927,-0.2223961342698103,-0.0033339858,0.0005495921,-0.0027843937,-0.0031686662,0.0005573265,-0.0026113397,-0.0001653196,-7.7344e-06,-0.000173054
2022-12-08,0.00972218029611718,0.00782441881022973,0.007521759466384781,1.9396388688076343,1.7303455108393793,1.4825450260898834,-0.2148361292882237,0.0091330518,0.0005891285,0.0097221803,0.0072108948,0.000613524,0.0078244188,0.001922157,-2.43955e-05,0.0018977615
2022-12-09,-0.004394813985795871,-0.004298208669478227,-0.007349546235533633,1.931114516779605,1.7229081247634965,1.4716489928743755,-0.2182867784483694,-0.004543781,0.0001489671,-0.004394814,-0.0044496266,0.000151418,-0.0042982087,-9.41544e-05,-2.4509e-06,-9.66053e-05
2022-12-12,0.013326180698389497,0.01055123976055589,0.01427925111453399,1.9568488977794933,1.741086941473286,1.4926630383960797,-0.20786952680365223,0.0136679538,-0.0003417731,0.0133261807,0.0108309053,-0.0002796655,0.0105512398,0.0028370485,-6.21075e-05,0.0027749409
2022-12-13,0.008204932614186419,0.00964256654148389,0.007289703700733785,1.9729047111219191,1.7578754881609506,1.5035441096710243,-0.20137014964943256,0.006563002,0.0016419306,0.0082049326,0.0080575516,0.0015850149,0.0096425665,-0.0014945496,5.69157e-05,-0.0014376339
2022-12-14,-0.0009104871181897958,-0.0041267992715918805,-0.006052765788066128,1.9711084067970268,1.7506210888768587,1.4944435093231592,-0.2020972918403785,-0.0016282393,0.0007177522,-0.0009104871,-0.004871311,0.0007445118,-0.0041267993,0.0032430717,-2.67596e-05,0.0032163122
2022-12-15,-0.03105214716593746,-0.0277713612570017,-0.02492165834025817,1.9099012584691488,1.7020039581935338,1.457199498774991,-0.22687388415825116,-0.0294966104,-0.0015555368,-0.0310521472,-0.0262470584,-0.0015243028,-0.0277713613,-0.003249552,-3.12339e-05,-0.0032807859
2022-12-16,-0.011453752986279198,-0.010860117860091556,-0.01113777834819996,1.8880257212264595,1.6835199946092096,1.440969533748527,-0.23572907971634405,-0.0111383672,-0.0003153858,-0.011453753,-0.0104570415,-0.0004030763,-0.0108601179,-0.0006813257,8.76905e-05,-0.0005936351
2022-12-19,-0.010594752784344012,-0.008224176459119398,-0.009007465553582783,1.8680225554595824,1.6696744291010877,1.427990050309525,-0.2438263411770124,-0.010868778,0.0002740253,-0.0105947528,-0.0085240895,0.000299913,-0.0082241765,-0.0023446885,-2.58878e-05,-0.0023705763
2022-12-20,0.0012830190733534499,0.0014357395761004255,0.001037284619374246,1.8704192640276915,1.672071646758151,1.4294712824253306,-0.24285615594997512,-0.0002250139,0.001508033,0.0012830191,0.0002087923,0.0012269473,0.0014357396,-0.0004338062,0.0002810857,-0.0001527205
2022-12-21,0.013032515114157069,0.014068931203111854,0.01486804025517974,1.8947955313559428,1.6955959077230653,1.450724718996054,-0.2329886673588022,0.0135277292,-0.0004952141,0.0130325151,0.0145559916,-0.0004870604,0.0140689312,-0.0010282624,-8.1537e-06,-0.0010364161
2022-12-22,-0.016765680689971772,-0.01488044990291685,-0.01445168676065645,1.8630279945044437,1.6703646777626016,1.4297592997811817,-0.24584813444745424,-0.0165917411,-0.0001739396,-0.0167656807,-0.0146838391,-0.0001966108,-0.0148804499,-0.001907902,2.26712e-05,-0.0018852308
2022-12-23,0.001348670833897702,0.003483652601013217,0.005868056373107056,1.8655406060233666,1.6761836480169297,1.4381492079522717,-0.244831031822054,0.0013668128,-1.81419e-05,0.0013486708,0.0034620937,2.15589e-05,0.0034836526,-0.0020952809,-3.97008e-05,-0.0021349818
2022-12-26,0.00020748470464668775,0.00020838378806324018,,1.8659276771650137,1.676532937514993,1.4381492079522717,-0.2446743458117333,-6.18999e-05,0.0002693846,0.0002074847,-6.58996e-05,0.0002742834,0.0002083838,3.9997e-06,-4.8988e-06,-8.991e-07
2022-12-27,-0.006851467710550353,-0.005043253101712746,-0.004049604402806883,1.8531433339346954,1.668077757577747,1.432325272587855,-0.24984943514235458,-0.0067953782,-5.60895e-05,-0.0068514677,-0.0050143048,-2.89483e-05,-0.0050432531,-0.0017810734,-2.71412e-05,-0.0018082146
2022-12-28,-0.010162280568625885,-0.010622639376641565,-0.01202063067180259,1.8343111714413722,1.6503583691068018,1.4151078194841875,-0.2574726756511512,-0.0097132598,-0.0004490208,-0.0101622806,-0.0102256882,-0.0003969512,-0.0106226394,0.0005124284,-5.20695e-05,0.0004603588
2022-12-29,0.019234401136484558,0.018095527138561038,0.01746131602180157,1.8695930483220102,1.6802224737633251,1.4398174643251234,-0.24319060723982489,0.0182407095,0.0009936916,0.0192344011,0.0171669094,0.0009286177,0.0180955271,0.0010738001,6.50739e-05,0.001138874
2022-12-30,-0.0008124370924459264,-0.0028118177549045845,-0.002540734890680851,1.8680741215817744,1.6754979943794077,1.436159269857301,-0.2438054672624147,-0.0016260604,0.0008136234,-0.0008124371,-0.0035258959,0.0007140781,-0.0028118178,0.0018998354,9.95452e-05,0.0019993807
2023-01-02,0.0010710758648938485,0.0010594114657687598,,1.8700749706872333,1.6772730361655257,1.436159269857301,-0.24299552554923487,0.0014996943,-0.0004286184,0.0010710759,0.0015263751,-0.0004669637,0.0010594115,-2.66809e-05,3.83453e-05,1.16644e-05
2023-01-03,-0.004519311514744194,-0.0032789181909574916,-0.004000520901158988,1.8616235193387716,1.67177339509604,1.4304138846808436,-0.24641666458733313,-0.0030490655,-0.001470246,-0.0045193115,-0.0017733568,-0.0015055614,-0.0032789182,-0.0012757087,3.53154e-05,-0.0012403933
2023-01-04,0.010055511708341217,0.008684624768825977,0.00753894993384141,1.880343096434006,1.6862921197309553,1.4411977033421242,-0.23883899853488022,0.0096640766,0.0004679828,0.0101320593,0.0080816843,0.0006029405,0.0086846248,0.0015823923,-0.0001349577,0.0014474345
2023-01-05,-0.011760683871583761,-0.011565082719560327,-0.01164556173549236,1.8582289757067307,1.666790011876924,1.4244141465148037,-0.24779077244848957,-0.0104526188,-0.0013080651,-0.0117606839,-0.0102147241,-0.0013503586,-0.0115650827,-0.0002378947,4.22935e-05,-0.0001956012
2023-01-06,0.021224454067431488,0.022964098507662074,0.02284078674404566,1.8976688712483887,1.7050663419012528,1.4569488862705502,-0.23182554224922436,0.0192581635,0.0019662906,0.0212244541,0.0209557239,0.0020083746,0.0229640985,-0.0016975605,-4.20839e-05,-0.0017396444
2023-01-09,0.00821440628054837,0.004496225298944958,-0.0007676350678290644,1.9132570943427727,1.7127327043240888,1.4558304812134144,-0.22551544515891953,0.0068464647,0.0013679415,0.0082144063,0.003071156,0.0014250693,0.0044962253,0.0037753088,-5.71278e-05,0.003718181
2023-01-10,0.008658808520579734,0.0053086381835031355,0.006978255898501873,1.9298236211733273,1.7218249825563985,1.4659896388561606,-0.21880933169640426,0.0088161544,-0.0001573459,0.0086588085,0.0054568617,-0.0001482235,0.0053086382,0.0033592928,-9.1224e-06,0.0033501703
2023-01-11,0.014931767512476973,0.012815801161529205,0.01284939720609812,1.9586392988247738,1.7438915491677947,1.4848267220258478,-0.20714477425437838,0.0150413973,-0.0001096298,0.0149317675,0.0129187985,-0.0001029973,0.0128158012,0.0021225988,-6.6324e-06,0.0021159664
2023-01-12,0.009107766825769317,0.0069291582132752685,0.00341595270064321,1.976478128854258,1.7559752496187722,1.4898988198769392,-0.19992363373169464,0.0073762806,0.0017314862,0.0091077668,0.0053009487,0.0016282095,0.0069291582,0.002075332,0.0001032766,0.0021786086
2023-01-13,0.0038579023192652755,0.005291488325934204,0.003996816605869258,1.984103188411542,1.7652669721527594,1.4958536722212883,-0.19683701726267877,0.0036497861,0.0002081162,0.0038579023,0.0051562194,0.0001352689,0.0052914883,-0.0015064333,7.28473e-05,-0.001433586
2023-01-16,0.00021526773193915346,0.000272001389163709,,1.9845303018048446,1.7657471272214298,1.4958536722212883,-0.19666412218900753,0.0004444543,-0.0002291866,0.0002152677,0.0004770545,-0.0002050531,0.0002720014,-3.26002e-05,-2.41334e-05,-5.67337e-05
2023-01-17,0.0058778026596056085,0.0002911245205728945,-0.002030461930089156,1.9961949792908609,1.7662611795072953,1.492816398286859,-0.1919422724298535,0.00578267,9.51327e-05,0.0058778027,0.0001974651,9.36594e-05,0.0002911245,0.0055852049,1.4733e-06,0.0055866781
2023-01-18,-0.01173931940137676,-0.011687470587720215,-0.01556263264319191,1.9727610088415408,1.7456180539215718,1.4695842450765877,-0.20142832018855006,-0.0118987853,0.0001594659,-0.0117393194,-0.0119207596,0.000233289,-0.0116874706,2.19743e-05,-7.38231e-05,-5.18488e-05
2023-01-19,-0.01122694481847979,-0.00808084605372536,-0.007638348019527341,1.9506129298552284,1.7315119831592278,1.4583590491686784,-0.21039384037139397,-0.0117921261,0.0005651813,-0.0112269448,-0.0086556928,0.0005748468,-0.0080808461,-0.0031364333,-9.6654e-06,-0.0031460988
2023-01-20,0.02044232236125601,0.01824362892123796,0.01891839901509429,1.990487988169363,1.7631010452526616,1.485948867568125,-0.19425245671783264,0.0206568119,-0.0002144895,0.0204423224,0.0183893033,-0.0001456744,0.0182436289,0.0022675086,-6.88151e-05,0.0021986934
2023-01-23,0.016260184945235193,0.012571684897477455,0.01188135759613962,2.022853690988266,1.7852661960359912,1.5036039574332805,-0.1811508526448956,0.0164326591,-0.0001724742,0.0162601849,0.0126895025,-0.0001178176,0.0125716849,0.0037431566,-5.46566e-05,0.0036885
2023-01-24,-0.0006603319400083808,-0.0001407649614585569,-0.0007114764130643492,2.0215179360861426,1.785014893108713,1.5025341786829765,-0.18169156489094285,-0.0007850133,0.0001246813,-0.0006603319,-0.0002304147,8.96497e-05,-0.000140765,-0.0005545986,3.50316e-05,-0.000519567
2023-01-25,0.0007731949347546942,-0.00022180968612929412,-0.0001817299194663002,2.02308096351484,1.7846189595155366,1.502261123267689,-0.1810588529538495,0.0001147156,0.0006584793,0.0007731949,-0.0008944763,0.0006726666,-0.0002218097,0.0010091919,-1.41873e-05,0.0009950046
2023-01-26,0.011132337059346723,0.01044933211935475,0.01100786311506852,2.0456025826990354,1.803267035730012,1.5187978080757087,-0.17194212407316367,0.0115196825,-0.0003873455,0.0111323371,0.0108170521,-0.00036772,0.0104493321,0.0007026305,-1.96255e-05,0.0006830049
2023-01-27,0.008213294389688973,0.003677168650622851,0.002494809663015962,2.0624037189150504,1.8098979527425,1.5225869195234636,-0.1651410409664762,0.008395755,-0.0001824607,0.0082132944,0.0038970814,-0.0002199128,0.0036771687,0.0044986736,3.74521e-05,0.0045361257
2023-01-30,-0.015724869420182974,-0.012401708422381707,-0.01296873157501666,2.029972689743411,1.787452126058322,1.5028408984645323,-0.17826908908154837,-0.0153546115,-0.0003702579,-0.0157248694,-0.0120335172,-0.0003681912,-0.0124017084,-0.0033210943,-2.0667e-06,-0.003323161
2023-01-31,0.013169053638590953,0.010802884196976722,0.01464245091182415,2.0567055089795168,1.80676176438377,1.524846172548581,-0.1674476706391751,0.0128813092,0.0002877444,0.0131690536,0.0105256476,0.0002772366,0.0108028842,0.0023556616,1.05078e-05,0.0023661694
2023-02-01,0.01369008730218401,0.012115943507401451,0.01045233773242416,2.084861986952329,1.8286523878523766,1.540784379734053,-0.15604995656658882,0.0121157617,0.0015743256,0.0136900873,0.0105051251,0.0016108184,0.0121159435,0.0016106366,-3.64928e-05,0.0015741438
2023-02-02,0.013456284183548372,0.015933671268225334,0.01469942051995421,2.1129164823322366,1.8577895338642718,1.5634330172623407,-0.14469352494543086,0.0146263141,-0.0008773526,0.0137489615,0.0169182354,-0.0009845641,0.0159336713,-0.0022919213,0.0001072115,-0.0021847098
2023-02-03,-0.00918164007874697,-0.00918164007874697,-0.01035466151166586,2.0935164436750098,1.840731979022267,1.5472441975724267,-0.15254664115640382,-0.007004269,-0.002177371,-0.0091816401,-0.007004269,-0.002177371,-0.0091816401,0.0,0.0,0.0
2023-02-06,-0.008360314741837235,-0.008360314741837235,-0.006140486597300043,2.076013987288675,1.825342880322276,1.537743365314483,-0.1596316179653634,-0.0071962707,-0.0011640441,-0.0083603147,-0.0071962707,-0.0011640441,-0.0083603147,0.0,0.0,0.0
2023-02-07,0.013255142250383295,0.013255142250383295,0.01287252984617182,2.1035318480039717,1.849538059856672,1.5575380126802463,-0.1484924155187698,0.0127846271,0.0004705151,0.0132551423,0.0127846271,0.0004705151,0.0132551423,0.0,0.0,0.0
2023-02-08,-0.010151204982662327,-0.010151204982662327,-0.01108069164265135,2.082178465027325,1.8307630198878313,1.5402794142400285,-0.15713624355313038,-0.0100189742,-0.0001322308,-0.010151205,-0.0100189742,-0.0001322308,-0.010151205,0.0,0.0,0.0
2023-02-09,-0.005207044326066149,-0.005207044326066149,-0.008829829085981511,2.0713364694651473,1.8212301556927528,1.5266790102676333,-0.1615250724937839,-0.0054875029,0.0002804586,-0.0052070443,-0.0054875029,0.0002804586,-0.0052070443,0.0,0.0,0.0
