date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-08-31,-0.006853419161534801,-0.007635594911125049,1.9048637596728069,1.8951459540339488,-0.19615329216097588,-0.0072932238,0.0004398046,-0.0068534192,-0.007799466,0.0001638711,-0.0076355949,0.0005062422,0.0002759335,0.0007821757
2022-09-01,-0.004468449621424137,-0.0007187791033173709,1.8963519719270323,1.8937837627244527,-0.19974524067830224,-0.0029607978,-0.0015076518,-0.0044684496,0.0002855324,-0.0010043115,-0.0007187791,-0.0032463302,-0.0005033403,-0.0037496705
2022-09-02,-0.008628032598234444,-0.010271139300443748,1.8799901852955199,1.8743324458925914,-0.20664986482862202,-0.0083996847,-0.0002283479,-0.0086280326,-0.010146092,-0.0001250473,-0.0102711393,0.0017464073,-0.0001033006,0.0016431067
2022-09-05,0.0007331877100054359,-0.0003921489654856076,1.8813685709943093,1.8735974283629586,-0.20606819025978318,0.0011354528,-0.0004022651,0.0007331877,-0.000207164,-0.000184985,-0.000392149,0.0013426168,-0.0002172801,0.0011253367
2022-09-06,-0.004286631441034619,-0.004541548088518326,1.8733038373257107,1.8650883955435238,-0.20947148331745313,-0.0040469208,-0.0002397106,-0.0042866314,-0.0043444369,-0.0001971112,-0.0045415481,0.000297516,-4.25994e-05,0.0002549166
2022-09-07,0.012088530783687802,0.014460697856047392,1.895949328430423,1.8920588753062988,-0.19991515500815316,0.011474444,0.0006140867,0.0120885308,0.0139029496,0.0005577483,0.0144606979,-0.0024285055,5.63385e-05,-0.0023721671
2022-09-08,0.0051149360758937605,0.005465277958035434,1.9056469880484783,1.9023995029728158,-0.19582277217072852,0.0052371822,-4.54692e-05,0.005191713,0.0054613867,3.8913e-06,0.005465278,-0.0002242045,-4.93605e-05,-0.000273565
2022-09-09,0.01913102842536004,0.018367109655395494,1.9421039747455355,1.9373410832522873,-0.18043803476609943,0.0184292716,0.0007017568,0.0191310284,0.0177629747,0.000604135,0.0183671097,0.0006662969,9.76219e-05,0.0007639188
2022-09-12,0.012418201910407576,0.012909920661591617,1.9662214140349306,1.9623520029315165,-0.17026054880373453,0.011375509,0.0010426929,0.0124182019,0.0121293387,0.0007805819,0.0129099207,-0.0007538298,0.000262111,-0.0004917188
2022-09-13,-0.04163242066419375,-0.04568652665159004,1.8843628570068827,1.8726989558497846,-0.20480461067761457,-0.0398751143,-0.0017573064,-0.0416324207,-0.0443866324,-0.0012998943,-0.0456865267,0.0045115181,-0.0004574121,0.004054106
2022-09-14,0.003434143860378357,0.0034429964129205344,1.890834030142998,1.8791466516372555,-0.20207379531357184,0.0036259015,-0.0001917576,0.0034341439,0.0034539562,-1.09598e-05,0.0034429964,0.0001719453,-0.0001807978,-8.8526e-06
2022-09-15,-0.01401653893166301,-0.012446391198780356,1.8643310813461855,1.8557580572911,-0.2132579590261533,-0.0139452433,-7.12956e-05,-0.0140165389,-0.0123500511,-9.63401e-05,-0.0124463912,-0.0015951922,2.50445e-05,-0.0015701477
2022-09-16,-0.006851783818452934,-0.00612548962863943,1.8515570878107788,1.8443906305578994,-0.21864854541179457,-0.0069830642,0.0001312804,-0.0068517838,-0.0060909175,-3.45721e-05,-0.0061254896,-0.0008921467,0.0001658525,-0.0007262942
2022-09-19,0.007089946369767092,0.007246001302382201,1.8646845282639193,1.8577550874690236,-0.21310880550282463,0.0071048704,-1.49241e-05,0.0070899464,0.0072206131,2.53882e-05,0.0072460013,-0.0001157426,-4.03123e-05,-0.0001560549
2022-09-20,-0.007795318997899505,-0.008552117293037734,1.8501487175356541,1.841867348059251,-0.21924287338056836,-0.0072623082,-0.0005330108,-0.007795319,-0.0081949504,-0.0003571669,-0.0085521173,0.0009326422,-0.0001758439,0.0007567983
2022-09-21,-0.01238368388279619,-0.016479153838313405,1.8272370606815318,1.811514932680816,-0.2289115228258637,-0.0106407608,-0.0017429231,-0.0123836839,-0.0153961484,-0.0010830054,-0.0164791538,0.0047553876,-0.0006599177,0.00409547
2022-09-22,-0.008427977003078648,-0.007987987144709049,1.811837148754935,1.7970445746861132,-0.23541023877882628,-0.0079761012,-0.0004518758,-0.008427977,-0.0076189966,-0.0003689906,-0.0079879871,-0.0003571046,-8.28852e-05,-0.0004399899
2022-09-23,-0.02436846233040738,-0.019724959538159614,1.7676854634466677,1.7615979431621602,-0.25404211557335954,-0.0218874678,-0.0024809945,-0.0243684623,-0.0178804962,-0.0018444634,-0.0197249595,-0.0040069717,-0.0006365311,-0.0046435028
2022-09-26,-0.007041447716815942,-0.007252394066197025,1.7552383986760325,1.748822140692146,-0.2592947390154964,-0.0052664213,-0.0017750264,-0.0070414477,-0.005998243,-0.0012541511,-0.0072523941,0.0007318217,-0.0005208753,0.0002109463
2022-09-27,0.0010655664382965392,-0.00039182813620764747,1.757108721804871,1.7481369029722,-0.25850546834872157,0.0009023855,0.000163181,0.0010655664,-0.0005372725,0.0001454443,-0.0003918281,0.0014396579,1.77366e-05,0.0014573946
2022-09-28,0.02015262067473062,0.01686547568574295,1.7925190673596656,1.7776200634046275,-0.24356241031996617,0.0185985271,0.0015540936,0.0201526207,0.0156057516,0.0012597241,0.0168654757,0.0029927755,0.0002943695,0.003287145
2022-09-29,-0.020515002852734686,-0.022819412579880013,1.7557455335792007,1.737055817767525,-0.2590807296301679,-0.0219487196,0.0014337168,-0.0205150029,-0.0238403126,0.0010209,-0.0228194126,0.001891593,0.0004128167,0.0023044097
2022-09-30,-0.012946697609496786,-0.014343480645523196,1.7330144270767263,1.7121403912651831,-0.2686731873766951,-0.0130802856,0.000133588,-0.0129466976,-0.014301923,-4.15577e-05,-0.0143434806,0.0012216373,0.0001751457,0.001396783
2022-10-03,0.023681103983756002,0.020733004525478084,1.7740541219296797,1.747638205745538,-0.25135456108085363,0.0230314777,0.0006496263,0.023681104,0.0202783112,0.0004546934,0.0207330045,0.0027531665,0.0001949329,0.0029480995
2022-10-04,0.030959683346187733,0.03279832929245877,1.828978275783622,1.804957819101662,-0.22817673535334904,0.0287336079,0.0022260755,0.0309596833,0.0312280222,0.0015703071,0.0327983293,-0.0024944143,0.0006557684,-0.0018386459
2022-10-05,-0.0001240899592491794,-0.001844097926400388,1.8287513179439123,1.8016293001302164,-0.2282725108708067,0.0009540617,-0.0010781516,-0.00012409,-0.0009839337,-0.0008601643,-0.0018440979,0.0019379953,-0.0002179874,0.001720008
2022-10-06,-0.007236926233026923,-0.008756055816112749,1.8155167795574014,1.7858541334183322,-0.2338574457816337,-0.0060470677,-0.0011898585,-0.0072369262,-0.0078013526,-0.0009547032,-0.0087560558,0.0017542849,-0.0002351553,0.0015191296
2022-10-07,-0.028862239798894275,-0.03232391791930957,1.7631168989068995,1.7281283309938584,-0.2559700359016215,-0.0278271178,-0.0009293842,-0.0287565019,-0.0317096612,-0.0006142567,-0.0323239179,0.0038825435,-0.0003151275,0.003567416
2022-10-10,-0.008488678584897848,-0.009388010286622606,1.7481503662444768,1.711904644445884,-0.26228586712438584,-0.008095559,-0.0003931196,-0.0084886786,-0.0089876325,-0.0004003778,-0.0093880103,0.0008920735,7.2582e-06,0.0008993317
2022-10-11,-0.009828290264691385,-0.010969939070907233,1.7309690370186996,1.6931251548011095,-0.2695363357546524,-0.0091190657,-0.0007092246,-0.0098282903,-0.010574902,-0.0003950371,-0.0109699391,0.0014558363,-0.0003141875,0.0011416488
2022-10-12,3.912691085434996e-05,-0.00031351460639715773,1.7310367644899027,1.692594335334621,-0.2695077549679792,-0.0005084233,0.0005475502,3.91269e-05,-0.0007361102,0.0004225956,-0.0003135146,0.0002276869,0.0001249546,0.0003526415
2022-10-13,0.023280928166391716,0.02339270308810677,1.7713369070573752,1.732188692069715,-0.25250121748528254,0.0223867754,0.0008941527,0.0232809282,0.0224732129,0.0009194902,0.0233927031,-8.64375e-05,-2.53374e-05,-0.0001117749
2022-10-14,-0.023769503560713282,-0.023671431287062672,1.729233108137852,1.6911853064691595,-0.270268892457895,-0.0230515455,-0.0007179581,-0.0237695036,-0.0229072885,-0.0007641428,-0.0236714313,-0.0001442569,4.61847e-05,-9.80723e-05
2022-10-17,0.027203562579244066,0.03103364951127282,1.776274409209181,1.743668958528738,-0.2504176066078522,0.0260158802,0.0011876824,0.0272035626,0.0297735742,0.0012600753,0.0310336495,-0.003757694,-7.23929e-05,-0.0038300869
2022-10-18,0.010502272876545869,0.00912130032056804,1.794929327758321,1.7595734867591308,-0.24254528776899353,0.0101534959,0.000348777,0.0105022729,0.008965739,0.0001555613,0.0091213003,0.0011877569,0.0001932157,0.0013809726
2022-10-19,-0.0042892641407968925,-0.004684064874194654,1.7872304017575025,1.751331530396238,-0.24579421110444366,-0.0033318393,-0.0009574248,-0.0042892641,-0.0037655502,-0.0009185147,-0.0046840649,0.0004337109,-3.89102e-05,0.0003948007
2022-10-20,-0.003199043223471197,-0.0042267946022537676,1.7815129744519784,1.7439290117368025,-0.24820694802251264,-0.0031818805,-1.71627e-05,-0.0031990432,-0.004284924,5.81294e-05,-0.0042267946,0.0011030435,-7.52921e-05,0.0010277514
2022-10-21,0.022586707869602637,0.023352017538974885,1.8217514875718324,1.7846532726056077,-0.23122641797910004,0.0220342646,0.0005524433,0.0225867079,0.0227192656,0.000632752,0.0233520175,-0.000685001,-8.03087e-05,-0.0007653097
2022-10-24,0.01103292703218469,0.01005210147489385,1.8418507388049863,1.8025927883993405,-0.22274459514439227,0.0110167742,1.61529e-05,0.011032927,0.0100932535,-4.1152e-05,0.0100521015,0.0009235207,5.73049e-05,0.0009808256
2022-10-25,0.016951392051844087,0.017468513657178057,1.8730726727794482,1.8340814051418253,-0.20956903405227012,0.0156893414,0.0012620507,0.0169513921,0.0163047639,0.0011637498,0.0174685137,-0.0006154225,9.83009e-05,-0.0005171216
2022-10-26,-0.00999787054922507,-0.013944196907179431,1.8543459346677083,1.8085066128847314,-0.21747166052791445,-0.0113528365,0.001354966,-0.0099978705,-0.0151842197,0.0012400228,-0.0139441969,0.0038313832,0.0001149432,0.0039463264
2022-10-27,-0.009722178559747626,-0.013387836054422272,1.8363176523793265,1.784294622848092,-0.22507954077232495,-0.0089489562,-0.0007732224,-0.0097221786,-0.0125808465,-0.0008069896,-0.0133878361,0.0036318903,3.37672e-05,0.0036656575
2022-10-28,0.02277975726087795,0.023054335572993172,1.8781485227543928,1.8254303498443192,-0.20742704081463037,0.0227886848,-8.9275e-06,0.0227797573,0.0230458289,8.5067e-06,0.0230543356,-0.0002571441,-1.74342e-05,-0.0002745783
2022-10-31,-0.008632870861669693,-0.00910649930185616,1.8619347090984186,1.8088070696378749,-0.214269220819729,-0.0076324722,-0.0010003987,-0.0086328709,-0.0081553832,-0.0009511161,-0.0091064993,0.000522911,-4.92826e-05,0.0004736284
2022-11-01,-0.003524792359709692,-0.007431656537858003,1.8553717758615103,1.7953646367530767,-0.21703875866697242,-0.0037116838,0.0001868914,-0.0035247924,-0.0075547721,0.0001231155,-0.0074316565,0.0038430883,6.37759e-05,0.0039068642
2022-11-02,-0.02433184007132315,-0.02568954724996798,1.810227166538401,1.749242532086287,-0.23608964637313234,-0.023671192,-0.0006606481,-0.0243318401,-0.0250446102,-0.000644937,-0.0256895472,0.0013734182,-1.57111e-05,0.0013577072
2022-11-03,-0.011821806829360614,-0.014703265066551053,1.7888270106583233,1.7235229554713374,-0.24512044700865765,-0.0105690418,-0.001252765,-0.0118218068,-0.0134527223,-0.0012505427,-0.0147032651,0.0028836805,-2.2223e-06,0.0028814582
2022-11-04,0.016447350528074035,0.017414411691491008,1.8182484755367074,1.7535370937776504,-0.23270467839413334,0.0141425434,0.0023048071,0.0164473505,0.0151821198,0.0022322919,0.0174144117,-0.0010395764,7.25152e-05,-0.0009670612
2022-11-07,0.010790732475267956,0.009712449499735789,1.8378687084097876,1.7705682342468794,-0.22442499984915987,0.009905436,0.0012576882,0.0111631243,0.0086628054,0.0010496441,0.0097124495,0.0012426306,0.0002080441,0.0014506748
2022-11-08,0.005549887471782956,0.005549887471782956,1.848068672929373,1.780394688708063,-0.22012064587239466,0.0049009993,0.0006488882,0.0055498875,0.0049009993,0.0006488882,0.0055498875,0.0,0.0,0.0
2022-11-09,-0.020843554771841695,-0.020843554771841695,1.8095483523230447,1.7432849344984804,-0.23637610390558195,-0.0202165999,-0.0006269549,-0.0208435548,-0.0202165999,-0.0006269549,-0.0208435548,0.0,0.0,0.0
2022-11-10,0.06295400943110152,0.06295400943110152,1.923466676361224,1.8530317107059953,-0.18830291794903942,0.0604923537,0.0024616557,0.0629540094,0.0604923537,0.0024616557,0.0629540094,0.0,0.0,0.0
2022-11-11,0.014089446487817058,0.014089446487817058,1.9505672571689145,1.8791399018342152,-0.17686655534716522,0.0118771509,0.0022122956,0.0140894465,0.0118771509,0.0022122956,0.0140894465,0.0,0.0,0.0
2022-11-14,-0.00857230801339807,-0.00857230801339807,1.9338463938396135,1.8630313357954258,-0.1839227087708587,-0.0081371346,-0.0004351734,-0.008572308,-0.0081371346,-0.0004351734,-0.008572308,0.0,0.0,0.0
2022-11-15,0.011205719597977953,0.011205719597977953,1.955516534274541,1.8839079425465957,-0.17477797547506757,0.0106941409,0.0005115787,0.0112057196,0.0106941409,0.0005115787,0.0112057196,0.0,0.0,0.0
2022-11-16,-0.006744192370394812,-0.006744192370394812,1.9423281545839057,1.8712025049739467,-0.18034343155675037,-0.0070379409,0.0002937485,-0.0067441924,-0.0070379409,0.0002937485,-0.0067441924,0.0,0.0,0.0
2022-11-17,-0.0015382270009713884,-0.0015382270009713884,1.9393404129717777,1.8683241707565104,-0.18160424942185338,-0.0009345746,-0.0006036524,-0.001538227,-0.0009345746,-0.0006036524,-0.001538227,0.0,0.0,0.0
2022-11-18,0.0023574352830217716,0.0023574352830217716,1.9439122824871073,1.8727286240767742,-0.17967493440396543,0.0025812675,-0.0002238323,0.0023574353,0.0025812675,-0.0002238323,0.0023574353,0.0,0.0,0.0
2022-11-21,-0.009565795264167343,-0.009565795264167343,1.9253172155813354,1.85481448547351,-0.18752199603152175,-0.0086518404,-0.0009139549,-0.0095657953,-0.0086518404,-0.0009139549,-0.0095657953,0.0,0.0,0.0
2022-11-22,0.014210299796634763,0.014210299796634763,1.952676550418368,1.8811719553792292,-0.17597644001695834,0.013567703,0.0006425968,0.0142102998,0.013567703,0.0006425968,0.0142102998,0.0,0.0,0.0
2022-11-23,0.009688292270072845,0.009688292270072845,1.9715946515477392,1.8993972990932078,-0.1679930589304166,0.0084678287,0.0012204636,0.0096882923,0.0084678287,0.0012204636,0.0096882923,0.0,0.0,0.0
2022-11-24,0.0005625400531936765,0.0005625400531936765,1.9727037525078972,1.9004657861508756,-0.16752502170152983,6.56499e-05,0.0004968901,0.0005625401,6.56499e-05,0.0004968901,0.0005625401,0.0,0.0,0.0
2022-11-25,-0.002719178214053083,-0.002719178214053083,1.9673396194412969,1.8952980809886208,-0.16978866952626337,-0.0025758675,-0.0001433107,-0.0027191782,-0.0025758675,-0.0001433107,-0.0027191782,0.0,0.0,0.0
2022-11-28,-0.01479023620745328,-0.01479023620745328,1.938242201769479,1.8672661746872663,-0.1820676912060739,-0.0138769323,-0.0009133039,-0.0147902362,-0.0138769323,-0.0009133039,-0.0147902362,0.0,0.0,0.0
2022-11-29,-0.004448138867965549,-0.004448138867965549,1.929620631296257,1.8589603154388024,-0.185705967700185,-0.0044507995,2.6606e-06,-0.0044481389,-0.0044507995,2.6606e-06,-0.0044481389,0.0,0.0,0.0
2022-11-30,0.037502891677026286,0.037502891677026286,2.0019869848095158,1.9286767027805944,-0.155167586813596,0.0364992867,0.0010036049,0.0375028917,0.0364992867,0.0010036049,0.0375028917,0.0,0.0,0.0
2022-12-01,-6.586435286564383e-06,-6.586435286564383e-06,2.001973798851796,1.9286639996763029,-0.15517315124761344,-0.0015750796,0.0015684932,-6.5864e-06,-0.0015750796,0.0015684932,-6.5864e-06,0.0,0.0,0.0
2022-12-02,-0.0032613043409967747,-0.0032613043409967747,1.9954447530110386,1.9223740394018343,-0.15792838871684023,-0.0034303196,0.0001690152,-0.0032613043,-0.0034303196,0.0001690152,-0.0032613043,0.0,0.0,0.0
2022-12-05,-0.015919215109510824,-0.015919215109510824,1.9636788387487114,1.8917713535476572,-0.1713335078344692,-0.0154062815,-0.0005129336,-0.0159192151,-0.0154062815,-0.0005129336,-0.0159192151,0.0,0.0,0.0
2022-12-06,-0.017429214683306684,-0.017354354520255213,1.9294534586990937,1.858940882806928,-0.1857765140272849,-0.0167542886,-0.000600066,-0.0173543545,-0.0167542886,-0.000600066,-0.0173543545,0.0,0.0,0.0
2022-12-07,-0.004996975376859943,-0.004299657251669519,1.919812027275177,1.8509480741597424,-0.18984516873795165,-0.0053648526,0.0003678772,-0.0049969754,-0.0047208756,0.0004212183,-0.0042996573,-0.000643977,-5.33411e-05,-0.0006973181
2022-12-08,0.008475690912224887,0.008510113996399107,1.9360837606279335,1.866699853272257,-0.18297854679712866,0.0079337621,0.0005419289,0.0084756909,0.0080056422,0.0005044718,0.008510114,-7.18801e-05,3.7457e-05,-3.44231e-05
2022-12-09,-0.0030652543250832952,-0.004169659606623511,1.9301491715069452,1.8589163502963775,-0.1854829253402447,-0.0034919788,0.0004267245,-0.0030652543,-0.0043822986,0.000212639,-0.0041696596,0.0008903198,0.0002140855,0.0011044053
2022-12-12,0.010607154726068435,0.011083464253735683,1.9506225624135123,1.879519583215572,-0.17684321670230396,0.0107898458,-0.0001826911,0.0106071547,0.0111877321,-0.0001042679,0.0110834643,-0.0003978863,-7.84232e-05,-0.0004763095
2022-12-13,0.009619542127657282,0.009456920542903969,1.969386658327808,1.8972940505728737,-0.16892482534770492,0.008572144,0.0010473981,0.0096195421,0.008417303,0.0010396175,0.0094569205,0.000154841,7.7805e-06,0.0001626216
2022-12-14,-0.004512887882011171,-0.0044226979368533065,1.9604990371424458,1.888902892089801,-0.17267537443243364,-0.0052687398,0.0007558519,-0.0045128879,-0.005068553,0.000645855,-0.0044226979,-0.0002001868,0.0001099969,-9.01899e-05
2022-12-15,-0.0290596308330921,-0.029198246942118367,1.9035276588744536,1.8337502389968814,-0.1967171226305533,-0.0278629805,-0.0011966504,-0.0290596308,-0.0280473448,-0.0011509021,-0.0291982469,0.0001843644,-4.57482e-05,0.0001386161
2022-12-16,-0.011899534878081326,-0.011218889719362494,1.8808765651062844,1.8131775972927209,-0.20627581524677663,-0.0113943865,-0.0005051484,-0.0118995349,-0.010751599,-0.0004672907,-0.0112188897,-0.0006427875,-3.78577e-05,-0.0006806452
2022-12-19,-0.008461014926459613,-0.008964664156961129,1.864962440414092,1.7969230690760658,-0.21299152742146554,-0.0087835252,0.0003225103,-0.0084610149,-0.0092326505,0.0002679863,-0.0089646642,0.0004491253,5.4524e-05,0.0005036492
2022-12-20,-0.00036493358908979746,-0.00035810014625206675,1.864281852977194,1.796279590662226,-0.21327873324800783,-0.0008992184,0.0005342848,-0.0003649336,-0.0007597669,0.0004016668,-0.0003581001,-0.0001394515,0.000132618,-6.8334e-06
2022-12-21,0.013314668979031528,0.013720696817248437,1.889104148733201,1.8209257983247136,-0.20280380000244058,0.0135293892,-0.0002147202,0.013314669,0.0140541538,-0.0003334569,0.0137206968,-0.0005247646,0.0001187367,-0.0004060278
2022-12-22,-0.017506251421456988,-0.018107813065920818,1.85603301654416,1.7879528143617371,-0.21675971711182795,-0.0175239768,1.77254e-05,-0.0175062514,-0.0179783728,-0.0001294403,-0.0181078131,0.000454396,0.0001471656,0.0006015616
2022-12-23,0.0027702853270165266,0.0032282189165026526,1.8611747575763509,1.793724717458874,-0.2145899180486145,0.0027635014,6.7839e-06,0.0027702853,0.0031519682,7.62507e-05,0.0032282189,-0.0003884668,-6.94668e-05,-0.0004579336
2022-12-26,6.896780456400054e-05,0.0001776086595644587,1.861303118713291,1.7940432985015693,-0.21453575003957992,-0.0002475369,0.0003165047,6.89678e-05,-6.35894e-05,0.000241198,0.0001776087,-0.0001839475,7.53067e-05,-0.0001086409
2022-12-27,-0.00776541940410642,-0.007792461689847811,1.8468493193583109,1.7800632848280675,-0.2206352093674544,-0.007902083,0.0001366636,-0.0077654194,-0.0078345757,4.2114e-05,-0.0077924617,-6.75073e-05,9.45496e-05,2.70423e-05
2022-12-28,-0.011325865396807636,-0.011287528938663742,1.8259321525590728,1.759970768987918,-0.22946219008116986,-0.0111785927,-0.0001472726,-0.0113258654,-0.0111117504,-0.0001757786,-0.0112875289,-6.68424e-05,2.85059e-05,-3.83365e-05
2022-12-29,0.019169881790855096,0.019805313192569098,1.8609350560817517,1.7948275412774903,-0.2146910713496415,0.0186061986,0.0005636832,0.0191698818,0.019251144,0.0005541692,0.0198053132,-0.0006449453,9.5139e-06,-0.0006354314
2022-12-30,-0.002837979422881762,-0.0028413749656148743,1.8556537606852723,1.7897277632341084,-0.2169197619297566,-0.0031647695,0.0003267901,-0.0028379794,-0.0031780271,0.0003366521,-0.002841375,1.32575e-05,-9.862e-06,3.3955e-06
2023-01-02,0.0006049254994088644,0.0005450367737661724,1.856776292963185,1.7907032306801014,-0.21644605672566464,0.0011734216,-0.0005684961,0.0006049255,0.0010143669,-0.0004693301,0.0005450368,0.0001590547,-9.9166e-05,5.98887e-05
2023-01-03,-0.0046784477891125,-0.004794930936660691,1.8480894620204948,1.7821169323609352,-0.22011187293922685,-0.0035907256,-0.0010877222,-0.0046784478,-0.0036538956,-0.0011410353,-0.0047949309,6.317e-05,5.33131e-05,0.0001164831
2023-01-04,0.00727525967209,0.006534018358306014,1.861534792753947,1.7937613171136295,-0.21443798429967986,0.0066648465,0.0006851855,0.007350032,0.0058151522,0.0007188662,0.0065340184,0.0008496943,-3.36807e-05,0.0008160136
2023-01-05,-0.011885211304353611,-0.012549271455821732,1.8394100583916602,1.7712509194182182,-0.22377455484895215,-0.0110373034,-0.0008479079,-0.0118852113,-0.0115017718,-0.0010474997,-0.0125492715,0.0004644684,0.0001995917,0.0006640602
2023-01-06,0.024206042105583546,0.024225091616405237,1.8839348957145228,1.8141596352167666,-0.20498520904020046,0.0227851253,0.0014209168,0.0242060421,0.0226866588,0.0015384328,0.0242250916,9.84666e-05,-0.0001175161,-1.90495e-05
2023-01-09,0.00882210148468953,0.006406812333678,1.9005551605550641,1.8257826155429342,-0.19797150787252393,0.0066282798,0.0021938217,0.0088221015,0.0051051459,0.0013016664,0.0064068123,0.0015231339,0.0008921553,0.0024152892
2023-01-10,0.005839892704563591,0.0061292847759147565,1.9116541987718103,1.836973357132511,-0.19328774753249656,0.0059143519,-7.44592e-05,0.0058398927,0.0062224786,-9.31938e-05,0.0061292848,-0.0003081267,1.87346e-05,-0.0002893921
2023-01-11,0.014812019331929941,0.015646814792784014,1.9399696577199832,1.865716139030842,-0.18133871005364322,0.0149508428,-0.0001388235,0.0148120193,0.01569631,-4.94952e-05,0.0156468148,-0.0007454672,-8.93282e-05,-0.0008347955
2023-01-12,0.005647228657918895,0.00657741794490784,1.9509251099665528,1.8779877338438078,-0.17671554255592925,0.0048004619,0.0008467667,0.0056472287,0.0056783628,0.0008990552,0.0065774179,-0.0008779008,-5.22884e-05,-0.0009301893
2023-01-13,0.006376980355777682,0.006345647909240632,1.9633661210684028,1.8899047827806532,-0.17146547374359133,0.0062465023,0.0001304781,0.0063769804,0.0063756698,-3.00219e-05,0.0063456479,-0.0001291675,0.0001604999,3.13324e-05
2023-01-16,0.0008474860261692293,0.0004653827347630407,1.9650300464202621,1.8907843118369052,-0.17076330231039039,0.0006706902,0.0001767958,0.000847486,0.0005292519,-6.38692e-05,0.0004653827,0.0001414383,0.000240665,0.0003821033
2023-01-17,0.0010334028767841408,-1.2489926086636273e-05,1.9670607141232002,1.8907606960806047,-0.16990636672146298,0.0011325055,-9.91026e-05,0.0010334029,-8.18844e-05,6.93944e-05,-1.24899e-05,0.0012143899,-0.0001684971,0.0010458928
2023-01-18,-0.012049642364326357,-0.011667334978069883,1.9433583360090991,1.8687005576760636,-0.17990869813137367,-0.0123911785,0.0003415361,-0.0120496424,-0.0119949281,0.0003275931,-0.011667335,-0.0003962504,1.3943e-05,-0.0003823074
2023-01-19,-0.00624018809091364,-0.007602842425896833,1.9312314144643574,1.854493121794867,-0.18502622210675612,-0.0068575761,0.000617388,-0.0062401881,-0.0080571419,0.0004542995,-0.0076028424,0.0011995658,0.0001630885,0.0013626543
2023-01-20,0.020546690084768674,0.0204526313502879,1.9709118278193258,1.892422385956582,-0.16828120846517058,0.0206383397,-9.16496e-05,0.0205466901,0.0204114775,4.11539e-05,0.0204526314,0.0002268622,-0.0001328035,9.40587e-05
2023-01-23,0.014088456807125407,0.01496131527259889,1.9986789339762108,1.9207355139018023,-0.1565635741949577,0.0140497615,3.86953e-05,0.0140884568,0.0149291816,3.21337e-05,0.0149613153,-0.0008794201,6.5616e-06,-0.0008728585
2023-01-24,-0.0007442925668009742,-0.000505599392269876,1.9971913321022305,1.9197643911932623,-0.15719133765725357,-0.0007302038,-1.40887e-05,-0.0007442926,-0.0004707974,-3.4802e-05,-0.0005055994,-0.0002594064,2.07133e-05,-0.0002386932
2023-01-25,0.0006449787487823623,-0.0013834649901466804,1.9984794780686888,1.9171084643687162,-0.15664774398075287,2.15372e-05,0.0006234416,0.0006449787,-0.0018991079,0.0005156429,-0.001383465,0.001920645,0.0001077987,0.0020284437
2023-01-26,0.014620450837406086,0.01411360917539733,2.027698149027357,1.9441657839816622,-0.1443175537830078,0.0147689795,-0.0001485286,0.0146204508,0.0142941243,-0.0001805151,0.0141136092,0.0004748551,3.19865e-05,0.0005068417
2023-01-27,0.006410761744353927,0.006446897408371176,2.040697238750239,1.9566996213358574,-0.1388319774914848,0.0066352107,-0.0002244489,0.0064107617,0.0066811385,-0.000234241,0.0064468974,-4.59278e-05,9.7921e-06,-3.61357e-05
2023-01-30,-0.01517183141480584,-0.015206442505908442,2.0097361242752605,1.926945181042681,-0.15189747354880578,-0.015143438,-2.83934e-05,-0.0151718314,-0.0150011259,-0.0002053166,-0.0152064425,-0.0001423121,0.0001769232,3.46111e-05
2023-01-31,0.008946597350433173,0.011613683283713566,2.0277164241597716,1.9493241120803886,-0.14430984173276173,0.0090265528,-7.99555e-05,0.0089465974,0.011531166,8.25173e-05,0.0116136833,-0.0025046132,-0.0001624728,-0.0026670859
2023-02-01,0.014183696724490743,0.01400852892184357,2.0564769389633226,1.976631275282514,-0.13217299203776767,0.0131273435,0.0010563532,0.0141836967,0.0128960695,0.0011124594,0.0140085289,0.000231274,-5.61062e-05,0.0001751678
2023-02-02,0.023124578484701175,0.02210881338539014,2.104032101340358,2.0203322472794607,-0.1121048582810017,0.0234512943,-0.0002765723,0.0231747219,0.0229392651,-0.0008304517,0.0221088134,0.0005120292,0.0005538794,0.0010659085
2023-02-03,-0.008367611641002696,-0.008525051212788994,2.086426377836139,2.0031088114045543,-0.11953442000483927,-0.0066599154,-0.0017076962,-0.0083676116,-0.0070041888,-0.0015208625,-0.0085250512,0.0003442733,-0.0001868337,0.0001574396
2023-02-06,-0.010272812962352645,-0.008877267892695247,2.0649929098969095,1.9853266778674976,-0.12857927822791893,-0.0084580546,-0.0018147583,-0.010272813,-0.0079956587,-0.0008816092,-0.0088772679,-0.0004623959,-0.0009331492,-0.0013955451
2023-02-07,0.015513098697341507,0.01539558993385861,2.0970273487174507,2.0158919532846955,-0.11506084256416005,0.0155028532,1.02455e-05,0.0155130987,0.0152354069,0.0001601831,0.0153955899,0.0002674464,-0.0001499376,0.0001175088
